[00:00:04.814 --> 00:00:06.135]  Big Brother.
[00:00:06.135 --> 00:00:07.896]  Mainstream media.
[00:00:07.896 --> 00:00:09.658]  Government cover-ups.
[00:00:09.658 --> 00:00:11.220]  You want answers?
[00:00:11.220 --> 00:00:12.781]  Well, so does he.
[00:00:12.781 --> 00:00:16.985]  He's Alex Jones on the GCN Radio Network.
[00:00:16.985 --> 00:00:21.049]  And now, live from Austin, Texas, Alex Jones.
[00:00:26.641 --> 00:00:32.043]  My friends, this is a very important radio transmission today.
[00:00:32.043 --> 00:00:47.567]  I'm going to attempt to remain calm and cover the hundreds of vitally important news reports on so many fronts as tyranny lashes out against humanity on a global scale.
[00:00:50.458 --> 00:00:57.462]  We have, for part two of the interview we started yesterday, Dr. Len Horowitz joining us in the second hour today.
[00:00:57.462 --> 00:01:14.292]  He's filed a criminal affidavit with the FBI, directly fingering, pointing out who he states he has the evidence is behind the controlled release of the genetically engineered H1N1 virus.
[00:01:14.292 --> 00:01:19.656]  And the subsequent forced vaccination, inoculation campaign that's going on,
[00:01:20.612 --> 00:01:22.873]  Then Dr. Corsi joins us in the final hour.
[00:01:22.873 --> 00:01:27.974]  We've been talking about this for years but people are finally starting to pay attention to it.
[00:01:27.974 --> 00:01:38.718]  Here in Texas and in California and everywhere else they're putting in quote smart meters that track everything that's going on in your home through the electricity system with algorithms.
[00:01:38.718 --> 00:01:43.039]  They know off the different power drains and
[00:01:46.078 --> 00:01:55.070]  Basically, what appliances you're using, how many people are in the house, and they're going to regulate and tax and control every facet of our lives with this, with the Green Police.
[00:01:55.070 --> 00:01:58.574]  And this is openly stated.
[00:01:58.574 --> 00:02:01.157]  So, that is coming up today.
[00:02:02.671 --> 00:02:15.818]  We have a lot of news and videos coming in as more and more of our listeners get Diginet.net surveillance camera pins and sunglasses and there's other brands and models and companies out there.
[00:02:15.818 --> 00:02:22.361]  We're getting sent more and more videos of National Guard just randomly and regular Army troops randomly and Marine Corps troops.
[00:02:23.021 --> 00:02:26.583]  All over the country, just searching citizens, setting up checkpoints.
[00:02:26.583 --> 00:02:34.007]  We are going into martial law under NORTHCOM, and the 379,000 troops are now being deployed incrementally around the nation.
[00:02:34.007 --> 00:02:37.890]  This is Red Dawn, but it's not happening with a bang, it's happening with a whimper.
[00:02:38.630 --> 00:02:42.091]  And the military are being brainwashed in condition that all of this is normal.
[00:02:42.091 --> 00:02:45.672]  The police are being brainwashed for the final, complete takeover.
[00:02:45.672 --> 00:02:46.992]  And it is going to be hellish.
[00:02:46.992 --> 00:02:52.694]  They plan a Stalinistic, Mao-type, slash Hitler-type operation.
[00:02:52.694 --> 00:03:01.217]  And just a lot of you need to know, as things get darker and darker and worse and worse, they're always going to have new excuses, new reasons they're doing all of this.
[00:03:01.217 --> 00:03:02.317]  It is going to be hell on earth.
[00:03:03.899 --> 00:03:06.861]  We've been fighting this as hard as we can, trying to warn people.
[00:03:06.861 --> 00:03:11.705]  A lot of people are waking up, but still a larger portion of people are literally mind-numbed.
[00:03:11.705 --> 00:03:15.067]  They have no idea what's even happening.
[00:03:15.067 --> 00:03:27.256]  The reports are now streaming in as the feds, with federalized local police, raid people at garage sales, looking at tens of thousands of different recalled toys and products that people have no idea were ever recalled.
[00:03:28.566 --> 00:03:40.196]  Arresting people, fining them, feeing them, the hell is now being released all over the country at different drug stores and different photography stores and Walmart.
[00:03:40.196 --> 00:03:45.581]  Now, if your children are in a towel, it's considered pornography.
[00:03:45.581 --> 00:03:53.007]  If your child's covered, but your boy or girl is showing their chest, even if a toddler, you are arrested.
[00:03:53.007 --> 00:03:54.188]  Your children are taken.
[00:03:55.314 --> 00:04:00.125]  Fifteen million dollar fines for anything you're selling that was recalled even a decade ago with lead in it.
