[00:00.000 --> 00:06.640]  First, congratulations.
[00:06.640 --> 00:08.640]  Such an obvious success story.
[00:08.640 --> 00:09.740]  People are leaving California.
[00:09.740 --> 00:11.240]  They can go to 49 other places.
[00:11.240 --> 00:13.000]  They're coming to your state.
[00:13.000 --> 00:16.080]  That is an endorsement of the way you're running it, obviously.
[00:16.080 --> 00:18.240]  So sincere congratulations.
[00:18.240 --> 00:19.240]  But I do have a question.
[00:19.240 --> 00:25.120]  We've seen this across the country where people flee a collapsing, crummy state and then wreck
[00:25.120 --> 00:26.940]  the state they go to.
[00:26.940 --> 00:31.320]  Are you worried, totally sincere question, that all these Californians will bring their
[00:31.320 --> 00:35.600]  values and degrade the state of Texas?
[00:35.600 --> 00:40.880]  Tucker, this is the number one question I get from fellow Texans all the time when they
[00:40.880 --> 00:46.700]  see all of these headquarters relocate from California to Texas and I have great news
[00:46.700 --> 00:53.240]  for them and that is these relocations are not going to change the politics in Texas
[00:53.240 --> 00:56.080]  and we have mathematical proof for it.
[00:56.080 --> 01:00.320]  Two years ago I was on the ballot at the same time that Ted Cruz and Beto O'Rourke were
[01:00.320 --> 01:01.320]  on the ballot.
[01:01.320 --> 01:06.400]  We did an exit poll asking people after they left the polls, did you vote for Ted Cruz or
[01:06.400 --> 01:08.240]  did you vote for Beto O'Rourke?
[01:08.240 --> 01:12.440]  And then we asked him, have you moved from California or are you native born Texan?
[01:12.440 --> 01:18.000]  The results of that poll showed that 58% of the people who moved from California voted
[01:18.000 --> 01:19.280]  for Ted Cruz.
[01:19.280 --> 01:25.200]  Interestingly, that almost identically matches a separate poll that was taken, also an exit
[01:25.200 --> 01:29.960]  poll from that same election that showed that 57% of the people who moved from California
[01:29.960 --> 01:35.000]  voted for Ted Cruz and both of those polls match a study that was done a couple of years
[01:35.000 --> 01:40.200]  before that that asked Californians that came to Texas, are you conservative or are you
[01:40.200 --> 01:41.200]  liberal?
[01:41.200 --> 01:46.600]  57% of the people who moved from California said they were conservative, 27% of the people
[01:46.600 --> 01:49.240]  who moved from California said they were liberal.
[01:49.240 --> 01:54.840]  And there are reasons for this, Tucker, and that is that if people like big government
[01:54.840 --> 01:59.400]  and if they like high taxes, if they like more regulations, they're going to stay in
[01:59.400 --> 02:03.560]  California and the last place they would come to is the state of Texas.
[02:03.560 --> 02:08.880]  But Tucker, I need to add this because I talk to CEOs every single week and I listen to
[02:08.880 --> 02:13.160]  their concerns whether they're coming from California or New York or some of the state
[02:13.160 --> 02:18.280]  and they've added a new reason this year, why they're coming to the state of Texas and leaving
[02:18.280 --> 02:19.680]  these other states.
[02:19.680 --> 02:24.720]  And that is because of the lack of policing in these other states.
[02:24.720 --> 02:30.800]  You see these movements to ban police or defund police, whatever they want to call it.
[02:30.800 --> 02:36.720]  In Texas, we're talking about defending police, not defunding police.
[02:36.720 --> 02:39.600]  We will support law enforcement in Texas.
[02:39.600 --> 02:40.600]  Businesses...
[02:40.600 --> 02:44.960]  Wait, may I interrupt you here because I think you make really strong points.
[02:44.960 --> 02:46.200]  Those are clearly true.
[02:46.200 --> 02:49.120]  But there's another factor that's never considered.
[02:49.120 --> 02:52.760]  Texas is a great place in part because it's a very religious state.
[02:52.760 --> 02:58.440]  No one ever says that, but you go to Dallas and people are doing Bible study at Starbucks.
[02:58.440 --> 03:01.840]  The truth is there are massive cultural differences.
[03:01.840 --> 03:06.960]  You're getting a lot of people with left-wing social values moving into your state.
[03:06.960 --> 03:09.920]  They've already completely wrecked Austin, as you well know.
[03:09.920 --> 03:12.560]  You're not concerned about that?
[03:12.560 --> 03:17.880]  I'm not, again, in part because of the studies and also in part because of the thousands
[03:17.880 --> 03:22.840]  of Californians that I have personally dealt with that have come to the state of Texas.
[03:22.840 --> 03:27.560]  It's the Californians that they believe in God, they believe in guns, and they are so
[03:27.560 --> 03:32.240]  excited about coming to the state of Texas and getting a gun that they couldn't have
[03:32.240 --> 03:33.240]  in California.
[03:33.240 --> 03:37.600]  And so it's the people who want to re-engage with their faith, the people who want to have
[03:37.600 --> 03:43.800]  guns, the people who believe in fossil fuel, and they're trying to get away from the hostile
[03:43.800 --> 03:47.400]  positions of California against all of those issues.
[03:47.400 --> 03:49.400]  And so there is a reason why they're coming here.
[03:49.400 --> 03:53.040]  But also remember this, Tucker, there are some people who are actually leaving Texas
[03:53.040 --> 03:54.880]  and going to California.
[03:54.880 --> 03:57.760]  So we have kind of a trade deal going here.
[03:57.760 --> 04:02.120]  The liberals are leaving Texas and the conservatives are coming from California to Texas.
[04:02.120 --> 04:03.280]  I hope that's true.
[04:03.280 --> 04:06.880]  I should say, in the interest of full disclosure, I am from California.
[04:06.880 --> 04:12.600]  I'd be very wary of letting people like me in, but good luck, we're certainly, if Texas
[04:12.600 --> 04:13.720]  goes, then we're done.
[04:13.720 --> 04:15.920]  So please keep an eye on that.
[04:15.920 --> 04:17.920]  Governor, great to see you tonight.
