[00:00.000 --> 00:02.000]  We've got it
[00:07.440 --> 00:09.440]  Waging war on corruption
[00:11.480 --> 00:17.520]  It's Alex Jones coming to you live from the front lines of the info war
[00:24.840 --> 00:26.840]  Wow
[00:26.840 --> 00:30.760]  Do we have a lot of key information to cover today it is all
[00:31.400 --> 00:33.400]  off the charts right now
[00:34.720 --> 00:38.480]  And I'm gonna do my best on this live Sunday edition
[00:39.040 --> 00:43.080]  It's a normal the day that you pay your income tax. We didn't get till 1913
[00:43.920 --> 00:45.920]  Right out of the communist manifesto
[00:46.200 --> 00:53.460]  Check it for yourself. It's one of the planks directly to the folks that wrote the communist manifesto the private European
[00:53.460 --> 00:55.460]  money-changer bankers
[00:56.580 --> 01:04.440]  Who on record took over Europe with private central banks and fraud and fractional reserve banking and have now taken over our country in
[01:04.700 --> 01:13.020]  1913 the same year giving us the income tax to pay for the interest on creating dollars federal reserve notes
[01:15.260 --> 01:17.260]  That's what we're talking about in fact today
[01:17.260 --> 01:27.140]  I'm gonna be able here on air on the radio to talk about and for people watching at prison planet dot TV to show you a
[01:27.820 --> 01:31.780]  United States note later. I'll show you a close shot of
[01:32.620 --> 01:37.580]  This this is US note itself a fiat currency
[01:37.580 --> 01:42.820]  But no debt is created the government just issues it as a symbol of exchange
[01:42.820 --> 01:48.780]  Instead of giving Goldman Sachs one of the chief shareholders the private Federal Reserve and JP Morgan Chase
[01:49.580 --> 01:57.420]  Interest on a being allowed to have money. It makes money the economy money. They control
[02:00.340 --> 02:05.140]  You understand the level of that fraud this is how they control the society and
[02:05.140 --> 02:13.060]  And they want to raise the income taxes right now with the Buffett rule on the middle class and Nouveau rich wealthy
[02:13.180 --> 02:20.860]  Because the elite are exempt from all the major taxes and will transfer the money offshore in new banker bailouts
[02:22.860 --> 02:29.000]  And we have an article up at info wars comm red alert Buffett rule is a criminal scam
[02:32.180 --> 02:34.180]  new
[02:34.180 --> 02:36.180]  bank bailout
[02:38.020 --> 02:44.860]  To be funded with the new increase in taxes that article is red linked up at info wars comm
[02:45.460 --> 02:50.640]  So that is some of what is coming up on the broadcast today
[02:53.580 --> 02:57.700]  So red alert Buffett rule is a criminal scam
[02:57.700 --> 03:05.620]  That is up at info wars and it is so important to get out to everybody and and I will prove
[03:07.420 --> 03:10.660]  When we go over the article
[03:11.700 --> 03:16.060]  There it is a new banker bailout to be funded by giant tax hikes
[03:17.260 --> 03:24.940]  That's the headline info wars comm at prism planet comm it has the headline from the video itself red alert Buffett rule is a criminal
[03:24.940 --> 03:31.140]  Scam, I knew I'd written both headlines, but I was getting confused reading this headline because it was from prism planet
[03:31.140 --> 03:36.500]  Paul Watson took the headline that was from the YouTube and use that whereas I wrote the other headline on
[03:37.780 --> 03:39.780]  info wars comm myself
[03:43.180 --> 03:44.580]  And
[03:44.580 --> 03:50.540]  I will document that coming up how the Buffett rule could still be escaped by the highest earning
[03:50.540 --> 03:54.580]  Householders of course they wrote the legislation
[03:55.060 --> 04:00.100]  Just like the insurance companies wrote Obamacare to make everybody buy their product and change
[04:00.340 --> 04:06.460]  What health care is with the insurance companies and HMOs through federal computers tell doctors what they can do
[04:06.580 --> 04:12.980]  It's a takeover of medicine. So it's eugenics based not Hippocratic oath based do no harm based and
[04:14.220 --> 04:19.460]  It's about making you buy the product and social engineering all of society now
[04:19.460 --> 04:21.780]  I talked about this earlier in the week and
[04:22.620 --> 04:24.620]  It's in Forbes and
[04:24.980 --> 04:31.620]  It's also in Fox and the LA Times. Oh the IRS. You're not going anywhere domestic checkpoints
[04:32.180 --> 04:35.500]  And how that ties into the control group we've been talking about
[04:36.300 --> 04:42.620]  We've got the war on women going into high gear with sniveling Bill Maher the fascist posing as a liberal
[04:42.780 --> 04:46.460]  We have the feminist praising abortion and making jokes about dead babies
[04:46.940 --> 04:48.940]  very very sick
[04:48.940 --> 04:50.940]  We have massive
[04:51.740 --> 04:59.100]  massive news on the whole Secret Service situation and a new Taliban offensive in Afghanistan
[04:59.100 --> 05:04.700]  I had tried everything I'd cut back the amount of food. I was eating. I was lifting weights and jogging
[05:04.700 --> 05:10.860]  But nothing was working. My body was literally starving for minerals and trace elements as well as key vitamins
[05:10.860 --> 05:17.500]  And as soon as I had that I immediately could eat half of what I was eating previously and be satisfied
[05:17.500 --> 05:21.020]  Now there are hundreds of great products at info wars team dot-com
[05:21.020 --> 05:24.260]  But I want to point out the three that have helped me lose
[05:25.420 --> 05:28.380]  37 pounds in just two months
[05:29.220 --> 05:31.220]  Products like beyond Tangy tangerine
[05:31.660 --> 05:36.700]  Holland burst and rebound when I started taking the Tangy tangerine and other products every day
[05:36.700 --> 05:41.180]  I lost more than 37 pounds in just two months now that's results
