[00:00:07.438 --> 00:00:09.680]  Waging war on corruption.
[00:00:09.680 --> 00:00:11.821]  Alright, here I go.
[00:00:11.821 --> 00:00:18.126]  It's Alex Jones, coming to you live from the front lines of the Infowar.
[00:00:18.126 --> 00:00:21.468]  Are we seeing the earth?
[00:00:21.468 --> 00:00:25.691]  You've got it.
[00:00:25.691 --> 00:00:28.473]  Are we seeing the earth now?
[00:00:28.473 --> 00:00:30.715]  You've got it.
[00:00:34.057 --> 00:00:55.456]  Ladies and gentlemen, we are live here on this Sunday, the 8th day of July 2012.
[00:00:55.456 --> 00:00:59.159]  I am your host, Alex Jones.
[00:00:59.159 --> 00:01:01.281]  This is a very special transmission today.
[00:01:02.591 --> 00:01:07.734]  We have Dan Feit, a journalist who's broken a lot of big stories, joining us from Minnesota.
[00:01:07.734 --> 00:01:14.737]  He's the guy that ferreted out a public army field manual, much of them are classified, dealing with gun confiscation.
[00:01:14.737 --> 00:01:19.400]  They call it gun evacuation when they take it out of your house or your gun store.
[00:01:20.777 --> 00:01:25.521]  And pulling triggers on demonstrators, rioters, anybody out.
[00:01:25.521 --> 00:01:29.164]  Not just microwave guns, not just sound cannons like we saw in Pittsburgh.
[00:01:29.164 --> 00:01:39.273]  And my own reporter arrested for being on a hilltop at a park videotaping police beating women and men in the heads with billy clubs who weren't even protesting.
[00:01:39.273 --> 00:01:44.478]  So we're going to be going over all of that with him coming up for about 30 minutes in the second hour.
[00:01:46.741 --> 00:02:01.904]  In the meantime, there are news reports like this one that is public documents put out by major universities where Bill and Melinda Gates pays for experiments to genetically modify humans in gut flora.
[00:02:01.904 --> 00:02:15.746]  We've talked a lot about this in the past, but this is why through the GMO we're being weakened, where we can't eat regular wheat and corn and things because it's been GMO'd, and then we've got to go to them to be altered
[00:02:18.379 --> 00:02:32.653]  And are now dependent on them, in fact here's the link right here if you're watching on PrisonPlanet.TV, to the actual university reports where they get into all of the funding of this that is happening.
[00:02:32.653 --> 00:02:39.760]  So that's the type of information that we are dealing with and this is just the tip of the iceberg.
[00:02:40.848 --> 00:02:57.177]  We are being implanted with vaccines and the GMO food with systems that are going to make it impossible for us to live without the, quote, cures, which won't be cures, the treatments that Big Pharma and Big Agra delivered us.
