[00:00:16.435 --> 00:00:17.576]  InfoWars.
[00:00:17.576 --> 00:00:18.776]  Tomorrow's news.
[00:00:18.776 --> 00:00:23.757]  Today.
[00:00:23.757 --> 00:00:25.418]  It's Tuesday, April 11th, 2023.
[00:00:25.418 --> 00:00:27.918]  I'm your host, Alex Jones.
[00:00:27.918 --> 00:00:31.319]  We're going to be live over the next four hours out of the War Room.
[00:00:31.319 --> 00:00:32.160]  3 p.m.
[00:00:32.160 --> 00:00:33.480]  Central with the great Owen Schreier.
[00:00:34.955 --> 00:00:36.516]  All right, I like to take action.
[00:00:36.516 --> 00:00:39.898]  I like victory.
[00:00:39.898 --> 00:00:54.726]  So we have the gun shop owner and big gun trainer here in Texas joining us in the third hour, who's just won his second federal court case overturning Biden gun control.
[00:00:54.726 --> 00:00:58.548]  He already overturned Trump gun control.
[00:00:58.548 --> 00:01:01.369]  Michael Cargill joining us in studio.
[00:01:01.369 --> 00:01:02.030]  Great friend of mine.
[00:01:02.030 --> 00:01:03.410]  What a great patriot.
[00:01:03.410 --> 00:01:04.111]  I love victory.
[00:01:05.387 --> 00:01:06.308]  I love leadership.
[00:01:06.308 --> 00:01:08.329]  He'll be with us to talk about that.
[00:01:08.329 --> 00:01:27.140]  And of course the big case last Friday with the federal government and Soros putting in these DAs they've been funding to put people in jail for defending themselves and the army sergeant that had a gun pointed at him so he shot the Antifa.
[00:01:27.140 --> 00:01:29.622]  Garbage in my view.
[00:01:29.622 --> 00:01:30.563]  Gargill's an expert on that.
[00:01:30.563 --> 00:01:31.563]  He'll be joining us in the third hour.
[00:01:31.563 --> 00:01:32.684]  But I'm gonna open the phones up.
[00:01:34.656 --> 00:01:35.676]  In the first and the second hour.
[00:01:35.676 --> 00:01:38.458]  And then we have a special guest in the fourth.
[00:01:38.458 --> 00:01:46.481]  But I was sitting here looking at all this incredible news just minutes ago before I went live.
[00:01:46.481 --> 00:01:48.322]  And I thought, where do I start first?
[00:01:48.322 --> 00:01:52.864]  And I think it's here.
