[00:00.000 --> 00:05.000]  music
[00:05.000 --> 00:10.000]  music
[00:10.000 --> 00:15.000]  music
[00:15.000 --> 00:20.000]  music
[00:20.000 --> 00:25.000]  music
[00:25.000 --> 00:31.000]  music
[00:31.000 --> 00:36.000]  music
[00:36.000 --> 00:37.000]  music
[00:37.000 --> 00:42.000]  Ladies and gentlemen, thank you so much for joining us on this live Friday, April 24th,
[00:42.000 --> 00:46.000]  global transmission, 192 days out from the election.
[00:46.000 --> 00:51.000]  We all wondered how they would try to scuttle the economy and bring down the president,
[00:51.000 --> 00:57.000]  and well, now you've seen what they're doing, and they're of course trying to teach us all lessons
[00:57.000 --> 01:03.000]  as well that we better behave ourselves and be good little slaves.
[01:03.000 --> 01:10.000]  Now, from the beginning of this, 11, 12 weeks ago, we knew that a lot of the videos out of China were fake.
[01:10.000 --> 01:18.000]  We knew that they were trying to create as much fear as possible, but we also knew that the virus was man-made.
[01:18.000 --> 01:21.000]  And so we had to take it very, very seriously.
[01:21.000 --> 01:23.000]  We now know why it's man-made.
[01:23.000 --> 01:29.000]  That's how Bill Gates, who financed the whole thing, through sub-companies on record,
[01:29.000 --> 01:36.000]  can control the rollout of the vaccine because you could never have a vaccine for a cold virus
[01:36.000 --> 01:41.000]  because there's thousands of them in the Corona family every year, thousands of different mutations.
[01:41.000 --> 01:46.000]  But if you make an entirely new alien and that's what it is.
[01:46.000 --> 01:49.000]  It's an artificial chimera.
[01:49.000 --> 01:53.000]  Those were just enfabled Greek legends before.
[01:53.000 --> 01:57.000]  Creatures that were made up of three or more animals.
[01:57.000 --> 01:59.000]  Chimeras.
[01:59.000 --> 02:02.000]  And so it's out there.
[02:02.000 --> 02:15.000]  And I said 11 weeks ago with Dr. Steve Pacinac that this was already in the population
[02:15.000 --> 02:22.000]  and that they already knew it and that a lot of folks had already died from pneumonia-like symptoms.
[02:22.000 --> 02:27.000]  And it's tough, tough virus.
[02:27.000 --> 02:38.000]  But the response to all of it and the hysteria is the hoax, the power grab.
[02:38.000 --> 02:50.000]  And now it was in the New York Times yesterday that, oh, turns out it was already in the United States in November.
[02:50.000 --> 02:56.000]  But still, we've all got to stay locked down, ladies and gentlemen.
[02:56.000 --> 03:04.000]  This is the end of civilization as we know it and a predatory AI globalist robot economy takeover.
[03:04.000 --> 03:09.000]  This is the equivalent of Pearl Harbor when the Japanese struck.
[03:09.000 --> 03:15.000]  This is the first official launch of the end of the rest of our lives.
[03:15.000 --> 03:23.000]  Now, remember, I'm the one that laid this out absolutely specifically in the last 26 years.
[03:23.000 --> 03:39.000]  And I've been telling you for 26 years that Bill Gates is the front man for the large robber baron fortunes headed up by IBM that his mother captained.
[03:39.000 --> 03:50.000]  His father ran the World Eugenics Society after it was made illegal in Europe and it went underground.
[03:50.000 --> 03:59.000]  They run the whole thing.
[03:59.000 --> 04:03.000]  And they believe they are exterminating you to save the earth.
[04:03.000 --> 04:11.000]  And I'll just say something, I'm not going to join Bill Gates because it forfeits your soul.
[04:11.000 --> 04:21.000]  But if you go along with this and if you don't spread the word and if you don't stand up for your children and others, you are deserving of what happens to you.
[04:21.000 --> 04:31.000]  Because if you're going to let these people kill you and your family, then you deserve what happens to you.
[04:31.000 --> 04:42.000]  Now, I've been told and at a certain point I'll go public with this, but I've been warned and I've been told if you don't shut up your dad or we're going to put you in prison.
[04:42.000 --> 04:44.000]  And now they're preparing to put me in prison right now.
[04:44.000 --> 04:47.000]  Fine. They're killing everybody.
[04:47.000 --> 04:50.000]  Idiots. All of you are dead.
[04:50.000 --> 04:53.000]  Every single one of us. They're murdering everyone.
[04:53.000 --> 04:55.000]  I'll explain how they're doing when we come back.
[04:55.000 --> 04:58.000]  This is the real world, folks. You better grow up.
[04:58.000 --> 05:03.000]  BioPQQ. Research that. Look into it for yourself.
