[00:00.000 --> 00:27.440]  Infowars, tomorrow's news, today.
[00:27.440 --> 00:33.640]  It's Thursday, December 16th, 2021, and here's a short clip from the Infowars News Center
[00:33.640 --> 00:45.160]  Vault from 5.10 of last year, which is a reprogramming mutagen that goes into the nucleus
[00:45.160 --> 00:48.440]  of your cell and reprograms it.
[00:48.440 --> 00:53.000]  And they admit the trials, it kills a lot of the animals, they test it on, but that's
[00:53.000 --> 00:58.440]  okay because Bill Gates said, a month ago, we played the clip probably 30 times.
[00:58.440 --> 01:03.080]  He said, yeah, a lot of people are going to get sick and die, but it don't matter because
[01:03.080 --> 01:07.720]  you're going to take it.
[01:07.720 --> 01:13.320]  They got some new vaccines that go in and eat parts of your brain, but it feels so good.
[01:13.320 --> 01:17.840]  Yeah, you're not going to have to wait any more all year in the Nile.
[01:17.840 --> 01:19.320]  It's here now.
[01:19.320 --> 01:22.960]  Oh, and the globalists are Satan worshippers too.
[01:22.960 --> 01:29.320]  The pedophiles, well, of course they are because we got a transmission 2,000 years ago warning
[01:29.320 --> 01:30.320]  us.
[01:30.320 --> 01:39.720]  You see, there's not just devils in the universe, there's somebody a lot more powerful.
[01:39.720 --> 01:49.400]  And here we are, 18 months later, and it's all unfolding.
[01:49.400 --> 01:54.640]  Of course inoculations beginning around the world, lockdowns being reinstated and in places
[01:54.640 --> 02:01.640]  like New York and Los Angeles, permanent mask mandates, Oregon passed the law, permanent
[02:01.640 --> 02:06.080]  mask mandates, the sign of slavery, the sign of submission.
[02:06.080 --> 02:10.960]  And at Applebee's in New York, people being arrested for not having their vaccine passports
[02:10.960 --> 02:15.440]  and people being drug out of the Cheesecake Factory in New York.
[02:15.440 --> 02:20.360]  This is an image of the future, and now when you don't have a good credit score, a global
[02:20.360 --> 02:25.280]  social credit score, you can't buy or sell or have a job as well.
[02:25.280 --> 02:27.760]  That's the holy grail of this system.
[02:27.760 --> 02:28.760]  Let's play a couple clips.
[02:28.760 --> 02:34.840]  This first one is from arrest being made at Applebee's and we'll go to a nearby Cheesecake
[02:34.840 --> 02:35.840]  Factory.
[02:35.840 --> 02:52.320]  No more mandates, no more mandates, no more mandates, no more mandates.
[02:52.320 --> 03:16.320]  I'm telling you what they did in Russia, if you think of Russia as on the inside of the
