[00:00.000 --> 00:09.800]  USA.com or you'll be 877-327-0365. Don't wait for empty shelves. Go to FoodShortageUSA.com
[00:09.800 --> 00:20.400]  while you still have time. www.FoodShortageUSA.com or toll free at 877-327-0365. Act now.
[00:20.400 --> 00:23.900]  Firearms. Those stories are the wicked weather.
[00:23.900 --> 00:28.400]  You're listening to GCN.
[00:28.400 --> 00:33.800]  Watch. It's four o'clock.
[00:33.800 --> 00:43.000]  I-R-N-USA Radio News. I'm Peter Lamalle. It could be allowed to drive home for most holiday travelers along the East Coast and the Great Lakes Region.
[00:43.000 --> 00:45.000]  So says the National Weather Service.
[00:45.000 --> 00:55.800]  Just to the south of there, over the southern portion of the Great Lakes Region, all the way towards Upper New York State, we are going to see how Winchby-Micks also developed.
[00:55.800 --> 01:02.000]  That snow across the Great Lakes Region is going to continue not only today, but also into the day on Monday.
[01:02.000 --> 01:07.900]  Forecaster Brian Cordy. NASA has called off any attempts to land space shuttle Endeavour today in Florida.
[01:07.900 --> 01:17.100]  Doesn't look like a good day for Florida today. The weather, again, is observed no go and forecast no go for the second opportunity.
[01:17.100 --> 01:23.900]  Endeavour has two more chances to land today at Edwards Air Force Base in California. And that's okay with a shuttle crew.
[01:23.900 --> 01:25.400]  We're already wherever you send us.
[01:25.400 --> 01:29.400]  Endeavour Commander Chris Ferguson. This is I-R-N-USA Radio News.
[01:29.400 --> 01:35.700]  It works. It works. It works. It works. It works. And what's best is it works from home.
[01:35.700 --> 01:41.800]  Hi. How in the world are you anyway? This is Andy Willoughby from the threestepplan.com home business system.
[01:41.800 --> 01:55.300]  The dramatic difference with threestepplan.com is that it does work. And after almost five years, I think that even the most die-hard skeptic would have to agree there must be something different about the threestepplan.com home business.
[01:55.300 --> 02:06.300]  You see, we operate more like a mini franchise, so you get the expertise of people who have actually been successful working at home to help and guide you in operating your home business.
[02:06.300 --> 02:13.300]  It's kind of like a McDonald's franchise without the teenagers and big startup expense. And of course, we don't sell hamburgers.
[02:13.300 --> 02:30.300]  We do get to work with some really nice people who share similar family values. To find out how you can make more money working from home, go to threestepplan.com or call 800-480-2102.
[02:30.300 --> 02:42.300]  Retailers got a welcome surprise this weekend. Despite predictions of dismal sales, shoppers turned out in droves to help many stores end Black Friday and the black just like it's supposed to do.
[02:42.300 --> 02:58.300]  Bloomberg.com reports Black Friday sales rose by $10.6 billion from a year ago. Shopper track, RCT Corporation says, that's a 3% jump from last year. However, it is still the smallest yearly gain retailers have seen since 2005.
[02:58.300 --> 03:09.300]  Senator Hillary Clinton and current Defense Secretary Robert Gates are expected to be among the names unveiled Monday when President-elect Barack Obama announces his national security team.
[03:09.300 --> 03:21.300]  It's also expected Obama will announce retired Marine General James Jones as White House National Security Advisor while tapping Arizona Governor Janet Napolitano's head of Homeland Security.
[03:21.300 --> 03:29.300]  For the latest news and analysis online, log on to IRNEWS.com.
[03:29.300 --> 03:39.300]  I'm Errol Squires, inventor of Relieve One-Day Cold Soar Symptom Treatment. I invented Relieve because I wanted a very effective natural treatment for cold soars that work really fast.
[03:39.300 --> 03:48.300]  Relieve works so well and so fast for me, my family and friends. I wanted to help other people who suffer from cold soars. I think people are smart enough to know if something works.
[03:48.300 --> 04:00.300]  If you suffer from cold soars, try Relieve and find out if it works for you. Relieve is comprised of botanical extracts and is guaranteed. Buy Relieve now at all major stores.
[04:00.300 --> 04:17.300]  The head of a retail workers' union is accusing Walmart of a blatant level of irresponsibility in the Black Friday Trappling Death of a temporary worker at a New York store. United Food and Commercial Workers' Union leader Bruce Both is charging the death was preventable.
[04:17.300 --> 04:30.300]  Charlie Police stated the store may not have had enough security. A Walmart regional manager defended the store, stating it had hired additional security and increased staff for the early morning Black Friday rush.
[04:30.300 --> 04:48.300]  There's a shake-up in the Indian government following the terrorist attacks in Mumbai. The Home Minister has called it quits and India's Prime Minister has met with the main political parties to urge unity. He says air and maritime security will be tightened in the aftermath of the attacks that killed more than 170 people.
[04:48.300 --> 05:04.300]  Bad Boy Iran is offering to help its neighboring Arab countries build joint light-water nuclear power plants. It's not clear why Tehran is making that offer, but one reason may be to ease fears about its nuclear intentions.
[05:04.300 --> 05:23.300]  So far no reaction from Iran's neighbors. A ransom has reportedly been agreed to for a Ukrainian freighter seized by Somali pirates two months ago. A spokesman said the ship and the crew could be freed within days. No word on the size of the ransom. The ship's cargo includes tanks and other heavy weapons.
[05:23.300 --> 05:38.300]  I'm Pete LaValley. I-R-N-U-S-A Radio News.
[05:53.300 --> 06:07.300]  The Israeli gas masks $20. Trigger finger gloves $5 a pair or $36 a dozen. Snow shoe binding for $8 or $48 a dozen and so much more. Even hard to find surplus items all at surplus prices.
[06:07.300 --> 06:31.300]  Preparing the whole family has never been so affordable at MainMilitary.com. MainMilitary.com. One of the last surviving true surplus stores in the country. Shop now at M-A-I-N-E-Military.com or call 877-608-0179. That's 877-608-0179 today.
[06:31.300 --> 06:41.300]  Prepare yourself for a talk radio experience. Grab yourselves in. Hold on.
[06:41.300 --> 07:00.300]  He stands for truth. He stands for justice. He stands for what's right. This is the Alex Jones show. Call Alex now toll-free at 877-590-5525.
[07:00.300 --> 07:10.300]  Now live from Austin, Texas. Here's Alex Jones.
[07:10.300 --> 07:18.300]  Hello. Thank you for joining us today. We are live the 30th day of November 2000 and 8. We'll be here for the next two hours.
[07:18.300 --> 07:33.300]  We'll be taking your phone calls and a host of important issues at 877-590-5525, 877-590-5525 wherever you're listening locally in Central Texas to the station that we come to you from, syndicated across the country.
[07:33.300 --> 07:46.300]  News Radio 590, KLBJ, 836-0590. Okay. Here are the important stacks of news I have in front of me. One of them is the Associated Press with a headline,
[07:46.300 --> 08:03.300]  90% of infant formula sold in the United States has the deadly poison melamine in it. And what does the FDA do after two years of scandals with this and it turning out that most baby formula and thousands of foods have it in them,
[08:03.300 --> 08:13.300]  not just made in China but here in the United States as well, they come out and say, well, you know what, we're just going to say that melamine isn't bad for you then.
[08:13.300 --> 08:27.300]  Now, in China, thousands have died from this, hundreds of thousands have gotten sick in the last few years. Why now would our government, if you can call it that, say that it's not bad for you?
[08:27.300 --> 08:37.300]  I'll give you my take on that and we'll be discussing it. By the way, remember about a year and a half ago in China, with the first big scandal dealing with this, they executed the head of the factory.
[08:37.300 --> 08:47.300]  They executed the head of the factory who allowed this to happen. And then now it's just, oh, so what? It's not bad for you. In fact, it's good for you.
[08:47.300 --> 08:57.300]  I have another report here. They just executed another guy, Reuters reports, involved with this and the milk in China. So in China, they execute you for this.
[08:57.300 --> 09:04.300]  In the United States, their answer with the executives allowing this to happen is, you know what, we're just going to say that isn't bad for you. How's that sound?
[09:04.300 --> 09:19.300]  So we'll be going over that for you today. And this story dovetails in with a culture of government, corporations, individuals, more and more who just don't care about anybody else but themselves.
[09:19.300 --> 09:39.300]  Or in many cases, don't even care about themselves. It's just a smiley face, a smart mouth, arrogance, a delusional outlook that many, many Americans have. And that's what's allowing just out of control corruption to breed at every level of our society.
[09:39.300 --> 09:56.300]  And of course, that dovetails with worker dies in Long Island, Walmart, after being trampled in black Friday stampede. And all over the news across the nation are videos and not just of this guy being stampeded and killed by hundreds of people running over him.
[09:56.300 --> 10:05.300]  Or the fact that they then through fits and basically threatened to riot when they were told, you just killed this guy. We've got to close the store. They said, I don't care. That's in the Associated Press.
[10:05.300 --> 10:21.300]  They said on record, we don't care if he's dead. We want our Xboxes. We want our Chinese slave goods and we want them now. We want our melamine filled candies and children's formula.
[10:21.300 --> 10:29.300]  Because we're self-centered. We're so self-centered that we don't breastfeed our children, though that's the reason women have breasts and all mammals have mammary glands.
[10:29.300 --> 10:38.300]  We don't care if statistically the CC size of the brain, the development of the IQ, the health of a child is an extraably tied to mother's milk.
[10:38.300 --> 10:49.300]  And we don't just care if the milk's full of poison. Again, it all just compounds and stacks up on top of itself.
[10:49.300 --> 11:01.300]  But then I saw videos all over the country of people at Walmart, Toys R Us, Target stores fighting with each other over sale items. I mean, getting in brawls in fist fights.
[11:01.300 --> 11:09.300]  They could care less if their country's being destroyed, if their national sovereignty's being destroyed, if a world government's being set up, if their currency's being devalued.
[11:09.300 --> 11:19.300]  If $7.8 trillion has been stolen in the last six weeks, according to A.P. and Bloomberg. That's right, by the private fellow reserve.
[11:19.300 --> 11:31.300]  They don't care. They don't care about anything. But drinking beer, eating cheeseburgers and what the rankings are for college football and who's going to get the number one slot.
[11:31.300 --> 11:39.300]  And it's all been done by design. We have the government documents, the behavioral psychology, the evolutionary psychology documents on this.
[11:39.300 --> 11:52.300]  They have used Madison Avenue and PR to turn the American people and the people of the West predominantly into a bunch of automaton consuming androids who aren't even really conscious.
[11:52.300 --> 12:05.300]  And now that people don't care about their neighbors, their friends, their families, anybody for that matter, so what if the cop tasers your neighbor to death? So what if the CPS kidnaps your neighbor's children or even your cousin's children with no due process?
[12:05.300 --> 12:13.300]  And so what if they're five times more likely to kill the children or hurt the children in their custody? So what if the Texas Youth Commission runs giant rape camps with the children?
[12:13.300 --> 12:25.300]  So what if there's just corruption in every level of government? So what? So what? So what? So what? Because we're all so self-centered and dumbed down and decadent.
[12:25.300 --> 12:32.300]  Worker dies at Long Island Wal-Mart after being trampled in black Friday stampede.
[12:32.300 --> 12:40.300]  A Wal-Mart worker died after being trampled when hundreds of shoppers smashed through the doors of a Long Island store Friday morning. Police and witnesses said.
[12:40.300 --> 12:50.300]  The 34-year-old worker, employed as an overnight stock clerk, tried to hold back the unruly crowds just after the Valley Stream store opened at 5 a.m.
[12:50.300 --> 12:57.300]  And it went on to a report that they just stomped over his body and then he was pronounced dead at the hospital 30 minutes later.
[12:57.300 --> 13:06.300]  Now, that was the first story that came out about out of the Daily News. Here's the Associated Press sought Wal-Mart shoppers who trampled New York worker.
[13:06.300 --> 13:16.300]  That is the headline. It says, this crowd was out of control, Fleming said. He described the scene as utter chaos Fleming manages the store and said the store didn't have enough security.
[13:16.300 --> 13:23.300]  Dozens of store employees trying to fight their way out to help Damor, who died, were also getting trampled by the crowd.
[13:23.300 --> 13:27.300]  Fleming said shoppers stepped over the man on the ground and streamed into the store.
[13:27.300 --> 13:32.300]  Damor, 34 of Queens, was taken to the hospital where he was pronounced dead around 6 a.m.
[13:32.300 --> 13:41.300]  Police said the exact cause of death had not been determined. The 28-year-old pregnant woman was also taken to the hospital where she and the baby were reported to be okay.
[13:41.300 --> 13:48.300]  And it goes on. It says, Kimberly Cribbs, who witnessed the stampede, said shoppers were acting like savages.
[13:48.300 --> 13:50.300]  Well, we are savages now. That's what they turned us into.
[13:50.300 --> 13:59.300]  I mean, the IQs from the poisons and the water and food and the fluoride, the education system by design to dumb us down.
[13:59.300 --> 14:03.300]  I mean, the average American can't find the U.S. on a map, on a globe.
[14:03.300 --> 14:06.300]  I mean, the average American doesn't know who the vice president is.
[14:06.300 --> 14:11.300]  The average American, literally, is a complete idiot. That's why we're so enslaved.
[14:11.300 --> 14:17.300]  And it goes on. When they were saying they had to leave that an employee got killed, people were yelling,
[14:17.300 --> 14:25.300]  I've been online since yesterday morning, and they kept on shopping and had to be forcibly brought out of the store by police.
[14:25.300 --> 14:29.300]  So this is the type of news we're dealing with. Here's another one.
[14:29.300 --> 14:32.300]  Witnesses, fatal shooting, followed toy store brawl.
[14:32.300 --> 14:37.300]  Two women started fighting with each other at a checkout line over who was in line first.
[14:37.300 --> 14:43.300]  So the two husbands pulled out guns and killed each other. That's AP.
[14:43.300 --> 14:46.300]  Again, I have this video here. Shoppers fight at Walmart.
[14:46.300 --> 14:54.300]  I've got a whole bunch of these videos with them just greedily beating the daylights out of each other to try to get junk products.
[14:54.300 --> 14:58.300]  Fine. I'm sure a lot of it isn't junk products.
[14:58.300 --> 15:02.300]  The point is, is that it's junk compared to not acting like animals.
[15:02.300 --> 15:07.300]  That people put products above everything else in their lives.
[15:07.300 --> 15:10.300]  They don't care about knowledge. They don't care about being informed.
[15:10.300 --> 15:13.300]  They don't care about their liberties or their freedoms. They don't care about their health.
[15:13.300 --> 15:15.300]  They don't care if there's poison in the baby food.
[15:15.300 --> 15:20.300]  I mean, where's the national movement to get the melamine out of our food and the lead and all the other poisons?
[15:20.300 --> 15:26.300]  That's a huge list. Where's the national movement? 90% of the baby formula has melamine in it.
[15:26.300 --> 15:31.300]  Associated Press. Where's the national movement? Where's the outcry? Where's the anger?
[15:31.300 --> 15:36.300]  They've been reporting this for almost two years. Now it's turning into a huge issue.
[15:36.300 --> 15:41.300]  It's in all these thousands of products. 90% of the baby formula has it.
[15:41.300 --> 15:44.300]  And the government sees that the public is brain dead and doesn't care.
[15:44.300 --> 15:48.300]  So they say, you know what? We'll just tell you that melamine is good for you.
[15:48.300 --> 15:52.300]  You cannot make this up. Google. Government says melamine not bad.
[15:52.300 --> 15:58.300]  And you will read the Food and Drug Administration saying that melamine is good for you,
[15:58.300 --> 16:02.300]  even though it attacks every organ in your body, attacks your kidneys, attacks your brain,
[16:02.300 --> 16:07.300]  attacks your heart, attacks all your other major tissues.
[16:07.300 --> 16:14.300]  So this culture of not caring. In the past, Americans, if they saw somebody run over by car, would help them.
[16:14.300 --> 16:18.300]  Or saw a woman mug, they'd help them. Or saw a cop run over, they'd help them.
[16:18.300 --> 16:20.300]  Or a kid being beaten to death on the side of the road, they'd help them.
