[00:00.000 --> 00:22.400]  Well, it's happening everywhere.
[00:22.400 --> 00:39.760]  Everybody's saying Alex Jones was right, and I always knew this day would come if the
[00:39.760 --> 00:45.160]  Globlos were successful in launching their actual attack phase of the New World Order,
[00:45.160 --> 00:50.360]  but everything I said was going to come true, and if we could just stay on air and hold
[00:50.360 --> 00:53.680]  on long enough.
[00:53.680 --> 01:03.600]  Once we pass that event horizon, you may have a real good shot at beating you guys, and
[01:03.600 --> 01:13.000]  we have, and now you're scared, this should be, you got a tiger by the tail you evil
[01:13.000 --> 01:17.640]  bastards, you're going to go in the ash heap like all the other control freak devils in
[01:17.640 --> 01:26.040]  history, because I, and many other good men and women are going to make sure that happens
[01:26.040 --> 01:27.040]  for our children.
[01:27.040 --> 01:38.120]  You're not going to win, because we're not locked in here with you, you're locked in
[01:38.120 --> 01:52.680]  here with us.
[01:52.680 --> 02:04.240]  They live in the sun behind the sun, separated from us, so to speak, they have to start
[02:04.240 --> 02:17.600]  a new world.
[02:17.600 --> 02:26.920]  This attempt at anti-human world government is doing nothing but kiddling the fires of
[02:26.920 --> 02:30.080]  a far too long enslaved humanity.
[02:30.080 --> 02:38.560]  Feeling like a volcanic eruption, a fire we see on the horizon, is only a harbinger of
[02:38.560 --> 02:41.520]  an even greater awakening to come.
[02:41.520 --> 02:51.320]  Alright, ladies and gentlemen, we've got a big transmission lined up today, and despite
[02:51.320 --> 02:55.800]  all the enemy operations, thanks to you, we are still in the saddle.
[02:55.800 --> 03:01.840]  Obviously, the big news is something that I told you a few years ago, and I told you
[03:01.840 --> 03:08.920]  intensely last October, a year ago now, and I told you very intensely the last few months,
[03:08.920 --> 03:19.080]  not just because I have sources on the ground on the NATO side, but because I can also look
[03:19.080 --> 03:27.240]  at the funding mechanisms and the weapons systems that have been transferred to Ukraine.
[03:27.240 --> 03:33.440]  And so for eight years, the U.S. has been in a proxy war with Russia in Ukraine, just
[03:33.440 --> 03:39.920]  like we were in a proxy war in Indochina, backing up the French in the late 50s right
[03:39.920 --> 03:45.920]  into 64 when they had to stage the Gulf of Tonkin so that the mounting numbers of U.S.
[03:45.920 --> 03:50.280]  troops dying as, quote, advisers could be officially admitted to.
[03:50.280 --> 03:52.240]  That's the same thing here.
[03:52.240 --> 03:58.320]  A lot of U.S. active duty and folks that have signed out of the military into this multinational
[03:58.320 --> 04:05.000]  force that they can deny as U.S. or deny as NATO, but it is, can carry out military operations
[04:05.000 --> 04:14.480]  against the Russians, and so since October of last year, the U.S. troops have been directly
[04:14.480 --> 04:21.920]  not just training Ukrainians in Ukraine, but also in Poland with all sorts of high-tech
[04:21.920 --> 04:30.680]  class A weapons, but they've also been in the field commanding them and directing them
[04:30.680 --> 04:36.960]  and piloting short-range drones.
[04:36.960 --> 04:42.560]  But now, because the losses on the U.S. side are starting to become quite large, they're
[04:42.560 --> 04:46.120]  going to go ahead and admit that the U.S. is officially at war with Russia, and that's
[04:46.120 --> 04:47.120]  being admitted.
[04:47.120 --> 04:50.360]  I have a stack of news on that front.
[04:50.360 --> 04:57.120]  So we're going to be covering it all here today and so much more, but World War III has already
[04:57.120 --> 04:58.120]  begun.
[04:58.120 --> 04:59.120]  We'll be right back.
[04:59.120 --> 05:00.120]  Stay with us.
[05:00.120 --> 05:07.000]  I am extremely honored to be seen by the globalists as their number one enemy.
[05:07.000 --> 05:12.680]  I am blessed to know that our information is so hardcore that the enemies of humanity
[05:12.680 --> 05:16.280]  are obsessed with silencing us.
[05:16.280 --> 05:19.800]  They know of the truth about their globalist operations as exposed.
[05:19.800 --> 05:25.840]  It's came over, and all over the planet, humanity is awakening and peacefully fighting back.
[05:25.840 --> 05:31.040]  And our main tool is free speech and the truth we promote using free speech.
[05:31.040 --> 05:36.400]  That's why when you share articles and videos from man.video, or infowars.com, or newswars.com,
[05:36.400 --> 05:37.400]  it changes the world.
[05:37.400 --> 05:42.280]  And that's why when you go to infowars.com and get amazing products that empower you
[05:42.280 --> 05:46.960]  and your body and your immune system and that of your family, you're also empowering the
[05:46.960 --> 05:49.520]  tip of the spear in the fight against the globalist.
[05:49.520 --> 05:55.760]  The fight starts at infowars.com, and the support of the fight starts at infowars.com.
[05:55.760 --> 06:22.240]  God bless, and thank you all for your support.
[06:22.240 --> 06:31.000]  Well, I thought today I met you, you were meek as a lamb, just to kind of fit my dreams
[06:31.000 --> 06:33.600]  and plans.
[06:33.600 --> 06:39.880]  Now the pace we're living takes the wind from the sails, and it'll look like I've got a
[06:39.880 --> 06:42.880]  tiger by the tail.
[06:42.880 --> 06:46.600]  I've got a tiger by the tail.
[06:46.600 --> 06:53.720]  I'm pointing out that we are officially in World War III with the Russians.
[06:53.720 --> 06:58.840]  So that's obviously the first order of business today to cover, and I talked about this some
[06:58.840 --> 07:05.120]  yesterday, but it's really a big, big deal, because Atlantic Monthly isn't just owned
[07:05.120 --> 07:09.720]  by Steve Jobs Widow, who basically lived at Epstein Island.
[07:09.720 --> 07:10.720]  Very nice people.
[07:10.720 --> 07:17.960]  They're the mouth of Satan, and more so in the Financial Times of London, more so than
[07:17.960 --> 07:21.840]  the New York Times, the Washington Post, who are also the mouths of this enemy, but they
[07:21.840 --> 07:25.400]  are the direct mouth of these individuals.
[07:25.400 --> 07:31.640]  They have come out and said, it's time for COVID amnesty and time to be nice to the people
[07:31.640 --> 07:35.600]  that lied to you and put mask on you and forcibly injected you and did all this.
[07:35.600 --> 07:37.240]  Please be nice to them.
[07:37.240 --> 07:42.440]  It's being done because they know around the world there are criminal investigations.
[07:42.440 --> 07:46.080]  They know that the victims are in the tens of millions of dead, hundreds of millions
[07:46.080 --> 07:49.920]  sick, and they know that their propaganda didn't work and their attempt to censor and
[07:49.920 --> 07:52.400]  shut down the truth failed.
[07:52.400 --> 07:56.640]  So it is a big, big deal, and it will help stop their next lockdown, their next viral
[07:56.640 --> 07:59.160]  release if we continue to press it.
[07:59.160 --> 08:02.560]  If we do not bring them to justice, if they are not exposed, they're going to do it again
[08:02.560 --> 08:05.680]  with viruses far worse and injections far worse.
[08:05.680 --> 08:10.640]  This is their plan, total depopulation, and you're seeing that rolled out.
[08:10.640 --> 08:18.160]  So it's time to declare a pandemic amnesty is their big headline, and Cernovich knocked
[08:18.160 --> 08:23.880]  it out of the park when he commented and said, abusers always seek mercy when they lose power.
[08:23.880 --> 08:29.520]  Remember that this is emotional gaslighting, and in many cases the abuse was physical due
[08:29.520 --> 08:31.080]  to compulsory injections.
[08:31.080 --> 08:36.440]  These are evil people, there is no reconciliation without restitution to all those they harmed,
[08:36.440 --> 08:40.200]  and that means not just money, but you need to go to prison, globalist.
[08:40.200 --> 08:44.200]  There's a larger plan to actually bankrupt the government's when all this came out.
[08:44.200 --> 08:48.920]  That was part of the plan, but it got a lot worse than they thought it would when it came
[08:48.920 --> 08:51.680]  to the public awakening what was going on.
[08:51.680 --> 08:58.280]  You murder a hypocrite's outrage ensues after the Atlantic suggests amnesty for pandemic
[08:58.280 --> 09:08.120]  authorities while they prepare to launch new lockdowns and new forced injections, including
[09:08.120 --> 09:16.440]  the federal government saying they want compulsory injections for preschool through college.
[09:16.440 --> 09:19.040]  So they're not backing down, they're not going away.
[09:19.040 --> 09:23.760]  In Europe, in Canada, in blue cities, blue states, they all announced last week more
[09:23.760 --> 09:28.360]  lockdowns coming, more injections coming, more viruses coming, and they've cooked up
[09:28.360 --> 09:36.440]  in the US, in China, in the UK, they admit weaponized COVID that kills 80% of humans.
[09:36.440 --> 09:40.080]  Absolute psychotic depopulation cult in your face.
[09:40.080 --> 09:42.200]  This is not a Netflix science fiction movie.
[09:42.200 --> 09:43.760]  This is not 12 monkeys.
[09:43.760 --> 09:53.000]  This is real, real as death, real as life.
[09:53.000 --> 09:59.240]  Real as it gets.
[09:59.240 --> 10:04.440]  So they know we've organized against them, and then it's spilt over to exposing the
[10:04.440 --> 10:08.600]  WF and the UN and Big Firemen, the whole New World Order Combine, and they can see where
[10:08.600 --> 10:14.600]  this is leading their defeat, Nuremberg too, and so they're in full panic mode.
[10:14.600 --> 10:22.560]  We have that ultra massive important information, and then we've got this stack right here.
[10:22.560 --> 10:28.920]  Government documents, declassifications, admissions, because what I do is not what everybody else
[10:28.920 --> 10:30.920]  seems to do.
[10:30.920 --> 10:38.480]  Even our own good people that are awake do this, and it's very irritating.
[10:38.480 --> 10:43.000]  They will look at one big article out of the Intercept that's excellent that is only about
[10:43.000 --> 10:48.840]  one tranche of documents with DHS coordinating with big tech and banks and universities with
[10:48.840 --> 10:55.840]  a group of, quote, trusted non-governmental organizations, NGOs, to carry out government
[10:55.840 --> 11:01.360]  orders illegally, it even says it's illegal and they've got to keep it secret, to have
[11:01.360 --> 11:08.560]  government censorship of election fraud, open borders, lockdowns, gun controlled forced
[11:08.560 --> 11:15.480]  injections, the Afghan withdrawal, Biden's health, it's all in here, but we have the
[11:15.480 --> 11:22.480]  funding by Obama for it, we have it operating under Trump, with him never getting full control
[11:22.480 --> 11:26.880]  of the government, not shutting it down and working directly against him, and then we
[11:26.880 --> 11:33.640]  have it exploding the last two years under Biden, and it is the biggest crime in U.S.
[11:33.640 --> 11:36.040]  history by the government against the people.
[11:36.040 --> 11:42.320]  I mean, it is a coup, it is election meddling, it is total fraud, it's everything they claim
[11:42.320 --> 11:47.800]  we tried to do, they claim falsely on January 6th, we tried to show our numbers and say
[11:47.800 --> 11:51.520]  you didn't really win this election, here's the evidence, we won an investigation under
[11:51.520 --> 11:57.640]  law by the Senate at 10 day hearing.
[11:57.640 --> 12:04.400]  So we can't just look at this as one big huge story, when we have the whole lineage of it
[12:04.400 --> 12:12.600]  and how it was done and how it's not just DHS with 60,000 agents behind the scenes coordinating
[12:12.600 --> 12:17.640]  this with your churches and your universities and your businesses and your media outlets
[12:17.640 --> 12:27.640]  and infiltrating their people with spy course training in the companies, you have to understand
[12:27.640 --> 12:40.560]  folks, we've caught them trying to insert the actual CIA special operations people into
[12:40.560 --> 12:44.600]  this operation and stopped them, I'm not going to get into it, it's going to come out at
[12:44.600 --> 12:47.880]  a certain point, but you have to understand this is how real this is and it's not just
[12:47.880 --> 12:52.920]  us they're doing it to, they're infiltrating members of Congress, governors, police departments,
[12:52.920 --> 12:58.520]  everywhere, remember the ADL got caught in the early 90s in San Francisco breaking in
[12:58.520 --> 13:02.720]  for years and having police officers they had inside stealing all the data on the public
[13:02.720 --> 13:08.160]  out of police files, that's old fashioned way of doing this, now the ADL is the leading
[13:08.160 --> 13:13.640]  tip of the spear on this, enemy attack on us, on you and your family and in the documents
[13:13.640 --> 13:21.200]  that they coordinate under government directive, the plans not just to censor you and surveil
[13:21.200 --> 13:27.160]  you but to debank you, to get you fired, to literally put you on the street and then
[13:27.160 --> 13:30.440]  they built all the emergency covid centers which they now admit will be for political
[13:30.440 --> 13:34.960]  dissidents in Australia, in the UK, Canada, they're all saying oh actually we're going
[13:34.960 --> 13:40.280]  to lock people up in these that are against the next lockdown, it's all you indirected,
[13:40.280 --> 13:45.120]  so they built all these camps everywhere including the US and the CDC says they control rents
[13:45.120 --> 13:49.200]  and housing and they're going to reorganize people during a collapse, you see, that's
[13:49.200 --> 13:54.640]  the cover story, viruses, collapse, economic destruction, war, but it's the cover to come
[13:54.640 --> 13:59.920]  after you and your family and the ADL and the Southern Poverty Law Center and these
[13:59.920 --> 14:07.400]  university think tanks as well coordinated and run by the folks at the Atlantic who are
[14:07.400 --> 14:14.240]  literally a deep state consortium are preparing to make a move on you and your family and
[14:14.240 --> 14:19.440]  your children and your business and the reason they're so confident is the crime they've
[14:19.440 --> 14:27.960]  committed is so ultra massive, the bravada, the hutzpah, the hubris, the arrogance, the
[14:27.960 --> 14:33.400]  audacity is just so hard for an American thinking you're still living in a free country to come
[14:33.400 --> 14:39.240]  to full grips with the full might of the banks and big tech and legacy media and government
[14:39.240 --> 14:46.480]  and thousands of DA's and county attorneys that openly swear allegiance to George Soros
[14:46.480 --> 14:51.240]  and the death of this country and whether you're in Australia or whether you're in Canada
[14:51.240 --> 14:55.480]  or whether you're in the US or whether you're in China, they built the giant FEMA centers,
[14:55.480 --> 15:01.640]  the emergency centers, the camps everywhere and then they have drones at QR checkpoints,
[15:01.640 --> 15:07.760]  you put your phone out, it scans it, it directs you to the side of the highway, men in hazmat
[15:07.760 --> 15:13.440]  suits, disguises, grab you throwing a vehicle, you're driven away in a van and you're dead
[15:13.440 --> 15:19.600]  before, if the QR code gives them an order, you are strapped down and lethally injected
[15:19.600 --> 15:26.120]  before you ever get to the facility, you're dumped into an acid bath, you never existed.
[15:26.120 --> 15:29.960]  Now in other cases that have got your DNA type already in a database, they'll do a blood
[15:29.960 --> 15:33.960]  test and scan to make sure, they'll keep you sedated, you'll be kept in a coma until your
[15:33.960 --> 15:40.200]  organs are harvested at the death camp, they'll be overseen by the ADL, seriously, they will
[15:40.200 --> 15:45.560]  oversee the death camps and see, because they're the real Nazis and that's how they would work
[15:45.560 --> 15:50.040]  a PSYOP like this, you see, you're expecting it to be guys in black uniforms howling Hitler,
[15:50.040 --> 15:53.880]  instead they're here to fight Hitler and they're gonna kill Hitler and you're Hitler, even
[15:53.880 --> 15:59.960]  though they really are Hitler, we'll be right back.
[15:59.960 --> 16:04.480]  This is our best seller, we first came out with it five years ago and it was a moderate
[16:04.480 --> 16:09.520]  seller, but as folks tried vitamin mineral fusion and experienced the way it made them
[16:09.520 --> 16:14.160]  feel and how healthy it made them, it has become our number one overall best seller,
[16:14.160 --> 16:17.520]  and it's been sold out for a while but it's finally back in stock.
[16:17.520 --> 16:22.960]  Vitamin mineral fusion doesn't just supercharge your immune system, but it helps every cellular
[16:22.960 --> 16:27.960]  function of the body and has all the minerals, all the key amino acids, all of the essential
[16:27.960 --> 16:33.600]  vitamins that you need to live and be healthy, essential means without these things you die,
[16:33.600 --> 16:37.680]  and so much of the food is debased, there's so many chemicals in the environment, it is
[16:37.680 --> 16:42.400]  critical to bolster our body's defenses with a product like this, now there are other great
[16:42.400 --> 16:47.160]  vitamin mineral products out there, but this is amongst the very best and it's a low price
[16:47.160 --> 16:51.200]  and it funds the info work, so the only way you lose is not taking action today, getting
[16:51.200 --> 16:56.600]  vitamin mineral fusion finally back in stock at infoworkstore.com for a 50% off, vitamin
[16:56.600 --> 17:02.000]  mineral fusion back in stock at infoworkstore.com.
[17:02.000 --> 17:06.920]  The biggest sale of 2022 is running right now at infoworkstore.com, incredible products
[17:06.920 --> 17:13.080]  like X3 and vitamin mineral fusion, DNA Force Plus, if you want to boost your body's energy,
[17:13.080 --> 17:18.000]  your stamina, your libido, particularly your immune system, these are the products and
[17:18.000 --> 17:26.960]  they're all 40 to 50% off, but when you use promo code 17761776 at checkout, get an additional
[17:26.960 --> 17:33.800]  10% off and double patria points on your next order, so please visit infoworkstore.com today
[17:33.800 --> 17:38.720]  and experience X3, experience vitamin mineral fusion, experience DNA Force Plus and so many
[17:38.720 --> 17:44.160]  other great products and know you're keeping the tip of the spear on air, so again 1776
[17:44.160 --> 17:48.960]  is the promo code at infoworkstore.com for an additional 10% off and I want to thank
[17:48.960 --> 17:53.240]  you all for your support because these products aren't just amazing, they also fund the info
[17:53.240 --> 17:58.680]  war a 360 win, again thanks for your support, it's a critical fight, visit infoworkstore.com
[17:58.680 --> 17:59.680]  right now.
[17:59.680 --> 18:04.320]  Look it's not hype that info wars has changed the world, it's not hype that your support
[18:04.320 --> 18:08.520]  of info wars is the reason we were able to do this, so I salute you and I thank you.
[18:08.520 --> 18:13.960]  Now you know about fluoride, the bad halogen on the periodic table, well high quality iodine
[18:13.960 --> 18:17.440]  is the good halogen and does the opposite of fluoride and when you've got it in your
