[00:00.000 --> 00:07.500]  Prepare yourself for a talk radio experience, like no other, like no other.
[00:07.500 --> 00:09.500]  Strap yourselves in, oh God.
[00:10.000 --> 00:12.000]  He stands for truth.
[00:13.000 --> 00:15.000]  He stands for justice.
[00:16.000 --> 00:18.000]  He stands for what's right.
[00:18.500 --> 00:21.000]  This is the Alex Jones show.
[00:21.000 --> 00:30.000]  Call Alex now toll free at 877-590-5525.
[00:30.000 --> 00:33.000]  Now live from Austin, Texas.
[00:33.000 --> 00:36.000]  Here's Alex Jones.
[00:37.000 --> 00:40.000]  All right, ladies and gentlemen, I am not Alex Jones.
[00:40.000 --> 00:43.000]  I am Jason Burma sitting in for the great Alex Jones.
[00:43.000 --> 00:45.000]  He's going to be taking off for the entire week.
[00:45.000 --> 00:48.000]  Much deserved rest, but I can guarantee you this.
[00:48.000 --> 00:53.000]  We're still going to have a blitz of news that the mainstream is not going to be telling you about.
[00:53.000 --> 00:58.000]  And today I really want to focus on Obama and Biden.
[00:58.000 --> 01:00.000]  You know, we're going to talk about the financial crisis as well.
[01:00.000 --> 01:07.000]  But I think it's really important that we talk about Obama and Biden because they're going to be sworn in on the 20th.
[01:07.000 --> 01:12.000]  And a lot of people out there still don't understand what a threat this is.
[01:12.000 --> 01:18.000]  Now, I'm going to show you that Obama is under the same control that Bush is under.
[01:18.000 --> 01:20.000]  The same internationalists are backing him, giving him advice.
[01:20.000 --> 01:26.000]  You know, this should become apparent when people like Henry Kissinger go on CNBC and we're going to play the clip for you.
[01:26.000 --> 01:34.000]  And say once again that this is a great opportunity for our next commander in chief, our new leader, to bring in a new world order.
[01:34.000 --> 01:38.000]  You know, this term just keeps coming up again and again and again.
[01:38.000 --> 01:43.000]  And, you know, a clip that I didn't get pulled up, but we're going to pull it up, is a Colbert clip.
[01:43.000 --> 01:51.000]  Everybody enjoys Stephen Colbert, you know, the right wing pundit that is really just political satire, but he does it well.
[01:51.000 --> 02:03.000]  And he had John King, one of the seasoned CNN anchors on, and he makes the joke that, you know, now that the media has gotten Obama elected, you know, what's next?
[02:03.000 --> 02:10.000]  And John King kind of laughs and for some reason he says, well, if you're making the point that Obama is in for a new world order, I'd have to agree.
[02:10.000 --> 02:12.000]  And we're going to play that for you as well.
[02:12.000 --> 02:17.000]  Now, you know, Obama himself has talked about a world order.
[02:17.000 --> 02:20.000]  On the David Letterman show, we're going to play that for you.
[02:20.000 --> 02:25.000]  I mean, why is it everybody's talking about a new world order and a crisis coming up, you know?
