[00:00:04.758 --> 00:00:05.398]  InfoWars.
[00:00:05.398 --> 00:00:08.099]  Tomorrow's news.
[00:00:08.099 --> 00:00:08.679]  Today.
[00:00:08.679 --> 00:00:10.240]  It's Tuesday, June 27th.
[00:00:30.117 --> 00:00:37.739]  Still in Florida, broadcasting from the amazing studios of the River Church here with the great Rodney Armstrong.
[00:00:37.739 --> 00:00:49.882]  Because I'm not coming home to Austin tomorrow or this week, I have decided to go to Omaha, Nebraska, but I'll be broadcasting tomorrow here live on an airplane.
[00:00:49.882 --> 00:00:51.242]  I'll be broadcasting right through Sunday.
[00:00:51.242 --> 00:00:52.062]  You won't miss a show.
[00:00:52.062 --> 00:00:53.782]  It's all the breaking news.
[00:00:53.782 --> 00:00:56.083]  But my wife's father
[00:00:57.246 --> 00:00:59.987]  He is going through heart failure, and he could die.
[00:00:59.987 --> 00:01:08.710]  I don't want to be dramatic, but I was going to be with my wife for that and our youngest child.
[00:01:08.710 --> 00:01:10.771]  So please pray for John Wolf.
[00:01:10.771 --> 00:01:11.811]  We know the power of God.
[00:01:11.811 --> 00:01:19.594]  He's a great guy, a Christian man, and has had a pacemaker for five years, but hadn't been in for a checkup in a year.
[00:01:19.594 --> 00:01:22.255]  He finally went in for one, and he had conjectured heart failure.
[00:01:22.255 --> 00:01:24.356]  He was really, really sick and having trouble walking.
[00:01:26.312 --> 00:01:31.435]  The pacemaker, once they finally read it, said he'd been having a lot of serious heart problems last year.
[00:01:31.435 --> 00:01:37.298]  And so he's been in and out, and there have been some times where he wasn't fully conscious and didn't want to see visitors and things.
[00:01:37.298 --> 00:01:38.719]  So it's just a serious situation.
[00:01:38.719 --> 00:01:41.080]  A lot of other stuff going on health-wise.
[00:01:41.080 --> 00:01:43.922]  One of his lungs is completely full of fluid from the heart failure.
[00:01:43.922 --> 00:01:46.543]  And so we could lose him, so please pray for him.
[00:01:46.543 --> 00:01:50.545]  But I will be back in studio starting next Monday.
[00:01:50.545 --> 00:01:55.528]  That said, though, I'm going to be doing a very powerful broadcast there as well from Omaha, Nebraska.
[00:01:56.434 --> 00:01:59.856]  Well, my wife's in the hospital with him, and I'll be visiting him at night.
