[00:00.000 --> 00:11.000]  We are on the March. The Empire is on the run. Alex Jones and the GCN Radio Network.
[00:11.000 --> 00:29.000]  I'm waiting in my cold cell. When the bell begins to chime. Reflecting on my past life.
[00:29.000 --> 00:38.000]  And it doesn't have much time. Because of the globalist win, they're going to butcher the entire Bill of Rights and Constitution.
[00:38.000 --> 00:47.000]  And deliver us into the hands of slavery. The sands of time for liberty are running low.
[00:47.000 --> 00:54.000]  Unless we breathe life back into the animating contest of liberty.
[00:54.000 --> 01:03.000]  Ladies and gentlemen, thank you so much for joining us. I am on the road here on this Sunday Worldwide Transmission.
[01:03.000 --> 01:11.000]  It is already the ninth day of March, 2014. I'm going to be here with you sporadically throughout the transmission.
[01:11.000 --> 01:18.000]  With David Knight there in the catbird seat, there on the crow's nest, running the show from deep in the heart of Texas.
[01:18.000 --> 01:30.000]  Austin, Texas. And Anthony Guciardi, who's been in downtown Austin interviewing the trendies and folks that want to come here and basically strike it rich in the media tech landscape.
[01:30.000 --> 01:39.000]  A new gold rush, folks. He's going to be talking about some of the cultural analysis he's been doing with those folks.
[01:39.000 --> 01:49.000]  And the fact that the entire fake liberal facade of cultural control has and is continuing to accelerate its downward spiral and collapse.
[01:49.000 --> 01:56.000]  So Anthony Guciardi and David Knight coming up today, I will be here with you until the bottom of the hour.
[01:56.000 --> 02:02.000]  And we have some other special reports coming up in the second hour of the global transmission as well.
[02:02.000 --> 02:08.000]  And I'll be back in the studio tomorrow from 11 a.m. to 2 p.m. central for the weekday broadcast.
[02:08.000 --> 02:13.000]  Now, when we come back, we've got it up on infowars.com right now.
[02:13.000 --> 02:22.000]  This is a big story because South by Southwest Conference is put on by a man named Lewis Black for the last 30 years, who is a total gun banner,
[02:22.000 --> 02:31.000]  a total globalist, a total authoritarian fake leftist whose wage petty war against the First Amendment here in town for a long time.
[02:31.000 --> 02:37.000]  He tried to have the police arrest our reporters last year handing out free copies of Infowars Magazine.
[02:37.000 --> 02:45.000]  He is now teamed up with Mayor Bloomberg and the mayor organization to put on anti-gun symposiums throughout South by Southwest,
[02:45.000 --> 02:52.000]  one of the biggest media and film and music interactives in the world in its 30 years.
[02:52.000 --> 02:59.000]  It's grown to be one of the largest in the world, mainly exploiting people in a dying media market who want jobs in the establishment.
[02:59.000 --> 03:10.000]  And so people come here spending a third of their year's salary in some cases, attempting again to find the holy grail when the holy grail isn't even anywhere near this area.
[03:10.000 --> 03:17.000]  There are some good films to see. You can go here. Some interesting people speak, but you can always just watch it online later anyways.
[03:17.000 --> 03:23.000]  But it's just a giant, trendy event, and we're going to discuss how pathetic it is coming up here today.
[03:23.000 --> 03:30.000]  And by the way, it's not that I'm not invited to the party. I've spoken at big South by Southwest events, been on a bunch of different TV channels here,
[03:30.000 --> 03:38.000]  had films from here that I'm in at South by Southwest. When they request me to come speak at South by Southwest, I just say, go jump in a river.
[03:38.000 --> 03:43.000]  So let's make it clear, I'm not bitching about South by Southwest because I'm not invited to it.
[03:43.000 --> 03:49.000]  I will not be part of an anti-liberty, anti-gun, anti-sovereignty scam.
[03:49.000 --> 03:56.000]  I will not invest in prison corporations, even though 15 years ago I said invest in them, they'll triple in profit if you're immoral.
[03:56.000 --> 04:03.000]  I will not invest in the run for private fellow reserve or its member banks. I would not invest in Bitcoin.
[04:03.000 --> 04:08.000]  And I'm saying, look, you want to write a bubble up and write it down, go ahead. Now it's got government agents connected to it,
[04:08.000 --> 04:12.000]  inventing it, the whole thing stinks. I follow my gut, my gut.
[04:12.000 --> 04:19.000]  And I'm not saying I'm the most perfect person on earth, but I do have a moral compass and I just will not be part of South by Southwest,
[04:19.000 --> 04:28.000]  other than waging war against its anti-human exploitation of the trendies.
[04:28.000 --> 04:34.000]  Now when we come back, the big story is up on infowars.com. South by Southwest, anti-gun event fails.
[04:34.000 --> 04:40.000]  Lack of attendance at South by Southwest event proves the popularity of basic human freedoms.
[04:40.000 --> 04:46.000]  They've been having Mayor Bloomberg sponsored events where literally eight or nine people show up.
[04:46.000 --> 04:56.000]  There's more people on the panels spewing their victim disarmament and there are twits in the audience and lapdog media spilling their guts for the establishment.
[04:56.000 --> 04:58.000]  It's all coming up today.
[05:27.000 --> 05:35.000]  This coffee gives you a long, smooth pick me up for hours without the headaches and heartburn that so many other coffees give me personally.
[05:35.000 --> 05:42.000]  Hands down, this is my favorite coffee and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[05:42.000 --> 05:46.000]  Dropped by the site today, order a bag or two and I don't think you're going to be disappointed.
[05:46.000 --> 05:50.000]  Available in original or with our immune support infusion blend.
[05:50.000 --> 05:59.000]  Be supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee available at infowarslife.com.
[06:20.000 --> 06:46.000]  Ladies and gentlemen, we are live broadcasting across the world right now and we've got the crew in Austin, Texas at the Central Texas Command Center.
[06:46.000 --> 06:55.000]  David Knight and Anthony Uchiarti coming up in a roundtable discussion on the fact that the so-called liberal facade, not just here in the U.S.
[06:55.000 --> 07:00.000]  but worldwide is collapsing on every single front.
[07:00.000 --> 07:03.000]  The fact that they are not the cultural arbiters of truth.
[07:03.000 --> 07:05.000]  They do not have the moral high ground.
[07:05.000 --> 07:16.000]  They are authoritarians who are attempting to domesticate the population worldwide, bankrupt the middle class and complete our journey into slavery.
[07:16.000 --> 07:26.000]  We're also exposing the establishment right wing as being simply the other wing of this bird of prey that is the kleptocratic neoliberal system.
[07:26.000 --> 07:40.000]  Again, welcome to this March 9, 2014 Sunday worldwide broadcast where every Sunday, 4 to 6 p.m. Central Standard Time, back weekdays, 11 a.m. to 2 p.m. Central, with the weekday transmission.
[07:40.000 --> 07:44.000]  I am your host, Alex Jones on the road.
