[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[00:26.000 --> 00:37.000]  Ladies and gentlemen, we have an absolutely loaded Sunday edition of the Alex Jones show here on this October 23, 2022.
[00:37.000 --> 00:44.000]  Now I have no time to waste, so let me get right into the news.
[00:44.000 --> 00:56.000]  Now in China, Xi Jinping has now been given more power than any Chinese dictator, even more than Mao Zedong.
[00:56.000 --> 01:03.000]  But you could say that was the last dictator in China that had as much authoritarian power as Xi Jinping.
[01:03.000 --> 01:14.000]  But Xi Jinping is now surpassing even Mao Zedong, the Communist leader with hundreds of millions of dead Chinese people under his watch.
[01:14.000 --> 01:17.000]  That's what the left-wing ideology always concludes with.
[01:17.000 --> 01:31.000]  And so in a display of his power for the world and a display of his coldness and his callousness towards anybody else that might think they are on the same page as him,
[01:31.000 --> 01:37.000]  former Chinese leader is escorted out of Communist Party Congress in front of world media.
[01:37.000 --> 01:40.000]  And you can see it in the clip here.
[01:40.000 --> 01:42.000]  He is confused.
[01:42.000 --> 01:50.000]  Hu Zhintao, former Chinese president, Hu Zhintao is confused as security comes to grab him away.
[01:50.000 --> 01:53.000]  And Xi Jinping won't even look at him.
[01:53.000 --> 01:57.000]  And Zhintao grabs him and tries to say, hey, what is this?
[01:57.000 --> 01:58.000]  This is some misunderstanding.
[01:58.000 --> 02:00.000]  Why am I being escorted out by security?
[02:00.000 --> 02:02.000]  What the heck is going on here?
[02:02.000 --> 02:03.000]  Kind of refuses it at first.
[02:03.000 --> 02:05.000]  And then he says, what's going on?
[02:05.000 --> 02:07.000]  And Xi just shakes his head and says, yep, you got to go.
[02:07.000 --> 02:09.000]  Yep, that's it for you.
[02:09.000 --> 02:12.000]  I am the unilateral dictator now.
[02:12.000 --> 02:17.000]  And just like in 1984, we are going to erase the history.
[02:17.000 --> 02:27.000]  We are going to erase the past because nobody can be thought of as president ever in Chinese history except me, Xi Jinping.
[02:27.000 --> 02:33.000]  And so when you consider that aggression towards his own fellow party members and leaders,
[02:33.000 --> 02:38.000]  imagine what they'll do to Taiwan or Hong Kong in the near future.
[02:38.000 --> 02:43.000]  As they know, Joe Biden is a weak leader of America.
[02:43.000 --> 02:45.000]  So that's what's going on there.
[02:45.000 --> 02:52.000]  Then, and it's been very few people outside of Info Wars, folks, very few people have been willing to tell you this.
[02:52.000 --> 02:55.000]  But of course, we right here at Info Wars have been telling you this.
[02:55.000 --> 03:04.000]  The United States Army already has soldiers on the front lines fighting Russians in Ukraine.
[03:04.000 --> 03:06.000]  This has been going on for months.
[03:06.000 --> 03:13.000]  Now, the way the Biden administration has legally justified this, which is a completely illegitimate illegal war against Russia and Ukraine,
[03:13.000 --> 03:16.000]  is they say, oh, these are just volunteers.
[03:16.000 --> 03:23.000]  But now they've taken the mask off and they've admitted, yep, the U.S. military is in Ukraine fighting Russians on the front lines.
[03:23.000 --> 03:27.000]  No votes in Congress, no declaration of war. They're just doing it.
[03:27.000 --> 03:34.000]  Here, let's show you this clip from CBS News this weekend, clip two, as they're now admitting all of it.
[03:34.000 --> 03:39.000]  There, America's go-to combat troops.
[03:39.000 --> 03:40.000]  Go, go, go, go!
[03:40.000 --> 03:47.000]  The soldiers of the 101st Airborne Division now the closest U.S. forces to the fight in Ukraine.
[03:47.000 --> 03:56.000]  We join Colonel Edwin Methodus and Brigadier General John Lubas on board a Black Hawk helicopter where we flew along the coast of the Black Sea
[03:56.000 --> 04:03.000]  across those same waters from Russian-held territory in Ukraine, including Crimea.
[04:03.000 --> 04:05.000]  Consider Russia now.
[04:05.000 --> 04:06.000]  What are you preparing for?
[04:06.000 --> 04:12.000]  We have two major tasks, right, to assure our allies and deter our adversaries from doing anything.
[04:12.000 --> 04:18.000]  Fully aware, those adversaries have eyes on everything this close.
[04:18.000 --> 04:19.000]  Is that part of it?
[04:19.000 --> 04:21.000]  That's the fire department.
[04:21.000 --> 04:24.000]  All right, so that's fine, guys. You're going to pull it down.
[04:24.000 --> 04:27.000]  Now, I've got multiple news clips. It's the same thing.
[04:27.000 --> 04:31.000]  So the order has been given for whatever reason.
[04:31.000 --> 04:37.000]  The order has been given this weekend to let the American people know that their army is fighting Russians in Ukraine.
[04:37.000 --> 04:43.000]  Go ahead and let the American people know that we are illegally, illegitimately, but now we're showing you.
[04:43.000 --> 04:45.000]  We are at war with Russia.
[04:45.000 --> 04:48.000]  They've been doing this for months. Now they're actually telling you.
[04:48.000 --> 04:55.000]  So that's about six months old that the U.S. military is killing Russians and fighting Russians in Ukraine.
[04:55.000 --> 05:00.000]  So what's next? What are they doing now is the question.
[05:00.000 --> 05:07.000]  Don't let the globalist monsters and their mercenary minions be successful at silencing you.
[05:07.000 --> 05:15.000]  And the globalist number one mission is to silence Info Wars because they rightly see us as one of the main beacons of resistance alerting the people,
[05:15.000 --> 05:21.000]  not as of America, but the world, the threat of the globalist and their censorship and tyranny.
[05:21.000 --> 05:27.000]  That's why it's so essential today, down more than ever, to share links from infowars.com
[05:27.000 --> 05:37.000]  and to also financially support infowars.com at the most critical time on our fight by using promo code 1776 at checkout so you get additional 10% off.
[05:37.000 --> 05:40.000]  These people are coming for your birthright. They're coming for your First Amendment.
[05:40.000 --> 05:43.000]  They admit once they've silenced us, they're coming for you.
[05:43.000 --> 05:46.000]  I am in your hands and I'm asking of your support now.
[05:46.000 --> 05:50.000]  You have my commitment to never give up or back down, but I could give out without your support.
[05:50.000 --> 05:57.000]  Thank you for all your past support and I'm encouraging you now to redouble your efforts at infowars.com with promo code 1776
[05:57.000 --> 06:21.000]  for an additional 10% off on the already big sales and huge discounts.
[06:28.000 --> 06:45.000]  So you just saw the American media this weekend has been given the green light to let you know that you are unofficially at war with Russia in Ukraine.
[06:45.000 --> 06:50.000]  So I don't know why they've decided to roll those reports this weekend.
[06:50.000 --> 06:54.000]  I don't know why they've decided to let you know that that's been going on and show you the front lines.
[06:54.000 --> 07:00.000]  We've seen other clips, similar clips, but those have been in international news stories, Ukrainian news stories.
[07:00.000 --> 07:03.000]  So the green light's been given to the American media.
[07:03.000 --> 07:11.000]  All right, go ahead and let the American people know that we are at war with Russia in Ukraine and that we have troops on the ground right now fighting Russians.
[07:11.000 --> 07:19.000]  Now that's been going on for about six months, but the fact that they're now giving it the green light to let the American public know about it
[07:19.000 --> 07:25.000]  tells me that they're setting up their next phase of this operation right now.
[07:25.000 --> 07:35.000]  So the question then becomes what is the Biden administration going to do to escalate their agenda of war against Russia,
[07:35.000 --> 07:42.000]  which of course any expert and anybody with any sanity knows could lead to a nuclear conflict or even World War Three,
[07:42.000 --> 07:46.000]  which would be devastating to the planet and just a horrific thing.
[07:46.000 --> 07:50.000]  But the Biden administration is green lighting that as well.
[07:50.000 --> 07:52.000]  Now I don't want to spend too much time on that.
[07:52.000 --> 07:53.000]  We covered that in the last segment.
[07:53.000 --> 07:57.000]  I'm mentioning it now and I want to move on, but I will just say this in closing.
[07:57.000 --> 08:05.000]  Let's not forget as the mainstream media and the American left comes after Elon Musk because he's an independent thinker.
[08:05.000 --> 08:15.000]  Let's not forget that they were hemming and hawing at Elon Musk earlier this year when he wanted to buy Twitter and it looks like that purchase may go through.
[08:15.000 --> 08:22.000]  The liberals at Twitter are trying to put it off till after the midterms because they want to use it to help rig the midterms with the censorship
[08:22.000 --> 08:27.000]  and the Democrat Party propaganda being promoted onto your news feeds and everyone else's news feeds.
[08:27.000 --> 08:31.000]  It doesn't know any better.
[08:31.000 --> 08:44.000]  But remember they told Elon Musk, you're greedy, you're selfish, you're a bad person because you could solve world hunger with six billion dollars
[08:44.000 --> 08:46.000]  and you won't do that.
[08:46.000 --> 08:50.000]  Why won't you give six billion dollars to the UN to solve world hunger, Elon Musk?
[08:50.000 --> 08:51.000]  You're a bad guy.
[08:51.000 --> 08:53.000]  You're a horrible person, Elon Musk.
[08:53.000 --> 08:56.000]  You won't give six billion dollars to the UN to solve world hunger.
[08:56.000 --> 09:08.000]  But as of today, the Biden administration has given upwards of nearly one hundred billion dollars to the war in Ukraine.
[09:08.000 --> 09:20.000]  So according to the UN and the American Left, the Biden administration could have solved world hunger twenty times over with the amount of money they've given to Ukraine.
[09:20.000 --> 09:28.000]  But I guess what are we supposed to take from that other than war is more important than solving world hunger to the Biden administration?
[09:28.000 --> 09:34.000]  I don't know how you can take anything other than that away from those two developments.
[09:34.000 --> 09:38.000]  But of course, the truth is they were never serious about solving world hunger.
[09:38.000 --> 09:41.000]  They were never serious about that six billion dollar to solve world hunger.
[09:41.000 --> 09:48.000]  That was just an attack against Elon Musk because they didn't like what he was doing and they were trying to bully, intimidate and harass him.
[09:48.000 --> 09:50.000]  So that's what really gets proven here.
[09:50.000 --> 10:00.000]  But if you believe the propaganda of the left, then you would believe that the Biden administration chooses war over solving world hunger.
[10:00.000 --> 10:08.000]  Now, let's put that issue to rest for the rest of this Alex Jones show transmission.
[10:08.000 --> 10:11.000]  By the way, Owen Schreuer, just an honor and a privilege to be with you here this evening.
[10:11.000 --> 10:18.000]  Thank you so much for tuning in on this Sunday evening.
[10:18.000 --> 10:24.000]  More news develops over the weekend on the Alex Jones cases and the Sandy Hook lawsuits.
[10:24.000 --> 10:30.000]  And I'm not going to do too much commentary on this today. I'm going to show you some other individuals commentary.
[10:30.000 --> 10:42.000]  And we're going to show some commentary from some other shows and podcasts coming up like from Tim Pool over the weekend in the bottom half of this hour.
[10:42.000 --> 10:52.000]  And I will just say this, the lack of coverage of the Alex Jones, Sandy Hook case is actually pretty stunning.
[10:52.000 --> 10:55.000]  It's actually pretty amazing.
[10:55.000 --> 11:07.000]  You'd think that journalists or broadcasters or anybody in the media that's concerned about the First Amendment would be up in arms and furious about what's happening to Alex Jones.
[11:07.000 --> 11:09.000]  Love them or hate them.
[11:09.000 --> 11:19.000]  Or at least understanding how serious the precedent is being set right now with Alex Jones, just like they did with Internet censorship.
[11:19.000 --> 11:24.000]  Now they're doing it with the lawfare.
[11:24.000 --> 11:49.000]  And so over the weekend, in case you didn't hear, the lawyers in the Sandy Hook case want $2.75 trillion for Alex Jones and InfoWars.
[11:49.000 --> 11:59.000]  I don't think people realize now when you walk around here, we thought we were going crazy, but the theme music for the Twilight Zone is just like playing in the background somewhere.
[11:59.000 --> 12:03.000]  And we're just kind of like, is that you? Is that your phone? Is somebody playing music?
[12:03.000 --> 12:07.000]  Like you open a door.
[12:07.000 --> 12:14.000]  And then you go out into the outside of the office and then the music cuts off.
[12:14.000 --> 12:18.000]  And then you walk back in.
[12:18.000 --> 12:20.000]  What is that noise?
[12:20.000 --> 12:24.000]  Oh, I'm in the Twilight Zone. You thought it was a joke.
[12:24.000 --> 12:30.000]  Yeah. Oh, Sandy Hook family, Sue Alex Jones for $55 million.
[12:30.000 --> 12:33.000]  What?
[12:33.000 --> 12:46.000]  Sandy Hook family, Sue Alex Jones for $1 billion.
[12:46.000 --> 13:04.000]  Sandy Hook family, Sue Alex Jones for $2.75 trillion.
[13:04.000 --> 13:10.000]  Two points. Did I, does that say trillion?
[13:10.000 --> 13:12.000]  Trillion?
[13:12.000 --> 13:14.000]  So what's next?
[13:14.000 --> 13:22.000]  Am I going to walk in here tomorrow and it's going to be Alex Jones sued for $4 quadrillion?
[13:22.000 --> 13:27.000]  I had to look it up. What's after a trillion? It's a quadrillion.
[13:27.000 --> 13:36.000]  Do you realize that $2.75 trillion is almost 10% of the entire planet's wealth?
[13:36.000 --> 13:47.000]  Do you realize how absurd this is? Almost 10% of the entire planet's wealth is to be extracted from Alex Jones, ladies and gentlemen.
[13:47.000 --> 13:52.000]  $2.75 trillion.
[13:52.000 --> 13:57.000]  So it just gets more ludicrous. It just gets more ridiculous as the days go on.
[13:57.000 --> 14:01.000]  But of course, it's not logic if it can't be applied universally.
[14:01.000 --> 14:07.000]  Oh, so if you get something wrong, then you have to pay a trillion dollars.
[14:07.000 --> 14:11.000]  Well, then how much do the people that lied to us about the vaccines owe us?
[14:11.000 --> 14:15.000]  How much do the people that lied us into wars owe us?
[14:15.000 --> 14:21.000]  $80 quadrillion, $100 quadrillion? A zillion?
[14:21.000 --> 14:23.000]  I mean, where does it stop? Where does it end?
[14:23.000 --> 14:27.000]  But we all know what this is really about.
[14:27.000 --> 14:44.000]  This is about getting Alex Jones off the air. This is about destroying Alex Jones, making an example of him, scalping him politically, culturally, holding his head up like a victory, like a prize, and dancing on the corpse of free speech.
[14:44.000 --> 14:53.000]  And then scaring and intimidating anybody else that might resist the mainstream media, anybody else that might resist the government from a First Amendment perspective,
[14:53.000 --> 14:57.000]  that you better not do that or you're going to have your life destroyed.
[14:57.000 --> 14:59.000]  And so we're going to play some other clips.
[14:59.000 --> 15:06.000]  Now, I've got some other news coming up, but here's some of the headlines because we are going to be, we have already filed for a retrial.
[15:06.000 --> 15:13.000]  We filed for a retrial. They demanded $2.75 trillion. Who do you think are the legitimate people in this case?
[15:13.000 --> 15:18.000]  Alex Jones demands new Sandy Hook trial claims half truths, inflamed Connecticut juries passion and prejudice.
[15:18.000 --> 15:23.000]  Well, yeah, he couldn't even present a defense. That's at lawncrime.com.
[15:23.000 --> 15:28.000]  Andrew Napolitano has written a story at Newsmax. Alex Jones and the freedom of speech.
[15:28.000 --> 15:33.000]  And artist Ariel Pink offered this opinion over the weekend.
[15:33.000 --> 15:44.000]  How could Alex Jones family members not have a rock solid case against Sandy Hook parents for incitement? Are they not innocent? How much more harassment must his family endure?
[15:44.000 --> 15:50.000]  Yeah, I've kind of looked at this and I've said, who's really been defamed here?
[15:50.000 --> 15:59.000]  Who has really been defamed for $2.75 trillion? Whose name are they really saying over and over and defaming for years now?
[15:59.000 --> 16:05.000]  I am extremely honored to be seen by the globalist as their number one enemy.
[16:05.000 --> 16:14.000]  I am blessed to know that our information is so hardcore that the enemies of humanity are obsessed with silencing us.
[16:14.000 --> 16:19.000]  They know the truth about their globalist operations is exposed. It's came over.
[16:19.000 --> 16:24.000]  And all over the planet, humanity is awakening and peacefully fighting back.
