[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[00:22.000 --> 00:26.000]  Thousands of former Nazis went to work for the United States government.
[00:26.000 --> 00:30.000]  The flying disc has been found and is now in the possession of the Army.
[00:30.000 --> 00:32.000]  There is a bulletin from CBS News.
[00:32.000 --> 00:34.000]  President Kennedy has been shot.
[00:34.000 --> 00:38.000]  This is a different kind of war.
[00:38.000 --> 00:42.000]  The USS Liberty had just been attacked by Israeli jets and torpedoes.
[00:42.000 --> 00:46.000]  The CIA could manipulate the news in the United States.
[00:46.000 --> 00:50.000]  They took the babies out of incubators and left the children to die on the cold floor.
[00:50.000 --> 00:58.000]  It was almost as if it were a plan in motion.
[00:58.000 --> 01:00.000]  You will always have conspiracy theories.
[01:00.000 --> 01:02.000]  They are nothing but distract.
[01:02.000 --> 01:04.000]  You guys censored Harvard-educated doctors.
[01:04.000 --> 01:06.000]  You silenced those voices.
[01:06.000 --> 01:10.000]  What we want to do in Davos is to reset.
[01:10.000 --> 01:22.000]  As soon as we start exposing the great reset, the sooner these globalists start going to prison.
[01:22.000 --> 01:26.000]  This is an emergency broadcast to the 21st of February, 2023.
[01:26.000 --> 01:32.000]  As we speak in a fascistic nighttime, outdoor speech,
[01:32.000 --> 01:39.000]  Biden is basically declaring war on Russia publicly and pledging absolute military commitment.
[01:39.000 --> 01:45.000]  Putin is saying, threatening that nuclear war is imminent.
[01:45.000 --> 01:53.000]  This is getting more insane by the minute.
[01:53.000 --> 01:57.000]  So incredibly dangerous.
[01:57.000 --> 02:06.000]  I really don't have words at this point to describe how this spiraling, this death spiral threatens us all.
[02:06.000 --> 02:12.000]  I don't think you need me to explain that to you.
[02:12.000 --> 02:17.000]  The key word here is obviously escalation.
[02:17.000 --> 02:25.000]  And if people think the trendy element and the toxic black plumes of smoke are bad in Ohio,
[02:25.000 --> 02:29.000]  they certainly are not a good thing.
[02:29.000 --> 02:37.000]  It's nothing compared to what a nuclear war does, turning every city and every town into a smoking, toxic ruin.
[02:37.000 --> 02:45.000]  The nuclear reactors, there's over 460 of them, will melt down.
[02:45.000 --> 02:49.000]  Hundreds of Chernobyl's.
[02:49.000 --> 02:54.000]  It'll be the end of civilization, the end of most life on Earth.
[02:54.000 --> 03:00.000]  As we know it, and we are seconds away on the doomsday clock.
[03:00.000 --> 03:12.000]  And all of it because George Soros is a big New Brzezinski and the Rockefellers and the Rothschild crime axis wants global domination.
[03:12.000 --> 03:17.000]  So our plate, ladies and gentlemen, is extremely full today.
[03:17.000 --> 03:20.000]  We also have Mike Adams in studio with us for two hours.
