[00:00.000 --> 00:28.000]  Infowars, tomorrow's news, today.
[00:28.000 --> 00:35.000]  When foreign interests blatantly steal a U.S. election and seize control of the executive branch,
[00:35.000 --> 00:39.000]  they have no choice but to attack the nation on all fronts.
[00:39.000 --> 00:42.000]  And they are.
[00:42.000 --> 00:46.000]  While law-abiding citizens organize for the next election,
[00:46.000 --> 00:52.000]  the new Democrat Party is waging their own modern-day version of a communist revolution.
[00:52.000 --> 00:56.000]  And that means eliminating the opposition.
[00:56.000 --> 00:59.000]  Extreme media is no longer effective.
[00:59.000 --> 01:03.000]  The masses are beginning to awaken from the brainwashed trance.
[01:03.000 --> 01:09.000]  And those that aren't are risking their lives with the dangerous experimental jab.
[01:09.000 --> 01:12.000]  Next comes starvation.
[01:12.000 --> 01:16.000]  Known as the Holodomor, which means to kill by starvation,
[01:16.000 --> 01:24.000]  the Soviet communists destroyed the Ukrainian independence movement by starving millions to death.
[01:24.000 --> 01:27.000]  The party declared that food is a weapon,
[01:27.000 --> 01:33.000]  then took control of the people's food, restricted their movement, and refused them aid,
[01:33.000 --> 01:37.000]  killing millions in less than two years.
[01:37.000 --> 01:42.000]  We can see this in play again today, under the guise of environmentalism.
[01:42.000 --> 01:49.000]  Right after they stole the election, the colonial pipeline and JBS meat was attacked by hackers,
[01:49.000 --> 01:55.000]  raising gas prices, and wiping out nearly 20% of America's beef production.
[01:55.000 --> 02:01.000]  And you can expect the airlines to be attacked next, just like in India.
[02:01.000 --> 02:06.000]  California is now being subjected to a man-made water shortage.
[02:06.000 --> 02:12.000]  In only two weeks' time, 90% of their fresh water was dumped into the ocean.
[02:12.000 --> 02:14.000]  The reason?
[02:14.000 --> 02:18.000]  To potentially save 1,000 salmon a year.
[02:18.000 --> 02:23.000]  Depleting their once ample reserves, residents are now being warned
[02:23.000 --> 02:28.000]  that they will soon be limited to only seven gallons a day.
[02:28.000 --> 02:33.000]  And behind the scenes, the Fed is printing money at breakneck speed,
[02:33.000 --> 02:38.000]  pushing the U.S. economy into unsustainable levels of overinflation.
[02:38.000 --> 02:42.000]  They have waged war against the citizens of this country.
[02:42.000 --> 02:48.000]  And if you dare suggest we fight back, the media will label you a traitor.
[02:48.000 --> 02:55.000]  And now they are poised to openly arrest and eliminate all American patriots.
[02:55.000 --> 03:02.000]  The enemy-occupied White House has unveiled a de facto plan to aggressively go after what they call
[03:02.000 --> 03:05.000]  domestic terrorism.
[03:05.000 --> 03:12.000]  And that means any patriotic American who still defends the U.S. Constitution and Bill of Rights.
[03:12.000 --> 03:17.000]  And they want the brainwashed masses to turn us in like criminals.
[03:17.000 --> 03:22.000]  A recent bombshell report has revealed how federal agents were responsible
[03:22.000 --> 03:26.000]  for staging the so-called insurrection on the U.S. Capitol,
[03:26.000 --> 03:31.000]  setting up patriots like they've been doing for decades.
[03:31.000 --> 03:35.000]  The unlawful U.S. government is already holding hundreds of political prisoners
[03:35.000 --> 03:41.000]  in solitary confinement, like terrorists, for doing nothing more than exercising
[03:41.000 --> 03:43.000]  their First Amendment rights.
[03:43.000 --> 03:47.000]  They know that there will no longer be any fair elections in this country.
[03:47.000 --> 03:51.000]  And so their only option is total annihilation.
[03:51.000 --> 03:55.000]  Liberty or death, this is where we are today.
[03:55.000 --> 04:03.000]  For Infowars.com, this is Greg Rees.
[04:03.000 --> 04:13.000]  Ladies and gentlemen, the report is now live at band.video and at infowars.com.
[04:13.000 --> 04:15.000]  And I suggest you get it.
[04:15.000 --> 04:19.000]  The Globalist Revolution, ladies and gentlemen, is here.
[04:19.000 --> 04:24.000]  Thank you for joining us on this live Thursday, June 17th broadcast.
[04:24.000 --> 04:29.000]  That short report is absolutely critical, and it needs to be gotten down to everyone
[04:29.000 --> 04:34.000]  you know and needs to be shared, because if you don't raise the alarm about what's happening,
[04:34.000 --> 04:38.000]  the Globalist Run Deep State is going to trigger massive false flag attacks
[04:38.000 --> 04:43.000]  to launch their attack on the American gun owner, the American Christian,
[04:43.000 --> 04:49.000]  and it's going to trigger a bloody civil war that the Globalists are going to try to sell as a race war.
[04:49.000 --> 04:52.000]  This is Hollywood, this is the New World Order, this is Satan,
[04:52.000 --> 04:56.000]  attempting to fully destroy the country, America's fighting for its life.
[05:01.000 --> 05:05.000]  Infowars is here because there's a war on for your mind.
[05:05.000 --> 05:08.000]  That's why I spent our motto for more than 25 years.
[05:08.000 --> 05:13.000]  And if you research even the UN's own admissions, over 2 billion people on planet Earth,
[05:13.000 --> 05:19.000]  out of 7.5 billion, have cognitive disabilities, lower IQ because of lack of iodine.
[05:19.000 --> 05:23.000]  They work to make sure iodine isn't in the food, isn't in the salt anymore.
[05:23.000 --> 05:28.000]  Now, regular iodine that you find in food is bound to different minerals,
[05:28.000 --> 05:30.000]  and so it's hard for your body to absorb.
[05:30.000 --> 05:34.000]  But if you get the proper type of iodine, there's three types that are good for the body,
[05:34.000 --> 05:37.000]  it does amazing things, it's essential in the body.
[05:37.000 --> 05:40.000]  But we have our amazing tri-iodine, a big shipment came in,
[05:40.000 --> 05:44.000]  and so we're able to offer it at the lowest price ever, 60% off.
[05:44.000 --> 05:50.000]  That is, Survival Shield X3, 60% off with three types of powerful iodine.
[05:50.000 --> 05:54.000]  Tri-iodine is from a patented process that stabilizes the iodine
[05:54.000 --> 05:56.000]  and makes it even more powerful to sell at your level.
[05:56.000 --> 05:59.000]  You and your family will love it, it's incredible for your body.
[05:59.000 --> 06:25.000]  Thank you for watching 4Short.com today.
[06:29.000 --> 06:33.000]  Thursday, June 17th, I'm your host, Alex Jones,
[06:33.000 --> 06:39.000]  and the facade that is the corporate media, the facade that is Hollywood,
[06:39.000 --> 06:45.000]  the rotting edifice that is emboldened and embodied
[06:45.000 --> 06:50.000]  at really a visceral, archetypal level,
[06:50.000 --> 06:56.000]  is the ongoing disintegration in public of Joe Biden.
[06:56.000 --> 07:00.000]  Last night, I ended up spending about an hour and a half
[07:00.000 --> 07:05.000]  looking at just some of the gaffes that he was involved in yesterday,
[07:05.000 --> 07:12.000]  and they were so legion and so continual that it gave me a headache.
[07:12.000 --> 07:16.000]  But I've got just a small smattering of them here.
[07:16.000 --> 07:20.000]  Biden viciously attacking a female reporter for no reason.
[07:20.000 --> 07:26.000]  Biden's saying, in America, we yield our rights to government.
[07:26.000 --> 07:33.000]  He's really externalizing the tyrannical method right now.
[07:33.000 --> 07:38.000]  And then when it comes to human smuggling of women and children,
[07:38.000 --> 07:44.000]  many of which disappear into sex slavery,
[07:44.000 --> 07:47.000]  he has now launched a new policy outside of law,
[07:47.000 --> 07:51.000]  the Senate's commanding to hear from him why he has this authority,
[07:51.000 --> 07:57.000]  if he doesn't, to let judges legalize anyone they want,
[07:57.000 --> 08:00.000]  whenever they want, outside of law.
[08:00.000 --> 08:03.000]  If they've been sex trafficked, well, they're all being sex trafficked.
[08:03.000 --> 08:09.000]  So he sex traffics them in and then lets them be delivered wherever he wants.
[08:09.000 --> 08:12.000]  And if they happen to end up in front of a judge, which is rare,
[08:12.000 --> 08:15.000]  the judge can wave a magic wand and be dictatorial.
[08:15.000 --> 08:17.000]  This is so dangerous.
[08:17.000 --> 08:19.000]  I've got that whole stack.
[08:19.000 --> 08:22.000]  We've got Merrick Garland, who is heavily involved in Oklahoma City,
[08:22.000 --> 08:26.000]  false flag, saying that white extremists are the greatest threat,
[08:26.000 --> 08:29.000]  as black extremists goes on shootings free, targeting white men.
[08:29.000 --> 08:32.000]  And it looks like that's what happened in Austin as well.
[08:32.000 --> 08:36.000]  And the point is, this is what the left is pushing what they're producing.
[08:36.000 --> 08:43.000]  And then the mainstream media do the flea won't even show that these are racial attacks.
[08:43.000 --> 08:48.000]  This is so much that we're going to be getting into in this huge report put out.
[08:48.000 --> 08:52.000]  Biden asked Americans to report their potentially radicalized.
[08:52.000 --> 08:55.000]  I have to say you've been radicalized and they say that's being pro-gun,
[08:55.000 --> 09:01.000]  pro-God, pro-border, pro-military, whatever they say is bad.
[09:01.000 --> 09:07.000]  Pro-Christian, it's potentially radicalized.
[09:07.000 --> 09:14.000]  Here is the actual report, background press call by senior administration officials
[09:14.000 --> 09:18.000]  on the national strategy for countering domestic terrorism.
[09:18.000 --> 09:24.000]  And they say the president's directive is to take on white people
[09:24.000 --> 09:28.000]  because they are the number one threat to the United States and that they are terrorists.
[09:28.000 --> 09:34.000]  They then go on to basically list what it is to be a terrorist,
[09:34.000 --> 09:38.000]  and that's being God fearing, pro-gun, pro-America.
[09:38.000 --> 09:47.000]  So this is the captured federal government openly preparing to go to war with the American people
[09:47.000 --> 09:54.000]  using the pretext of the provocateur January 6th event that they got caught provocaturing
[09:54.000 --> 10:01.000]  with FBI informants, with Antifa, fooling 500 people or so afterwards
[10:01.000 --> 10:04.000]  to go peacefully into the building.
