[00:00.000 --> 00:02.000]  We've got it
[00:07.360 --> 00:09.480]  Waging war on corruption
[00:11.320 --> 00:17.400]  It's Alex Jones coming to you live from the front lines of the info war
[00:23.440 --> 00:25.440]  Every progressive show
[00:25.920 --> 00:27.920]  As we progress into the future
[00:27.920 --> 00:35.700]  Each passing broadcast is just getting more and more hardcore more and more jam-packed with absolutely off-the-charts
[00:36.240 --> 00:38.240]  news and information
[00:39.000 --> 00:44.680]  It is fortunate that you tuned in to this Sunday the sixth day of
[00:46.320 --> 00:47.520]  January
[00:47.520 --> 00:55.180]  2013 broadcast because it's going to be a very important transmission to say the least coming up in 30 minutes a police chief Mark
[00:55.180 --> 01:02.220]  Kessler is going to be joining us with state level nullification at the town council level
[01:03.060 --> 01:08.800]  In Pennsylvania, they are moving to get a law passed to mobilize their town
[01:09.420 --> 01:16.100]  against the globalist and violations of the Bill of Rights and Constitution and the Declaration of Independence gives them that power and
[01:17.020 --> 01:19.100]  He is coming on the show. We found out he's a
[01:19.660 --> 01:21.620]  Listener as well. That's good
[01:21.620 --> 01:25.580]  It's good to know that there's a fellow Liberty Lovers out there across the nation in the world
[01:25.580 --> 01:30.580]  And that's what my plan and Ron Paul's plan as well has been nullification
[01:31.260 --> 01:33.260]  at the county city state level
[01:34.780 --> 01:42.240]  Nullification short of secession, but if we have secession it's not from the United States. It's to have the states pull out of the federally
[01:43.180 --> 01:48.660]  Occupied New World Order system and to re-upload the Republic and people are hearing that message
[01:48.660 --> 01:53.940]  There's a bunch of states moving in that direction a lot of towns and counties and cities on different fronts and here's the deal
[01:55.180 --> 01:58.460]  If 800 plus cities and more than 30 states
[01:59.060 --> 02:04.660]  Do not arrest illegal aliens for having no insurance being drunk being here illegally
[02:04.660 --> 02:08.100]  They're above the law because the police can't arrest them for other crimes
[02:08.260 --> 02:11.220]  They don't arrest them basically for anything except aggravated assault
[02:11.220 --> 02:16.180]  And then they're not even deported once they get out of prison and you can obviously see that in the news everywhere
[02:16.180 --> 02:19.620]  That's an admitted fact. I'm not picking on the illegal aliens here
[02:19.620 --> 02:25.420]  It's that it's a fraud that they're above the law because the system wants an incentive to have them here to drive down wages
[02:25.900 --> 02:30.780]  Want to know why America is losing a standard of living. That's a big part of it prison labors displacing us
[02:32.740 --> 02:39.960]  Obviously dollar devaluation too high a taxes make it prohibitive for companies to manufacture and develop things
[02:40.500 --> 02:42.500]  in R&D here in this country
[02:42.500 --> 02:47.340]  But my issue is if 800 last time I was like eight hundred and eighty something
[02:47.340 --> 02:50.860]  It's almost nine hundred cities and towns every big city in the country
[02:51.860 --> 02:53.860]  almost every small
[02:54.180 --> 02:56.180]  city and many of the towns
[02:56.460 --> 02:59.940]  medium sized cities you name it are sanctuary cities and
[03:01.700 --> 03:03.260]  If
[03:03.260 --> 03:09.240]  The cities and counties are getting away and the states are getting away with ignoring
[03:09.240 --> 03:11.640]  constitutional federal law
[03:13.640 --> 03:15.640]  They're getting away with crime
[03:15.640 --> 03:18.760]  We can get away with something as constitutional
[03:19.400 --> 03:21.880]  You know the feds are like oh, no you can't have nullification
[03:22.400 --> 03:28.520]  Civil war decided that there's no such thing as the states or counties or cities baloney, and it's all about our will
[03:29.280 --> 03:34.220]  We control our local towns and cities we get people in there that say you know what?
[03:34.220 --> 03:40.260]  We're not gonna enforce unconstitutional gun laws we catch the money in the commission of a crime of the legal gun
[03:40.260 --> 03:42.260]  We'll throw the book at them, but we're not gonna pull over
