[00:00.000 --> 00:02.000]  Find out right now.
[00:30.000 --> 00:47.000]  Big Brother. Mainstream media. Government cover-ups. You want answers? Well so does he.
[00:47.000 --> 00:56.000]  He's Alex Jones on the GCN Radio Network. And now, live from Austin, Texas, Alex Jones.
[01:00.000 --> 01:20.000]  Welcome, ladies and gentlemen. Welcome. It is Friday, the 27th day of April, 2007, and
[01:20.000 --> 01:27.000]  we're going to be live here for the next three hours. We have a German expert on the disappearance
[01:27.000 --> 01:33.000]  of the honeybees here in the United States and in Europe. Joining us coming up in the
[01:33.000 --> 01:41.000]  second hour, in 30 minutes, Ted Pike, Pastor Ted Pike, to give us an update on the continual
[01:41.000 --> 01:48.000]  assault on the First Amendment by the forces of tyranny and the New World Order. This is
[01:48.000 --> 01:55.000]  one of the most serious assaults in the 20 plus year history of attacks directly on the
[01:55.000 --> 02:00.000]  First Amendment. He will be joining us coming up in 30 minutes. They have legislation introduced
[02:00.000 --> 02:06.000]  right now, and it's going to be a huge battle, not just today, but throughout next week as
[02:06.000 --> 02:12.000]  they attempt to pass an actual ban on free speech in the United States. Now, I want to be
[02:12.000 --> 02:19.000]  clear here. They have arrested Christians for preying on street corners. They have arrested
[02:19.000 --> 02:26.000]  demonstrators for holding up signs that say no blood for oil. Luke Rudowski of New York
[02:26.000 --> 02:35.000]  9-11 Truth called us about, it was on April 11th, the day it happened, and said, I was
[02:35.000 --> 02:40.000]  just detained, arrested by the police. And that's standard. I've had them detain me.
[02:40.000 --> 02:43.000]  I've seen them arrest many others. And I went and watched a little bit of the video, and
[02:43.000 --> 02:47.000]  it was like 15 minutes. I didn't watch it all. And I had Luke on about it, frankly,
[02:47.000 --> 02:53.000]  not even watching all the video, just going off his word. That's how busy I am. I got
[02:53.000 --> 03:00.000]  around last night, because he was on a few days ago, and popped in, and he mentioned
[03:00.000 --> 03:05.000]  that, said, I promised to watch it, so I did watch it. Blew me away. You have guys that
[03:05.000 --> 03:13.000]  look like they're out of central casting from The Godfather or Goodfellas or The Sopranos.
[03:13.000 --> 03:20.000]  I mean, they're more mafia than that. And it's Silverstein security guys, and they walk
[03:20.000 --> 03:29.000]  up to Luke and the 9-11 Truthers, the local 9-11 group there in New York, and said, you
[03:29.000 --> 03:38.000]  are a terrorist. That is a bomb. Turn your cameras off. And they call the police. They're
[03:38.000 --> 03:48.000]  on the city sidewalk. The police come and arrest him. And then to see the cops and the
[03:48.000 --> 03:55.000]  security people laughing with pleasure as they literally slit the throat of the country.
[03:55.000 --> 04:00.000]  I mean, they are... You've seen the famous black and white footage of Nazis loading people
[04:00.000 --> 04:04.000]  on cattle cards or demanding the CIDs and shaking people down. But at least they were
[04:04.000 --> 04:08.000]  serious about it. It was horrible what they were doing, but it was very mechanical. I
[04:08.000 --> 04:14.000]  guess there was some professionalism to it. Very wicked. But to just see frothing gangsterism
[04:14.000 --> 04:21.000]  to... I mean, I've never seen anything like this. When the Communist Chinese arrest you
[04:21.000 --> 04:26.000]  for your speech and drag you off, they're very serious. We've hit a new low, ladies
[04:26.000 --> 04:33.000]  and gentlemen. I mean, they actually are like, you know, that 14-year-old punk kid who liked
[04:33.000 --> 04:37.000]  to beat up 10-year-olds and 9-year-olds. He'd go out to the playground at the neighborhood
[04:37.000 --> 04:43.000]  to do it. You know that type of person. Weak, soft, pathetic, trash of the earth. The most
[04:43.000 --> 04:49.000]  unmanly type of soft filth, but putting on a big act. You know the type. I just detest
[04:49.000 --> 04:58.000]  them. Just literal filth of earth, ladies and gentlemen. I was part of... Of course,
[04:59.000 --> 05:05.000]  Mark Dice had a good idea, John Connor. Formerly known as John Connor. To do a Truth Jam where
[05:05.000 --> 05:10.000]  he put a thousand dollar reward out for people to put their best video together. I don't
[05:10.000 --> 05:15.000]  know if Luke won with this video. He should have. But that video is up on prisonplanet.com.
[05:15.000 --> 05:23.000]  I've told Paul Watson to repost it. We had it up a week ago. But yeah. I mean, they walk
[05:23.000 --> 05:28.000]  right up and say, you're a terrorist. You're going to jail for 30 days. And they go, we
[05:28.000 --> 05:32.000]  know you're not a terrorist, but that's the fun thing about this. And they all start laughing.
[05:32.000 --> 05:41.000]  I mean, you're watching the death of America. It's here after a year in production and traveling
[05:41.000 --> 05:46.000]  to distant lands. My new film, Terror Storm, is complete. Shocking declassified government
[05:46.000 --> 05:50.000]  documents prove that Western governments are orchestrating terror attacks against their
[05:50.000 --> 05:56.000]  relations as a pretext to enslave them. Terror Storm proves that not only was 9-11 an inside
[05:56.000 --> 06:00.000]  job, but the attacks of 7-7 in London were carried out by British intelligence. Terror
