[00:00:15.211 --> 00:00:16.312]  InfoWars.
[00:00:16.312 --> 00:00:17.513]  Tomorrow's news.
[00:00:17.513 --> 00:00:17.834]  Today.
[00:00:21.880 --> 00:00:27.166]  Listeners and viewers know that I don't give you positive information just to butter you up and make you feel good.
[00:00:27.166 --> 00:00:28.468]  We're not Dr. Feelgood here.
[00:00:28.468 --> 00:00:38.239]  Told you the Q thing wasn't real, told you Biden wasn't going to be removed on January 21st, the inauguration, told you basically everything that's come true.
[00:00:38.239 --> 00:00:39.601]  But when things are positive,
[00:00:41.565 --> 00:00:43.066]  I'm going to tell you about it.
[00:00:43.066 --> 00:00:45.587]  And the whole New World Order agenda is in deep trouble.
[00:00:45.587 --> 00:00:49.929]  We have panicked videos from the first day, official day yesterday.
[00:00:49.929 --> 00:00:56.212]  Now we're tracking the second day that we're going to be playing Clip Sub with Paul Joseph Watson coming up in the next segment.
[00:00:56.212 --> 00:00:58.654]  These are just insane clips.
[00:00:59.761 --> 00:01:04.623]  John Kerry says what we're doing to the planet is extraterrestrial, like we're extraterrestrials.
[00:01:04.623 --> 00:01:07.384]  I told you, they believe they're becoming a new species.
[00:01:07.384 --> 00:01:11.005]  This is a real transhumanist cult, and they are making aliens here.
[00:01:11.005 --> 00:01:12.486]  They're making new synthetic life forms.
[00:01:12.486 --> 00:01:14.967]  They're crossing species together.
[00:01:14.967 --> 00:01:21.349]  They're creating new particles with the Hadron Superconducting Super Collider using human minds.
[00:01:22.665 --> 00:01:24.106]  Wait to hear what Klaus Schwab had to say.
[00:01:24.106 --> 00:01:25.147]  It's all coming up next segment.
[00:01:25.147 --> 00:01:26.909]  But the crew's done a great job.
[00:01:26.909 --> 00:01:30.452]  The best job ever lining up today's broadcast that runs from 8 a.m.
[00:01:30.452 --> 00:01:34.275]  this morning with Harrison Smith to a little bit past midnight tonight.
[00:01:34.275 --> 00:01:41.881]  And the site to share so we can get around the censors and get everybody in and millions and millions of more folks waking up to what's really happening in the information war.
[00:01:42.902 --> 00:01:45.403]  Is ConspiracyFact.info.
[00:01:45.403 --> 00:01:55.305]  Klaus Schwab in their new annual report says the number one threat is anti-globalist disinformation, meaning Alex Jones, Paul Joseph Watson, Tucker Carlson, people like that.
[00:01:55.305 --> 00:01:59.466]  So coming up today, Paul Joseph Watson joins us in about four minutes.
[00:01:59.466 --> 00:02:03.927]  Then we are going to have Mark Passio on, Hotep Jesus, Drew Hernandez, Gab McGinnis.
[00:02:04.795 --> 00:02:28.444]  Dr. Judy Mikovits, Maria Z, Roger Stone, Savannah Hernandez, Darren Beatty, by the way, Savannah's at Davos, Matt Baker, Dan Dix, Tom Renz, Jay Dyer with a big SPARS update, new developments, Edward Dowd, Mickey Willis in studio, Alex Stein, Dr. Stella Emanuel, Robert Barnes, and a lot more, ladies and gentlemen.
[00:02:28.444 --> 00:02:31.666]  So, this is going to be one hell of a transmission.
[00:02:32.714 --> 00:02:33.395]  We're good to go.
[00:02:56.721 --> 00:02:57.262]  We're good to go.
[00:03:12.040 --> 00:03:18.525]  And we've helped build and launch so many other great careers and organizations and people.
[00:03:18.525 --> 00:03:23.128]  So this has also been a hatchery of the future generations in the fight.
[00:03:23.128 --> 00:03:33.255]  I've been in this 28 years, 30 plus years, fighting the globalists, 28 years on air, and I'm blessed to be here only because of God's providence and God working through you to support the broadcast.
[00:03:33.255 --> 00:03:36.858]  So, today is a fundraiser day.
[00:03:36.858 --> 00:03:37.759]  We're behind over $200,000 a month.
[00:03:40.427 --> 00:03:42.249]  And we had to be able to buy products in the future.
[00:03:42.249 --> 00:03:44.951]  All the products we're selling we have in stock ready to ship to you.
[00:03:44.951 --> 00:03:46.372]  And they're amazing products.
[00:03:46.372 --> 00:03:48.733]  So we have the Alex Jones was right emergency sale.
[00:03:48.733 --> 00:03:51.456]  Get a 50% off on top selling products at InfoWareStore.com.
[00:03:52.694 --> 00:03:55.557]  A lot of these are about to go off sale because they're almost sold out.
[00:04:16.030 --> 00:04:17.371]  Ending soon.
[00:04:17.371 --> 00:04:23.114]  X7 diet force that naturally helps you lose weight but doesn't make you all jittery and crazy.
[00:04:23.114 --> 00:04:25.655]  40% off.
[00:04:25.655 --> 00:04:27.276]  1776 testosterone boost.
[00:04:27.276 --> 00:04:28.096]  Incredible.
[00:04:28.096 --> 00:04:31.558]  Top nationwide bestseller that we're allowed to private label.
[00:04:31.558 --> 00:04:31.838]  40% off.
[00:04:31.838 --> 00:04:32.418]  That's incredible.
[00:04:32.418 --> 00:04:32.919]  You need to get that.
[00:04:33.439 --> 00:04:51.463]  70-76 testosterone boost, vitamin D3 gummies running out soon, 50% off, super fuel vitality, 50% off, ultimate fish oil, 40% off, down out sleep aid, back in stock, 40% off, physical magnesium, 25% off, selling out, all of it and more at InfoWarStore.com.
[00:04:51.463 --> 00:04:57.625]  Vazo Beats complete, back in stock, 25% off, limited supply, all at InfoWarStore.com.
[00:04:57.625 --> 00:04:58.565]  PJW, straight ahead.
[00:05:00.908 --> 00:05:06.954]  Early 2022, InfoWars launched a very important fundraiser that kept us on air.
[00:05:06.954 --> 00:05:15.342]  Your support of that fundraiser is the reason we are still here today fighting the globalists and having incredibly successful results.
[00:05:15.342 --> 00:05:17.564]  So I thank you for your passionate support.
[00:05:17.564 --> 00:05:24.431]  Now that was a three coin series, the founding member coin, the final coin that we're putting out for a long time.
[00:05:24.980 --> 00:05:28.323]  Yes, there's a markup on the coins because that's why it's a fundraiser.
[00:05:40.913 --> 00:05:41.814]  We're good to go.
[00:06:03.221 --> 00:06:04.923]  Big Brother.
[00:06:04.923 --> 00:06:07.245]  Mainstream media.
[00:06:07.245 --> 00:06:09.026]  Government cover-ups.
[00:06:09.026 --> 00:06:11.108]  You want to stop tyranny?
[00:06:11.108 --> 00:06:13.270]  Well, so does he.
[00:06:13.270 --> 00:06:24.520]  Live from the InfoWars.com studios, it's Alex Jones.
[00:06:24.520 --> 00:06:25.421]  It's Tuesday, January 17, 2023.
[00:06:29.373 --> 00:06:41.304]  And you are tuned in to the number one broadcast in the world, credited by the enemies of humanity of being their number one enemy for rallying humanity against their criminal operations.
[00:06:41.304 --> 00:06:44.547]  They thought they'd walk in here and depopulate us and cut off our energy.
[00:06:44.547 --> 00:06:46.308]  They thought they'd sell pedophilia to our children.
[00:06:46.308 --> 00:06:48.971]  They thought they'd dump fentanyl on our streets and that we wouldn't...
[00:06:49.611 --> 00:06:50.691]  Go down without a fight.
[00:06:50.691 --> 00:06:57.293]  They were wrong and they're now in full insane panic mode admitting that their whole agenda is falling apart.
[00:06:57.293 --> 00:07:00.594]  Scientists, doctors by the thousands every few days coming out.
[00:07:00.594 --> 00:07:01.455]  Death suddenly.
[00:07:01.455 --> 00:07:05.216]  Actuary numbers showing they hit us with a bioweapon.
[00:07:05.216 --> 00:07:06.316]  They thought they'd get away with it.
[00:07:06.316 --> 00:07:08.197]  Ladies and gentlemen, these are psychotics.
[00:07:08.197 --> 00:07:09.457]  You ask, why would they do something like this?
[00:07:09.457 --> 00:07:10.658]  It's what psychotics do.
[00:07:10.658 --> 00:07:11.858]  Why did Stalin do it?
[00:07:11.858 --> 00:07:13.038]  Why did Hitler do it?
[00:07:13.038 --> 00:07:14.299]  Why did Mao Zedong do it?
[00:07:14.299 --> 00:07:14.839]  Because they want
[00:07:15.868 --> 00:07:17.148]  Total control.
[00:07:17.148 --> 00:07:29.852]  Well, I've known Paul Joseph Watson since right after 9-11, and he of course runs Summit.News and does a great job, and he's a contributor to InfoWars, and we've got a raft of special guests today, a huge list.
[00:07:29.852 --> 00:07:34.413]  I'm not going to go over them all, but this is going to be one hell of a broadcast right through midnight tonight.
[00:07:34.413 --> 00:07:36.454]  All of you can take the links and share them.
[00:07:36.454 --> 00:07:41.375]  The link they're not blocking is conspiracyfact.info, so be part of this event.
[00:07:42.702 --> 00:07:48.003]  Helping weaponize the population with truth and justice and freedom against these tyrants.
[00:07:48.003 --> 00:07:49.664]  They fear human intelligence.
[00:07:49.664 --> 00:07:55.325]  They're battling all of us with AI, trying to block you sharing the links, but we can overcome them together.
[00:07:55.325 --> 00:07:57.286]  We will adapt and overcome.
[00:07:57.286 --> 00:07:58.786]  Paul Joseph Watson joins us.
[00:07:58.786 --> 00:08:01.087]  I got a lot of questions, a lot of things to cover.
[00:08:01.087 --> 00:08:04.047]  These new, most insane Klaus Schwab clips ever.
[00:08:04.047 --> 00:08:06.208]  Most insane John Kerry clips ever.
[00:08:06.208 --> 00:08:10.169]  They're saying they're going to take over our genes, that they're like extraterrestrials.
[00:08:10.169 --> 00:08:10.649]  I told you!
[00:08:11.209 --> 00:08:12.890]  They see themselves as aliens.
[00:08:12.890 --> 00:08:14.490]  They're making a new species.
[00:08:14.490 --> 00:08:14.911]  You understand?
[00:08:14.911 --> 00:08:15.871]  That's their mindset.
[00:08:15.871 --> 00:08:17.172]  I read their writings.
[00:08:17.172 --> 00:08:18.572]  They're taking our bodies over.
[00:08:18.572 --> 00:08:21.533]  I mean, it's like body snatchers having a press conference or something.
[00:08:21.533 --> 00:08:23.594]  It's like a science fiction movie for real.
[00:08:23.594 --> 00:08:25.515]  We're going to cover it all.
[00:08:25.515 --> 00:08:28.416]  All these deaths, dying suddenly.
[00:08:28.416 --> 00:08:32.078]  Coming out that the government knew it caused blood clots and death.
[00:08:32.078 --> 00:08:33.879]  Paul Joseph Watson, we've been
[00:08:34.699 --> 00:08:37.181]  Well, it's not the world that we grew up in, to say the least.
[00:08:37.181 --> 00:08:40.584]  The first memory I have of you, Alex, which I've probably explained this before, was
[00:09:01.912 --> 00:09:06.536]  I got to know you and your work because of the regime, the system, the establishment attacking you.
[00:09:06.536 --> 00:09:08.718]  And it was, I think it was the year 2000.
[00:09:08.718 --> 00:09:11.560]  This is how old we are now.
[00:09:11.560 --> 00:09:13.621]  It's that far back, or it was like early 2001.
[00:09:13.621 --> 00:09:21.348]  And it was a program called The Secret Rulers of the World, hosted by John Ronson, who is now part of the regime.
[00:09:21.348 --> 00:09:22.789]  He was rewarded for his work.
[00:09:23.502 --> 00:09:38.073]  And it was them attacking you for basically believing in this dangerous conspiracy theory where a bunch of people got together in a redwoods forest in California and had these rituals and these elitist confab get-togethers.
[00:09:38.073 --> 00:09:44.177]  Of course, you were proven completely right, as is the title of this broadcast, but the mere fact of them attacking you
[00:09:45.245 --> 00:09:45.686]  We're good to go.
[00:10:04.153 --> 00:10:10.199]  The Matrix, the regime attacking you, trying to discredit you, and that's what got me interested.
[00:10:10.199 --> 00:10:16.084]  So even in the very process, we have to remember, of them attacking you, and boy are they attacking you now!
[00:10:16.084 --> 00:10:20.087]  It's come a long way from a Channel 4 documentary.
[00:10:20.087 --> 00:10:27.574]  Even in that process, they bring new people to the table inadvertently, and this is where we're at now all these years later.
[00:10:29.204 --> 00:10:33.108]  You've talked about it as recently as the previous segment, Alex.
[00:10:33.108 --> 00:10:33.928]  I think you're right.
[00:10:33.928 --> 00:10:37.632]  I think we're seeing a malfunctioning of the matrix.
[00:10:37.632 --> 00:10:40.074]  I think we're beginning to see them panic.
[00:10:40.074 --> 00:10:45.699]  We're seeing so much information come to light on a myriad of issues over the past few weeks and months.
[00:10:46.334 --> 00:11:04.704]  But especially the vaccine, and it's almost like, Alex, it's the revelation of the method, it's almost like it's coming out too quickly, and they're desperately trying to stop it, to prevent an even greater societal collapse, civil unrest, bedlam, chaos, because there's so much coming out.
[00:11:04.704 --> 00:11:06.905]  I mean, I'll give you an example.
[00:11:06.905 --> 00:11:08.726]  The vaccine.
[00:11:08.726 --> 00:11:15.150]  We had a doctor appear on BBC News last week, Dr Asim Mahaltra, Mahaltra,
[00:11:16.272 --> 00:11:17.633]  And he is a cardiologist.
[00:11:17.633 --> 00:11:21.375]  They got him on there to discuss statins, ostensibly.
[00:11:21.375 --> 00:11:34.822]  And then he started going into a spiel about how COVID vaccines were causing cardiac arrests, heart arrests, strokes, and that they should be restricted, stopped, for the large majority of the population.
[00:11:34.822 --> 00:11:35.482]  That got out.
[00:11:36.403 --> 00:11:39.405]  It got 20 million views so far, Alex.
[00:11:39.405 --> 00:11:46.509]  The Funeral of the Queen, broadcast on BBC One, got 25 million viewers.
[00:11:46.509 --> 00:11:54.353]  So that clip of a doctor talking about the vaccine causing heart attacks is probably set to get more views on the BBC.
[00:11:56.704 --> 00:11:58.105]  That's just the Twitter one.
[00:11:58.105 --> 00:12:02.046]  I also saw Instagram ones with tens of millions of views as well.
[00:12:02.046 --> 00:12:11.189]  And then meanwhile, that British MP who said he talked to cardiologists and said they were covering up heart attacks, the government's trying to remove him from Parliament right now.
[00:12:11.189 --> 00:12:13.290]  So they're in full panic mode, but it's not working.
[00:12:15.177 --> 00:12:23.624]  Yeah, they're trying to create martyrs, and they're trying to make examples of people as a warning to others to not get into this, to not speak out.
[00:12:23.624 --> 00:12:26.647]  And Andrew Bridgen, who you just mentioned, is one of them.
[00:12:26.647 --> 00:12:32.792]  He's done interviews, though, saying, I am willing to sacrifice my entire career now, basically his life.
[00:12:33.312 --> 00:12:42.455]  To become an advocate for this issue because we don't forget that he was one of the most ardent advocates of the vaccine as recently as about a year ago.
[00:12:42.455 --> 00:12:44.436]  He used to post pictures of himself on Twitter.
[00:12:44.436 --> 00:12:49.058]  And he's doing the right thing when the head of the cardiology department told him they're covering up mass heart attacks.
[00:12:49.058 --> 00:12:50.118]  He's doing the right thing.
[00:12:51.758 --> 00:12:58.122]  Yeah, and again the Matrix cracked down on him via the anti-Semitism angle.
[00:12:58.122 --> 00:13:02.244]  He never said the Holocaust didn't happen, he never diminished the Holocaust.
[00:13:02.244 --> 00:13:11.189]  He actually, you know, re-advanced the seriousness of the Holocaust by saying this Israeli doctor told him this, that it was as serious as that.
[00:13:11.189 --> 00:13:13.971]  So now he's come under attack.
[00:13:13.971 --> 00:13:17.553]  Of course you have the other Andrew, Andrew Tate,
[00:13:18.382 --> 00:13:24.985]  Who has been detained, thrown in prison without charge for about two weeks now.
[00:13:24.985 --> 00:13:26.746]  30 days plus.
[00:13:26.746 --> 00:13:30.327]  Like you, Alex, he's been denied a trial.
[00:13:30.327 --> 00:13:33.388]  He's been subjected to trial by media.
[00:13:33.388 --> 00:13:39.431]  And even some of his accusers, the media is now interviewing, have come out and said, no, he's done nothing wrong.
[00:13:39.431 --> 00:13:41.532]  He's treated us nothing but fantastically.
[00:13:41.952 --> 00:13:43.553]  And again, why are they doing that?
[00:13:43.553 --> 00:13:46.614]  Why are they coming after and creating these martyrs?
[00:13:46.614 --> 00:13:49.014]  By the way, his brother is the world chess champion.
[00:13:49.014 --> 00:13:50.375]  His dad was the world chess champion.
[00:13:50.375 --> 00:13:53.756]  He's three-time world kickboxing champion.
[00:13:53.756 --> 00:13:55.436]  Very, very cerebral.
[00:13:55.436 --> 00:13:58.797]  He told me that before because these rumors were out there years ago.
[00:13:58.797 --> 00:13:59.878]  Is he insane?
[00:13:59.878 --> 00:14:01.158]  Is he totally nuts?
[00:14:01.158 --> 00:14:05.579]  And then a video goes out of him spanking his girlfriend five years ago because she asked him to.
[00:14:05.579 --> 00:14:09.181]  And folks, I'm sorry to tell you, half the women I've known want you to slap them around.
[00:14:09.181 --> 00:14:09.921]  I don't do it.
[00:14:10.501 --> 00:14:12.222]  And that's when the relationships start to end.
[00:14:12.222 --> 00:14:16.665]  But, I mean, I've had women say, punch me in the face, slap me, tell me I'm a piece of filth.
[00:14:16.665 --> 00:14:18.747]  He didn't even do that, he spanks her on the butt.
[00:14:18.747 --> 00:14:20.688]  So yeah, this is obviously a PSYOP as well.
[00:14:20.688 --> 00:14:25.832]  I mean, what, a whole bunch of women have come out, it's not just two of the so-called accusers, said, I never even said this, it's made up!
[00:14:27.199 --> 00:14:30.302]  Well, why is Fifty Shades of Grey so popular?
[00:14:30.302 --> 00:14:35.907]  But again, the girl involved in that controversy came out and said it was completely consensual.
[00:14:35.907 --> 00:14:37.688]  It was part of their kink play.
[00:14:37.688 --> 00:14:38.910]  And that's the point.
[00:14:38.910 --> 00:14:45.596]  Do you really think, Alex, the Matrix, the regime, is mad at Andrew Tate because he's a vile misogynist?
[00:14:45.596 --> 00:14:46.376]  Look, I'll say it.
[00:14:46.376 --> 00:14:50.780]  And I'm not proud of it, but I've been a little bit promiscuous in my day.
[00:14:50.780 --> 00:14:52.582]  Half the women I've dated want me to choke them.
[00:14:53.809 --> 00:14:55.089]  I mean, and I won't do it.
[00:14:55.089 --> 00:14:57.070]  I'm not into pain, folks, but that's what goes on.
[00:14:57.070 --> 00:15:00.551]  Well, I mean, they've done studies.
[00:15:00.551 --> 00:15:01.251]  Well, just be honest.
[00:15:01.251 --> 00:15:06.793]  How many women want you to choke them?
[00:15:06.793 --> 00:15:14.815]  All I'm saying is that there have been studies where, you know, these are mainstream studies, you know, 63% of women have rape fantasies and stuff like that.
[00:15:14.815 --> 00:15:16.316]  Some people are into that, Alex.
[00:15:16.316 --> 00:15:17.276]  That's just their thing.
[00:15:17.276 --> 00:15:18.557]  That's their king.
[00:15:18.557 --> 00:15:21.918]  I'm happily engaged now, and I'm not into any of that.
[00:15:21.918 --> 00:15:22.758]  But this is the point.
[00:15:23.792 --> 00:15:27.935]  They're not angry at him because of that, because of what he's done to women, what he says about women.
[00:15:27.935 --> 00:15:33.200]  They're angry at him because he comes on your show and talks about the military-industrial complex, talks about the vaccine.
[00:15:33.200 --> 00:15:36.582]  And he's got hundreds of millions of young boys listening wanting to be manly.
[00:15:36.582 --> 00:15:41.847]  That's his real crime, while they're teaching in UK schools about how dangerous he is and how being masculine's bad.
[00:15:41.847 --> 00:15:43.728]  Stay right there, Paul Joseph Watson.
[00:15:43.728 --> 00:15:47.351]  I didn't know you're engaged!
[00:15:47.351 --> 00:15:48.392]  I gotta meet this lady!
[00:15:49.810 --> 00:15:52.899]  Wow, Watson's hanging up his spurs!
[00:15:52.899 --> 00:15:55.907]  And quite the ladies' man himself!
[00:15:55.907 --> 00:15:56.650]  We'll be right back.
[00:15:56.650 --> 00:15:57.953]  Stay with us at FoalWars.com.
[00:16:10.347 --> 00:16:12.709]  What if you had the plans to the Death Star?
[00:16:12.709 --> 00:16:15.991]  What if you knew the globalist operations that could stop it?
[00:16:15.991 --> 00:16:17.513]  Well, we've done the research.
[00:16:17.513 --> 00:16:20.155]  We have the number one best-selling book in the country.
[00:16:20.155 --> 00:16:22.236]  Not just in politics, but period.
[00:16:22.236 --> 00:16:23.938]  It's the Great Reset and the War for the World.
[00:16:23.938 --> 00:16:27.120]  And you get a signed copy of this, the last 1,400.
[00:16:27.120 --> 00:16:28.601]  Keep InfoWars on the air.
[00:16:28.601 --> 00:16:29.522]  Please take action.
[00:16:29.522 --> 00:16:31.664]  I want to thank you all for your past support.
[00:16:31.664 --> 00:16:37.008]  Get one of these signed copies and know you kept InfoWars on the air at the most critical juncture in our history.
[00:16:37.348 --> 00:16:39.309]  Again, 2023 is here.
[00:16:39.309 --> 00:16:41.290]  The last round of signed copies of the book.
[00:16:41.290 --> 00:16:45.672]  We also have unsigned copies as well, but signed copies are limited and are about to run out.
[00:16:45.672 --> 00:16:47.353]  Thank you for your support.
[00:16:47.353 --> 00:16:50.575]  Again, get yours at mfulworthstore.com.
[00:17:00.459 --> 00:17:03.500]  InfoWars' secret weapon is finally here.
[00:17:03.500 --> 00:17:11.843]  It's a secret weapon for your immune system, for your stamina, for your energy, for your way of life, for your libido, and it also keeps InfoWars on the air.
[00:17:11.843 --> 00:17:21.387]  And I almost forgot, you save at least 50% on these products for what you pay for similar products or the exact same products in stores around the country.
[00:17:21.387 --> 00:17:26.849]  That's because we go right to the highest quality manufacturer in the nation that supplies some of the top names.
[00:17:26.849 --> 00:17:29.550]  They then give us the best deal out there, because the owner's a listener,
[00:17:29.790 --> 00:17:32.231]  We're able to bring it to you with massive discounts.
[00:17:32.231 --> 00:17:37.413]  You're not going to find 1,000 milligram high-quality CBD for anywhere near the price we sell it.
[00:17:37.413 --> 00:17:39.774]  You're not going to find it at the 10 milligram, or the 20 milligram.
[00:17:39.774 --> 00:17:43.555]  You're not going to find turmeric at 95% humanoid at the price we're selling it.
[00:17:43.555 --> 00:17:46.196]  You're not going to find any of this anywhere near that.
[00:17:46.196 --> 00:17:52.298]  These similar formulas or the same formulas sell for up to 200% more than we're selling these.
[00:17:52.298 --> 00:17:56.679]  InfoWars MD, now available exclusively at InfoWarsStore.com.
[00:17:56.679 --> 00:17:57.400]  A true 360 win.
[00:18:00.228 --> 00:18:12.857]  Mark Twain, one of America's greatest writers and satirists and minds, famously said more than 150 years ago, rumors of his demise have been greatly exaggerated.
[00:18:12.857 --> 00:18:16.119]  Because the newspapers kept saying he died decades before he did die.
[00:18:16.119 --> 00:18:19.182]  And it's the same psy-op today.
[00:18:19.182 --> 00:18:26.067]  Infowars is more influential and more powerful than ever because of your support, because the facts of what we've covered is coming true.
[00:18:26.747 --> 00:18:35.577]  But if they can convince you we've been shut down, if they can convince you that we're going away, and you stop supporting, you stop spreading the word, then they do win.
[00:18:35.577 --> 00:18:41.264]  Ladies and gentlemen, there's only one group of people that can shut down InfoWars, and that's you, the viewers and listeners.
[00:18:41.744 --> 00:18:43.706]  If you decide we're done, we're done.
[00:18:43.706 --> 00:18:50.975]  If you decide to go to InfoWarsTore.com and get supplements and books and films and t-shirts and so much more, we will stay on the air indefinitely.
[00:18:50.975 --> 00:18:52.377]  It is all in your hands.
[00:18:52.377 --> 00:18:53.719]  So thanks for your support.
[00:18:53.719 --> 00:18:54.920]  Stand up against the globalists.
[00:18:54.920 --> 00:18:58.204]  Go to InfoWarsTore.com right now and keep us on air.
[00:18:58.204 --> 00:18:58.685]  It's up to you.
[00:19:00.444 --> 00:19:04.988]  I'm taking a lot of supplements over the years, since high school, and they had great effects.
[00:19:04.988 --> 00:19:08.670]  And the science has gotten better and better and better over the years.
[00:19:08.670 --> 00:19:19.499]  And now with all the things we're bombarded with, and the water and the food and the feminizing factors, it is more important than ever to use the compounds God gave us to boost our natural male potential.
[00:19:19.499 --> 00:19:20.860]  These products work great for women as well.
[00:19:21.460 --> 00:19:23.861]  Ladies and gentlemen, we have Pain MD.
[00:19:23.861 --> 00:19:26.342]  It's a number one national bestseller under another name.
[00:19:26.342 --> 00:19:32.165]  We got it discounted for 40% off at InfoWarsHaw.com under the label InfoWars Platinum.
[00:19:32.165 --> 00:19:34.406]  We've also got HGH Max Boost.
[00:19:34.406 --> 00:19:35.706]  Read all about it.
[00:19:35.706 --> 00:19:37.067]  Be very safe with it.
[00:19:37.067 --> 00:19:40.489]  I'd take only a fraction of what they say at first and take it before you go to bed at night.
[00:19:40.489 --> 00:19:42.009]  Don't do it during the day.
[00:19:42.009 --> 00:19:45.031]  1776 testosterone boost.
[00:19:45.031 --> 00:19:46.091]  Totally incredible.
[00:19:46.091 --> 00:19:47.032]  Go read about them.
[00:19:47.032 --> 00:19:47.812]  Learn more about them.
[00:19:48.152 --> 00:19:53.097]  At InfoWarsStore.com in the InfoWars Platinum section.
[00:19:53.097 --> 00:20:01.626]  And you get 40% off on these already best-selling products under the new name InfoWars Platinum.
[00:20:01.626 --> 00:20:07.552]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:18.169 --> 00:20:25.436]  Well, the legendary PJW is our guest.
[00:20:25.436 --> 00:20:30.180]  He wanted to finish up with the Undertaker thing, but I want to be very clear to young men.
[00:20:31.477 --> 00:20:34.519]  Promiscuity is not a good thing in hindsight.
[00:20:34.519 --> 00:20:36.221]  And I grew out of it.
[00:20:36.221 --> 00:20:43.887]  And the fact that there's so much corruption and so many people and them promoting Fifty Shades of Grey in public schools and girls being into that.
[00:20:43.887 --> 00:20:46.789]  You're gonna end up going to jail if a girl tricks you to slap her around.
[00:20:46.789 --> 00:20:48.870]  A lot of times they end up going to the police.
[00:20:48.870 --> 00:20:49.491]  Don't do it.
[00:20:49.491 --> 00:20:51.192]  It's very dangerous.
[00:20:51.192 --> 00:20:53.194]  And it's just something you're gonna have to deal with.
[00:20:53.194 --> 00:20:54.195]  Or I suggest you just
[00:20:54.795 --> 00:20:58.957]  You don't settle down with a nice girl that's a good Christian person and never experience all that stuff.
[00:20:58.957 --> 00:21:04.340]  I think it's really in hindsight, I wish that I'd never been so worldly, but I've been honest about that because I've repented of it.
[00:21:04.340 --> 00:21:10.042]  But you see Andrew Tate's being a racy guy, I don't think he did anything illegal, but he got in that racy area and he got burned.
[00:21:10.042 --> 00:21:15.005]  And I think he's being railroaded and it's wrong, Paul, but it just shows that type of lifestyle is very dangerous, Paul.
[00:21:16.658 --> 00:21:41.538]  Well precisely and you'll notice that the regime didn't attack him for telling men to live promiscuous lifestyles which again a lot of people go through that phase but I think ultimately it's very harmful and yes it's very dangerous because you'll get women and I've seen cases of this where you know they break up with somebody and then they go and accuse them of something it's like well now you've been accused of it you obviously did it and that's what's happened with Andrew Tate
[00:21:42.296 --> 00:21:45.897]  Trial by media, the accusation alone is that he's guilty.
[00:21:45.897 --> 00:21:50.159]  And yet, they're not angry at him for the misogyny for the comments about women.
[00:21:50.159 --> 00:22:02.083]  It's because of what he says about the Matrix, about the regime, and the fact that, similar to your case, Alex, they banned you off every platform, but bullets, you know, ideas are bulletproof.
[00:22:02.663 --> 00:22:03.885]  So that didn't really work.
[00:22:03.885 --> 00:22:07.809]  So then they came after you with the legal stuff and that's the progress that they take.
[00:22:07.809 --> 00:22:10.332]  And they caught one of the girls at a UFC event.
[00:22:10.332 --> 00:22:15.559]  They caught one of the girls that accused him at a UFC event coming up and hitting on him and he refuses her.
[00:22:17.509 --> 00:22:25.873]  Yeah, I think he's got very wary to it now, but that's how they got there in, that's how they got to him with these presumably false accusations, but we'll see.
[00:22:25.873 --> 00:22:32.516]  But again, it doesn't matter because love him or hate him, Tate's ideas are like a virus and it's now infected the mainframe.
[00:22:32.996 --> 00:22:40.841]  I remember Infowars doing competitions with stickers and, you know, 1984, 1776, that kind of rhetoric.
[00:22:40.841 --> 00:22:42.702]  That entered into the cult underground.
[00:22:42.702 --> 00:22:44.943]  That entered into the subconsciousness.
[00:22:44.943 --> 00:22:46.604]  And Tate's ideas have done the same.
[00:22:46.604 --> 00:22:48.645]  They've infected the mainframe.
[00:22:48.645 --> 00:22:57.450]  So even if you take him out as a source, he's got, you know, millions of young lads who are uploading his content on all these different platforms on a daily basis.
[00:22:57.970 --> 00:23:13.167]  There's a new thing in the UK, Alex, where apparently, and I've been told this by several people now, it's happening all over the place, young lads, like teenage boys, are just walking up to complete strangers in public and telling them, the Matrix wasn't a movie, it was a documentary.
[00:23:13.707 --> 00:23:14.788]  Where's that come from?
[00:23:14.788 --> 00:23:17.288]  It's come from Andrew Tate saying it.
[00:23:17.288 --> 00:23:24.471]  They organized flash mobs of, you know, gangs of teenage boys in the streets chanting for his release.
[00:23:24.471 --> 00:23:31.354]  His ideas have infected the mainframe whether you like it or not, and that's why they're so panicked about his influence on young kids.
[00:23:32.714 --> 00:23:36.136]  Where we're years old, and it had already been investigated and dropped.
[00:23:36.136 --> 00:23:39.778]  And so, you know, I expect people to try stuff like that on me.
[00:23:39.778 --> 00:23:41.780]  They've already tried.
[00:23:41.780 --> 00:23:47.343]  The Daily Mail and others I know paid people to make up absolutely complete lies.
[00:23:47.343 --> 00:23:50.965]  And that's why they didn't file suits, because they knew they couldn't prove them unless they rigged the case.
[00:23:50.965 --> 00:23:52.446]  But it's certainly a dangerous world.
