[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[00:10.000 --> 00:11.000]  You want answers?
[00:11.000 --> 00:13.000]  Well, so does he.
[00:13.000 --> 00:17.000]  He's Alex Jones on the GCN Radio Network.
[00:17.000 --> 00:22.000]  And now, live from Austin, Texas, Alex Jones.
[00:22.000 --> 00:25.000]  Hello on this Friday, 6 21.
[00:25.000 --> 00:28.000]  This is David Knight and we are here live in Austin,
[00:28.000 --> 00:30.000]  but Alex Jones is not here.
[00:30.000 --> 00:34.000]  Actually, Alex is working on the next big blockbuster,
[00:34.000 --> 00:37.000]  the next installment of the Obama deception.
[00:37.000 --> 00:39.000]  You know, it's very important these documentaries.
[00:39.000 --> 00:42.000]  People ask why we cover Hollywood, why we review films,
[00:42.000 --> 00:44.000]  why we do documentaries.
[00:44.000 --> 00:47.000]  In a documentary, you can lay out the facts in a way
[00:47.000 --> 00:49.000]  that you just don't have time to cover it on the news.
[00:49.000 --> 00:51.000]  So we can cover what's happening,
[00:51.000 --> 00:53.000]  and it's important that you know what's going on,
[00:53.000 --> 00:55.000]  keep your ear to the ground, and keep informed.
[00:55.000 --> 00:59.000]  But when you really want to understand what's behind the news,
[00:59.000 --> 01:02.000]  when you really want to get the broader and deeper picture,
[01:02.000 --> 01:04.000]  nothing does that like a documentary.
[01:04.000 --> 01:06.000]  So we're all about documentaries here.
[01:06.000 --> 01:11.000]  As a matter of fact, we've got an exclusive on State of Mind,
[01:11.000 --> 01:14.000]  which is a new documentary coming out from the people
[01:14.000 --> 01:17.000]  that brought us the Noble Lie,
[01:17.000 --> 01:21.000]  which was a expose of the Oklahoma City bombing.
[01:21.000 --> 01:24.000]  State of Mind, the psychology of mind control.
[01:24.000 --> 01:26.000]  And if you pre-book that right now,
[01:26.000 --> 01:28.000]  you get a free copy of the American Dream.
[01:28.000 --> 01:31.000]  It's a great cartoon version that explains
[01:31.000 --> 01:33.000]  what's going on with our banking system,
[01:33.000 --> 01:36.000]  how we got into this mess, follows the money trail.
[01:36.000 --> 01:40.000]  It does it in a very fun, very informative way for people.
[01:40.000 --> 01:42.000]  It's a great way to wake people up.
[01:42.000 --> 01:44.000]  But you know, the mind control thing is also very important.
[01:44.000 --> 01:46.000]  It's important for people to understand
[01:46.000 --> 01:49.000]  that this is something that is not just, you know,
[01:49.000 --> 01:51.000]  tenfold, hat conspiracy stuff.
[01:51.000 --> 01:53.000]  This is something that's been going on for a long time.
[01:53.000 --> 01:55.000]  It's been discussed.
[01:55.000 --> 01:57.000]  It's been released in classified documents
[01:57.000 --> 01:59.000]  that have been declassified.
[01:59.000 --> 02:03.000]  The government's been working on this since the 50s, at least.
[02:03.000 --> 02:08.000]  And this is something that is in our second hour.
[02:08.000 --> 02:11.000]  We're going to have on the show Dr. William Pepper,
[02:11.000 --> 02:14.000]  and he is actually defending Sirhan Sirhan.
[02:14.000 --> 02:16.000]  You might think that's an open and shut case.
[02:16.000 --> 02:18.000]  Actually, it isn't.
[02:18.000 --> 02:20.000]  There's some new evidence that was brought to light
[02:20.000 --> 02:25.000]  by some advances in technology in 2004.
[02:25.000 --> 02:27.000]  They discovered an audio recording
[02:27.000 --> 02:29.000]  that had not really been analyzed before,
[02:29.000 --> 02:31.000]  and they didn't really have the technology
[02:31.000 --> 02:33.000]  to analyze it before 2004.
[02:33.000 --> 02:36.000]  But with this new technology, with this new recording,
[02:36.000 --> 02:39.000]  they heard that there were not just eight gunshots.
[02:39.000 --> 02:43.000]  That is what could be held from Sirhan Sirhan's gun,
[02:43.000 --> 02:45.000]  but actually 13.
[02:45.000 --> 02:48.000]  And so we're going to be talking to Dr. Pepper,
[02:48.000 --> 02:53.000]  and he was also involved in a trial of James Earl Ray,
[02:53.000 --> 02:57.000]  the accused assassin of Martin Luther King.
[02:57.000 --> 03:01.000]  And he never had a trial because he confessed.
[03:01.000 --> 03:03.000]  It seems like they always managed to get people
[03:03.000 --> 03:06.000]  to have a confession, plea bargain them down
[03:06.000 --> 03:09.000]  to a life in prison or something like that.
[03:09.000 --> 03:11.000]  So they don't have to have a trial,
[03:11.000 --> 03:14.000]  so there's no discovery or discussion of the evidence.
[03:14.000 --> 03:17.000]  And that's what happened in James Earl Ray's case.
[03:17.000 --> 03:19.000]  And he never had a trial, but this was the trial
[03:19.000 --> 03:23.000]  that he never had and was done as a television trial
[03:23.000 --> 03:25.000]  with Dr. Pepper, and the King family
[03:25.000 --> 03:27.000]  wanted to have this trial done.
[03:27.000 --> 03:30.000]  And we'll be talking to him about the revelations of that.
[03:30.000 --> 03:32.000]  We've also got Paul Joseph Watson coming up
[03:32.000 --> 03:35.000]  in the third hour, and we're going to be talking
[03:35.000 --> 03:39.000]  about this breaking case of Michael Hastings in LA.
[03:39.000 --> 03:43.000]  And it has all the hallmarks, in my opinion,
[03:43.000 --> 03:47.000]  of a bomb and not a simple car accident.
[03:47.000 --> 03:50.000]  It just doesn't look like any kind of car accident,
[03:50.000 --> 03:51.000]  any kind of fire.
[03:51.000 --> 03:53.000]  Firing crashes are very rare.
[03:53.000 --> 03:57.000]  You typically don't see the engine ejected
[03:57.000 --> 03:58.000]  at a 90-degree angle.
[03:58.000 --> 04:00.000]  There's a picture of it up there on the screen.
[04:00.000 --> 04:03.000]  You don't see the kind of damage to the front end
[04:03.000 --> 04:05.000]  that's going to cause the fire to start.
[04:05.000 --> 04:08.000]  Fires and cars that are fatal typically happen
[04:08.000 --> 04:11.000]  because someone crashes it into a wall
[04:11.000 --> 04:14.000]  and gets pinned into it and the engine catches fire.
[04:14.000 --> 04:16.000]  Well, the engine was ejected.
[04:16.000 --> 04:18.000]  There wasn't that much damage done to the front end.
[04:18.000 --> 04:21.000]  And the engine was ejected at kind of a 90-degree angle
[04:21.000 --> 04:22.000]  from where they were.
[04:22.000 --> 04:24.000]  That's not typical in crashes,
[04:24.000 --> 04:28.000]  and it's not typical of a new Mercedes.
[04:28.000 --> 04:30.000]  They really do have some pretty good technology
[04:30.000 --> 04:33.000]  in terms of keeping the engines in the cars, believe it or not.
[04:33.000 --> 04:36.000]  That's kind of where they hang their bailiwick
[04:36.000 --> 04:37.000]  is on the safety issue,
[04:37.000 --> 04:40.000]  and they do it as good as anybody else if not better.
[04:40.000 --> 04:42.000]  So we're going to be talking to Paul about that in the third hour.
