[00:00.000 --> 00:23.680]  That address again is 9voltlight.com or call us today at 877-715-4448, that's 877-715-4448.
[00:23.680 --> 00:33.400]  Taxes are due tomorrow for Travis County. You are listening to GCN, the Genesis Communications Radio Network, on News Radio 590K.
[00:33.400 --> 00:52.400]  The death toll stands at 113, but is expected to rise in one of Kenya's deadliest accidents. Officials say an overturned gasoline tanker exploded as hundreds of people were trying to scoop up free fuel.
[00:52.400 --> 00:59.400]  Victims include small children suffering horrific burns. British Dr. Sarah Hughes is treating the injured.
[00:59.400 --> 01:05.400]  I think the most serious injured have already left, but there are still some here that will require surgery and further treatment.
[01:05.400 --> 01:12.400]  An Afghan president harming Karzai is renewing his demand to the U.S. that Afghan soldiers lead overnight raids in villages.
[01:12.400 --> 01:18.400]  Hundreds of Afghans demonstrated today against an American raid that one villager said killed several civilians.
[01:18.400 --> 01:25.400]  Meanwhile, a suicide bomber and a car attacked a convoy of foreign troops in Kabul today. Here's Fiznick Abrashi.
[01:25.400 --> 01:29.400]  A spokesman for the Taliban insurgent claimed responsibility for the blast.
[01:29.400 --> 01:32.400]  This is IRN USA Radio News.
[01:32.400 --> 01:38.400]  It was a dead end. You don't know what to do because you don't have the money, but you want to take care of the debt.
[01:38.400 --> 01:48.400]  How would you like to wipe out 30-60% of your credit card debt? There are secret programs most credit card companies won't tell you about that can allow a portion of your debt to be forgiven.
[01:48.400 --> 01:56.400]  Financial Freedom of America uses these programs to help you avoid bankruptcy, save thousands, and get more cash back in your pocket every month.
[01:56.400 --> 02:03.400]  I wasn't sure what to expect, but FFA came through like promise. We're kind of excited to have that stress-free feeling now.
[02:03.400 --> 02:06.400]  Find out the secret that credit card companies hope you don't discover.
[02:06.400 --> 02:14.400]  FFA will give you the steps to eliminating a large percentage of your credit card bills, medical bills, or department-stored debt.
[02:14.400 --> 02:17.400]  Individual results vary and it's not available in all states.
[02:17.400 --> 02:19.400]  Call for your free information now.
[02:19.400 --> 02:33.400]  800-515-4749
[02:33.400 --> 02:40.400]  Rafael Nadal has beaten Roger Federer in the men's final of the Australian Open. Here's Grand Mayor Gars.
[02:40.400 --> 02:48.400]  Roger Federer's hopes of joining Pete Sampras in the history books with 14 Grand Slam wins have been dashed by Rafael Nadal at the Australian Open.
[02:48.400 --> 02:57.400]  Nadal secured his first Australian title and his sixth career major, the 75367636625, said victory.
[02:57.400 --> 03:04.400]  For Federer it was a match of missed opportunities as he squandered 13 of his 19 breakpoint chances against Nadal.
[03:04.400 --> 03:11.400]  But Nadal took full advantage of Federer's mistakes and further established himself as the dominant player in men's tennis.
[03:11.400 --> 03:13.400]  Grand Mayor Gars Melbourne.
[03:13.400 --> 03:20.400]  Israeli Prime Minister Ehud Olmert says his country will respond when and where it chooses and that the retaliation will be harsh.
[03:20.400 --> 03:25.400]  Olmert's comments come after Gaza militants launched two rockets into southern Israel today.
[03:25.400 --> 03:27.400]  No casualties or damage were reported.
[03:27.400 --> 03:33.400]  For more news and analysis, log on to IRN News.com.
[03:33.400 --> 03:39.400]  If you're paying your credit cards with credit cards or maybe some other crisis in your life made you fall behind on your bills,
[03:39.400 --> 03:43.400]  there is a light at the end of the tunnel with consumer credit of America.
[03:43.400 --> 03:48.400]  They can help you find your way out of the debt trap and find financial freedom.
[03:48.400 --> 03:51.400]  Call now 877-348-FREE.
[03:51.400 --> 03:54.400]  That's 877-348-F-R-E-E.
[03:54.400 --> 03:57.400]  Or visit them on the web at ccofamerica.com.
[03:57.400 --> 04:00.400]  877-348-FREE.
[04:00.400 --> 04:03.400]  Not available in all states.
[04:03.400 --> 04:07.400]  National Guard troops in Kentucky will be going door to door today,
[04:07.400 --> 04:11.400]  checking on residents left in the dark for nearly a week after a night storm.
[04:11.400 --> 04:16.400]  At last report, more than 700,000 utility customers remain without power,
[04:16.400 --> 04:19.400]  which crews are working feverishly to restore.
[04:19.400 --> 04:21.400]  This is Governor Steve Beshear.
[04:21.400 --> 04:27.400]  We're going in the right direction and we've got to keep going until we get the lights of everybody on
[04:27.400 --> 04:31.400]  and get heat in every home again and get their telephone service back.
[04:31.400 --> 04:36.400]  The World Economic Forum in Davos, Switzerland has concluded without any new plan for stemming,
[04:36.400 --> 04:39.400]  much less revising the global financial meltdown.
[04:39.400 --> 04:42.400]  There's widespread agreement that there's plenty left to do,
[04:42.400 --> 04:47.400]  starting at the April meeting of the leaders of the 20 largest economies in London.
[04:47.400 --> 04:50.400]  This is Nobel Prize winning economist Joseph Stiglitz.
[04:50.400 --> 04:55.400]  This time they've gotten more depressed as they learn about the problems
[04:55.400 --> 04:57.400]  that each of them face.
[04:57.400 --> 05:03.400]  So in that sense, it almost surely has contributed to the deepening of the gloom.
[05:03.400 --> 05:06.400]  Initial results from Iraq's elections are still days away,
[05:06.400 --> 05:10.400]  but allies of the US-backed prime minister appear to have made gains.
[05:10.400 --> 05:12.400]  Here's Brian Murphy.
[05:12.400 --> 05:16.400]  What's at stake is future power struggles in national elections this year.
[05:16.400 --> 05:20.400]  If the government runs strong, their position is strengthened.
[05:20.400 --> 05:25.400]  If they don't do so well, it leaves room for other Shia parties
[05:25.400 --> 05:28.400]  to try to claim the leadership in the elections later this year.
[05:28.400 --> 05:51.400]  I'm Jody Jordan for IRN-USA Radio News.
[05:58.400 --> 06:00.400]  I'm Brian Murphy for IRN-USA Radio News.
[06:28.400 --> 06:33.400]  That's 1-800-934-2563 today.
[06:58.400 --> 07:17.400]  And for the next hour and a half, we're honored to be joined by one of the most sought-after speakers on radio and in person,
[07:17.400 --> 07:23.400]  filmmaker, best-selling author David Icke, also championship goalie in his own right.
[07:23.400 --> 07:31.400]  Of course, BBC News presenter before his startling Saul on the road to Damascus' transformation,
[07:31.400 --> 07:35.400]  literally being knocked off his horse with a revelation.
[07:35.400 --> 07:40.400]  And in the last 15, 16, 17 years, he has spoken to millions of people around the world,
