[00:00.000 --> 00:08.120]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[00:08.120 --> 00:14.400]  You're listening to the Alex Jones show.
[00:14.400 --> 00:22.000]  It's a holiday, it's a holiday, welcome to your holiday.
[00:22.000 --> 00:29.760]  Yes, that is a bad imitation of the great Gerald Salente when he talks about holidays
[00:29.760 --> 00:34.000]  and they have the bank holidays where they steal all your money, some cases all your
[00:34.000 --> 00:36.720]  money out of your bank account after taxes.
[00:36.720 --> 00:43.400]  The loving EU to pay it directly to private bankers, but this holiday is Ishtar Day, Easter
[00:43.400 --> 00:52.120]  Day, you know Playboy Day, the day when the rabbits fornicate and so you then have them
[00:52.120 --> 01:01.720]  lay eggs to Ishtar. It is the day of spring or regeneration or the day that Christ was
[01:01.720 --> 01:07.680]  risen from the dead, but you notice that every major religious holiday Christians have has
[01:07.680 --> 01:14.520]  been overwritten by the pagans that have been been been basically overriding the Christian
[01:14.520 --> 01:17.640]  faith for 2000 years.
[01:17.640 --> 01:22.800]  That's what's been going on. So I thought I would just talk about that gospel mystery
[01:22.800 --> 01:23.800]  a little bit.
[01:23.800 --> 01:29.280]  It is no mystery. Christmas is supposedly the time of the birth of Christ. Now it's
[01:29.280 --> 01:34.700]  about a big drunk guy in a red outfit that comes down your chimney and well acts like
[01:34.700 --> 01:38.400]  Freddie Krueger chopping up your family and little pieces. That's what Santa Claus was
[01:38.400 --> 01:42.240]  200 years ago in England. It was a night of rioting. Christmas was banned. You actually
[01:42.240 --> 01:46.520]  looked that up. I know it's all supposedly about Saint Nick and the guy that handed
[01:46.520 --> 01:54.600]  out presents to six children over there in the Dutch areas of the realm. But you know
[01:54.600 --> 02:00.600]  my point is what are fables? What are legends if they're not archetypal images? And so I
[02:00.600 --> 02:07.320]  just thought on this Easter Bunny Day that I would point out that they're overriding
[02:07.320 --> 02:12.240]  everything. I mean, what was Liberty this country was founded on? The Millerites Constitution.
[02:12.240 --> 02:17.520]  Now Liberty means TSA putting their hand in the cookie jar to make sure not al-Qaeda,
[02:17.520 --> 02:25.000]  but al-Qaeda is the good guys, but to make sure white al-Qaeda, the evil white al-Qaeda
[02:25.000 --> 02:29.440]  is not hiding under there. So that is just some of what we're going to be breaking down
[02:29.440 --> 02:30.440]  here today.
[02:30.440 --> 02:34.680]  Oh, look at this article up in infowars.com. I didn't get to this on Friday, but I wish
[02:34.680 --> 02:42.000]  I, I wish, I wish I may, I wish I might cover this piece of news tonight here on this 31st
[02:42.000 --> 02:50.400]  day of March, 2013. It's a little story here up on the side. I'm trying to find it. I had
[02:50.400 --> 02:56.880]  it, I had it printed out in front of me. Fox drama constitutionalist work for terrorist
[02:56.880 --> 03:02.760]  serial murderers. Well, actually they are serial terrorist murderers who are very impressed
[03:02.760 --> 03:06.560]  that they're constitutionalists because that's the dirtiest, nastiest thing on earth. You
[03:06.560 --> 03:13.640]  can be, it brings a big smile to the chief killer's face. And so everything is now Southern
[03:13.640 --> 03:17.840]  Poverty Law Center ADL script brainwashing the poor, hapless public. And I just hope
[03:17.840 --> 03:22.360]  to point out to people that a free society does not have this type of full metal, jacketed
[03:22.360 --> 03:27.040]  tyranny being sprayed out by the globalist media. I mean, you could have like messages,
[03:27.040 --> 03:32.720]  you know, back in the 60s about equality and stuff and planet and shows where I got feminism
[03:32.720 --> 03:37.080]  and Mary Tyler Moore, all seems reasonable. But then now you see it sets the precedent
[03:37.080 --> 03:44.120]  today to just absolutely have a war on reality, which the new magazine info wars magazine,
[03:44.120 --> 03:48.920]  welcome to planet hoax. You can sign up at info wars.com forward slash newsletter info
[03:48.920 --> 03:54.120]  wars.com forward slash newsletter. And always about four or five days, six days or so after
[03:54.120 --> 04:03.400]  the physical comes out, we then send the digital out to everyone who subscribes there to the
[04:03.400 --> 04:07.400]  email blast and update alerts and things will set out a lot, a couple of things a week.
[04:07.400 --> 04:12.120]  It's always really important videos or information. And once a month, we send it out a few times.
[04:12.120 --> 04:15.920]  People always miss it. The digital copy of info wars magazine with a lot of exclusive
[04:15.920 --> 04:21.240]  material and also the top stories of the few weeks before we publish it from info wars.com
[04:21.240 --> 04:27.040]  and prison.com and I'd say it supports us, but we sell it at cost, the subscription and
[04:27.040 --> 04:31.400]  the bulking by man bulk. So it's really about supporting your own future and being part
[04:31.400 --> 04:39.080]  of the info war and resisting. So info wars magazine available at info wars store.com
[04:39.080 --> 04:46.760]  info wars store.com. Get it, order it, big color glossy, follow in the footsteps of our
[04:46.760 --> 04:50.760]  founders and wake people up. It will certainly shake them out of their days because in a
[04:50.760 --> 04:56.480]  world of universal deceit, telling the truth is a revolutionary act. More of that with
[04:56.480 --> 05:01.880]  our special guests straight ahead. It's a surprise if you're listening, you know your
[05:01.880 --> 05:06.080]  basic freedoms are being threatened every day. If you're listening, you know the economy
[05:06.080 --> 05:11.400]  is not getting better. You know gas and food prices are skyrocketing. Now is the time to
[05:11.400 --> 05:15.760]  get prepared for years. We've told you about our friends at e foods direct. They have the
[05:15.760 --> 05:20.280]  best tasting long term storeable food on the planet. This food will taste just as great
[05:20.280 --> 05:25.000]  25 years from now as it does tonight. A long term food supply allows you to freeze the
[05:25.000 --> 05:30.560]  cost and the availability of the one thing you need most be prepared and get your supply
[05:30.560 --> 05:35.320]  from e foods direct. Right now is the best time to stock up and save hundreds of dollars
[05:35.320 --> 05:40.640]  with free shipping on all food supplies. Give yourself peace of mind and be prepared act
[05:40.640 --> 05:48.360]  now and call 800 409 5633 or visit e foods direct dot com slash Alex get free shipping
[05:48.360 --> 05:55.800]  on all orders for a limited time call 800 409 5633 or go to e foods direct dot com slash
[05:55.800 --> 06:08.920]  Alex you can bet your life on e foods direct. Big brother mainstream media government cover
[06:08.920 --> 06:18.080]  up. You want answers. Well, so does he use Alex Jones on the GCN radio network and now
[06:18.080 --> 06:25.320]  live from Austin, Texas. Alex Jones. It's been out for a couple days, but didn't get
[06:25.320 --> 06:33.000]  attention until last night. It was in some of the establishment, uh, prostitute media,
[06:33.000 --> 06:41.480]  dinosaur media praising Jim Carrey. I've seen interviews. I mean, I think he genuinely
[06:41.480 --> 06:46.280]  is mentally ill. He's kind of a geek. That's why it's funny to watch him, uh, literally
[06:46.280 --> 06:51.280]  denigrate and in this disgusting five minute song, uh, and we're going to go over some
[06:51.280 --> 06:55.080]  of the lyrics to it here today and this gets got some profanities. We won't play all of
[06:55.080 --> 07:01.000]  it. Say that gun owners, but the Chuck Heston, Charlton Heston, a true humanitarian, a true
[07:01.000 --> 07:07.400]  civil rights and act activist, a patriot that he is guilty for dead kids, that he won't
[07:07.400 --> 07:12.280]  be going to heaven and that he's mentally ill and believes in space aliens. And it was
[07:12.280 --> 07:16.880]  just so him fisted and so pathetic. I got angry and I figured it out last night. I couldn't
[07:16.880 --> 07:20.600]  even go to sleep folks and I can go to sleep in like one minute. I can just turn my brain
[07:20.600 --> 07:24.080]  off. I was so upset. I couldn't go to bed like two in the morning. I shot like three
[07:24.080 --> 07:30.260]  videos for the YouTube channel because I realized these people are so pathetic and such liars
[07:30.260 --> 07:36.200]  and such hypocrites with their bodyguards. And so anti individual and so wrong and so
