[00:00:00.000 --> 00:00:27.560]  InfoWars, tomorrow's news today.
[00:00:27.560 --> 00:00:35.720]  The Cloward-Piven strategy was developed by Richard Cloward and Francis Piven in the 1960s.
[00:00:35.720 --> 00:00:41.760]  It outlines a strategy for radical social change by way of abusing the system to the
[00:00:41.760 --> 00:00:42.760]  point of destruction.
[00:00:42.760 --> 00:00:48.360]  You know, we were associated with the social work tradition, which said that the programs
[00:00:48.360 --> 00:00:53.400]  worked as they were supposed to work, but they didn't work as they were supposed to
[00:00:53.400 --> 00:00:54.400]  work.
[00:00:54.400 --> 00:01:03.400]  And it was out of that realization, that insight, that we developed the strategy to end poverty,
[00:01:03.400 --> 00:01:09.440]  which called for a massive mobilization of social workers and lawyers and organizers
[00:01:09.440 --> 00:01:12.920]  to get people the benefits to which they were entitled.
[00:01:12.920 --> 00:01:20.240]  We were proposing a kind of movement that demanded what people were already entitled
[00:01:20.240 --> 00:01:26.440]  to, by law, by regulation, by propaganda.
[00:01:26.440 --> 00:01:32.800]  The primary goal of the Cloward-Piven strategy is to create a political and economic crisis
[00:01:32.800 --> 00:01:38.640]  that would destroy capitalism and lead to the implementation of a socialist system with
[00:01:38.640 --> 00:01:40.920]  a guaranteed income.
[00:01:40.920 --> 00:01:46.720]  The strategy involves enrolling large numbers of people into the welfare system.
[00:01:46.720 --> 00:01:52.400]  As many people as it takes to overwhelm and strain the system until it collapses, everyone
[00:01:52.400 --> 00:01:58.280]  enrolled into the welfare system is also used as an army to carry out the destruction of
[00:01:58.280 --> 00:01:59.280]  the current system.
[00:01:59.280 --> 00:02:03.120]  They are registered to vote and instructed on how to vote.
[00:02:03.120 --> 00:02:09.340]  They're organized and mobilized and made to appear as grassroots organizations demanding
[00:02:09.340 --> 00:02:11.440]  more from the system.
[00:02:11.440 --> 00:02:17.160]  The ideal outcome of the Cloward-Piven strategy is to collapse the current system.
[00:02:17.160 --> 00:02:22.120]  According to their theory, this will compel the government to implement a universal basic
[00:02:22.120 --> 00:02:28.840]  income, which would then shift the U.S. towards a more socialist system with increased government
[00:02:28.840 --> 00:02:31.800]  control over the economy.
[00:02:31.800 --> 00:02:34.000]  Everyone is being encouraged to do it.
[00:02:34.000 --> 00:02:37.620]  Burn it down is the new sexy ring.
[00:02:37.620 --> 00:02:40.560]  In high school, they compare it to the American Revolution.
[00:02:40.560 --> 00:02:45.380]  The Cloward-Piven strategy is a political gambit designed to overwhelm the American
[00:02:45.380 --> 00:02:51.160]  government by placing so many demands on the bureaucratic structure that it collapses.
[00:02:51.160 --> 00:02:56.680]  It's sort of a shock and awe campaign, a surprise attack on entrenched systems meant to force
[00:02:56.680 --> 00:03:00.560]  major changes to the ways that things are handled by the government.
[00:03:00.560 --> 00:03:05.760]  It may be messy, but it does hearken back to a fundamental ideology of the American
[00:03:05.760 --> 00:03:06.760]  Republic.
