[00:00:05.112 --> 00:00:06.413]  Big Brother.
[00:00:06.413 --> 00:00:08.194]  Mainstream media.
[00:00:08.194 --> 00:00:09.955]  Government cover-ups.
[00:00:09.955 --> 00:00:11.536]  You want answers?
[00:00:11.536 --> 00:00:13.097]  Well, so does he.
[00:00:13.097 --> 00:00:17.280]  He's Alex Jones on the GCN Radio Network.
[00:00:17.280 --> 00:00:21.403]  And now, live from Austin, Texas, Alex Jones.
[00:00:35.439 --> 00:00:41.021]  Ladies and gentlemen, we are live and we are broadcasting worldwide.
[00:00:41.021 --> 00:00:44.723]  Well, James O'Keefe of Project Veritas has done it again.
[00:00:44.723 --> 00:00:47.824]  And it's the top story up on DrudgeReport.com.
[00:00:47.824 --> 00:00:50.345]  It looks like it's basically crashed.
[00:00:50.345 --> 00:00:52.786]  National Review's site, at least for now.
[00:00:52.786 --> 00:00:53.706]  He's done it again.
[00:00:53.706 --> 00:00:54.687]  ACORN 2.0.
[00:00:54.687 --> 00:01:01.730]  It is ACORN style groups that have been taking over the navigator jobs.
[00:01:01.730 --> 00:01:02.150]  I'm proud of
[00:01:03.250 --> 00:01:19.044]  Kit Daniels here, months ago, pointing out that it is groups with felony backgrounds and fraud backgrounds that are being given the contracts to carry out the navigators that come up and basically intimidate you into your social security number and driver's license number.
[00:01:19.044 --> 00:01:23.348]  Well now the shock video has just broken.
[00:01:23.348 --> 00:01:29.393]  Remember when he, years ago, I guess four years ago, went in and would go into multiple ACORN facilities?
[00:01:30.487 --> 00:01:34.929]  And he would say, yes, I've got underage prostitutes that we've basically kidnapped and brought into the country.
[00:01:34.929 --> 00:01:38.291]  We're running, you know, sex slavery rings, and it'd be fantastic.
[00:01:38.291 --> 00:01:40.952]  We'll teach you how to cover that up.
[00:01:40.952 --> 00:01:42.532]  And then that, of course, brought down Akron.
[00:01:42.532 --> 00:01:43.393]  Well, it didn't bring them down.
[00:01:43.393 --> 00:01:46.714]  They just went and renamed new organizations.
[00:01:46.714 --> 00:01:49.756]  But it did cut one of the big heads off, the Hydra.
[00:01:49.756 --> 00:01:51.516]  But we've got to cut all the heads off.
[00:01:51.516 --> 00:01:52.257]  Well, it's back.
[00:01:53.965 --> 00:02:15.305]  It is back, ladies and gentlemen, and they are there to get just literally billions of health care, health and human services dollars to go out and browbeat everyone into this, and now the Navigators talk about how they lie to people on the
[00:02:19.301 --> 00:02:25.124]  Consultations that they have with them to not let them know what really goes on with Obamacare.
[00:02:25.124 --> 00:02:41.774]  And see, the Navigator's folks are there to identify people that think they're going to get free health care so they can be put on a list, so they can have their wages garnished if they ever get a job, or have their refund check taken, or their bank account grabbed.
[00:02:42.944 --> 00:02:48.468]  It was like the homeless guy that was on charity care and he found $850 and went and turned it into police.
[00:02:48.468 --> 00:02:51.830]  And so they said, well, you have money now, you don't get healthcare.
[00:02:51.830 --> 00:02:59.675]  This is written by the insurance companies, by the big hospitals to turn people away, period.
[00:02:59.675 --> 00:03:01.676]  That's what's going on.
[00:03:01.676 --> 00:03:03.397]  That's what's happening.
[00:03:03.397 --> 00:03:05.538]  That's what's unfolding.
[00:03:05.538 --> 00:03:09.221]  And it is just over the top, incredible.
[00:03:10.182 --> 00:03:11.942]  That this is going on.
[00:03:11.942 --> 00:03:15.123]  Absolutely, totally, and completely over the top.
[00:03:15.123 --> 00:03:36.709]  Now, that said, the other top stories on InfoWars.com, and it's also one of the top stories I noticed on DrudgeReport.com, right there in the middle, right there in the middle column, DHS funds installation of white boxes that can track population.
[00:03:36.709 --> 00:03:38.150]  And actually, I haven't printed that article.
[00:03:38.150 --> 00:03:39.110]  Will you guys print me that?
[00:03:40.111 --> 00:03:42.232]  Oh, actually, I do have it here in my stack.
[00:03:42.232 --> 00:03:46.094]  There's just so much news, I'm overwhelmed.
