[00:00:15.807 --> 00:00:16.909]  InfoWars.
[00:00:16.909 --> 00:00:18.110]  Tomorrow's news.
[00:00:18.110 --> 00:00:18.451]  Today.
[00:00:33.653 --> 00:00:37.616]  People that have gone to think they wanted it just took them away.
[00:00:37.616 --> 00:00:37.937]  Where?
[00:00:37.937 --> 00:00:41.660]  Re-education camps, that's what they call it.
[00:00:41.660 --> 00:00:45.323]  I have decided we really need camps for adults.
[00:00:47.728 --> 00:00:51.290]  And we need the kind of camps that you all run.
[00:00:51.290 --> 00:00:52.330]  I mean, really.
[00:00:52.330 --> 00:01:00.994]  There are millions of Americans, almost all white, almost all Republicans, who somehow need to be deprogrammed.
[00:01:00.994 --> 00:01:08.797]  And the question is, how are we going to really almost deprogram these people who have signed up for the cult of Trump?
[00:01:08.797 --> 00:01:14.159]  There are millions of people who believe that the election was rigged.
[00:01:14.159 --> 00:01:16.060]  How do you begin to deprogram them?
[00:01:16.680 --> 00:01:23.903]  Once we educate them, we coach them on how to interact and empower the person to start thinking for themselves.
[00:01:23.903 --> 00:01:29.485]  They are members of a cult, the Trumpist cult, and we have to be deprogrammed.
[00:01:29.485 --> 00:01:31.625]  Because they've been brainwashed, Joy.
[00:01:31.625 --> 00:01:36.467]  I really believe that they have been brainwashed by this misinformation campaign.
[00:01:36.467 --> 00:01:38.428]  So how do you de-radicalize?
[00:01:39.048 --> 00:01:39.748]  These people.
[00:01:39.748 --> 00:01:49.332]  We probably need to double, triple, quadruple, or increase funding for these de-radicalization programs.
[00:01:49.332 --> 00:01:54.574]  It's 1159 at Radio Free America, and this is Uncle Sam with music and the truth until dawn.
[00:01:54.574 --> 00:01:58.575]  Right now, I've got a few words for some of our brothers and sisters in the occupied zone.
[00:01:58.575 --> 00:02:00.636]  The chair is against the wall.
[00:02:00.636 --> 00:02:02.857]  The chair is against the wall.
[00:02:02.857 --> 00:02:04.857]  John has a long mustache.
[00:02:04.857 --> 00:02:06.438]  John has a long mustache.
[00:02:06.898 --> 00:02:08.160]  It's 12 o'clock, Americans.
[00:02:08.160 --> 00:02:09.561]  Another day closer to victory.
[00:02:09.561 --> 00:02:13.805]  And for all of you out there on or behind the lines, this is your song.
[00:02:22.222 --> 00:02:27.006]  The FBI has arrested hundreds of people in connection with the January 6th insurrection at the U.S.
[00:02:27.006 --> 00:02:29.168]  Capitol and more could be on the way.
[00:02:29.168 --> 00:02:32.130]  Approximately 800 people have been arrested.
[00:02:32.130 --> 00:02:40.456]  Joseph Biggs was indicted earlier this week by a federal grand jury along with four other members of the group with conspiracy to commit sedition.
