[00:00:00.000 --> 00:00:23.000]  InfoWars, tomorrow's news, today.
[00:00:23.000 --> 00:00:24.400]  From the people who brought you...
[00:00:24.400 --> 00:00:29.600]  You know nothing, and be happy.
[00:00:29.600 --> 00:00:34.600]  Here comes a brand new collection of hit songs, from our beloved Supreme Leader.
[00:00:34.600 --> 00:00:38.600]  TimeLies presents, The Great Here Set, Volume 14!
[00:00:38.600 --> 00:00:45.600]  Everybody, get your body right.
[00:00:45.600 --> 00:00:50.600]  Vaccines back, alright.
[00:00:50.600 --> 00:00:53.600]  One, two, three and two says four.
[00:00:53.600 --> 00:00:55.600]  Klaus Schwabisch, Schwab and Bill Gates is at the door.
[00:00:55.600 --> 00:01:00.600]  Ready to put a patent on air and glass, cause we about to greatly set your ass.
[00:01:00.600 --> 00:01:09.600]  It's like this and like that and like this and that, so just cheer till the next pandemic.
[00:01:09.600 --> 00:01:19.600]  Digital identity, you shall have until 2030.
[00:01:19.600 --> 00:01:25.600]  No discussion for it is mandatory.
[00:01:25.600 --> 00:01:28.600]  You will see.
[00:01:28.600 --> 00:01:35.600]  15-minute city, 15-minute city, stay close to home.
[00:01:35.600 --> 00:01:43.600]  15-minute city, 15-minute city, or we'll send a drone.
[00:01:44.600 --> 00:01:47.600]  You better comply, you better watch out.
[00:01:47.600 --> 00:01:51.600]  You better implant that microchip now.
[00:01:51.600 --> 00:01:56.600]  Santa Claus is running the town.
[00:01:56.600 --> 00:02:00.600]  Every meal you make.
[00:02:00.600 --> 00:02:04.600]  Every bite you take.
[00:02:04.600 --> 00:02:11.600]  Every single lunch, with a crispy crunch, you will eat that box.
[00:02:11.600 --> 00:02:15.600]  The Great Here Set, Volume 14, get yours now.
[00:02:15.600 --> 00:02:18.600]  Available on Shotify and Pfizer Music.
[00:02:18.600 --> 00:02:24.600]  In your opinion, how is the switch, the forced switch to electric going?
[00:02:24.600 --> 00:02:26.600]  It's going disastrously.
[00:02:26.600 --> 00:02:31.600]  First of all, on this strike, pending strike, you have a million workers making non-electric cars.
[00:02:31.600 --> 00:02:37.600]  With these electric car mandates, you're talking about 40%, 400,000 workers being displaced.
[00:02:37.600 --> 00:02:42.600]  There's also about 7.5 million jobs related to the auto industry that are going to be impacted.
[00:02:42.600 --> 00:02:48.600]  Joe Biden's EV mandates are a controlled demolition of the U.S. auto industry.
[00:02:48.600 --> 00:02:52.600]  There's no other way to put it, because China is the main beneficiary,
[00:02:52.600 --> 00:02:59.600]  and we're seeing a potential Chinese invasion of EV cars coming as they master it.
[00:02:59.600 --> 00:03:04.600]  The transition is going horribly, but I think that's not the actual purpose of this Biden plan.
[00:03:04.600 --> 00:03:08.600]  The plan is to create vehicle rationing to force less people to drive,
[00:03:08.600 --> 00:03:11.600]  force us into mass transit, and restrict our freedom of movement.
[00:03:11.600 --> 00:03:13.600]  That's what's coming out of these climate plans.
[00:03:13.600 --> 00:03:17.600]  But Mark, that is politically out of the question.
[00:03:17.600 --> 00:03:22.600]  Any administration which imposes rationing on cars, limiting your ability to drive,
[00:03:22.600 --> 00:03:25.600]  in these here United States, that's political suicide.
[00:03:25.600 --> 00:03:32.600]  It is, but that's why it's in 2035, that's why it's several years away.
[00:03:32.600 --> 00:03:36.600]  But here's the key. Has Congress voted on a car ban? No.
[00:03:36.600 --> 00:03:39.600]  Has even the California legislator voted? No.
