[00:00:04.993 --> 00:00:06.294]  Big Brother.
[00:00:06.294 --> 00:00:08.056]  Mainstream media.
[00:00:08.056 --> 00:00:09.817]  Government cover-ups.
[00:00:09.817 --> 00:00:11.419]  You want answers?
[00:00:11.419 --> 00:00:12.960]  Well, so does he.
[00:00:12.960 --> 00:00:17.163]  He's Alex Jones on the GCN Radio Network.
[00:00:17.163 --> 00:00:21.267]  And now, live from Austin, Texas, Alex Jones.
[00:00:32.432 --> 00:00:47.379]  13 years after the tragic attacks that were used to literally wage war against the Bill of Rights and Constitution and launch a raft of fraudulent black hole wars that have destroyed America's faith and credit around the world.
[00:00:48.550 --> 00:00:53.431]  And as a collective scar on our conscience.
[00:00:53.431 --> 00:00:57.772]  Thank you for joining us on this September 11th, 2014.
[00:00:57.772 --> 00:01:04.533]  9, 11, 13 years later.
[00:01:04.533 --> 00:01:09.914]  We are going to have our reporters live from New York City coming up in the second hour.
[00:01:09.914 --> 00:01:11.335]  We'll get reports from them.
[00:01:11.335 --> 00:01:13.655]  We'll air other reports they shot last night and this morning.
[00:01:13.655 --> 00:01:16.656]  They're getting a lot done, follow a lot of really important information.
[00:01:17.915 --> 00:01:26.548]  We are obviously going to be breaking down President Obama's war speech, which I'm sure he'll be given another peace prize, because why not?
[00:01:27.520 --> 00:01:28.901]  It's all about being ironic.
[00:01:28.901 --> 00:01:31.002]  It's all about being absurdist.
[00:01:31.002 --> 00:01:36.364]  It's all about being total oxymoron hypocrisy.
[00:01:36.364 --> 00:01:39.786]  So that is coming up as well today.
[00:01:39.786 --> 00:01:41.906]  The latest on Ebola.
[00:01:41.906 --> 00:01:44.248]  The latest on Obamacare.
[00:01:44.248 --> 00:01:47.689]  Every week I've seen headlines where a million people kicked off here.
[00:01:47.689 --> 00:01:48.089]  300,000 there.
[00:01:48.089 --> 00:01:48.289]  500,000 here.
[00:01:48.289 --> 00:01:48.489]  100,000 there.
[00:01:52.651 --> 00:02:01.260]  As new phases of it kick in, 250,000 Virginians will lose health care due to Obamacare, it's now been announced.
[00:02:01.260 --> 00:02:02.682]  It just goes on and on.
[00:02:02.682 --> 00:02:06.406]  Big solar flare set to hit the Earth the next day, gonna break that down.
[00:02:06.406 --> 00:02:07.727]  More on Scottish independence.
[00:02:08.652 --> 00:02:12.974]  Now that's spurring independence talk from Texas to Kurdistan.
[00:02:12.974 --> 00:02:14.575]  That's in the New York Times.
[00:02:14.575 --> 00:02:17.216]  And it is spurring it.
[00:02:17.216 --> 00:02:21.118]  Reuters says that Russia has successfully tested a nuclear missile.
[00:02:21.118 --> 00:02:22.839]  More plans, says their Navy.
[00:02:22.839 --> 00:02:30.603]  Russia's now turned off 45% of the gas to Poland as the colder weather begins to set in.
[00:02:30.603 --> 00:02:33.404]  And it's setting in all over the world a little early this year.
[00:02:33.404 --> 00:02:36.446]  Earliest snowfall on record in South Dakota.
[00:02:37.850 --> 00:02:40.272]  That story is out of the Argus Leader.
[00:02:40.272 --> 00:02:42.994]  That's a cool name, Argus.
[00:02:42.994 --> 00:02:48.717]  Out of the Argus Leader, and it's up on DrudgeReport.com.
[00:02:48.717 --> 00:02:51.800]  It's all part of the Earth cooling now.
[00:02:51.800 --> 00:02:57.764]  Well, it stopped heating 19 years ago, and then it's been cooling for about five to six, depending on what numbers you look at.
[00:02:57.764 --> 00:03:01.366]  And it has nothing to do with humans, it's that ball of gas up there in the sky.
[00:03:01.366 --> 00:03:05.389]  A couple years ago, it started cooling down and not being as active.
[00:03:08.200 --> 00:03:11.443]  In overall heat it's putting off, generally.
[00:03:11.443 --> 00:03:13.445]  And so the Earth cooled.
[00:03:13.445 --> 00:03:26.956]  I'm not a physicist, an astrophysicist, though I do interview them here and I do read the publications, but I don't need to be an astrophysicist to know that when you live closer to the equator, it's hotter because the sun hits you more.
[00:03:26.956 --> 00:03:33.562]  And the sun hits the Arctic and Antarctic obliquely, sometimes not for months, so it's 50, 60, 70 below!
[00:03:37.895 --> 00:03:41.376]  I mean, if I stuck my head in an oven that was on, it would burn me!
[00:03:41.376 --> 00:03:44.978]  If I turned it off, it won't be hot!
[00:03:44.978 --> 00:03:50.800]  But the UN, five years ago, when everybody was pointing out it was the sun, they said no, and they had a vote.
[00:03:50.800 --> 00:03:54.942]  And they voted and said the sun does, quote, does not affect climate.
[00:03:54.942 --> 00:03:57.983]  Which is another statement like two plus two equals whatever the government says.
[00:03:57.983 --> 00:04:00.384]  No, it equals four.
[00:04:00.384 --> 00:04:01.585]  And that's what we've reached here.
[00:04:01.585 --> 00:04:03.926]  This is all on purpose, and I now am sure of that.
[00:04:03.926 --> 00:04:06.607]  And I've read publications where they admit that they're throwing it in our face.
[00:04:07.645 --> 00:04:12.407]  You guys get me the Karl Rove, we're history's actors now, full quote.
[00:04:12.407 --> 00:04:15.928]  Just type in Karl Rove, we're history's actors, quote, and it's all over the place.
[00:04:15.928 --> 00:04:22.270]  Where he told the New York Times and Washington Post, we can tell you that the moon is made of cheese, you will buy it.
[00:04:22.270 --> 00:04:27.872]  It's just like when O'Brien is torturing Winston, and O'Brien says, I'm going to keep torturing you until you say what I want.
[00:04:27.872 --> 00:04:32.254]  He goes, I've already said that 4 plus 4 equals a million, and 2 plus 2 equals 10.
[00:04:32.254 --> 00:04:35.375]  And he goes, I want you to see every number.
[00:04:36.466 --> 00:04:39.689]  And not be able to make a decision and believe whatever I say.
[00:04:39.689 --> 00:04:42.172]  I'll say it's 4, I'll say it's 10, I'll say it's 20.
[00:04:42.172 --> 00:04:45.515]  And finally, Winston gets it and is mentally broken.
[00:04:45.515 --> 00:04:47.817]  That's what's happening here.
[00:04:47.817 --> 00:04:54.604]  With the open arming of Al-Qaeda, I mean, that will teach ISIS and Al-Qaeda to give them unlimited funds.
[00:04:54.604 --> 00:04:56.986]  And boy, he's a war president, he's gonna get tough on them.
[00:04:56.986 --> 00:04:58.408]  They're gonna overthrow Assad, folks.
[00:04:59.013 --> 00:05:09.557]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO, organic, super male vitality formula.
[00:05:09.557 --> 00:05:16.019]  Super Male Vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[00:05:16.019 --> 00:05:18.360]  I jump out of bed ready to fight these criminals every day.
[00:05:18.360 --> 00:05:21.441]  I look forward to waking up and taking my Super Male Vitality.
[00:05:21.441 --> 00:05:28.324]  Visit InfoWarsLife.com today to secure your Super Male Vitality and other powerful products from InfoWars Life.
[00:05:28.877 --> 00:05:32.540]  The government's Department of Homeland Security is buying up loads of ammo.
[00:05:32.540 --> 00:05:36.803]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:05:36.803 --> 00:05:38.604]  Can you put two and two together?
[00:05:38.604 --> 00:05:46.450]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[00:05:46.450 --> 00:05:47.591]  But for how long?
[00:05:47.591 --> 00:05:49.812]  Go to InfidelBodyArmor.com.
[00:05:49.812 --> 00:05:54.236]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[00:05:54.236 --> 00:05:57.058]  Infidel Body Armor just won't quit.
[00:05:58.959 --> 00:06:05.084]  General, what do you think about the FBI saying that there's a terror alert on Monday about a potential forfeiture situation?
[00:06:05.084 --> 00:06:08.526]  The police are shoving people, shoving Alex, shoving the crowd.
[00:06:08.526 --> 00:06:10.168]  Here we go, folks, I'm being a sergeant.
[00:06:10.168 --> 00:06:16.532]  Whether it's the radio show, the news websites, documentary films, or the nightly news, InfoWars is the tip of the spear.
[00:06:16.532 --> 00:06:22.437]  Is this another false flag stage attack to take our civil liberties and put more homeless in security by sticking our hands down on the streets?
[00:06:22.557 --> 00:06:26.539]  It's up to us to set brush fires in the minds of men and women everywhere.
[00:06:26.539 --> 00:06:29.461]  And that's what PrisonPlanet.TV is designed to do.
[00:06:29.461 --> 00:06:37.886]  If you watch, the Assad regime is going to be blamed or accused of using chemical weapons against the so-called rebels.
[00:06:37.886 --> 00:06:39.987]  What we see now is a war against reality.
[00:06:39.987 --> 00:06:41.028]  It's a war against the truth.
[00:06:41.388 --> 00:06:50.336]  It's more vital than ever that supporters of freedom become members of PrisonPlanet.tv and share their membership with up to 11 friends and family.
[00:06:50.336 --> 00:06:52.998]  Visit InfoWarsNews.com today.
[00:06:52.998 --> 00:06:57.302]  Become a member, share your membership, and help take the info war to the next level.
[00:06:58.632 --> 00:07:05.795]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[00:07:05.795 --> 00:07:08.135]  But it's not just the air outside that's toxic.
[00:07:08.135 --> 00:07:13.417]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[00:07:13.417 --> 00:07:18.359]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[00:07:18.579 --> 00:07:21.901]  There are more than 42 million smokers in the United States.
[00:07:21.901 --> 00:07:25.983]  Well over a thousand types of mold and mildew linked to numerous conditions.
[00:07:25.983 --> 00:07:30.305]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[00:07:30.305 --> 00:07:40.530]  When I began to research these statistics it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[00:07:40.530 --> 00:07:44.732]  Made with organic and wild cultivated herbs and manufactured in the USA.
[00:07:44.932 --> 00:07:51.464]  The new InfoWars Live Lung Cleanse is here in a convenient spray bottle that can be brought with you throughout any toxic environment.
[00:07:51.464 --> 00:07:55.431]  Now available exclusively at InfoWarsLive.com or by calling toll free 888-253-3139.
[00:08:10.021 --> 00:08:13.603]  Crashing through the lies and disinformation.
