[00:00:00.303 --> 00:00:01.924]  We've got it.
[00:00:01.924 --> 00:00:07.407]  This transmission is coming to you.
[00:00:07.407 --> 00:00:11.789]  Waging war on corruption.
[00:00:11.789 --> 00:00:17.412]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:22.495 --> 00:00:25.697]  It is Sunday, April 22nd, 2012.
[00:00:25.697 --> 00:00:27.298]  Welcome to the Alex Jones Show.
[00:00:27.298 --> 00:00:35.842]  This is Mike Adams, the Health Ranger, filling in for Alex today and bringing you just a whirlwind of breaking news on many different fronts.
[00:00:35.842 --> 00:00:39.344]  This is going to be a very exciting show, an information-packed show.
[00:00:39.344 --> 00:00:48.089]  Also going to be featuring in the last half hour of this show, about an hour and a half from now, an interview conducted with Senator Rand Paul by Alex Jones himself.
[00:00:48.709 --> 00:00:50.391]  That looks to be a fascinating interview.
[00:00:50.391 --> 00:00:51.372]  You don't want to miss that.
[00:00:51.372 --> 00:00:53.174]  Make sure you stay tuned for that.
[00:00:53.174 --> 00:01:04.365]  In the meantime, today, we've got breaking news about vaccines causing seizures in babies, eating the brains of babies, even while doctors tell parents to ignore the symptoms.
[00:01:05.166 --> 00:01:16.434]  And they now have a way, they call it the five S's of the things you're supposed to do to your baby while the vaccine is causing them to lose brain matter and undergo a seizure.
[00:01:16.434 --> 00:01:24.960]  You're supposed to do these five things to them and ignore the symptoms of the vaccine actually causing brain damage and perhaps causing autism.
[00:01:24.960 --> 00:01:27.421]  We've also got news coming up here about
[00:01:28.582 --> 00:01:37.445]  Let's see, Department of Homeland Security, yes, their purchase of up to 450 million rounds of .40 caliber hollow-point ammo.
[00:01:37.445 --> 00:01:42.887]  That story has been covered here on InfoWars and the Alex Jones Show, but we've got a new angle on that.
[00:01:42.887 --> 00:01:56.511]  We've done the math on it, we've talked to some experts who've actually been on active duty in the theater of war in the Middle East, and we've come to find that that is enough pistol ammo for DHS to wage a seven-year war.
[00:01:57.251 --> 00:02:00.872]  On the American people, because that's domestic ammo for domestic use.
[00:02:00.872 --> 00:02:07.194]  It's actually illegal to use in an international theater because it violates the Geneva Convention.
[00:02:07.194 --> 00:02:10.355]  So that article, details about that are going to be coming up.
[00:02:10.355 --> 00:02:11.756]  We're going to be breaking that down.
[00:02:11.756 --> 00:02:16.317]  We've also got details about Pepsi's next generation product.
[00:02:16.317 --> 00:02:18.798]  It has less sugar, more chemical sweeteners in it.
[00:02:19.537 --> 00:02:33.264]  I will talk to you about that, why it may not be a very good choice, but they're desperately trying to reduce high fructose corn syrup in their drinks in order to make them more palatable to consumers, but in the process they're putting in more chemicals that have a questionable safety record.
[00:02:33.264 --> 00:02:35.786]  I've also got some more comments for you on the Hunger Games.
[00:02:36.406 --> 00:02:54.731]  I actually read the two books that follow the popular movie, The Hunger Games, two books that follow that, written by Suzanne Collins, and it turns out she is someone who is very much aware of the tyranny of government, and in her book she talks about the rebels overthrowing their corrupt capital.
[00:02:55.271 --> 00:03:08.023]  And I'm going to go into that and bring you some details from her book commentary that will leave no doubt in your mind about the fact that The Hunger Games is a book of patriotism, of restoring liberty and freedom.
[00:03:08.023 --> 00:03:12.147]  That's an interesting angle that hasn't yet been covered here on InfoWars.com.
[00:03:12.147 --> 00:03:17.732]  We've also got news about an NSA whistleblower that says the agency, the NSA, has copies
[00:03:18.172 --> 00:03:18.332]  That's
[00:03:33.329 --> 00:03:35.990]  That's phone calls, that's emails, that's text messages.
[00:03:35.990 --> 00:03:46.916]  The government is building a massive database of everything that you say, all of your interests, all of the words that you use, and this is on top of the search terms that you use when you might search at Google.
[00:03:46.916 --> 00:03:55.080]  This is on top of being recorded when you go through an electronic toll booth, as they have in Texas, where we are right now, and other states all across the country.
[00:03:55.080 --> 00:03:59.802]  Every time you go through a toll booth, that is an automated electronic surveillance system
[00:04:00.322 --> 00:04:00.842]  That's right.
[00:04:29.073 --> 00:04:32.715]  Here, a baby bottle with the 7UP logo on it.
[00:04:32.715 --> 00:04:38.679]  We're going to get into the history of the advertising of sodas to infants on the show here on the Alex Jones Show.
[00:04:38.679 --> 00:04:40.901]  Stay with us, we've got so much more straight ahead.
[00:04:40.901 --> 00:04:46.324]  All of that news, details, plus John Rappaport, our guest, right here on the Alex Jones Show.
[00:04:46.324 --> 00:04:47.765]  This is Mike Adams filling in.
[00:04:47.765 --> 00:04:50.727]  Stay with us, we'll be right back with all that and much more.
[00:05:00.029 --> 00:05:15.506]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:05:15.506 --> 00:05:19.190]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:05:20.188 --> 00:05:32.959]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:05:32.959 --> 00:05:40.224]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:05:40.905 --> 00:05:51.293]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[00:05:51.293 --> 00:05:55.196]  As well, we are always ready to answer any questions you may have.
[00:05:55.196 --> 00:06:03.123]  That's www.SilverLungs.com.
[00:06:03.123 --> 00:06:07.086]  You are listening to an InfoWars.com Frontline Report.
[00:06:09.677 --> 00:06:13.679]  If you are receiving this transmission, you are the resistance.
[00:06:13.679 --> 00:06:14.299]  It is Sunday, April 22nd, 2012.
[00:06:14.299 --> 00:06:15.340]  This is the Alex Jones Show!
[00:06:15.340 --> 00:06:18.221]  Austin, Texas, transmitting worldwide, it's Alex Jones.
[00:06:32.239 --> 00:06:33.881]  Yeah, yeah, this is the Alex Jones Show.
[00:06:33.881 --> 00:06:37.745]  Mike Adams filling in here from FEMA Region 6.
[00:06:37.745 --> 00:06:39.747]  As the bumper just said, that's absolutely true.
[00:06:39.747 --> 00:06:44.653]  Here in Austin, Texas, we've got an incredible show lined up for you today.
[00:06:44.653 --> 00:06:47.496]  Lots of news, breaking news on the DHS purchasing
[00:06:48.016 --> 00:06:51.961]  Up to 450 million rounds of .40 caliber hollow point ammo.
[00:06:51.961 --> 00:06:56.726]  I know that story has already been covered, but we've got a new angle for you on that right here on the Alex Jones Show.
[00:06:56.726 --> 00:07:02.653]  Additional news about vaccines eating your baby's brains while doctors encourage you to ignore the symptoms.
[00:07:02.653 --> 00:07:03.634]  So let's get right into it.
[00:07:03.634 --> 00:07:05.356]  Let's start with the first issue right here.
[00:07:06.096 --> 00:07:13.842]  Which is the Department of Homeland Security buying up enough ammo to wage a seven-year war against the American people.
[00:07:13.842 --> 00:07:16.884]  Several very important points you need to understand about this.
[00:07:16.884 --> 00:07:24.370]  Since this story broke about the ammo manufacturer ATK being awarded a contract by DHS to provide up to 450 million rounds of ammo,
[00:07:27.188 --> 00:07:28.789]  I've done some more research on this.
[00:07:28.789 --> 00:07:32.491]  I found some testimony of a major general, top brass in the U.S.
[00:07:32.491 --> 00:07:34.872]  military from 2004.
[00:07:34.872 --> 00:07:40.015]  I also spoke with some of my contacts who have been in the theater of war in the Middle East.
[00:07:40.015 --> 00:07:46.759]  And it turns out that even during Operation Iraqi Freedom, during an active war zone, active battle, U.S.
[00:07:46.759 --> 00:07:51.862]  troops, according to this testimony from a top major general in the U.S.
[00:07:51.862 --> 00:07:52.223]  military,
[00:07:53.463 --> 00:07:57.526]  Around 5.5 million rounds of ammo were fired each month.
[00:07:57.526 --> 00:07:58.967]  Now that's all kinds of rounds of ammo.
[00:07:58.967 --> 00:08:01.809]  That's pistol ammo, that's rifle ammo, and much more.
[00:08:03.035 --> 00:08:15.044]  Now with the DHS purchasing 450 million rounds of .40 caliber hollow-point ammo, that's enough ammunition if you were to put that in the frame of about 5.5 million rounds a month.
[00:08:15.044 --> 00:08:20.769]  That's enough ammunition to wage a seven-year war just from the pistol ammo alone.
[00:08:20.769 --> 00:08:32.958]  Not to mention other contracts where they're purchasing, let's say, 5.56 ammo for rifles or .308 ammo or other battle ammo for rifles, which there are other contracts out there to purchase all of that ammo as well.
[00:08:32.978 --> 00:08:35.959]  Well, but here's the important point to know.
[00:08:35.959 --> 00:08:39.081]  The ammo that they have purchased is hollow point ammo.
[00:08:39.081 --> 00:08:44.243]  Now hollow point ammo, and I've actually brought a sample of this ammo in here just to show you.
[00:08:44.243 --> 00:08:47.624]  Now this is perfectly legal ammo that I just have, I have at home.
[00:08:47.624 --> 00:08:49.665]  This is a hollow, oh here we go.
[00:08:49.665 --> 00:08:52.767]  For those of you who are listening on the radio, you can see this on PrisonPlan.tv.
[00:08:53.667 --> 00:08:57.630]  This is a .40 caliber hollow point round.
[00:08:57.630 --> 00:09:06.676]  As you can see, it is hollow in the front of it here versus, let's say, a truncated tip or a full metal jacket tip here.
[00:09:06.676 --> 00:09:09.458]  These are both .40 caliber ammo rounds.
[00:09:09.458 --> 00:09:11.880]  One is a hollow point, one is truncated.
[00:09:11.880 --> 00:09:16.423]  The hollow point is designed, by the way, to cause more trauma.
[00:09:16.943 --> 00:09:35.801]  To cause the target of whoever you're shooting, which is why law enforcement chooses this ammo, or people choose it for self-defense, it causes the target to suffer more trauma, more bone breakage, more, excuse me, there we go, more, yeah, we've got some rifle rounds here to show you by comparison.
[00:09:37.116 --> 00:09:41.197]  But this ammo is illegal under the Geneva Convention to use in war.
[00:09:41.197 --> 00:09:42.138]  Illegal!
[00:09:42.138 --> 00:09:45.259]  So you cannot use this outside the United States.
[00:09:45.259 --> 00:09:50.240]  The ammo must be used domestically in order for the U.S.
[00:09:50.240 --> 00:09:52.121]  to abide by the Geneva Convention.
[00:09:52.121 --> 00:09:55.302]  Now they might say, well, this is for training rounds.
[00:09:55.302 --> 00:09:56.322]  But that can't be true.
[00:09:56.322 --> 00:09:59.583]  Nobody buys hollow point for training rounds because they're too expensive.
[00:09:59.583 --> 00:10:00.844]  They're a lot more expensive.
[00:10:01.824 --> 00:10:09.727]  Just to show you some relative sizes here, this on your screen, if you're watching at PrisonPlan.TV, on the far right is a 9mm round.
[00:10:09.727 --> 00:10:11.188]  Next to that is a .40 caliber.
[00:10:11.188 --> 00:10:13.869]  Next to that is a .40 caliber hollow point.
[00:10:13.869 --> 00:10:21.212]  And to the left is a .223 Remington, or similar to a 5.56 military rifle round, full metal jacket, which is legal under the Geneva Convention.
[00:10:21.212 --> 00:10:22.813]  It doesn't have a ballistic tip.
[00:10:22.813 --> 00:10:24.754]  And next to that, the largest one on your screen here is a .308.
[00:10:25.894 --> 00:10:31.319]  Which is used by snipers in the military as well as other rounds, .338 Lapua and so on.
[00:10:31.319 --> 00:10:35.924]  The point is, the .40 caliber round has a very similar bullet diameter to the .308.
[00:10:35.924 --> 00:10:40.968]  So this is a round that is used by police to bring down bad guys very, very quickly.
[00:10:40.968 --> 00:10:42.910]  To shatter their pelvis, for example.
[00:10:42.910 --> 00:10:44.312]  To shatter their spine.
[00:10:44.312 --> 00:10:46.494]  This is actually taught in police training classes.
[00:10:47.054 --> 00:10:53.337]  If there's a bad guy that's killing innocent civilians in a scene, you shoot for their spine to bring them down.
[00:10:53.337 --> 00:11:00.720]  You shoot for their heart, their lungs, to cause massive bleed-out trauma to eliminate that threat as quickly as possible.
[00:11:00.720 --> 00:11:05.742]  Everybody out there who's law enforcement knows that what I'm saying is absolutely true in the way that you're trained.
[00:11:05.742 --> 00:11:06.683]  So the question remains...
[00:11:07.763 --> 00:11:20.711]  Why would the Department of Homeland Security want to buy 450 million rounds of this kind of ammo, which again is enough to wage a potentially a seven-year war on domestic soil against the American people?
[00:11:20.711 --> 00:11:32.718]  It's a very disturbing idea, very concerning to me as someone who preaches the de-escalation of violence and the peaceful resolution of any kind of conflict or disagreement.
[00:11:32.718 --> 00:11:33.699]  I can only say
[00:11:34.179 --> 00:12:03.719]  That I hope that we can peacefully and diligently restore liberty, restore law and order in this republic before Department of Homeland Security gets an opportunity to use its bulletproof booths, the roadside checkpoint booths, its new ammo, its hollow point ammo, its new assault vehicles that look like massive bulletproof, almost out of a comic book or something, cartoonishly overbuilt assault vehicles with Department of Homeland Security written right on the side.
[00:12:04.199 --> 00:12:07.781]  I'm very concerned about what the government is thinking.
[00:12:07.781 --> 00:12:09.221]  Why does it need to purchase this ammo?
[00:12:09.221 --> 00:12:10.662]  Why does it need these assault vehicles?
[00:12:10.662 --> 00:12:12.643]  Why does it need these bulletproof booths?
[00:12:12.643 --> 00:12:14.684]  What do they know that they're not telling us?
[00:12:14.684 --> 00:12:27.250]  Because remember, if you and I go out and buy, let's say, 5,000 rounds of that ammo, we might be called someone who's stockpiling or someone who's hoarding ammo or someone who's maybe even a potential domestic terrorist because we have ammunition.
[00:12:27.890 --> 00:12:32.556]  But when the government buys the ammunition, well, they're thinking of something.
[00:12:32.556 --> 00:12:34.299]  Something's got to be in their mind.
[00:12:34.299 --> 00:12:36.101]  I can't claim to know what that is.
