[00:00.000 --> 00:15.000]  It's Sunday, October 30th, 2022. We are live.
[00:15.000 --> 00:20.000]  Infowars, tomorrow's news, today.
[00:20.000 --> 00:24.000]  This is Uncle Sam with Music and the Truth Until Dawn.
[00:24.000 --> 00:28.000]  Right now I got a few words for some of our brothers and sisters in the occupied zone.
[00:28.000 --> 00:32.000]  The chair is against the wall. John has a long mustache.
[00:32.000 --> 00:35.000]  This is the heart of 1776.
[00:35.000 --> 00:38.000]  It's 12 o'clock American, another day closer to victory.
[00:38.000 --> 00:43.000]  And for all of you out there on or behind the lines, this is your song.
[00:43.000 --> 01:04.000]  Big Brother, mainstream media, government cover-ups. You want to stop tyranny? Well so does he.
[01:04.000 --> 01:29.000]  Live from the Infowars.com studios, it's Alex Jones.
[01:29.000 --> 01:34.000]  It's Sunday, October 30th, 2022.
[01:34.000 --> 01:43.000]  And I'm your host, Alex Jones, and you have found it, the tip of the spear in the fight against globalist anti-human tyranny.
[01:43.000 --> 01:50.000]  Alright, I was already planning today, last night and this morning, to come in here on this special Sunday broadcast.
[01:50.000 --> 01:53.000]  And every broadcast is special. This is particularly special.
[01:53.000 --> 02:04.000]  And just talk about why there's a war on children and why the real currency of this satanic global elite and their minions is hurting and killing children.
[02:04.000 --> 02:10.000]  And then this afternoon, when I was going through clips and doing research here about three hours ago at the office,
[02:10.000 --> 02:20.000]  I saw a clip of Laura Logan, a famous investigative journalist, who they're really demonizing and attacking now for coming out against the poison shots on the globalist.
[02:20.000 --> 02:26.000]  And she was talking about why they target children as an affront to God.
[02:26.000 --> 02:34.000]  And that's really what it's all about. And then they're given basically evil rewards by the God of this world for what they do.
[02:34.000 --> 02:40.000]  And it ties into the massive studies. There's just so many of them, but new ones came out in just the last few days.
[02:40.000 --> 02:50.000]  Incredible numbers of death and illness in small children right through to old people taking these poison shots and how the system knows it.
[02:50.000 --> 02:55.000]  And how only the United States is the country targeting six months old and up.
[02:55.000 --> 02:59.000]  A bunch of European countries and others have banned the shots, period.
[02:59.000 --> 03:07.000]  But this is all a test to see can they inject us with something that openly makes us get sick, that kills many people and get away with it.
[03:07.000 --> 03:15.000]  And then have the medical systems who've now been part of the corruption actually go after the good doctors and scientists like Dr. Peter McCullough,
[03:15.000 --> 03:23.000]  who they're trying to strip of his medical licenses right now, even though he's been vindicated and proven absolutely right.
[03:23.000 --> 03:29.000]  They need to send a message to other doctors, you don't stand up, you don't tell the truth, or you will be destroyed.
[03:29.000 --> 03:39.000]  It will all be destroyed, not just physically, but spiritually. We do not take right action against these truly, truly evil, wicked people.
[03:39.000 --> 03:49.000]  Also, we have the ADL that is openly the arbiter with big tech and the sensors on who can be online, who can basically in the future,
[03:49.000 --> 03:56.000]  with a social credit score, even have a job you're going to be put into ghettos and then into camps under their admitted plans.
[03:56.000 --> 04:01.000]  The head of the ADL put out a letter attacking Elon Musk and saying, you will not reinstate President Trump.
[04:01.000 --> 04:11.000]  He is a danger and a terrorist. And they went on to say, Alex Jones is the other big enemy and he must not be allowed back on Twitter.
[04:11.000 --> 04:14.000]  Now, a lot of people are saying, well, when are we going to see you back on Twitter?
[04:14.000 --> 04:18.000]  Musk hasn't gotten control of the company yet. He's firing a bunch of people.
[04:18.000 --> 04:24.000]  They have the EU trying to have huge fines or criminal charges against Twitter if he allows free speech.
[04:24.000 --> 04:30.000]  We've got to create one of those boards and official policies and challenge all the different laws.
[04:30.000 --> 04:32.000]  I'm not worried about trying to get back on Twitter.
[04:32.000 --> 04:39.000]  I am worried about the social credit score, the debanking that's coming for everybody in the next phase of this real tyranny.
[04:39.000 --> 04:41.000]  You talk about clear and present danger.
[04:41.000 --> 04:49.000]  The Anti-Defamation League is just a mouthpiece of the globalist and is doing everything it can to literally bring in an iron curtain of tyranny
[04:49.000 --> 04:55.000]  that would make Joseph Stalin blush. These guys are very hardcore anti-Americans.
[04:55.000 --> 05:20.000]  We'll be right back. Stay with us.
[05:26.000 --> 05:31.000]  And our main tool is free speech and the truth we promote using free speech.
[05:31.000 --> 05:37.000]  That's why when you share articles and videos from man.video or infowars.com or newswars.com, it changes the world.
[05:37.000 --> 05:45.000]  And that's why when you go to infowars.com and get amazing products that empower you and your body and your immune system and that of your family,
[05:45.000 --> 05:49.000]  you're also empowering the tip of the spear in the fight against the globalist.
[05:49.000 --> 05:55.000]  The fight starts at infowars.com and the support of the fight starts at infowars.com.
[05:55.000 --> 06:24.000]  God bless and thank you all for your support.
[06:25.000 --> 06:35.000]  Thank you for joining us on this live Sunday, October 30th, 2022 Worldwide Transmission.
[06:35.000 --> 06:40.000]  I'm your host Alex Jones. We're going to be here live for the next two hours.
[06:40.000 --> 06:45.000]  And then Harrison Smith comes in to host Sunday Live, 6 to 8 p.m. Central Standard Time,
[06:45.000 --> 06:50.000]  here on the embattled tip of the spear infowars pro-human network.
[06:50.000 --> 06:57.000]  I have election news. I have massive Ukraine war news. I have huge economy news.
[06:57.000 --> 07:04.000]  A diesel is set to run out somewhere around the 15th of November.
[07:04.000 --> 07:12.000]  So we're talking in about 16, 17 days. All diesel reserves and all diesel gone.
[07:12.000 --> 07:25.000]  That's what they estimate, including at the local filling station. They will be out of diesel by the 15th.
[07:25.000 --> 07:33.000]  That was reported by the federal government over a week ago. So now we're talking about 16 days, 17 days out.
[07:33.000 --> 07:43.000]  Putting on how you look at it, the 15th or the 16th of November, right after the midterms elections,
[07:43.000 --> 07:49.000]  diesel is already on average $5 a gallon in the United States. Some places as high as $9 a gallon on the west coast.
[07:49.000 --> 07:54.000]  This is the purposeful deindustrialization shut down of the United States.
[07:54.000 --> 07:59.000]  This is economic war against the people of America.
[07:59.000 --> 08:04.000]  But the first thing I want to hit here is why all this is happening.
[08:04.000 --> 08:09.000]  Why did they roll out poison shots they knew didn't help you, that would give you heart attacks and microcarditis
[08:09.000 --> 08:16.000]  and blood clots and cancer and everything else that the CDC admitted in October of 2020 was going to happen.
[08:16.000 --> 08:21.000]  In their own documents that we've shown over a thousand times there on air. We'll show it again.
[08:21.000 --> 08:25.000]  They want the precedent to kill us when and how they want.
[08:25.000 --> 08:35.000]  And depending on the insurance actuary, we're looking between 6 and 20 million people extra that have died from these injections alone.
[08:35.000 --> 08:41.000]  The numbers do not lie.
[08:41.000 --> 08:46.000]  And the United States is the only country in the world that is pushing it on six months old and up.
[08:46.000 --> 08:52.000]  And now they want to, quote, authorize it for newborn babies. They want to make it mandatory to go to public school.
[08:52.000 --> 08:59.000]  This is absolute criminal activity. But if you research the Aztecs of the Mayan or you research the ancient Egyptians,
[08:59.000 --> 09:08.000]  you know, it's in the Bible, but they've now found the big stone tablets where Ramses, the first and then Ramses, the second and others,
[09:08.000 --> 09:13.000]  ordered all of the Israelite firstborn boys to be put to the sword.
[09:13.000 --> 09:16.000]  You know, you watch Charlton Heston and the Ten Commandments and you see that.
[09:16.000 --> 09:21.000]  It's not just a sesame to mills masterpiece. That really happened.
[09:21.000 --> 09:28.000]  So why in all these different cultures were particularly firstborn boys ordered to be killed?
[09:28.000 --> 09:35.000]  This is something that pops up in every culture and the globalists want the power to kill us and then have it out in the open
[09:35.000 --> 09:40.000]  and have the medical system that went along with it be involved in the cover up and then the corruption is complete.
[09:40.000 --> 09:47.000]  And then they get their world vaccine ID, digital cashless society out of it.
[09:47.000 --> 09:53.000]  And that is the holy grail of the WF, the UN, the Communist Chinese, the Australian tyranny.
[09:53.000 --> 10:02.000]  It's the same unified plan worldwide. I've got stacks of articles showing that today that this is now currently being rolled out.
[10:02.000 --> 10:06.000]  But the first thing I want to play is just Laura Logan.
[10:06.000 --> 10:11.000]  And you can laugh at this if you want. She's a former national top investigative journalist.
[10:11.000 --> 10:24.000]  Lust still is, but has been purged off of all the different stations she was on for exposing that there is a satanic lust and drive to hurt the children.
[10:24.000 --> 10:33.000]  Well, she's done a recent interview where she lays out that it is about hurting God.
[10:33.000 --> 10:44.000]  And what she said and what she said that she was praying that she received from God is totally true from my own research of what the occultists throughout history have said they're doing this for.
[10:44.000 --> 10:54.000]  So we've got to get in the minds of these people and ask yourself a low level psychopath, those that kidnaps men, women and children, but usually children and women,
[10:54.000 --> 11:05.000]  and then tortures them sometimes for months on end. And they describe it to the psychologists and psychiatrists when they're on death row as evil spirits told them to do it in almost every case.
[11:05.000 --> 11:12.000]  And that they only seemed alive when they were torturing a child and quote, using them up.
[11:12.000 --> 11:18.000]  So if they can't kill a baby in the womb, they want to put them on a bunch of Ritalin and Prozac.
[11:18.000 --> 11:22.000]  They want to screw them up. They want to have mastectomies and cut their breasts off, cut their genitals off.
[11:22.000 --> 11:32.000]  They want to make sure they're totally alone so that they can have their energy sucked by these people that literally are a cult of hurting innocence.
[11:32.000 --> 11:38.000]  Because Mahatma Gandhi said in each child is the seed of the universe.
[11:38.000 --> 11:45.000]  Well, that's what Laura Logan saying. That's what I'm saying. That's what this is. You have to know your enemy. Here she is talking about it.
[11:45.000 --> 11:54.000]  Because one of the things I asked him is I said, I don't, I get it, but I don't get it, the children.
[11:54.000 --> 12:00.000]  You just, you got to, I still have, I have such a problem with this, you got to explain this one to me.
[12:00.000 --> 12:05.000]  And he said, well, first of all, you're looking at it the wrong way. I said, what do you mean?
[12:05.000 --> 12:11.000]  And he said, well, they don't define children the way you do. They don't define the world the way you do.
[12:11.000 --> 12:17.000]  The choices that you face are not their choices, right? They look at it completely differently.
[12:17.000 --> 12:29.000]  And I said, well, okay, so how do they look at it? And he said, for them, everything is defined by their one fundamental, all consuming purpose.
[12:29.000 --> 12:35.000]  I said, which is what he said to defeat God, right?
[12:35.000 --> 12:45.000]  Because this is the moment, I mean, for them, it's about the real God, the true gods are them and Satan there, right?
[12:45.000 --> 12:55.000]  And so he said, children are the closest thing on earth to God, because we are created in the image of God.
[12:55.000 --> 13:04.000]  And as, you know, from the moment we're created, we haven't had time to, you know, to be corrupted and to stray.
[13:04.000 --> 13:15.000]  So for them, the younger you are, the closer you are to God, the more pain they can inflict on God.
[13:15.000 --> 13:22.000]  So the more you can make a baby or a small child suffer, the greater your victory over God.
[13:22.000 --> 13:28.000]  And that is the only consideration for them. Outside of that doesn't exist.
[13:28.000 --> 13:39.000]  They believe in the raw exercise of power against our own instincts that God gave us as strength, and as them becoming gods, deciding who lives, deciding who dies.
[13:39.000 --> 13:45.000]  And when we come back, I'm going to play the latest Gregory's report, World War Z.
[13:45.000 --> 13:55.000]  And what this deals with, that we have Raskin and other Democrat leaders saying, we're going to have nuclear war with Russia, because they won't let us cut their little girls' breast or little boys' penises off.
[13:55.000 --> 14:02.000]  Seriously. That's what he says. You're like, that sounds totally psychotic. That's who these people are.
[14:02.000 --> 14:10.000]  And that all ties into Pelosi's husband. We have the 911 tape. It's not a right-wing rumor.
