[00:00.000 --> 00:09.000]  Now am I going to cover all this?
[00:09.000 --> 00:24.000]  Alex Jones, the cure to fake news, coming to you live from Austin, Texas.
[00:24.000 --> 00:29.000]  Well, I take absolutely no pleasure in saying once again,
[00:29.000 --> 00:32.000]  see I told you so.
[00:32.000 --> 00:34.000]  Wow.
[00:34.000 --> 00:37.000]  We are two seconds from midnight.
[00:37.000 --> 00:40.000]  We are one tip of the pinky.
[00:40.000 --> 00:46.000]  We're about five millimeters away from massive nuclear strikes on North Korea.
[00:46.000 --> 00:49.000]  Because if you're going to hit that militarized state
[00:49.000 --> 00:56.000]  with all its nuclear weapons and missiles and 100,000 pieces of artillery
[00:56.000 --> 01:04.000]  bearing down aiming there at South Korea
[01:04.000 --> 01:08.000]  and their ICBMs point at the United States and more.
[01:08.000 --> 01:11.000]  If you're going to preemptively stop them when they're saying,
[01:11.000 --> 01:15.000]  we've got missiles aimed at you, we're going to attack you,
[01:15.000 --> 01:19.000]  we're going to come after you, we're going to annihilate you
[01:19.000 --> 01:27.000]  under international law, under common law, under common sense, under basic brain cells.
[01:27.000 --> 01:32.000]  If somebody loads a gun in front of you, test fires it into a wall
[01:32.000 --> 01:35.000]  then start shooting at your feet and saying,
[01:35.000 --> 01:37.000]  I'm going to reload and blow your head off.
[01:37.000 --> 01:39.000]  I'm going to shoot you right in the heart.
[01:39.000 --> 01:46.000]  I'm going to shoot you up between the legs at that point.
[01:46.000 --> 01:49.000]  You'd have to be crazy not to take action.
[01:49.000 --> 01:52.000]  Look at the headlines on Drudge Report, we'll punch them up.
[01:52.000 --> 01:58.000]  Kim Powell, North Korea's sixth and most powerful nuke test of a hydrogen bomb
[01:58.000 --> 02:02.000]  and the experts, the nuclear physicists, engineers and seismologists say
[02:02.000 --> 02:08.000]  it appears to be just what they said, a powerful hydrogen thermonuclear detonation.
[02:08.000 --> 02:10.000]  A perfect success, they're calling it.
[02:10.000 --> 02:14.000]  Yes, they're being given the technology from Pakistan and others.
[02:14.000 --> 02:19.000]  North Korea claims tests of hydrogen bomb for long range missile a success.
[02:19.000 --> 02:25.000]  And now they claim they've got the casing to load it on the tip of the ICBM.
[02:25.000 --> 02:29.000]  Now, a few weeks ago, they said they were going to fire missiles at Guam
[02:29.000 --> 02:33.000]  and Trump said, go ahead and do that and we're going to have to printfully strike you.
[02:33.000 --> 02:39.000]  Here's what's so concerning in a bad way and a good way.
[02:39.000 --> 02:42.000]  China and Russia are going, okay, we totally could have them.
[02:42.000 --> 02:44.000]  You're right, we may have to do something.
[02:44.000 --> 02:46.000]  North Korea, you're really asking for it.
[02:46.000 --> 02:50.000]  We're not going to do anything if you strike North Korea, but we really don't want you to.
[02:50.000 --> 02:52.000]  So they've gone from a posture of you better not do it.
[02:52.000 --> 02:57.000]  We might do something to absolutely be in hands off backing away
[02:57.000 --> 03:01.000]  because the North Korean dictator is out of his mind.
[03:01.000 --> 03:03.000]  Mattis, this just came out 30 minutes ago.
[03:03.000 --> 03:10.000]  It's on infowars.com, newswars.com, prisonplanet.com right now.
[03:10.000 --> 03:12.000]  Mattis, massive.
[03:12.000 --> 03:14.000]  That's the Secretary of Defense, massive.
[03:14.000 --> 03:18.000]  This is a quote, massive military response if North Korea threatens the U.S.
[03:18.000 --> 03:21.000]  or its allies, which it's constantly doing.
[03:21.000 --> 03:25.000]  And he's been the guy not saber rattling.
[03:25.000 --> 03:31.000]  He's been the guy trying to de-escalate things and now he's saying, okay,
[03:31.000 --> 03:34.000]  I mean, just last week, they said, let's go to the table North Korea.
[03:34.000 --> 03:35.000]  What do you want?
[03:35.000 --> 03:36.000]  And they said, what do we want?
[03:36.000 --> 03:40.000]  We have a demonic, vampiric chipmunk who can't even hardly walk,
[03:40.000 --> 03:42.000]  who was given a regulatory power over a bunch of slaves,
[03:42.000 --> 03:45.000]  with a bunch of megalomaniacs around him and he thinks he's God.
[03:45.000 --> 03:47.000]  His dad died a few years ago.
[03:47.000 --> 03:49.000]  He's all creeping around, all scared at first.
[03:49.000 --> 03:53.000]  He looks like a little kid, kills a few family members, kills his brother,
[03:53.000 --> 03:55.000]  kills some girlfriends.
[03:55.000 --> 03:59.000]  The little psychopath comes out and all the other psychopaths in the North Korean regime go,
[03:59.000 --> 04:07.000]  ah, he's like, yes, I'm here, ah, it the clowns here for real, it the clown with nuclear weapons.
[04:07.000 --> 04:11.000]  So whatever dark forces crawled into him, it's in control.
[04:11.000 --> 04:15.000]  Looks like a big fat demon possessed chipmunk to me.
[04:15.000 --> 04:16.000]  So here we go.
[04:16.000 --> 04:19.000]  China strongly condemns North Korea nuclear test, foreign ministry.
[04:19.000 --> 04:21.000]  North Korea nuclear bomb test.
[04:21.000 --> 04:24.000]  South may deploy most powerful U.S. tactical weapons in response.
[04:24.000 --> 04:26.000]  That's nuclear weapons.
[04:26.000 --> 04:28.000]  They've already tested dropping them last week.
[04:28.000 --> 04:32.000]  Earthquake at North Korea's nuclear test site following hydrogen bomb announcement.
[04:32.000 --> 04:37.000]  North Korea racist photos report a thermal nuclear weapon with the chipmunk looking at it.
[04:37.000 --> 04:41.000]  Trump and North Korea's moon pledged more pressure on North Korea.
[04:41.000 --> 04:43.000]  Trump to meet security advisors already happened.
[04:43.000 --> 04:47.000]  North Korea is shaken by strong tremors in likely nuclear tests.
[04:47.000 --> 04:48.000]  On and on.
[04:48.000 --> 04:50.000]  Russia evacuates their east.
[04:50.000 --> 04:53.000]  Says that we're on the verge of massive war.
[04:53.000 --> 04:56.000]  The big question is, will Russia and China stay out of it?
[04:56.000 --> 04:58.000]  Let's talk about it straight ahead.
[05:26.000 --> 05:29.000]  The larger the particle, the safer it is for your body.
[05:29.000 --> 05:33.000]  The organic oils help hydrate the skin, leaving it nice and smooth.
[05:33.000 --> 05:38.000]  The truly natural fragrance-free sunscreen for the most sensitive skin.
[05:38.000 --> 05:44.000]  Emrex Essentials wants you to enjoy the sun and strives to bring you organic products to enhance your life.
[05:44.000 --> 05:49.000]  Naturally protect your skin with SPF 30 sunscreen lotion by Emrex Essentials.
[05:49.000 --> 05:52.000]  Stop exposing yourself and your family to toxic ingredients.
[05:52.000 --> 05:58.000]  Visit infowarstore.com and learn more about the new SPF 30 sunscreen lotion.
[06:23.000 --> 06:26.000]  All right.
[06:26.000 --> 06:36.000]  I was planning to host this Sunday's live radio slash TV broadcast from here in deep in the heart of Texas, Austin.
[06:36.000 --> 06:40.000]  I was planning to get into very, very positive things happening with the economy,
[06:40.000 --> 06:46.000]  positive things happening with humanity coming together, with the tragedy of Hurricane Harvey.
[06:46.000 --> 06:53.000]  I was planning to get into some of the more serious issues of Congress about to vote to turn the roads over to driverless cars
[06:53.000 --> 06:57.000]  and what the ramifications of that were going to be.
[06:57.000 --> 07:00.000]  Huge new Comey developments as well.
[07:00.000 --> 07:07.000]  Turns out he'd already cleared the Clintons secretly when he did the fake interviews with them last year.
[07:07.000 --> 07:09.000]  So huge scandal.
[07:09.000 --> 07:15.000]  Comey, Mueller, I mean, they couldn't investigate a stick of bubblegum being stolen.
