[00:00.000 --> 00:19.440]  Infowars tomorrow's news today
[00:30.000 --> 00:44.880]  Ladies and gentlemen, we are live broadcasting worldwide on this December 22nd, Wednesday
[00:44.880 --> 00:56.800]  transmission. And I've absolutely got to cover all the news today. The CIA has come out officially
[00:56.800 --> 01:02.320]  and said we're already in a civil war and that it's going to go hot before the midterms
[01:02.320 --> 01:07.760]  and that they have to have the Pentagon and the military arrest and imprison millions and that
[01:07.760 --> 01:15.520]  they have to have a Stalin or Lenin level purge against 150 million people, you name it. I mean
[01:15.520 --> 01:21.040]  we're talking hardcore criminal announcements and then they use a bunch of false flag examples
[01:21.680 --> 01:25.280]  like the governor Whitmer attempted kidnapping that the FBI was running that's come out that was
[01:25.280 --> 01:32.560]  totally fake as the pretext for this building towards the midterm in 321 days they do not plan
[01:32.560 --> 01:41.680]  to let us get there. Now Bill Gates is a master eugenics depopulation general. He's come out with
[01:41.680 --> 01:47.200]  a cryptic announcement to his forces that they're going to win their war against humanity and said
[01:47.200 --> 01:52.480]  record numbers of deaths are imminent from the quote new mutations that means they're getting ready
[01:52.480 --> 02:00.560]  to release more deadly bio weapons on us. He says the worst part is yet to come so does his top
[02:00.560 --> 02:09.600]  lieutenant Anthony the sickle Fauci. So we have all of that insane information. I mean they're
[02:09.600 --> 02:24.240]  making their move but the good news is the good news is that humanity is waking up on so many levels
[02:27.520 --> 02:32.000]  and there are a lot of people in the power structure that don't want to be part of depopulation
[02:32.000 --> 02:38.720]  and collapse and I told you a year and a half ago that Joe Rogan was going to go pure hardcore
[02:38.720 --> 02:44.000]  against the new world order and he did. People didn't believe me and you saw him go for being
[02:44.000 --> 02:47.920]  the middle of the road to where he is now he's chosen to fight the globalist and he realizes
[02:47.920 --> 02:51.360]  it's all real and I told you a lot of other problems that people are going to go hardcore
[02:51.360 --> 02:57.600]  because I talked to him and I'll leave it at that and I told you about six months ago that Elon Musk
[02:58.960 --> 03:02.880]  tested the waters about four years ago coming out against the globalist but nobody backed him
[03:02.880 --> 03:07.360]  when he did it but now he's getting ready to do it again and I told you six months ago get ready
[03:07.360 --> 03:12.000]  and now he's come out and done that he basically said pedophile rings run the government run CNN
[03:13.520 --> 03:18.080]  he came out and said wokeness is a mind virus they load onto you to destroy you and control you
[03:18.080 --> 03:22.640]  and turn you into a bully and part of their authoritarian takeover he came out and said
[03:22.640 --> 03:27.120]  you should have more children or society will collapse he came out and said all that he's also
[03:27.120 --> 03:31.680]  a super libertarian he said yeah and also if you voluntarily want wires in your head people are
[03:31.680 --> 03:38.160]  going to start getting them including himself so he's all into you controlling your own evolution
[03:38.160 --> 03:42.800]  which obviously has his major pitfalls and I'm not endorsing it but I know people that know Musk well
[03:44.160 --> 03:52.000]  and I'll leave it at that and when I had Jack Dorsey unofficially reached out to me one time I
[03:52.000 --> 03:57.200]  just rebuffed it as oh he just wants to co-op me you know that wasn't true and it's it's been the
[03:57.200 --> 04:00.800]  same thing so a lot of stuff I haven't been able to reveal it right now but the reason the left
[04:00.800 --> 04:04.400]  of the media are trying to demonize me everywhere and attack me and desperately doing default
