[00:00.000 --> 00:02.000]  We've got it.
[00:02.000 --> 00:04.000]  This transmission is coming to you.
[00:08.000 --> 00:10.000]  Waging war on corruption.
[00:12.000 --> 00:14.000]  It's Alex Jones.
[00:14.000 --> 00:18.000]  Coming to you live from the front lines of the InfoWar.
[00:24.000 --> 00:26.000]  Welcome to the Alex Jones Show.
[00:26.000 --> 00:28.000]  I'm David Knight. I'm joined here with Jacari Jackson
[00:28.000 --> 00:31.000]  and Alex is going to be with us at the bottom of the hour.
[00:31.000 --> 00:33.000]  We've got some big breaking news coming up.
[00:33.000 --> 00:35.000]  People are waking up
[00:35.000 --> 00:38.000]  and things that have been hidden for decades are coming out
[00:38.000 --> 00:41.000]  and we've also got the fight accelerating.
[00:41.000 --> 00:43.000]  What do you think about this, Jacari?
[00:43.000 --> 00:45.000]  Yeah, the fight is definitely accelerating.
[00:45.000 --> 00:47.000]  Like I said, Alex will be with us at the bottom of the hour
[00:47.000 --> 00:49.000]  to talk about how the mainstream keeps attacking Alex.
[00:49.000 --> 00:53.000]  Not just people like Alex, but your ordinary citizens.
[00:53.000 --> 00:56.000]  People who are interested in learning this information.
[00:56.000 --> 00:58.000]  We heard Matt Al talk about how
[00:58.000 --> 01:01.000]  people on our site, it's not a dating site,
[01:01.000 --> 01:04.000]  a dating site is something like match.com.
[01:04.000 --> 01:08.000]  Our site is a public commons where people can share ideas
[01:08.000 --> 01:12.000]  and dating is just a very small section of Planet InfoWars.
[01:12.000 --> 01:14.000]  But Alex will talk about all that.
[01:14.000 --> 01:16.000]  Well, ridicule is a very effective weapon
[01:16.000 --> 01:18.000]  and they're using it.
[01:18.000 --> 01:21.000]  The problem is that we're kind of gone past that stage right now.
[01:21.000 --> 01:23.000]  Rachel and Matt Al didn't get the memo soon enough.
[01:23.000 --> 01:26.000]  Right, it's the thing like they ignore you, then they fight you,
[01:26.000 --> 01:28.000]  then you win and all that.
[01:28.000 --> 01:30.000]  So that's what we're going through right now.
[01:30.000 --> 01:32.000]  It's growing pains, but I think it's definitely
[01:32.000 --> 01:34.000]  a growing patriot movement and I think it's a good deal.
[01:34.000 --> 01:37.000]  And speaking of ignoring, we got some sad news.
[01:37.000 --> 01:40.000]  Jim Tucker, who was someone who really kind of
[01:40.000 --> 01:44.000]  stayed on the trail of the Bilderberg Conference for decades
[01:44.000 --> 01:46.000]  by himself pretty much at the beginning.
[01:46.000 --> 01:47.000]  Oh yeah, definitely.
[01:47.000 --> 01:50.000]  And was totally ridiculed throughout for decades.
[01:50.000 --> 01:54.000]  And now it's come out in the light
[01:54.000 --> 01:56.000]  and people are seeing what's happening with this.
[01:56.000 --> 01:58.000]  It's being exposed and people are fighting it.
[01:58.000 --> 02:02.000]  And so you've got mainstream newspaper people covering it.
[02:02.000 --> 02:04.000]  But as he said at the very beginning,
[02:04.000 --> 02:07.000]  he has a famous quote that he said,
[02:07.000 --> 02:11.000]  if 100 of the world's biggest sports figures
[02:11.000 --> 02:13.000]  or film stars are gathered in some exclusive resort
[02:13.000 --> 02:16.000]  behind closed doors for a private meeting,
[02:16.000 --> 02:18.000]  the entirety of the mass media would be on hand
[02:18.000 --> 02:20.000]  clamoring for admittance and demanding to know
[02:20.000 --> 02:21.000]  what was going on.
[02:21.000 --> 02:24.000]  But when the world's richest bankers, media barons,
[02:24.000 --> 02:28.000]  industrialists, members of royalty, and political leaders
[02:28.000 --> 02:31.000]  are secretly meeting and discussing public policy matters
[02:31.000 --> 02:33.000]  that impacted the course of the world's affairs,
[02:33.000 --> 02:36.000]  the establishment press never said a word.
[02:36.000 --> 02:37.000]  And that's exactly true.
[02:37.000 --> 02:38.000]  We saw that this past weekend,
[02:38.000 --> 02:41.000]  just using that comparison to athletes with the NFL draft.
[02:41.000 --> 02:43.000]  I mean, these guys, some people may know them,
[02:43.000 --> 02:45.000]  they may be future superstars,
[02:45.000 --> 02:48.000]  but these guys who are mostly unknown,
[02:48.000 --> 02:50.000]  went to the draft, got drafted into the NFL
[02:50.000 --> 02:52.000]  and it's this big media blitz.
[02:52.000 --> 02:54.000]  It's all over news networks.
[02:54.000 --> 02:58.000]  Look at how much attention the Press Credentials Party had
[02:58.000 --> 03:00.000]  and all the celebrities that were there
[03:00.000 --> 03:02.000]  with Obama's press conference party
[03:02.000 --> 03:03.000]  that they had this last week.
[03:03.000 --> 03:04.000]  I mean, whenever you get politicians
[03:04.000 --> 03:06.000]  and you get celebrities together,
[03:06.000 --> 03:08.000]  the media goes into a feeding frenzy.
[03:08.000 --> 03:11.000]  Except that at the Bilderberg Conference,
[03:11.000 --> 03:13.000]  they don't want anybody to know about it.
[03:13.000 --> 03:17.000]  They keep it quiet, and until just the last couple of years,
[03:17.000 --> 03:20.000]  nobody in the mainstream press showed up at all.
[03:20.000 --> 03:22.000]  Now you're starting to get a little bit of coverage about it,
[03:22.000 --> 03:23.000]  but nobody ever heard,
[03:23.000 --> 03:25.000]  if you even mentioned the word Bilderberg,
[03:25.000 --> 03:28.000]  you were laughed at as a conspiracy theorist.
[03:28.000 --> 03:30.000]  Yeah, and it's very true.
[03:30.000 --> 03:32.000]  And then they got to the point, the mainstream media,
[03:32.000 --> 03:33.000]  they said, we'll cover it,
[03:33.000 --> 03:35.000]  but we won't tell people what it's about.
[03:35.000 --> 03:37.000]  You know, Bill Gates and Oprah showed up
[03:37.000 --> 03:38.000]  and they're the super friends
[03:38.000 --> 03:41.000]  and you get that kind of spin on it.
[03:41.000 --> 03:44.000]  Well, it actually raises ethical and even legal questions
[03:44.000 --> 03:46.000]  when you've got political leaders meeting secretly
[03:46.000 --> 03:50.000]  with people who are from other countries,
[03:50.000 --> 03:53.000]  other political leaders, as well as corporations.
[03:53.000 --> 03:57.000]  You have restrictions on that for ethical reasons,
[03:57.000 --> 03:58.000]  for legal reasons.
[03:58.000 --> 04:00.000]  And so that's another reason, I think,
[04:00.000 --> 04:02.000]  that you have these politicians slipping in and out.
[04:02.000 --> 04:05.000]  But you've got a lot of seated politicians,
[04:05.000 --> 04:08.000]  some people who are chancellors of the Exchequer in England,
[04:08.000 --> 04:10.000]  and it's all different countries
[04:10.000 --> 04:12.000]  meeting with these bankers.
[04:12.000 --> 04:14.000]  And that's what Jim Tucker was talking about.
[04:14.000 --> 04:20.000]  And unfortunately, he's now, he passed away on April 26th.
[04:20.000 --> 04:23.000]  But you know, a day before he passed away,
[04:23.000 --> 04:26.000]  Rolling Stones came up with an article,
[04:26.000 --> 04:27.000]  and listen to the title of this article.
[04:27.000 --> 04:31.000]  Everything is rigged, the biggest price fixing scandal ever.
[04:31.000 --> 04:32.000]  And here's the subtitle.
[04:32.000 --> 04:34.000]  The Illuminati were amateurs.
[04:34.000 --> 04:36.000]  The second huge scandal of the year
[04:36.000 --> 04:38.000]  reveals a real international conspiracy
[04:38.000 --> 04:41.000]  that there's no price big banks can't fix.
[04:41.000 --> 04:42.000]  And we'll talk about that a little bit more
[04:42.000 --> 04:43.000]  right after the break.
[04:43.000 --> 04:44.000]  David Knight here with Jakari Jackson
[04:44.000 --> 04:46.000]  and Alex has joined us at the bottom of the hour.
[04:46.000 --> 05:01.000]  A little over a year ago,
[05:01.000 --> 05:04.000]  I began to do a lot of research into why,
[05:04.000 --> 05:05.000]  even if I had a pretty good-sized meal,
[05:05.000 --> 05:07.000]  that I was still starving.
[05:07.000 --> 05:09.000]  And my research led me to a well-known fact
[05:09.000 --> 05:12.000]  that most of the soils that we grow our crops on
[05:12.000 --> 05:15.000]  here in the United States and across the industrialized world
[05:15.000 --> 05:17.000]  are almost completely depleted
[05:17.000 --> 05:20.000]  of almost all of the key minerals and trace elements
[05:20.000 --> 05:23.000]  that our bodies need to rebuild themselves,
[05:23.000 --> 05:25.000]  fight off cancer, and be healthy.
[05:25.000 --> 05:27.000]  I then searched out the best vitamin
[05:27.000 --> 05:29.000]  and mineral company out there
[05:29.000 --> 05:31.000]  and discovered Younggeviti.
[05:31.000 --> 05:33.000]  The Younggeviti products are designed
[05:33.000 --> 05:35.000]  to give you the real nutrition you need.
[05:35.000 --> 05:37.000]  And once you've got that,
[05:37.000 --> 05:39.000]  you don't have to eat as much to be satisfied.
[05:39.000 --> 05:43.000]  I've lost 37 pounds in two months,
[05:43.000 --> 05:46.000]  simply getting the vitamins and minerals I need.
[05:46.000 --> 05:47.000]  Check it out for yourself.
[05:47.000 --> 05:48.000]  It's incredible.
[05:48.000 --> 05:50.000]  Go to InfowarsTeam.com today
[05:50.000 --> 05:52.000]  and order your first canister
[05:52.000 --> 05:54.000]  of Beyond Tangy Tangerine
[05:54.000 --> 05:57.000]  complete multivitamin mineral complex dietary supplement.
[05:57.000 --> 06:00.000]  That's InfowarsTeam.com.
[06:00.000 --> 06:06.000]  Crashing through the lies and disinformation,
[06:06.000 --> 06:11.000]  it's Alex Jones on the GCN Radio Network.
[06:11.000 --> 06:18.000]  This is David Knight here with Jakari Jackson.
[06:18.000 --> 06:20.000]  This is the Alex Jones Show,
[06:20.000 --> 06:22.000]  and Alex is going to be joining us in a half hour.
[06:22.000 --> 06:24.000]  And we're just talking about some of the events
[06:24.000 --> 06:26.000]  that have happened in the last couple of days,
[06:26.000 --> 06:28.000]  particularly the passing of Jim Tucker.
[06:28.000 --> 06:30.000]  We're sorry to see that happen,
[06:30.000 --> 06:32.000]  and our condolences go out to his family.
[06:32.000 --> 06:34.000]  He's survived by two sons.
[06:34.000 --> 06:38.000]  But in 2005, they released his book,
[06:38.000 --> 06:39.000]  The Bilderberg Diary,
[06:39.000 --> 06:40.000]  and it was subtitled
[06:40.000 --> 06:43.000]  One Reporter's 25-Year Battle to Shine Light
[06:43.000 --> 06:45.000]  on the World's Shadow Government.
[06:45.000 --> 06:47.000]  That pretty much sums up his work, doesn't it?
[06:47.000 --> 06:48.000]  Oh, yeah.
[06:48.000 --> 06:50.000]  He's been a very influential person
[06:50.000 --> 06:51.000]  at exposing Bilderberg.
[06:51.000 --> 06:53.000]  He's in some of our videos.
[06:53.000 --> 06:55.000]  I believe he's in Endgame as well as others.
[06:55.000 --> 06:57.000]  And he was the spearhead.
[06:57.000 --> 06:59.000]  You know, we always talk about Alex being the spearhead,
[06:59.000 --> 07:02.000]  Ron Paul being spearhead of various movements
[07:02.000 --> 07:03.000]  and organizations,
