[00:00:00.000 --> 00:00:21.120]  InfoWars, tomorrow's news, today.
[00:00:21.120 --> 00:00:22.440]  We don't make this stuff up.
[00:00:22.440 --> 00:00:23.800]  Believe me, I wish we were.
[00:00:23.800 --> 00:00:24.800]  Believe me.
[00:00:24.800 --> 00:00:25.800]  Believe me.
[00:00:25.800 --> 00:00:26.800]  Believe it!
[00:00:26.800 --> 00:00:31.760]  When I get this info, I'm going to tell you, no matter what happens, you can be guaranteed
[00:00:31.760 --> 00:00:32.760]  of that.
[00:00:32.760 --> 00:00:37.120]  No matter what happens, I will go 100%, period.
[00:00:37.120 --> 00:00:38.120]  And that's it.
[00:00:38.120 --> 00:00:39.120]  Excuse me.
[00:00:39.120 --> 00:00:42.400]  The reason I start yelling, folks, is this is life and death stuff, okay?
[00:00:42.400 --> 00:00:46.880]  And my adrenaline just goes crazy, because at a subconscious level, I realize this is
[00:00:46.880 --> 00:00:50.440]  combat, ladies and gentlemen.
[00:00:50.440 --> 00:00:51.440]  This is not a joke.
[00:00:51.440 --> 00:00:52.440]  This is not a game.
[00:00:52.440 --> 00:00:54.440]  It's not good to serve evil.
[00:00:54.440 --> 00:01:00.280]  All these globalists look like reanimated corpses, and they all just get off on destruction
[00:01:00.280 --> 00:01:04.280]  and power, and their empire's collapsing, sucking America down with it.
[00:01:04.280 --> 00:01:07.880]  And they're not going to let it collapse without starting World War III.
[00:01:07.880 --> 00:01:09.880]  That's what all this is about.
[00:01:09.880 --> 00:01:14.280]  While other networks lie to you about what's happening now, InfoWars tells you the
[00:01:14.280 --> 00:01:16.400]  truth about what's happening next.
[00:01:16.400 --> 00:01:21.160]  Visit InfoWars.com forward slash show and share the link today.
[00:01:21.160 --> 00:01:23.800]  We see you on stairwell.
[00:01:23.800 --> 00:01:25.640]  Eagle has wings.
[00:01:25.640 --> 00:01:26.640]  Roger.
[00:01:26.640 --> 00:01:29.640]  How's it look?
[00:01:29.640 --> 00:01:30.640]  Let's proceed.
[00:01:30.640 --> 00:01:31.640]  Roger.
[00:01:31.640 --> 00:01:32.640]  Ignition.
[00:01:32.640 --> 00:01:33.640]  Contact light.
[00:01:33.640 --> 00:01:34.640]  Eagle has landed.
[00:01:34.640 --> 00:01:35.640]  Oh, geez, that's great.
[00:01:35.640 --> 00:01:36.640]  Is the lighting halfway decent?
[00:01:36.640 --> 00:01:49.480]  Visit InfoWars.com forward slash show and share the link today.
[00:01:49.480 --> 00:01:50.480]  Beautiful.
[00:01:50.480 --> 00:01:51.480]  Beautiful.
[00:01:51.480 --> 00:01:52.480]  Beautiful.
[00:01:53.160 --> 00:01:59.360]  You know my website, it's InfoWars.com, and it is jam-packed with important news.
[00:01:59.360 --> 00:02:03.560]  If you truly want to be an informed American, it's better than any newspaper you'll find
[00:02:03.560 --> 00:02:04.560]  out there.
[00:02:04.560 --> 00:02:11.680]  You've got mainstream alternative news, government documents, posted email, streaming audio,
[00:02:11.680 --> 00:02:12.680]  streaming video.
[00:02:12.680 --> 00:02:14.680]  I'm pretty proud of this site.
[00:02:14.680 --> 00:02:15.680]  It's InfoWars.com.
[00:02:15.680 --> 00:02:17.880]  You'll definitely want to visit it.
[00:02:23.480 --> 00:02:27.480]  What can men do against such reckless hate?
[00:02:31.480 --> 00:02:33.480]  Ride out with me.
[00:02:36.480 --> 00:02:38.480]  Ride out and meet the man.
[00:02:38.480 --> 00:02:43.480]  Anybody tries to get in the way of the incredible plan the big guy's got for us
[00:02:43.480 --> 00:02:47.480]  has got me pissed, and I'm just begging to stay on the team, man.
[00:02:47.480 --> 00:02:51.480]  Visit InfoWars.com forward slash show today.
[00:02:51.480 --> 00:02:55.480]  That's tomorrow, and that is it for us today.
[00:02:55.480 --> 00:02:58.480]  Okay, I don't know what.
[00:02:58.480 --> 00:03:00.480]  Whatever it is, it's not right on the teleprompter.
[00:03:00.480 --> 00:03:01.480]  I don't know what that is.
[00:03:01.480 --> 00:03:02.480]  I've never seen that.
[00:03:02.480 --> 00:03:04.480]  We are going to do InfoWars.
[00:03:04.480 --> 00:03:05.480]  Yeah.
[00:03:05.480 --> 00:03:06.480]  Okay, but.
[00:03:06.480 --> 00:03:08.480]  Now, I can't read it.
[00:03:08.480 --> 00:03:10.480]  There's no words on it.
[00:03:10.480 --> 00:03:11.480]  Okay.
[00:03:11.480 --> 00:03:12.480]  Ready?
[00:03:12.480 --> 00:03:14.480]  There's no words there.
[00:03:14.480 --> 00:03:16.480]  To play us out.
[00:03:16.480 --> 00:03:17.480]  What does that mean?
[00:03:17.480 --> 00:03:19.480]  To play us out?
[00:03:19.480 --> 00:03:22.480]  Alex Jones is going to do a new broadcast.
[00:03:24.480 --> 00:03:26.480]  All right, go, go.
[00:03:26.480 --> 00:03:29.480]  That's tomorrow, and that is it for us today,
[00:03:29.480 --> 00:03:33.480]  and we will leave you with a, I can't do it.
[00:03:33.480 --> 00:03:34.480]  Okay.
[00:03:34.480 --> 00:03:35.480]  We'll do it live.
[00:03:35.480 --> 00:03:36.480]  Okay.
[00:03:36.480 --> 00:03:38.480]  We'll do it live.
[00:03:38.480 --> 00:03:39.480]  Do it live.
[00:03:39.480 --> 00:03:42.480]  While other networks lie to you about what's happening now,
[00:03:42.480 --> 00:03:46.480]  InfoWars tells you the truth about what's happening next.
[00:03:46.480 --> 00:03:49.480]  Visit infowars.com forward slash show,
[00:03:49.480 --> 00:03:51.480]  and share the link today.
[00:03:51.480 --> 00:03:55.480]  On March 6, 2001, Alex Jones first predicted
[00:03:55.480 --> 00:03:58.480]  the September 11th attack on the World Trade Center.
[00:03:58.480 --> 00:04:01.480]  You've got an element of the FBI
[00:04:01.480 --> 00:04:03.480]  and these war game scenarios
[00:04:03.480 --> 00:04:06.480]  where they can remote control a 747
[00:04:06.480 --> 00:04:09.480]  and they're going to crash it into the World Trade Center.
[00:04:09.480 --> 00:04:12.480]  While other networks lie to you about what's happening now,
[00:04:12.480 --> 00:04:15.480]  InfoWars tells you the truth about what's happening next.
[00:04:15.480 --> 00:04:18.480]  Visit infowars.com forward slash show,
[00:04:18.480 --> 00:04:20.480]  and share the link today.
[00:04:21.480 --> 00:04:26.480]  InfoWars, the most banned network in the world.
[00:04:29.480 --> 00:04:31.480]  The truth is out there in front of you,
[00:04:31.480 --> 00:04:33.480]  but they lay off this buffet of lies.
[00:04:33.480 --> 00:04:34.480]  I'm sick of it,
[00:04:34.480 --> 00:04:36.480]  and I'm not going to take a fight out of it.
[00:04:36.480 --> 00:04:37.480]  Do you got me?
[00:04:38.480 --> 00:04:39.480]  I'm here to warn people.
[00:04:39.480 --> 00:04:40.480]  You keep telling me to shut up.
[00:04:40.480 --> 00:04:42.480]  This isn't a game.
[00:04:43.480 --> 00:04:47.480]  Visit infowars.com forward slash show today.
[00:04:53.480 --> 00:04:54.480]  We're going to break.
[00:04:54.480 --> 00:04:57.480]  We're coming back with some big surprises today.
[00:04:57.480 --> 00:04:58.480]  Believe it.
[00:04:59.480 --> 00:05:02.480]  We have not had this many of our best-selling products
[00:05:02.480 --> 00:05:04.480]  back in stock in years
[00:05:04.480 --> 00:05:06.480]  because of supply chain breakdowns
[00:05:06.480 --> 00:05:08.480]  and all the rest of the stuff that's going on,
[00:05:08.480 --> 00:05:10.480]  and these are game-changing products.
[00:05:10.480 --> 00:05:11.480]  Our information is game-changing.
[00:05:11.480 --> 00:05:13.480]  These products are incredible,
[00:05:13.480 --> 00:05:16.480]  and I'm personally glad that these are now back in stock.
[00:05:17.480 --> 00:05:20.480]  All three of the InfoWars Platinum flagship products
[00:05:20.480 --> 00:05:22.480]  that have been sold out for months
[00:05:22.480 --> 00:05:24.480]  are now back in stock,
[00:05:24.480 --> 00:05:26.480]  but a very limited run
[00:05:26.480 --> 00:05:28.480]  because we only had a budget
[00:05:28.480 --> 00:05:32.480]  to get 3,000 or 4,000 bottles of each one of these.
[00:05:32.480 --> 00:05:35.480]  We've got 4,000 bottles of the HGH Max Boost
[00:05:35.480 --> 00:05:36.480]  that people love so much.
[00:05:36.480 --> 00:05:39.480]  We've got about 4,000 bottles of 1776
[00:05:39.480 --> 00:05:41.480]  testosterone boost that just came in,
[00:05:41.480 --> 00:05:44.480]  and we've got about 3,000 bottles of Pain MD,
[00:05:44.480 --> 00:05:47.480]  incredible natural pain reliever situation.
[00:05:48.480 --> 00:05:50.480]  All three of these are back in stock,
[00:05:50.480 --> 00:05:51.480]  and they're incredible,
[00:05:51.480 --> 00:05:55.480]  and they fund our operation at infowarsstore.com.
[00:06:07.480 --> 00:06:11.480]  Crashing through the lies and disinformation,
[00:06:11.480 --> 00:06:14.480]  it's Alex Jones coming to you live
[00:06:14.480 --> 00:06:17.480]  from the front lines of the InfoWar.
[00:06:31.480 --> 00:06:33.480]  Ladies and gentlemen,
[00:06:33.480 --> 00:06:37.480]  it's Thursday, September 28, 2023.
[00:06:37.480 --> 00:06:39.480]  I'm your host, Alex Jones,
[00:06:39.480 --> 00:06:42.480]  and we're going to be live
[00:06:42.480 --> 00:06:44.480]  for the next four hours
[00:06:44.480 --> 00:06:46.480]  ahead of the war room.
[00:06:46.480 --> 00:06:48.480]  Owen Schroyer, the host of the war room,
[00:06:48.480 --> 00:06:49.480]  isn't here.
[00:06:49.480 --> 00:06:51.480]  He's going back to St. Louis, Missouri
[00:06:51.480 --> 00:06:53.480]  to spend a week of well-deserved time with his family
[00:06:53.480 --> 00:06:55.480]  before he's put in federal prison
[00:06:55.480 --> 00:06:57.480]  for peacefully trying to stop people
[00:06:57.480 --> 00:06:59.480]  going into the Capitol.
[00:06:59.480 --> 00:07:00.480]  Speaking of that,
[00:07:00.480 --> 00:07:02.480]  that new video has emerged of Ray Epps
[00:07:02.480 --> 00:07:05.480]  commanding the second breach,
[00:07:05.480 --> 00:07:07.480]  not just the first breach,
[00:07:07.480 --> 00:07:10.480]  but the second breach into the Capitol.
[00:07:10.480 --> 00:07:12.480]  Of course, he's just been charged
[00:07:12.480 --> 00:07:14.480]  with a misdemeanor
[00:07:14.480 --> 00:07:15.480]  because of massive pressure
[00:07:15.480 --> 00:07:17.480]  and people pointing out
[00:07:17.480 --> 00:07:19.480]  that he appeared to be above the law.
[00:07:22.480 --> 00:07:23.480]  Obviously, we're going to talk some about
[00:07:23.480 --> 00:07:25.480]  the so-called Republican debate.
[00:07:25.480 --> 00:07:27.480]  Last night, I watched almost all of it.
[00:07:27.480 --> 00:07:30.480]  I also covered it live on air
[00:07:30.480 --> 00:07:34.480]  with Stephen Crowder and his crew,
[00:07:34.480 --> 00:07:38.480]  and they said a lot of good things
[00:07:38.480 --> 00:07:40.480]  about families and the attacks on families
[00:07:40.480 --> 00:07:42.480]  and securing the border,
[00:07:42.480 --> 00:07:43.480]  but a lot of bad things were said like,
[00:07:43.480 --> 00:07:45.480]  hey, let's fight the Russians over there
[00:07:45.480 --> 00:07:47.480]  so we don't fight them over here,
[00:07:47.480 --> 00:07:49.480]  and garbage like that,
[00:07:49.480 --> 00:07:50.480]  they all ganged up,
[00:07:50.480 --> 00:07:51.480]  or most of them ganged up on Trump.
[00:07:51.480 --> 00:07:53.480]  Ramaswami didn't.
[00:07:53.480 --> 00:07:54.480]  It was something else,
[00:07:54.480 --> 00:07:55.480]  and it gave a lot of fodder, obviously,
[00:07:55.480 --> 00:07:56.480]  to the Biden campaign
[00:07:56.480 --> 00:07:58.480]  who's already using clips of the Santas
[00:07:58.480 --> 00:08:00.480]  and others attacking Trump
[00:08:00.480 --> 00:08:02.480]  in ads they're flooding television
[00:08:02.480 --> 00:08:04.480]  and the internet with right now,
[00:08:06.480 --> 00:08:07.480]  but the big takeaways for me
[00:08:07.480 --> 00:08:09.480]  were the fact that no one's discussing
[00:08:09.480 --> 00:08:11.480]  there aren't going to be Democrat Party debates.
[00:08:11.480 --> 00:08:13.480]  That's the level of election control
[00:08:13.480 --> 00:08:16.480]  and fraud the deep state is showing up
[00:08:16.480 --> 00:08:17.480]  with O'Biden,
[00:08:17.480 --> 00:08:19.480]  and they are getting Big Mike ready.
[00:08:19.480 --> 00:08:21.480]  Roger Stone's been proven correct.
[00:08:21.480 --> 00:08:22.480]  I thought it would be Newsom.
[00:08:22.480 --> 00:08:24.480]  They got him waiting in the wings,
[00:08:24.480 --> 00:08:25.480]  so it'll be a combination.
[00:08:25.480 --> 00:08:26.480]  Newsom, Big Mike,
[00:08:26.480 --> 00:08:30.480]  but we're going to find out very, very soon,
[00:08:30.480 --> 00:08:33.480]  but the inside baseball we've known for a while
[00:08:33.480 --> 00:08:35.480]  is they've been trying to get Biden
[00:08:35.480 --> 00:08:36.480]  to step down for a year.
[00:08:36.480 --> 00:08:37.480]  He won't do it.
[00:08:37.480 --> 00:08:40.480]  To call Biden a puppet's not really accurate.
