[00:00.000 --> 00:02.000]  We've got it
[00:07.500 --> 00:09.500]  Waging war on corruption
[00:09.500 --> 00:29.500]  It's Alex Jones coming to you live from the front lines of the Info War
[00:29.500 --> 00:51.500]  Ladies and gentlemen, it is the 14th day of April 2013 tomorrow. Those of you that actually work out there, about half the population of the country, no matter how poor you are, will be paying money to the private run for profit Federal Reserve that has hijacked this country and controls the Treasury Department.
[00:51.500 --> 01:13.500]  I personally, because I'm what you call middle class, upper middle class, I personally pay 40% federally now, and then if you count it all together, my accountant is on the math, 64% of the quote, money I make, that stuff I can't put back in the operation, any of it, because that ends up getting taxes paid on it as well.
[01:13.500 --> 01:28.500]  64% plus percent. If that isn't slavery, I don't know what is an ancient feudal Europe. It was 10 to 30%. Same thing in Japan. Same thing in ancient China. Same thing in Mesoamerica.
[01:28.500 --> 01:45.500]  If you study that, because peasants would never put up more than 30% being taken. So literal slaves paid 30% max, on average about 10%. And then you've got people out there that are on welfare or have government jobs that they're like, this is great, I'm doing wonderful.
[01:45.500 --> 02:01.500]  They have no idea the actual standard of living is going down now, and that it's all built on debt by design that the globalists have loaned us out of nothing. And the Wall Street Journal is reporting Obama has an effective tax rate of 18.4%.
[02:01.500 --> 02:10.500]  And mine is almost 65%. And this is a guy that has made something like $10 million off his book and all the rest is garbage.
[02:10.500 --> 02:20.500]  And of course, all the big money guys in them never really paying taxes. Now, here's what we've done today. Bill Maher, who calls himself a libertarian, I guess Glimbeck calls himself that too.
[02:20.500 --> 02:39.500]  I guess Joseph Stalin's a libertarian, if you believe that Bill Maher is. We'd play larger clips of it, the full clips up on infowars.com, but it's so explicitly laden that we're just going to air about 20 seconds of it here where he looks over to Bob Costas and says, look, why won't somebody just say it?
[02:39.500 --> 02:54.500]  The second amendment is a bunch of BS. And Bob Costas gets very, very excited. These guys all have bodyguards live behind gated communities like the CNN red coat, which fled the law.
[02:54.500 --> 03:12.500]  Piers Morgan, he has armed guards at his house, armed guards at his house on record. Project Veritas exposed that. Of course he does. I mean, you see video of him when he's out in LA with like three bodyguards. You imagine going out to eat at a restaurant where it's already exclusive and that they've already got bodyguards there.
[03:12.500 --> 03:19.500]  You've got to have three bodyguards sitting at a table next to you because you're Piers Morgan. I mean, give me a break, man.
