[00:00.000 --> 00:17.140]  of enemy propaganda rolling across the picket line lay down gi lay down gi we
[00:17.140 --> 00:20.920]  saw it all through the 20th century and now in the 21st century it's time to
[00:20.920 --> 00:24.680]  stand up and realize that we should not allow ourselves to be crammed into this
[00:24.680 --> 00:29.560]  rat maze we should not submit to dehumanization I don't know about you but
[00:29.560 --> 00:32.960]  I'm concerned with what's happening in this world I'm concerned with the
[00:32.960 --> 00:37.240]  structure I'm concerned with the systems of control those that control my life
[00:37.240 --> 00:42.320]  and those that seek to control me even more I want freedom that's what I want
[00:42.320 --> 00:49.880]  and that's what you should want it's up to each and every one of us to turn this into some of the greed, the hatred, the envy and yes the
[00:49.880 --> 00:56.560]  insecurities because that is the central mode of control so we'll willingly give
[00:56.560 --> 01:01.720]  up our sovereignty our liberty our destiny we have got to realize that we're
[01:01.720 --> 01:06.800]  being conditioned on a mass scale start challenging this corporate slave state
[01:06.800 --> 01:11.800]  the 21st century going to be a new century not the century of slavery not the
[01:11.800 --> 01:22.240]  century of lies it's gonna be the age of humankind standing up for something pure
[01:22.240 --> 01:35.000]  and something right two management teams getting for control the CEO job of
[01:35.000 --> 01:39.160]  slavery incorporated the truth is out there in front of you but they lay out
[01:39.160 --> 01:43.680]  this buffet of lies I'm sick of it and I'm not gonna take a bite out of it do
[01:43.680 --> 01:51.840]  you got me humankind is too good we're not a bunch of underachievers we're gonna
[01:51.840 --> 01:55.880]  stand up and we're gonna be human beings
[01:55.880 --> 02:01.480]  the things that matter creativity and the dynamic human spirit that refuses to
[02:01.480 --> 02:04.240]  submit well that's it that's all I got to say
[02:04.240 --> 02:24.560]  it's in here calling
[02:24.560 --> 02:40.240]  In the councils of government, we must guard against the acquisition of unwarranted influence,
[02:40.240 --> 02:45.240]  whether sought or unsought, by the military-industrial complex.
[02:45.240 --> 02:49.240]  I hereby declare this to be an unlawful assembly.
[02:49.240 --> 02:53.800]  I order all those assembled to immediately disperse.
[02:53.800 --> 02:56.600]  It's a military mission in North St. Louis.
[02:56.600 --> 03:00.720]  Heavily armored vehicles are rolling into town, and don't be alarmed if you see those
[03:00.720 --> 03:03.800]  over the next seven days rolling through your neighborhood.
[03:03.800 --> 03:08.400]  If you see military helicopters flying low over Minneapolis, do not be alarmed.
[03:08.400 --> 03:12.120]  Guns will be taken, no one will be able to be armed, we will take all weapons.
[03:12.120 --> 03:14.560]  Mr. and Mrs. America, turn them all in.
[03:14.560 --> 03:19.000]  Just really brainwash people into thinking about guns in a vastly different way.
[03:19.000 --> 03:22.200]  Enough, enough, enough, enough.
[03:22.200 --> 03:26.800]  The Department of Homeland Security is apparently on a huge ammo-buying spree.
[03:26.800 --> 03:30.800]  It comes out to like 1.6 billion rounds of ammunition.
[03:30.800 --> 03:35.200]  And as KSLA News 12 Jeff Beall discovered, that clergy would help the government with
[03:35.200 --> 03:38.360]  potentially their biggest problem, us.
[03:38.360 --> 03:41.840]  So part of it is we have to break through our kind of private idea that kids belong
