[00:00:00.518 --> 00:00:01.799]  We've got it.
[00:00:01.799 --> 00:00:07.622]  This transmission is coming to you.
[00:00:07.622 --> 00:00:12.004]  Waging war on corruption.
[00:00:12.004 --> 00:00:17.607]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:33.329 --> 00:00:36.852]  It's 7-11!
[00:00:36.852 --> 00:00:45.699]  Already the 11th day of July 2017 on this worldwide broadcast.
[00:00:45.699 --> 00:00:49.642]  On this Tuesday edition.
[00:00:49.642 --> 00:00:53.906]  I want to be very very clear with the listeners and viewers right now.
[00:00:55.569 --> 00:00:59.492]  We're witnessing the greatest witch hunt in U.S.
[00:00:59.492 --> 00:01:00.992]  history.
[00:01:00.992 --> 00:01:14.461]  The most transparent, the most fraudulent, the most upside down, the most twisted compendium of fraud that I have ever seen in modern history.
[00:01:16.525 --> 00:01:30.075]  Ladies and gentlemen, we have seen the entire Russia narrative shot down with each new piece of disinformation, each new red herring, each new hoax.
[00:01:30.075 --> 00:01:43.045]  But I get up this morning and I learned from Ellen L. Weintraub, Commissioner on the Federal Election Commission, what I already knew from four months ago.
[00:01:45.763 --> 00:02:01.033]  I am under criminal espionage investigation by the FBI for taking money from Russians or Russian-owned companies.
[00:02:02.062 --> 00:02:11.445]  Ladies and gentlemen, we are almost exclusively funded by private sales of books, videos, t-shirts, supplements, water filters, storable foods.
[00:02:11.445 --> 00:02:12.445]  Everybody knows that.
[00:02:12.445 --> 00:02:24.468]  The rest is totally transparent, third-party Google and AdBlade and all these other sites.
[00:02:24.468 --> 00:02:27.909]  We have third parties that handle our comments on InfoWars.
[00:02:27.909 --> 00:02:29.069]  That's called DISCUS.
[00:02:29.069 --> 00:02:31.310]  We do everything third-party so it's all completely transparent.
[00:02:32.461 --> 00:02:37.542]  I've never gotten one centilla of money from Russia.
[00:02:37.542 --> 00:02:40.543]  I've never gotten any directives from Russia.
[00:02:40.543 --> 00:02:52.506]  Hillary finally got it right when she said that Russia didn't come up with a way to beat her, that Infowars did, and the Russians picked it up.
[00:02:52.506 --> 00:02:58.067]  Now that's not true, but at least she gets that I wag the dog, not the other way around.
[00:03:00.083 --> 00:03:02.304]  My listeners defeated you, which?
[00:03:02.304 --> 00:03:05.907]  America defeated you, which?
[00:03:05.907 --> 00:03:26.981]  And they say in the letter that InfoWars, Drudge and Breitbart, because before they just said in the Armed Services Committee in the House months ago, we'll play the clip coming up, that Russia, RT, Rupley, those are both Russian, and InfoWars are under FBI investigation.
[00:03:26.981 --> 00:03:28.742]  And then it was confirmed by McClatchy.
[00:03:30.543 --> 00:03:48.639]  This is a member, a commissioner, Ellen L. Weintraub, on the Federal Elections Commission, saying, in the letter, calling for congressional hearings, that we're under investigation for espionage.
[00:03:48.639 --> 00:03:52.763]  Now, let me tell you something right now.
[00:03:52.763 --> 00:03:57.267]  Like I told Congressman Schiff in a flowery way, I meant metaphysically in the info war, that we will
[00:03:58.263 --> 00:04:09.813]  Defeat them with the truth and beat them up one side and down the other with logic peacefully in the market of ideas.
[00:04:09.813 --> 00:04:13.817]  I welcome being called to Congress and I will only testify in public.
[00:04:14.608 --> 00:04:30.115]  And I'm begging you scum that put this type of garbage out to put me in Congress because I'm going to bring up all your Russian connections and your communist Chinese connections and I'm going to politically give you your Waterloo.
[00:04:30.115 --> 00:04:32.556]  I'm going to destroy you politically.
[00:04:32.556 --> 00:04:36.138]  I love this un-American desperation by you.
[00:04:36.138 --> 00:04:40.460]  This is outrageous!
[00:04:40.460 --> 00:04:41.400]  But here's the best part.
[00:04:41.400 --> 00:04:42.681]  They want us shut down.
[00:04:44.085 --> 00:04:45.925]  Oh yes!
[00:04:45.925 --> 00:04:52.627]  I mean, if they couldn't make us more of superstars now... I mean, I fully embrace these false charges.
[00:04:52.627 --> 00:04:54.067]  I love this!
[00:04:54.067 --> 00:04:59.088]  You just jumped a Megalodon shark!
[00:04:59.088 --> 00:05:02.969]  This is a public service announcement from InfoWars.com.
[00:05:02.969 --> 00:05:04.729]  Are you aware of political fraud?
[00:05:04.729 --> 00:05:06.070]  It is rampant out there.
[00:05:06.070 --> 00:05:07.610]  Here are some of its main exhibitors.
[00:05:08.584 --> 00:05:10.065]  Barack Obama.
[00:05:10.065 --> 00:05:17.049]  After running for president for the little guy, campaigning against big money, he got out of office and immediately became that which he campaigned against.
[00:05:17.049 --> 00:05:18.310]  Washington fat cats.
[00:05:18.310 --> 00:05:19.891]  Multi-million dollar book deals.
[00:05:19.891 --> 00:05:21.372]  Multi-million dollar mansions.
[00:05:21.372 --> 00:05:27.055]  Meanwhile, the little guy is looking for a new doctor or insurance plan they can afford because the healthcare bill he lied about.
[00:05:27.055 --> 00:05:28.156]  Leonardo DiCaprio.
[00:05:28.396 --> 00:05:36.618]  A man committed to warning you about the perils of global warming, right after he flies to you on his G-20 jet airplane, then cascades off into the great blue on a superyacht.
[00:05:36.618 --> 00:05:37.538]  George Clooney.
[00:05:37.538 --> 00:05:43.699]  A man who preaches open borders and tolerance, but could not tolerate the open borders of Europe, so moved back to the United States.
[00:05:43.699 --> 00:05:44.799]  Bernie Sanders.
[00:05:44.799 --> 00:05:52.861]  The head commie who has been against millionaires and billionaires, that is except himself, with his multiple houses and cars, and with his wife, under investigation for bank fraud.
[00:05:53.041 --> 00:05:55.022]  Don't fall victim to political fraud.
