[00:00:00.000 --> 00:00:28.000]  InfoWars! Tomorrow's news, today.
[00:00:28.000 --> 00:00:32.000]  Well, Trump spoke to a crowd of around 50,000 people yesterday, the corporate media said
[00:00:32.000 --> 00:00:38.920]  25,000. I've seen the numbers. It was at least 50,000. We had some crew there covering it.
[00:00:38.920 --> 00:00:44.360]  And he did a great job. He also on Friday, after we criticized him for his death and
[00:00:44.360 --> 00:00:48.920]  destruction comment, tweeting a picture of a baseball bat. And we don't need that. He
[00:00:48.920 --> 00:00:52.760]  deleted it. So that's, that's a good thing. We're winning this nonviolently. We don't
[00:00:52.760 --> 00:00:57.960]  need to step into the provocateur actions. And speaking of that, before we play a few
[00:00:57.960 --> 00:01:04.520]  of these clips, there is a new video that's been released of the Metro police behaving
[00:01:04.520 --> 00:01:09.400]  just like Ray Epps, telling people break in, go over the barriers, go into the building.
[00:01:09.400 --> 00:01:14.480]  So we have the new videos coming out of that. I mean, this was a total and complete setup.
[00:01:14.480 --> 00:01:20.560]  We've got that tonight, but here's a few clips of Trump in central Texas last night in Waco.
[00:01:20.560 --> 00:01:24.320]  He said either the deep state destroys America, we destroy the deep state. Totally true.
[00:01:24.320 --> 00:01:33.480]  Says this is the final battle. Here's the clips either the deep state destroys America
[00:01:33.480 --> 00:01:40.880]  or we destroy the deep state. That's the way it's got to be. You had a very pivotal point
[00:01:40.880 --> 00:01:48.720]  in our country. Either we descend into a lawless abyss of open borders, rampant killings, super
[00:01:48.720 --> 00:01:56.160]  hyperinflation, which is what we have right now and not coming down and festering corruption,
[00:01:56.160 --> 00:02:01.240]  or we evict Joe Biden and the Democrats from the white house and we make America great
[00:02:01.240 --> 00:02:02.240]  again.
[00:02:02.240 --> 00:02:09.920]  In 2024 is the final battle. That's going to be the big one. If you put me back in the
[00:02:10.560 --> 00:02:22.760]  White House, their reign will be over and America will be a free nation once again.
[00:02:22.760 --> 00:02:26.320]  Well he could have done a lot better job when he first got in, but I think he's awake to
[00:02:26.320 --> 00:02:31.400]  what's happening and going on now. I definitely like everything I'm hearing from Trump. Now
[00:02:31.400 --> 00:02:35.280]  mainstream news is reporting that the Santa's donors are telling him drop out before he
[00:02:35.320 --> 00:02:42.000]  ever announces. Trump comes out and says very unlikely to Santa's will be his running mate.
[00:02:42.000 --> 00:02:47.280]  This attempt to have him arrested has really blown up in their face and shows how disconnected
[00:02:47.280 --> 00:02:52.600]  the establishment is. But Trump does look like he's lost about 40 pounds. I like to
[00:02:52.600 --> 00:02:57.800]  look without the red tie, but I really liked the things he's saying, the things he's doing
[00:02:57.800 --> 00:03:02.960]  that Subic said, born too late to explore the earth or too early to explore the galaxy
[00:03:02.960 --> 00:03:09.120]  or just in time to make America great again. Wow. Trump describes 2024 election as the
[00:03:09.120 --> 00:03:14.560]  final battle from podium in Waco. The wind shot against me is dead. Trump says Manhattan
[00:03:14.560 --> 00:03:24.040]  da tricked by fraud star witness wasn't into horse face storming and it just goes on from
[00:03:24.040 --> 00:03:29.160]  there. But I do have to say Trump looked really good yesterday. He looked younger than when
[00:03:29.160 --> 00:03:35.080]  he ran seven years ago. Weird stuff going on huge. Trump says he thinks Manhattan da
