[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[00:22.000 --> 00:46.000]  From the front lines of the Information War, it's Alex Jones.
[00:46.000 --> 01:10.000]  From the front lines of the Information War, it's Alex Jones.
[01:10.000 --> 01:24.000]  Ladies and gentlemen, thank you so much for joining us on this live Tuesday, March 7, 2023 transmission.
[01:24.000 --> 01:39.000]  A little bird very close to Carlson told me that, extremely close, about as close as you can get, told me this morning that they're going to be delivering the goods tonight.
[01:39.000 --> 01:56.000]  And that what you just saw was their basic setup of the establishment, come out with irrefutable evidence that the feds lied, the Democratic Party lied, on at least four major issues that Tucker covered in an hour last night.
[01:56.000 --> 02:11.000]  Now tonight, the goods get delivered, and I know what those goods are, but I'm not going to tell you what those goods are.
[02:11.000 --> 02:14.000]  I think you can imagine what those goods are.
[02:14.000 --> 02:18.000]  I'm going to let you watch those goods unfold tonight.
[02:18.000 --> 02:29.000]  This is particularly sweet for me, because I've had these people openly trying to indict me for planning to attack the Capitol when I walked right into their trap.
[02:29.000 --> 02:33.000]  And the very people trying to indict me are the ones that ran the attack.
[02:33.000 --> 02:36.000]  That is just incredible irony.
[02:36.000 --> 02:42.000]  And they're protecting people like Ray Epps that told people in text messages he orchestrated the Capitol attack.
[02:42.000 --> 02:57.000]  I mean, this is just too much, and Arrono and Shroyer and Sam Montoya are reporters that did nothing wrong, are still facing jail time by this politicized system.
[02:57.000 --> 03:10.000]  But bigger than just being vindicated when I try to stop people going to the Capitol that day, all the persecution we've gone through is how they're branding the entire American people as terrorists by suppressing what really happened that day
[03:10.000 --> 03:14.000]  and telling their little fanciful stories.
[03:14.000 --> 03:18.000]  So I don't normally air large portions of Tucker's show.
[03:18.000 --> 03:20.000]  I air snippets of it.
[03:20.000 --> 03:27.000]  But really, congruently, it's extremely powerful, but nothing compared to what you're going to see tonight.
[03:27.000 --> 03:32.000]  I've been told.
[03:32.000 --> 03:51.000]  But really, this has been about the branding of the American people as terrorists and the rollout of the whole police state shut up in the Cold War and then supposed war with Islam to now be shipped directly on to populist and nationalist and American flag waving patriots.
[03:51.000 --> 04:08.000]  So the gloves are off, the system's out in the open, and if their seminal, ethotic or ethos based event, their origin story of why they had to bring in tyranny and take over and take all your rights like Hitler's
[04:08.000 --> 04:24.000]  dictatorial origin story comes from the Reichstag fire in February 27 1933, which later it came out the Nuremberg trials was staged by the Nazi Party burning down their own Capitol building.
[04:24.000 --> 04:28.000]  So they could basically bring out martial law.
[04:28.000 --> 04:34.000]  It is a very, very, very, very old trick.
[04:34.000 --> 04:38.000]  And they've tried it again.
[04:38.000 --> 04:47.000]  But in live time, we're seeing the entire edifice, the facade being dismantled in front of us all.
[04:47.000 --> 04:54.000]  Now, we got a lot of other news like Antifa hundreds of them attacking and burning down or trying to burn down a police station.
[04:54.000 --> 05:02.000]  I mean, it's all going crazy.
[05:02.000 --> 05:14.000]  Right now, I'm not talking to the viewers and listeners that have gone to info or store.com and gotten the great products that enrich your life that empower your immune system and your body and keep us on air.
[05:14.000 --> 05:22.000]  I am humbly had in hand talking to the viewers and listeners that have tuned in many of you for years and never gone info or store.com.
[05:22.000 --> 05:31.000]  We know the vast, vast, vast, vast majority of you never actually go to info or store.com and never experience these great products and never find the operation.
[05:31.000 --> 05:34.000]  Sure, you share a link, you share an article, you tell folks about the show.
[05:34.000 --> 05:35.000]  That's great.
[05:35.000 --> 05:36.000]  And I thank you.
[05:36.000 --> 05:37.000]  But we need funds to operate.
[05:37.000 --> 05:45.000]  Plus, we've got really great products that do amazing things for people like our CBD oil and our fizzy magnesium and our sweet bait and our nitric oxide and our real red pill.
[05:45.000 --> 05:48.000]  Plus, all of these are really great products that keep us on air.
[05:48.000 --> 05:50.000]  Plus, you're missing out on these products.
[05:50.000 --> 06:02.000]  So get off the bench, get in the game, step to the plate and go to infowarstore.com right now and get these great info wars products at infowarstore.com.
[06:20.000 --> 06:44.000]  Well, last week, I told you that Tucker's first big installment report would just be setting the table that the feds, the Democratic Party, lied repeatedly about what really happened on January 6.
[06:44.000 --> 06:54.000]  Irrefutable, they can't debate it, and Tucker knew they would then take the bait and attack the irrefutable evidence he put out last night.
[06:54.000 --> 06:57.000]  Now, that's really just a faint.
[06:57.000 --> 07:14.000]  This little punch from the right hand is a distraction from the big uppercut that's about to happen right into their political nose in a nonviolent way tonight.
[07:14.000 --> 07:24.000]  Tucker is bringing the goods this evening, and it's going to be devastating.
[07:24.000 --> 07:36.000]  And then when they attack that, he's going to bring even more hardcore news the next night and the next night.
[07:36.000 --> 07:45.000]  Then he's going to let them politically bleed on the ropes for the three minute break.
[07:45.000 --> 07:55.000]  And then when the bell rings again next week, he's going to deliver the coup de gras.
[07:55.000 --> 08:03.000]  So, let's just say I'm happier in a pig, and you know what right now?
[08:03.000 --> 08:15.000]  They had hundreds of hit team commandos from the FBI and Army Special Operations there.
[08:15.000 --> 08:19.000]  They had over a thousand FBI and federal marshals total.
[08:19.000 --> 08:26.000]  Upwards of a third of the people that broke in are federal officers, and it's all coming out.
[08:26.000 --> 08:31.000]  Big fat desperate false flag, they ran.
[08:31.000 --> 08:36.000]  Now it's so clear the Secret Service wanted me to lead.
[08:36.000 --> 08:39.000]  Alex, hurry, no, no, lead, go lead them.
[08:39.000 --> 08:41.000]  I'm like, I don't know, I'm going to wait and see what Trump does.
[08:41.000 --> 08:43.000]  I can't lead a million people.
[08:43.000 --> 08:45.000]  How do you go to the bathroom?
[08:45.000 --> 08:48.000]  Oh, you can use this police bathroom area that's shut down.
