[00:00:00.000 --> 00:00:05.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:00:30.000 --> 00:00:35.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:01:00.000 --> 00:01:05.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:01:05.000 --> 00:01:10.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:01:30.000 --> 00:01:35.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:01:35.000 --> 00:01:40.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:02:00.000 --> 00:02:05.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:02:30.000 --> 00:02:35.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:02:35.000 --> 00:02:40.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:03:00.000 --> 00:03:05.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:03:30.000 --> 00:03:35.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:04:00.000 --> 00:04:05.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:04:30.000 --> 00:04:35.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:05:00.000 --> 00:05:05.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:05:05.000 --> 00:05:10.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:05:30.000 --> 00:05:35.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:06:00.000 --> 00:06:06.000]  Welcome to the Alex Jones Show, live now on InfoWars.com!
[00:06:30.000 --> 00:06:35.000]  Welcome to the Alex Jones Show live now on InfoWars.com!
[00:07:00.000 --> 00:07:05.000]  Welcome to the Alex Jones Show live now on InfoWars.com!
[00:07:30.000 --> 00:07:35.000]  Welcome to the Alex Jones Show live now on InfoWars!
[00:08:00.000 --> 00:08:05.000]  Welcome to the Alex Jones Show live now on InfoWars!
[00:08:30.000 --> 00:08:35.000]  Welcome to the Alex Jones Show live now on InfoWars!
[00:09:00.000 --> 00:09:05.000]  Welcome to the Alex Jones Show live now on InfoWars!
[00:09:30.000 --> 00:09:35.000]  Welcome to the Alex Jones Show live now on InfoWars!
[00:10:00.000 --> 00:10:05.000]  Welcome to the Alex Jones Show live now on InfoWars!
[00:10:30.000 --> 00:10:35.000]  Welcome to the Alex Jones Show live now on InfoWars!
[00:11:00.000 --> 00:11:05.000]  Welcome to the Alex Jones Show live now on InfoWars!
[00:11:30.000 --> 00:11:35.000]  Welcome to the Alex Jones Show live now on InfoWars!
[00:11:35.000 --> 00:11:40.000]  Welcome to the Alex Jones Show live now on InfoWars!
[00:11:40.000 --> 00:11:45.000]  Welcome to the Alex Jones Show live now on InfoWars!
[00:11:45.000 --> 00:11:49.100]  Welcome to the Alex Jones Show live now on InfoWars!
[00:11:49.100 --> 00:11:54.100]  Welcome to the Alex Jones Show live now on InfoWars!
[00:11:54.900 --> 00:12:13.900]  oxygen, it's natures oldest therapy and places an essentially role destroying viruses, bacteria, mold, yeests and fungus and keeping the human body healthy and strong
[00:12:14.900 --> 00:12:33.900]  Now, you can give your body and your immune system a mega boost of disease fighting oxygen with all natural OxyC. With so many people now leading a sedentary indoor lifestyle, most are in a chronic state of oxygen deprivation, which sets up a perfect environment for disease, general fatigue and a host of other symptoms.
[00:12:33.900 --> 00:12:58.900]  OxyC is yours in simple, convenient capsules. Nothing to mix, nothing to hassle with. Take it with juice or water anytime. Feel a cold or flu approaching? Have no energy or spark anymore? Try all natural OxyC and prepare to be amazed. OxyC is only available from New Earth Health Solutions at Rents.com. Look for the New Earth banner at Rents.com.
[00:12:59.900 --> 00:13:05.900]  Finally, for millions of Americans at risk with high cholesterol, there's liquid quell. Doctor recommend
[00:13:05.900 --> 00:13:25.900]  Okay, right back with Alex Jones. There was so much in the production, Alex. So much of it ugly. It's, it just, it was appalling to me. I just, and the size of the demonstration that was completely obliterated, obscured, ignored by the audience.
[00:13:35.900 --> 00:13:55.900]  Well, Jeff, I went up in the Empire State Building at one time on that first day, that Sunday when it kicked off. And there were, as I described on your program, about five streets wide, some of the trails going back over a mile. Local news said 400 plus thousand at one time. Easily that amount.
