[00:00:04.915 --> 00:00:06.216]  Big Brother.
[00:00:06.216 --> 00:00:07.976]  Mainstream media.
[00:00:07.976 --> 00:00:09.737]  Government cover-ups.
[00:00:09.737 --> 00:00:11.318]  You want answers?
[00:00:11.318 --> 00:00:12.858]  Well, so does he.
[00:00:12.858 --> 00:00:17.060]  He's Alex Jones on the GCN Radio Network.
[00:00:17.060 --> 00:00:28.125]  And now, live from Austin, Texas, Alex Jones.
[00:00:28.125 --> 00:00:32.167]  We are launching another live global transmission against tyranny.
[00:00:33.834 --> 00:00:35.776]  Thank you for riding shotgun with us today.
[00:00:35.776 --> 00:00:42.841]  It is Friday, the 16th of December, 2011.
[00:00:42.841 --> 00:00:57.934]  And we have the director and producer of the new film proving that Oklahoma City bombing in 95 was a government inside job false flag terror attack used as a pretext
[00:01:00.441 --> 00:01:12.094]  To take liberties in this nation and demonize the proto Tea Party constitutional movement that was gaining steam, the state's rights movement, in 1995.
[00:01:12.094 --> 00:01:21.085]  Bill Clinton, of course, told reporters on Air Force One, right after being re-elected in 96, that he owed his re-election
[00:01:25.276 --> 00:01:26.637]  Entirely.
[00:01:26.637 --> 00:01:32.400]  You can pull the quotes up in USA Today to that bombing and how it brought the country together.
[00:01:32.400 --> 00:01:49.391]  He means let him play the part of a victim and take on the images of the dead children and to basically say if you don't support me and all of my gun grabbing policies and the UN and the rest of it, you support domestic terrorism.
[00:01:50.438 --> 00:01:58.731]  And these gentlemen have gone out and gotten interviews with survivors of the attack, like Jane Graham, who saw McVeigh and other government people planting bombs in the building.
[00:01:58.731 --> 00:02:01.455]  Parents' Yankee cop of the year, who knew it was a government job.
[00:02:01.455 --> 00:02:03.619]  They've talked to his mother.
[00:02:05.768 --> 00:02:06.928]  It's an amazing film.
[00:02:06.928 --> 00:02:09.609]  It's available, by the way, at InfoWars.com.
[00:02:09.609 --> 00:02:11.350]  They kind of snuck up on me that they're on today.
[00:02:11.350 --> 00:02:13.631]  I wanted to play some clips.
[00:02:13.631 --> 00:02:16.872]  We'll probably play the trailer, at least when they join us here.
[00:02:16.872 --> 00:02:19.693]  But they've spent years making this.
[00:02:21.053 --> 00:02:22.034]  I hope you get it.
[00:02:22.034 --> 00:02:24.035]  Again, it's available at Infowars.com.
[00:02:24.035 --> 00:02:48.930]  Your purchase supports my operation, their filmmaking operation, but more importantly, you get a film that is a testament to history to understand why this Attorney General and this Democratic Party carried out Operation Fast and Furious, shipping guns into Mexico, narcotics back into the United States, and laundering money, which has come out in the Chicago Tribune, El Paso Times, and now the New York Times.
[00:02:49.730 --> 00:02:51.952]  But they have these whitewashes.
[00:02:51.952 --> 00:02:53.773]  In fact, I saw a New York Times article.
[00:02:53.773 --> 00:02:59.078]  I embedded it to you guys, but I haven't seen it in the stack yet, but I haven't gone through all of it.
[00:02:59.078 --> 00:03:01.740]  Got here a bit late today.
[00:03:01.740 --> 00:03:07.525]  But there was a New York Times article about watching a president cave in.
[00:03:07.525 --> 00:03:16.512]  And it said, oh, the president got pressured into now saying he'll sign the National Defense Authorization Act to put troops on the streets of America.
