[00:00.000 --> 00:02.000]  Awesome! Thank you!
[00:02.000 --> 00:04.000]  We love you!
[00:04.000 --> 00:06.000]  I love you!
[00:06.000 --> 00:08.000]  It's party!
[00:08.000 --> 00:10.000]  Can I get two and one for my vote?
[00:10.000 --> 00:12.000]  Yeah!
[00:12.000 --> 00:14.000]  Yeah!
[00:14.000 --> 00:16.000]  Yeah!
[00:16.000 --> 00:18.000]  Yeah!
[00:18.000 --> 00:20.000]  Yeah!
[00:20.000 --> 00:22.000]  Yeah!
[00:22.000 --> 00:24.000]  Yeah!
[00:24.000 --> 00:26.000]  Yeah!
[00:26.000 --> 00:28.000]  Yeah!
[00:28.000 --> 00:30.000]  Yeah!
[00:30.000 --> 00:32.000]  And for wars!
[00:32.000 --> 00:34.000]  We love Alex Jones!
[00:36.000 --> 00:38.000]  For Alex Jones!
[00:38.000 --> 00:40.000]  Make America great again!
[00:40.000 --> 00:42.000]  Let's go!
[00:42.000 --> 00:44.000]  Thank you!
[00:44.000 --> 00:46.000]  Always short!
[00:46.000 --> 00:48.000]  For wars!
[00:48.000 --> 00:50.000]  And for wars!
[00:50.000 --> 00:52.000]  Thank you!
[00:52.000 --> 00:54.000]  And for wars!
[00:54.000 --> 00:56.000]  Thank you!
[00:56.000 --> 00:58.000]  Thank you!
[00:58.000 --> 01:00.000]  You're welcome!
[01:00.000 --> 01:02.000]  And for wars!
[01:02.000 --> 01:04.000]  Yay!
[01:04.000 --> 01:06.000]  For Alex Jones!
[01:06.000 --> 01:08.000]  For Alex Jones!
[01:08.000 --> 01:10.000]  For Alex Jones!
[01:10.000 --> 01:12.000]  Yeah!
[01:12.000 --> 01:14.000]  I love you!
[01:14.000 --> 01:16.000]  Thank you!
[01:16.000 --> 01:18.000]  Thanks for your support!
[01:18.000 --> 01:20.000]  Oh my goodness!
[01:20.000 --> 01:22.000]  I am so freaking honored!
[01:22.000 --> 01:24.000]  I love you!
[01:24.000 --> 01:26.000]  I love you!
[01:26.000 --> 01:28.000]  Alex!
[01:28.000 --> 01:30.000]  I'm staying right here!
[01:30.000 --> 01:32.000]  Thank you for your support!
[01:32.000 --> 01:34.000]  You are the greatest thing ever!
[01:34.000 --> 01:36.000]  Thank you!
[01:36.000 --> 01:38.000]  In the home!
[01:38.000 --> 01:40.000]  Wait, I gotta get the info wars in the home.
[01:40.000 --> 01:42.000]  Does that say info wars?
[01:42.000 --> 01:44.000]  Oh yeah, info wars!
[01:44.000 --> 01:46.000]  Young girl!
[01:46.000 --> 01:48.000]  Thank you, Vince!
[01:48.000 --> 01:50.000]  Is that how it's Katelyn?
[01:50.000 --> 01:52.000]  Info wars is soft!
[01:52.000 --> 01:54.000]  It's what Alex does and all Americans do.
[01:54.000 --> 01:56.000]  And I think it's just a shame
[01:56.000 --> 01:58.000]  and a travesty
[01:58.000 --> 02:00.000]  with Facebook, Twitter
[02:00.000 --> 02:02.000]  and the banks.
[02:02.000 --> 02:04.000]  We're living in a fascist country.
[02:04.000 --> 02:06.000]  Info wars.com!
[02:06.000 --> 02:08.000]  There you go!
[02:08.000 --> 02:10.000]  Fight fake news!
[02:10.000 --> 02:12.000]  Oh my gosh!
[02:12.000 --> 02:14.000]  Thank you!
[02:14.000 --> 02:16.000]  Share the article!
[02:16.000 --> 02:18.000]  Congratulations, you're my daddy girl!
[02:18.000 --> 02:20.000]  Thank you!
[02:20.000 --> 02:22.000]  Info wars.com!
[02:22.000 --> 02:24.000]  I would love to meet Alex.
[02:24.000 --> 02:26.000]  What would you say to him?
[02:26.000 --> 02:28.000]  What would I say to Alex Jones?
[02:28.000 --> 02:30.000]  Where does he come up with his ideas?
[02:30.000 --> 02:32.000]  Because he honestly says the weirdest things
[02:32.000 --> 02:34.000]  but some of it does make sense
[02:34.000 --> 02:36.000]  if you really think about it.
[02:36.000 --> 02:38.000]  I absolutely love info wars
[02:38.000 --> 02:40.000]  and watching for like 11, 12 years.
[02:40.000 --> 02:42.000]  You guys are awesome!
[02:42.000 --> 02:44.000]  Thank you!
[02:44.000 --> 02:46.000]  He's still there, go to infowars.com
[02:46.000 --> 02:48.000]  You can watch his live show on his website.
[02:48.000 --> 02:50.000]  I miss him so much.
[02:50.000 --> 02:52.000]  I used to watch him every Tuesday night
[02:52.000 --> 02:54.000]  so I don't know what happened to him.
[02:54.000 --> 02:56.000]  Go to infowars.com and click on
[02:56.000 --> 02:58.000]  where's his radio show
[02:58.000 --> 03:00.000]  and you can watch him every day.
[03:00.000 --> 03:02.000]  Okay, cool!
[03:02.000 --> 03:04.000]  We just want to say hey Alex,
[03:04.000 --> 03:06.000]  wish you were here with us deplorables.
[03:06.000 --> 03:08.000]  Come on brother!
[03:08.000 --> 03:10.000]  Info wars presents
[03:10.000 --> 03:12.000]  The David Knight Show
[03:12.000 --> 03:14.000]  The Alex Jones Show
[03:14.000 --> 03:16.000]  and The War Room
[03:16.000 --> 03:18.000]  with Owen Shroyer
[03:18.000 --> 03:20.000]  infowars.com
[03:20.000 --> 03:22.000]  forward slash show
[03:24.000 --> 03:26.000]  Matt Bracken, former Navy SEAL
[03:26.000 --> 03:28.000]  best-selling author, is a really smart guy.
[03:28.000 --> 03:30.000]  He'll be hosting the fourth hour today
[03:30.000 --> 03:32.000]  remember when he was on last week
[03:32.000 --> 03:34.000]  when the tankers got blown up
[03:34.000 --> 03:36.000]  and sunk in the Persian Gulf
[03:36.000 --> 03:38.000]  and I said the doctrine
[03:38.000 --> 03:40.000]  in his nuclear attack
[03:40.000 --> 03:42.000]  will be launched on Iran, fire and fury
[03:42.000 --> 03:44.000]  and he said no, no, that's off the table.
[03:44.000 --> 03:46.000]  See, that's why he'd be like a master sergeant
[03:46.000 --> 03:48.000]  and I'd be a general
[03:48.000 --> 03:50.000]  because I'd done my research
[03:50.000 --> 03:52.000]  and already knew about this
[03:52.000 --> 03:54.000]  before it was even declassified.
[03:54.000 --> 03:56.000]  U.S. first strike on Russia,
[03:56.000 --> 03:58.000]  Iran, you name it, with nuclear weapons
[03:58.000 --> 04:00.000]  the Doctor Strange Love Policy
[04:00.000 --> 04:02.000]  from the 1960s brought back
[04:02.000 --> 04:04.000]  this has actually changed
[04:04.000 --> 04:06.000]  under Obama under Hillary's advice
[04:06.000 --> 04:08.000]  I got that from high level folks
[04:08.000 --> 04:10.000]  involved with the nuclear weapons
[04:10.000 --> 04:12.000]  I've told you that on air
[04:12.000 --> 04:14.000]  Saudi Arabia has nuclear weapons
[04:14.000 --> 04:16.000]  this is all confirmed now
[04:16.000 --> 04:18.000]  and here it is, they released this
[04:18.000 --> 04:20.000]  on June 11th
[04:20.000 --> 04:22.000]  they pulled it two days later and reclassified it
[04:22.000 --> 04:24.000]  here it is, the classified document
[04:24.000 --> 04:26.000]  nuclear operations manual
[04:26.000 --> 04:28.000]  we have a right to know about this
[04:28.000 --> 04:30.000]  I already know about it
[04:30.000 --> 04:32.000]  I'm going to tell you all about it
[04:32.000 --> 04:34.000]  now why is that important
[04:34.000 --> 04:36.000]  the Iranians admit to shooting down a U.S. Navy drone
[04:36.000 --> 04:38.000]  Trump is vowing retaliation
[04:38.000 --> 04:40.000]  saying Iran made a very big mistake
[04:40.000 --> 04:42.000]  it's a broadcast you might not want to miss today
[04:42.000 --> 04:44.000]  I'm Alex Jones
[04:44.000 --> 04:46.000]  this is the info war
[04:46.000 --> 04:48.000]  infowars.com
[04:48.000 --> 04:50.000]  newswars.com
[04:50.000 --> 04:52.000]  tomorrow's news today
[04:52.000 --> 04:54.000]  we are the real wildcard
[04:54.000 --> 04:56.000]  we're the real ace of spades
[04:56.000 --> 04:58.000]  fighting for America
[04:58.000 --> 05:00.000]  fighting for free
[05:00.000 --> 05:02.000]  fighting for you
[05:02.000 --> 05:04.000]  info wars, the most banned network
[05:04.000 --> 05:06.000]  in the world
[05:06.000 --> 05:08.000]  so the info wars model is a self-fulfilling
[05:08.000 --> 05:10.000]  self-supporting structure
[05:10.000 --> 05:12.000]  that is promoting free press and free speech
[05:12.000 --> 05:14.000]  by people getting together and supporting one another
[05:14.000 --> 05:16.000]  and sustaining one another
[05:16.000 --> 05:18.000]  it is the only independent press of this size
[05:18.000 --> 05:20.000]  and scale, of this public reach
[05:20.000 --> 05:22.000]  it is the one model that says
[05:22.000 --> 05:24.000]  here's a way to have a self-supporting
[05:24.000 --> 05:26.000]  self-sustaining, self-structured
[05:26.000 --> 05:28.000]  little d-democratic structure
[05:28.000 --> 05:30.000]  that because the audience determines what content
[05:30.000 --> 05:32.000]  goes up, the audience determines
[05:32.000 --> 05:34.000]  what audience is ultimately reached by their choices
[05:34.000 --> 05:36.000]  and supporting info wars
[05:36.000 --> 05:38.000]  the audience spends there whatever it is
[05:38.000 --> 05:40.000]  whether it's $5 or $50 a month
[05:40.000 --> 05:42.000]  on products that they like and that they want
[05:42.000 --> 05:44.000]  that actually compete with the corporate driven model
[05:44.000 --> 05:46.000]  and the ability to do that and at the same time
[05:46.000 --> 05:48.000]  support press, support speech
[05:48.000 --> 05:50.000]  support letting the audience choose
[05:50.000 --> 05:52.000]  what news they want to see and what views they want to hold
[05:52.000 --> 05:54.000]  and it's the ultimate American democratic
[05:54.000 --> 05:56.000]  expression and experiment
[05:56.000 --> 05:58.000]  and it is the celebration of free press
[05:58.000 --> 06:00.000]  and free speech with free markets
[06:00.000 --> 06:02.000]  We bring life
[06:02.000 --> 06:04.000]  We bring death
[06:04.000 --> 06:06.000]  We are men
[06:06.000 --> 06:08.000]  We are women
[06:08.000 --> 06:10.000]  We are the humans
[06:10.000 --> 06:12.000]  We are the planet
[06:12.000 --> 06:14.000]  We are God's creation
[06:14.000 --> 06:16.000]  We are the future
[06:16.000 --> 06:18.000]  Not you
[06:18.000 --> 06:20.000]  Death
[06:20.000 --> 06:22.000]  Death
[06:22.000 --> 06:24.000]  Death
[06:24.000 --> 06:26.000]  Death
[06:26.000 --> 06:28.000]  Death
[06:28.000 --> 06:30.000]  Death
[06:30.000 --> 06:32.000]  Death
[06:32.000 --> 06:34.000]  Coming to you live from the front lines
[06:34.000 --> 06:36.000]  of the info war
[06:36.000 --> 06:38.000]  We don't fear death
[06:38.000 --> 06:40.000]  Defending the republic from enemies
