[00:00.000 --> 00:10.000]  You have the power, Humanity has the power, we have the power, do you want to fight,
[00:10.000 --> 00:22.000]  do you want to believe, you got one!
[00:22.000 --> 00:35.000]  Well, if you want next year's news today, you have found the place in FullWars.com.
[00:35.000 --> 00:43.000]  If you go back to January 20th, 2017, myself and Roger Stone were live at the inauguration,
[00:43.000 --> 00:48.000]  on the street and in a studio, saying over and over again,
[00:48.000 --> 00:58.000]  Trump must launch a DOJ criminal investigation of illegal spying by the Obama campaign
[00:58.000 --> 01:04.000]  and by the Hillary campaign against President Trump.
[01:04.000 --> 01:08.000]  We said it over and over again, that illegal spying by the Hillary campaign
[01:08.000 --> 01:20.000]  through Obama's DOJ NSA CIA. And they even had that very day, people like Chuck Schumer going,
[01:20.000 --> 01:27.000]  the intelligence community has seven ways from Sunday to get you.
[01:27.000 --> 01:29.000]  And we're going to punish you and we're coming for you.
[01:29.000 --> 01:33.000]  And remember Brennan famously said two days before the inauguration,
[01:33.000 --> 01:39.000]  to President Trump, you better watch your mouth.
[01:39.000 --> 01:50.000]  I mean, these are some of the most arrogant people that the world has ever seen.
[01:50.000 --> 01:58.000]  They are absolutely, totally and completely arrogant and insane and out of their minds.
[01:58.000 --> 02:01.000]  And I'm going to recap all of it and roll through all of it,
[02:01.000 --> 02:05.000]  but the reason the media hates us and the reason the globalist have us targeted,
[02:05.000 --> 02:13.000]  number one after Trump, is they tune in and they hear what they know is really going on
[02:13.000 --> 02:19.000]  and they say, how on earth do these people know all this?
[02:19.000 --> 02:22.000]  Well, we know how you guys operate.
[02:22.000 --> 02:25.000]  We know your history. We know your MO.
[02:25.000 --> 02:30.000]  We know you're very robotic about how you repeat the same things over and over again.
[02:30.000 --> 02:34.000]  And you guys are very badly disciplined.
[02:34.000 --> 02:40.000]  You go on print media, you go on TV media, you go on radio,
[02:40.000 --> 02:43.000]  and you blabber about what you're going to do to everybody.
[02:43.000 --> 02:48.000]  And then later you think we have no memory and you say you never did it.
[02:48.000 --> 02:54.000]  So we knew you were illegally spying on Trump because that's what you do.
[02:54.000 --> 03:00.000]  You're much crooks and you were continually having pieces of information that weren't leaked.
[03:00.000 --> 03:03.000]  They were being gleaned from wiretaps.
[03:03.000 --> 03:10.000]  They were being gleaned by electronic surveillance and Trump knew that during the campaign.
[03:10.000 --> 03:12.000]  Trump knew that when he was president-elect,
[03:12.000 --> 03:21.000]  Trump had a consortium of paramilitary organizations and groups
[03:21.000 --> 03:25.000]  counter-surveying all of you when you were spying on him.
[03:25.000 --> 03:30.000]  And man, did he set you up.
[03:30.000 --> 03:34.000]  He set you up so badly you committed all those crimes and you perjured yourselves to Congress
[03:34.000 --> 03:38.000]  and you lied to everybody in the media.
[03:38.000 --> 03:40.000]  And that's why I want to cue this up first.
[03:40.000 --> 03:41.000]  I've already played it twice.
[03:41.000 --> 03:43.000]  That's what Giuliani said on Fox News last week.
[03:43.000 --> 03:47.000]  He said, we're ready to tear you apart.
[03:47.000 --> 03:49.000]  You want to end this peacefully?
[03:49.000 --> 03:52.000]  Let's stop now for the betterment of the country.
[03:52.000 --> 03:55.000]  But if you want us to tear you apart, we're going to tear you apart.
[03:55.000 --> 03:57.000]  That's not a threat.
[03:57.000 --> 03:59.000]  That's called an ultimatum.
[03:59.000 --> 04:00.000]  Here it is.
[04:00.000 --> 04:02.000]  I should do it today.
[04:02.000 --> 04:07.000]  I mean, as soon as possible, I think that they have the facts from which they can write their report.
[04:07.000 --> 04:09.000]  If you're going to write a fair report, fine, write it.
[04:09.000 --> 04:13.000]  If you're going to write an unfair report, write it and we will combat it.
[04:13.000 --> 04:18.000]  We're ready to rip it apart and we're ready to rip them apart if that's what they want.
[04:18.000 --> 04:23.000]  We would rather peacefully settle this and get it over with.
[04:23.000 --> 04:24.000]  Pretty Giuliani.
[04:24.000 --> 04:25.000]  Thank you.
[04:25.000 --> 04:26.000]  Always great to see you.
[04:26.000 --> 04:28.000]  Thanks for coming.
[04:28.000 --> 04:30.000]  It's really, really bad, folks.
[04:30.000 --> 04:32.000]  When we come back, I'm going to get into all of it.
[04:32.000 --> 04:33.000]  There's so much other news.
[04:33.000 --> 04:37.000]  The election in Venezuela of the dictator, if you believe that's real election, I got a bridge.
[04:37.000 --> 04:38.000]  I'll sell you.
[04:38.000 --> 04:41.000]  There are holy legal spy network coming down.
[04:41.000 --> 04:43.000]  It was happening over in Hawaii.
[04:43.000 --> 04:44.000]  I meant to get into this Friday.
[04:44.000 --> 04:45.000]  Fox News covered it last night.
[04:45.000 --> 04:51.000]  NAACP leader said racially profiled, but then the body cams released.
[04:51.000 --> 04:53.000]  The police officers totally polite.
[04:53.000 --> 04:55.000]  Well, the NAACP leader went further.
[04:55.000 --> 04:56.000]  He may have a bunch of lies.
[04:56.000 --> 05:00.000]  We're going to cover all that coming up as well.
[05:00.000 --> 05:02.000]  Fueling your body is hard work.
[05:02.000 --> 05:08.000]  That's why we've introduced the Info Wars Life Daily Digestive Pack to help you fuel it right.
[05:08.000 --> 05:13.000]  Combine fluorolife everyday maintenance and carnivore to help you fuel your gut and body
[05:13.000 --> 05:16.000]  and take advantage of the powerful nutrients you receive.
[05:16.000 --> 05:19.000]  There's no better way to power your body.
[05:19.000 --> 05:26.000]  Fluorolife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[05:26.000 --> 05:31.000]  When paired with carnivore, our incredible enzyme formula that helps you break down nutrients.
[05:31.000 --> 05:37.000]  These formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[05:37.000 --> 05:45.000]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age and outside toxins.
[05:45.000 --> 05:51.000]  There's no better time to try fluorolife and carnivore to see how well they can support your body.
[05:51.000 --> 05:55.000]  Don't miss out on the chance to fuel your body and support recovery.
[05:55.000 --> 06:08.000]  Try the Info Wars Life Daily Digestive Pack today!
[06:25.000 --> 06:52.000]  Well, it's official. The DOJ has confirmed that the Inspector General is probing in a criminal investigation
[06:52.000 --> 07:01.000]  the Obama Administration, the Hillary campaign, the head of the National Office of Security,
[07:01.000 --> 07:06.000]  the head of the CIA, the Director of National Intelligence.
[07:06.000 --> 07:14.000]  All of them are being criminally probed for the illegal spying on the Trump campaign
[07:14.000 --> 07:22.000]  when the president was just a candidate, when he was a nominee, when he was the president-elect,
[07:22.000 --> 07:30.000]  and they kept doing it even after he was president with their stay-behind networks inside the 17 agencies.
[07:30.000 --> 07:44.000]  And they also had human intelligence on the ground, not just the professor we exposed five days before anybody else,
[07:44.000 --> 08:03.000]  but others going in and bringing up Russians and Russian influence at all these different public events when President Trump was a candidate, the nominee, president-elect, and then president.
[08:03.000 --> 08:11.000]  And over and over again, it comes out in all these meetings, they were rebuffed on being approached by the so-called Russian state
[08:11.000 --> 08:17.000]  or by people that claimed that they wanted to talk to them about the Russians.
[08:17.000 --> 08:20.000]  They followed everything by the book.
[08:20.000 --> 08:30.000]  So then they took the president-elect's national security advisor, who is customary on January 20th, right after the president sworn in,
[08:30.000 --> 08:38.000]  he's handed the football, the codes, they go in and have emergency meetings, they're updated on the latest information.
[08:38.000 --> 08:46.000]  That's what Trump did that day, and then General Flynn began calling all the different world leaders to line up meetings with the president,
[08:46.000 --> 08:48.000]  which is what you do over the telephone.
[08:48.000 --> 08:57.000]  That's what you do, you reach out to Russia and China and Britain and Germany and Mexico and Canada and Australia and Japan.
[08:57.000 --> 09:09.000]  That's what you do default, and the media turned all that into a circus and tried to get Flynn to give a false statement at the FBI about something,
[09:09.000 --> 09:13.000]  even though there's nothing illegal there, but just trip him up and make him make a mistake.
[09:13.000 --> 09:21.000]  And so they ended up getting him, folks, with threats of not having his paperwork filled out on turkey lobbying.
[09:21.000 --> 09:23.000]  That's really why Flynn just put guilty.
[09:23.000 --> 09:26.000]  He said, fine, I'm not going to defend any of this, I haven't done anything wrong.
[09:26.000 --> 09:30.000]  I'm going to be present for something, just make it up and do it.
[09:30.000 --> 09:32.000]  And that's what happened.
[09:32.000 --> 09:37.000]  In the four years since he was the head of the Defense Intelligence Agency, he did lobbying.
[09:37.000 --> 09:39.000]  He went out and was a consultant.
[09:39.000 --> 09:42.000]  That's what retired generals do.
[09:42.000 --> 09:53.000]  And they went, oh, you might not have filled out an exact lobbying form, right, on this new regulation that came out in 2016.
[09:53.000 --> 10:00.000]  Okay, no one's ever been charged with it. You don't even get fines for it.
[10:00.000 --> 10:02.000]  That's the type of stuff they've got on Flynn.
[10:02.000 --> 10:15.000]  So if you go to CNN, it's just all these crazy articles about how dare President Trump meanly called for a criminal investigation of Obama.
[10:15.000 --> 10:27.000]  And then now the Justice Department announced today that indeed it's a criminal investigation and the mainstream corporate media has now gone into convulsions of fear.
[10:27.000 --> 10:33.000]  Because here's the deal.
[10:33.000 --> 10:44.000]  Clapper, the very arrogant criminal that told Congress twice under oath that the NSA spies on no one in the U.S. ever.
