[00:00:06.178 --> 00:00:08.280]  Big Brother.
[00:00:08.280 --> 00:00:11.063]  Mainstream media.
[00:00:11.063 --> 00:00:13.665]  Government cover-ups.
[00:00:13.665 --> 00:00:15.587]  You want answers?
[00:00:15.587 --> 00:00:17.508]  Well, so does he.
[00:00:17.508 --> 00:00:26.716]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:00:26.716 --> 00:00:30.280]  Here we are, still fresh off of Christmas.
[00:00:31.963 --> 00:00:35.405]  Owen Troyer filling in for Alex Jones here today.
[00:00:35.405 --> 00:00:40.147]  And for whatever reason, Christmas seems to really trigger liberals.
[00:00:40.147 --> 00:00:44.949]  I don't understand it, why it's so triggering, but that's the case.
[00:00:44.949 --> 00:00:46.810]  They hate the fact that Trump says Merry Christmas.
[00:00:46.810 --> 00:00:50.752]  They want to bury Merry Christmas and just say Happy Holidays.
[00:00:50.752 --> 00:00:56.795]  But now the Southern Poverty Law Center has labeled Christmas extremism.
[00:00:56.795 --> 00:00:58.156]  Here's a report from John Bowne.
[00:00:58.854 --> 00:01:01.276]  Merry extremism, everyone!
[00:01:01.276 --> 00:01:11.925]  The Southern Poverty Law Center has designated anyone hashtagging Merry Christmas, Christmas Eve, Christmas, or Jesus a far-right-wing extremist.
[00:01:11.925 --> 00:01:14.648]  Breitbart writes, according to the SPLC,
[00:01:15.308 --> 00:01:27.578]  It's hate tracker tracks accounts that represent a range of extremists from conspiratorial fringes of mainstream conservatism to outright white supremacists.
[00:01:27.578 --> 00:01:43.111]  The hate tracker notes that hashtag Christmas is the second highest trending hashtag it tracked on Christmas Eve with at White House and at POTUS being among the four top Twitter handles mentioned with the hashtag.
[00:01:43.251 --> 00:01:45.893]  For Hashtag Merry Christmas, the U.S.
[00:01:45.893 --> 00:01:50.477]  Marine Corps Band at Atmarine Band was one of the top mentioned.
[00:01:50.477 --> 00:01:54.240]  According to the hate tracker on Christmas Eve, one of the S.B.L.C.'
[00:01:54.180 --> 00:02:07.491]  's top image associated with Hashtag Merry Christmas is a photoshopped picture of Marines hoisting a Christmas tree instead of a flag as depicted in the famous Iwo Jima picture.
[00:02:07.751 --> 00:02:14.677]  You may remember recently in 2017 the SPLC designated a Christian ministry group as a hate group.
[00:02:14.677 --> 00:02:29.650]  PJ Media reported the SPLC listed DJKM as a hate group while GuideStar also categorized it in those terms and Amazon kept the ministry off of its charity donation program, Amazon Smile.
[00:02:29.830 --> 00:02:51.205]  Jerome Corsi reported back in August of 2017, the SPLC, a 501c3 tax-exempt foundation headquartered in Montgomery, Alabama, is quick to demonize law enforcement conflicts with minorities that are typically characterized as oppressive by the hardcore left that has taken control of the Democratic Party.
[00:02:51.445 --> 00:03:10.730]  Apple has joined internet content giants Google and Facebook, as well as the mainstream media, embracing the Southern Poverty Law Center efforts to censor out hate speech, without realizing the Soros-funded organization has a hard-left goal of targeting conservatives and libertarians as extremists.
[00:03:11.010 --> 00:03:29.065]  Meanwhile, the George Soros-funded non-profit pays lucrative six-figure salaries to its top directors and key employees, while spending little on legal services, despite its stated intent of fighting hate and bigotry, using litigation, education, and other forms of advocacy.
[00:03:29.065 --> 00:03:33.969]  The SPLC was founded by lawyers Morris Dee and Joseph Levin Jr.
[00:03:33.969 --> 00:03:39.553]  Dee's first law partner, Millard Fulmer, said of Dee's direct marketing ventures in the 1960s that,
[00:03:40.874 --> 00:03:46.718]  Morris and I, from the first days of our partnership, shared the overriding purpose of making a pile of money.
[00:03:46.718 --> 00:03:48.699]  We were not particular about how we did it.
[00:03:48.699 --> 00:03:50.840]  We just wanted to be independently rich.
[00:03:50.840 --> 00:03:55.023]  During the eight years we worked together, we never wavered in that resolve.
[00:03:55.023 --> 00:04:04.029]  Also back in August of 2017, records showed that millions of dollars to offshore entities were a huge part of the SPLC's business dealings.
[00:04:04.229 --> 00:04:14.254]  The SPLC should be held accountable for treason and subversive tactics endangering not only just our national security, but Western civilization itself.
[00:04:14.254 --> 00:04:16.575]  Merry Christmas, SPLC.
[00:04:16.575 --> 00:04:22.117]  May you one day take a hard look in the mirror and realize the real extremist is you.
[00:04:22.117 --> 00:04:25.099]  John Bowne reporting for InfoWars.com.
[00:04:25.099 --> 00:04:29.681]  And this is what the radical left has done to conservatives.
[00:04:30.561 --> 00:04:37.864]  Where if you're a conservative or you support Trump or you love America, well you're a racist, you're a bigot, you're a white nationalist.
[00:04:37.864 --> 00:04:39.464]  Even if you're black!
[00:04:39.464 --> 00:04:42.145]  Even if you're Hispanic, you're still a white nationalist.
[00:04:42.145 --> 00:04:48.848]  So you can tear down a Kate Steinle memorial and it's okay because you've been dehumanized by the radical left.
[00:04:48.848 --> 00:04:52.069]  When we come back, Trump's approval ratings are up.
[00:04:52.069 --> 00:04:52.729]  We'll tell you why.
[00:04:59.665 --> 00:05:00.466]  I'm so excited.
[00:05:00.466 --> 00:05:10.632]  The new product at Infowarslife.com, in a glass bottle, two-month servings, filled to the brim, filled to the absolute top, the real red pill.
[00:05:10.632 --> 00:05:16.116]  This is a heart and brain pill, a nootropic that doesn't have any stimulants in it.
[00:05:16.116 --> 00:05:19.118]  But boy, does it stimulate, because it's beyond that.
[00:05:19.118 --> 00:05:27.924]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[00:05:30.005 --> 00:05:38.212]  For the formulae, and I came up with our own formula, working with some scientists and developers, non-GMO, made right here in America, 120 capsules.
[00:05:38.212 --> 00:05:49.600]  And ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[00:05:49.600 --> 00:05:52.282]  It is amazing.
[00:05:52.282 --> 00:05:57.266]  Red Pill, now available at InfoWarsStore.com, and your purchase fugs the operation.
[00:06:14.162 --> 00:06:20.892]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:06:20.892 --> 00:06:22.614]  It's Alex Jones.
[00:06:25.563 --> 00:06:27.344]  Welcome into the Alex Jones Show.
[00:06:27.344 --> 00:06:29.745]  Filling in for Alex today, I am Owen Schroer.
[00:06:29.745 --> 00:06:34.026]  It is Thursday, December 28th, 2017.
[00:06:34.026 --> 00:06:46.691]  As we are winding down 2017, getting ready for 2018, President Trump's approval rating has hit a boost as we are closing out the new year.
[00:06:46.691 --> 00:06:47.992]  We'll get more into that.
[00:06:48.672 --> 00:06:56.896]  But there was a story today in the Pew Research Center, 17 striking findings from 2017.
[00:06:56.896 --> 00:07:06.322]  Now, I found the striking findings that they reported on to be rather mundane, so what I want to do today
[00:07:07.242 --> 00:07:13.647]  I'm going to take a lot of phone calls in the second and third hours of today's show to hear from the audience.
[00:07:13.647 --> 00:07:22.594]  And I want to know, what did you think were the most, let's go with their phrase, striking findings of 2017?
[00:07:22.594 --> 00:07:36.224]  Because to me, when I think about striking findings, I'm thinking about the JFK assassination and how the FBI and the government was covering up the truth about that and they lied about it and they admitted that they had people in the media to lie about it.
[00:07:36.624 --> 00:07:38.965]  To me, that's a striking finding.
[00:07:38.965 --> 00:07:43.306]  So striking, I can't believe that that only lasted, you know, a couple weeks in the news cycle.
[00:07:43.306 --> 00:07:53.669]  You would think the people that were alive during the JFK assassination would be more upset that they were lied to for all these years, but in fact, that group of people seem to care even the least.
[00:07:54.721 --> 00:07:56.242]  So I want to hear from the audience.
[00:07:56.242 --> 00:07:58.362]  What were the most striking things to you in 2017?
[00:07:58.362 --> 00:08:03.904]  How about the fact we found out that Hillary Clinton rigged the primary and cheated Bernie out?
[00:08:03.904 --> 00:08:05.885]  And that he laid down and didn't care.
