[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[00:18.000 --> 00:33.000]  It is Sunday, August 19, 2012. This is Mike Adams, the health ranger, sitting in for Alex Jones today.
[00:33.000 --> 00:39.000]  Thank you for joining us and welcome to the show. Wow, we have a huge amount of information.
[00:39.000 --> 00:44.000]  The globalists are getting desperate today to be covered here on the Alex Jones show.
[00:44.000 --> 00:51.000]  We've got FOIA documents that have been uncovered by Info Wars investigators,
[00:51.000 --> 00:56.000]  and this is a big breaking article up on InfoWars.com right now by Paul Joseph Watson.
[00:56.000 --> 01:02.000]  Hundreds of pages of once secret documents released under the Freedom of Information Act
[01:02.000 --> 01:09.000]  indicate that the Department of Homeland Security has been surveilling Info Wars and its messages,
[01:09.000 --> 01:16.000]  its articles, when bumper stickers get placed at various locations around the country,
[01:16.000 --> 01:21.000]  DHS is called in and it's being reported as an act of terrorism.
[01:21.000 --> 01:29.000]  We've got, oh man, this whole attack that was underway to try to suppress whistleblowers,
[01:29.000 --> 01:32.000]  to try to criminalize journalism.
[01:32.000 --> 01:41.000]  InfoWars.com is under attack by the DHS by what is becoming really a sort of a stasi-style,
[01:41.000 --> 01:45.000]  secret police investigative branch of the federal government.
[01:45.000 --> 01:49.000]  And at the same time that this is going on, of course, this morning in big breaking news,
[01:49.000 --> 01:56.000]  we had Julian Assange of WikiLeaks fame giving his speech at the Ecuadorian Embassy in London,
[01:56.000 --> 02:03.000]  and that speech calls for respecting the free speech rights of journalists, it calls for the freeing of Bradley Manning
[02:03.000 --> 02:08.000]  and the dropping of all charges against WikiLeaks, and of course Julian Assange as well.
[02:08.000 --> 02:13.000]  That's a huge story we're going to be covering here, but look at what these two things have in common, folks.
[02:13.000 --> 02:19.000]  Both InfoWars and WikiLeaks are being threatened in a huge way, surveilled.
[02:19.000 --> 02:23.000]  Probably attempts to infiltrate them are underway.
[02:23.000 --> 02:32.000]  RT recently suffered a DDOS attack, a cyber warfare attack by what is believed to be a CIA front group
[02:32.000 --> 02:37.000]  because of RT's coverage of Julian Assange, so you're not even allowed.
[02:37.000 --> 02:43.000]  I mean, look at this. So RT's under attack, WikiLeaks is under attack, InfoWars is under attack,
[02:43.000 --> 02:50.000]  being tracked, being surveilled, being described as almost a right-wing terrorist organization by the DHS.
[02:50.000 --> 02:54.000]  This is what it has come to, folks. This is journalism in America today,
[02:54.000 --> 02:59.000]  and we're going to get into this in the next two hours here on The Alex Jones Show.
[02:59.000 --> 03:05.000]  Again, my name is Mike Adams, and we're going to be joined in roughly 30 minutes by John B. Wells,
