[00:00.000 --> 00:14.000]  The era of economic surrender will finally be over.
[00:14.000 --> 00:20.440]  We will no longer surrender this country or its people to the false song of globalism.
[00:20.440 --> 00:25.000]  They have gotten the political establishment and the media establishment to become pure,
[00:25.000 --> 00:28.320]  wanton, henchmen of totalitarianism.
[00:28.320 --> 00:34.240]  If you were a foreign power looking to weaken America, you couldn't do better than Hillary
[00:34.240 --> 00:37.000]  Clinton's economic agenda.
[00:37.000 --> 00:40.200]  I think what the Chinese have done is really smart.
[00:40.200 --> 00:46.920]  The skyscrapers went up in Beijing and many other cities around the world, while the factories
[00:46.920 --> 00:51.400]  and neighborhoods crumbled right here in Detroit.
[00:51.400 --> 00:56.440]  It's all training us to accept less, lowering expectations, a post-industrial world, a new
[00:56.440 --> 00:57.440]  dark age.
[00:57.440 --> 01:01.320]  That's what the U.N. Biological Diversity Assessment 1996 calls for.
[01:01.320 --> 01:08.920]  When we abandoned the policy of America first, we started rebuilding other countries instead
[01:08.920 --> 01:09.920]  of our own.
[01:09.920 --> 01:14.520]  Not a world Winston that gets more beautiful and more technological and stronger, a world
[01:14.520 --> 01:19.520]  that gets uglier and stupider and more stunting.
[01:19.520 --> 01:24.320]  Government should allow Hillary Clinton to become president of the United States.
[01:24.320 --> 01:26.640]  I voted for Hillary Clinton.
[01:26.640 --> 01:27.640]  I voted for Hillary.
[01:27.640 --> 01:30.120]  I guess I have to since I'm working for her as well.
[01:30.120 --> 01:32.280]  You want an image of the future Winston?
[01:32.280 --> 01:34.920]  It's a boot stomping on a human face forever.
[01:34.920 --> 01:41.360]  Muslims are peaceful and tolerant people and have nothing whatsoever to do with terrorism.
[01:41.360 --> 01:45.880]  Women are treated, discriminated against in all of these countries she took money against.
[01:45.880 --> 01:49.520]  Gays and lesbians are either executed or punished severely.
[01:49.520 --> 01:51.040]  They're mistreated.
[01:51.040 --> 01:52.920]  She claims to be their champion.
[01:52.920 --> 01:56.440]  Look at me Winston and see the black circles around my eyes and see how ugly and weak I
[01:56.440 --> 02:01.000]  am expressing myself and dying and I torture people 18 hours a day and I have a horrible
[02:01.000 --> 02:02.000]  life.
[02:02.000 --> 02:06.120]  That's the beauty of the satanic evil of the priest of power ripping apart humanity.
[02:06.120 --> 02:07.120]  We're here to hurt humans.
[02:07.120 --> 02:10.080]  We're here to suck your guts out.
[02:10.080 --> 02:37.440]  We now take you live to the central Texas command center and the heart of the resistance.
[02:37.440 --> 02:42.280]  In which Republican candidate has the best chance of winning the general election?
[02:42.280 --> 02:52.480]  Of the declared ones right now Donald Trump.
[02:52.480 --> 02:57.600]  Obama will go down as perhaps the worst president in the history of the United States exclamation
[02:57.600 --> 03:02.600]  point at real Donald Trump.
[03:02.600 --> 03:19.480]  At least I will go down as a president.
[03:19.480 --> 03:21.160]  You're awake by the way.
[03:21.160 --> 03:23.000]  You're not having a terrible, terrible dream.
[03:23.000 --> 03:26.040]  Also, you're not dead and you haven't gone to hell.
[03:26.040 --> 03:27.040]  This is your life now.
[03:27.040 --> 03:28.040]  This is our election now.
[03:28.040 --> 03:29.040]  This is us.
[03:29.040 --> 03:30.040]  This is our country.
[03:30.040 --> 03:31.040]  It's real.
[03:31.040 --> 03:39.400]  This is our country.
[03:39.400 --> 03:56.120]  Here's what I have to say real life.
[03:56.120 --> 03:59.380]  Oh man, I think it's up to my captain, come on.
[03:59.380 --> 04:00.380]  Oh!
[04:00.380 --> 04:01.380]  Oh!
[04:01.380 --> 04:02.380]  Oh!
[04:02.380 --> 04:03.380]  Oh!
[04:03.380 --> 04:04.380]  Oh!
[04:04.380 --> 04:05.380]  My goodness!
[04:05.380 --> 04:06.380]  That is a bitch!
[04:06.380 --> 04:07.380]  That's a bitch!
[04:07.380 --> 04:08.380]  That is a bitch, that is a bitch!
[04:08.380 --> 04:09.380]  What?
[04:09.380 --> 04:10.380]  What's your problem?
[04:10.380 --> 04:11.380]  That is a bitch!
[04:11.380 --> 04:12.380]  I mean, is this a bitch?
[04:12.380 --> 04:13.380]  What are you doing here?
[04:13.380 --> 04:14.380]  What's your problem?
[04:14.380 --> 04:15.380]  Is this a bitch?
[04:15.380 --> 04:16.380]  Are they arresting you?
[04:16.380 --> 04:17.380]  Ah!
[04:17.380 --> 04:18.380]  That's a bitch!
[04:18.380 --> 04:19.380]  No!
[04:19.380 --> 04:20.380]  Ah!
[04:20.380 --> 04:21.380]  Ah!
[04:21.380 --> 04:22.380]  He found the female edge pre-lux at Austin.
[04:22.380 --> 04:23.380]  They actually do that.
[04:23.380 --> 04:24.380]  Do you like it?
[04:24.380 --> 04:25.380]  Do you like it?
[04:25.380 --> 04:29.640]  B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B-B.
[04:29.640 --> 04:31.120]  God my President!
[04:31.120 --> 04:35.480]  We're a red hammer and sickle flag we wish we were in the North Korea Starling.
[04:35.480 --> 04:39.120]  Ah! Get out of the cell phones and all the money and jobs.
[04:39.120 --> 04:41.220]  We hate it, we're lazy.
[04:41.220 --> 04:43.980]  This is no little food, we owe it 400 pounds.
[04:43.980 --> 04:45.980]  That's that!
[04:45.980 --> 04:51.980]  We kicked my daddies and out, we're all girls, we're going to run things down.
[04:51.980 --> 04:54.980]  And our witch queen didn't help us.
[04:54.980 --> 04:58.980]  I'm so good.
[04:58.980 --> 04:59.980]  I'll be back.
[04:59.980 --> 05:08.980]  During CNN's election night coverage, former Obama adviser Van Jones argued that the 2016 election was a white lash against a change in country.
[05:08.980 --> 05:15.980]  In part, he said, not shocking CNN is still race-baiting, even though it's clearly over for them.
[05:15.980 --> 05:18.980]  The uphill battle Trump will face, however, is just beginning.
[05:18.980 --> 05:20.980]  Clinton supporters are staging civil unrest.
[05:20.980 --> 05:23.980]  We've seen this in parts of the country like Oregon and California,
[05:23.980 --> 05:30.980]  and more than 100 protesters gathered in Oakland, California this morning, attempting to block freeways, and at least one was hit by a car.
[05:30.980 --> 05:41.980]  Protesters were also seen in masks outside of Trump supporters' party in San Francisco, and Clinton supporters were filmed marching through Portland, Oregon, shouting expletive Donald Trump and setting fire to the U.S. flag.
[05:41.980 --> 05:46.980]  This news comes as death threats against Donald Trump flood social media.
[05:46.980 --> 05:53.980]  Well, can we count on the liberal media in this country to whine, refusing to accept Trump's victory as a hashtag, I'm still with her.
[05:53.980 --> 05:54.980]  Hey, accept it.
[05:54.980 --> 05:58.980]  In the spirit of tolerance, I'm Margaret Hill reporting for Infowars.com.
[05:58.980 --> 06:02.980]  You ever wonder what happened to America?
[06:02.980 --> 06:06.980]  Because of what we did on this day, change has come to America.
[06:06.980 --> 06:08.980]  Something's wrong, and we all know it.
[06:08.980 --> 06:11.980]  I'm Charity Daniels, and I'm here to tell you about it.
[06:11.980 --> 06:17.980]  The nation has been hijacked by international forces, bent on global governance.
[06:17.980 --> 06:23.980]  When I was a boy, it was okay to be proud of the flag, heritage, mom and apple pie.
[06:23.980 --> 06:29.980]  God was in school, morality had a future, and beef was for supper.
[06:29.980 --> 06:32.980]  Revelation, dawn of global government.
[06:32.980 --> 06:33.980]  We're the solution.
[06:33.980 --> 06:36.980]  Americans ain't nothing more to it than that.
[06:36.980 --> 06:45.980]  Starring Alex Jones, Charity Daniels, and special ops general Jerry Boykin, theatrical screenings on demand, DVDs now available.
[06:45.980 --> 06:54.980]  More sheds and tears over the red, white, and blue. Revelation, the movie.info. Americans need to see this film.
[06:54.980 --> 06:58.980]  Revelation, the movie.info. Let's fix it.
