[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[00:18.000 --> 00:45.000]  We are live, my friends. Thank you so much for joining us. It is Sunday, the 27th day of March, 2011, and we're seeing 21st century warfare with all of the Orwellian trappings as we're told that this is not a war in Libya. Accelerate and expand.
[00:45.000 --> 01:11.000]  On ABC News today, I heard, I was listening to ABC News on XM radio, I heard the Defense Secretary along with Hillary Clinton, the Secretary of State, say we might be there for a year and that yes, they want to put a humanitarian mission in to eastern Libya where the rebels are in control, i.e. Al Qaeda,
[01:11.000 --> 01:26.000]  but that that's not boots on the ground, even though there are British and U.S. Special Forces admittedly on the ground, lazing targets for the cruise missiles and fighter bombers to drop their bombs on.
[01:26.000 --> 01:37.000]  So we're going to be going over all of that today. The fact is the West orchestrated the rebellion in Libya, they orchestrated the rebellion in Egypt. In fact, I saw the article Friday and I wasn't doing the show Friday.
[01:37.000 --> 01:54.000]  Paul Watson and Mike Adams at HealthRanger did a great job sitting in, some of the crew running things, but I saw the mainstream headline that Egypt, the new government, bans protest. You guys print that for me, Egypt bans protest, because that's the new liberty.
[01:54.000 --> 02:10.000]  And I want to be able to go over that article for folks and talk about the larger strategic situation here and the stratagem that the globalist have launched. Also, there have been big riots and demonstrations of upwards of half a million in England.
[02:10.000 --> 02:26.000]  Will airstrikes now be called in in England because the government resisted those protesters? Is that the new humanitarian move that we're going to see? Here's a headline, U.S. officials living in operation could last for months.
[02:26.000 --> 02:43.000]  But when Gates was asked today on ABC's this week, they said, will you say we'll be out by the end of the year? And he said, no, I can't say that. So we're going to be breaking all of that down. Also, Yemen militant sees control of weapons factory, but Yemen is a globalist ally.
[02:43.000 --> 02:58.000]  Will there be a bombardment there? Also, Hillary's saying there won't be a strike on Damascus in Syria because they've got Western backed rebels there burning and blowing things up in the south of the country.
[02:59.000 --> 03:07.000]  And they're saying, no, there won't be a bombardment. Of course, they said a month ago there wouldn't be a bombardment of Libya. So that probably means they're at least moving towards a bombardment.
