[00:00.000 --> 00:06.000]  Big Show. Big Brother.
[00:06.000 --> 00:09.000]  Mainstream media. Government cover-ups.
[00:09.000 --> 00:12.000]  You want answers? Well, so does he.
[00:12.000 --> 00:17.000]  He's Alex Jones on the GCN Radio Network.
[00:17.000 --> 00:22.000]  And now, live from Austin, Texas, Alex Jones.
[00:22.000 --> 00:27.000]  We've got a special report on Barack Obama we're about to air that's very important.
[00:27.000 --> 00:33.000]  And the secret bypass he's engaged in to bring in the illegals part of a larger globalist plan.
[00:33.000 --> 00:41.000]  Then when we come back, the economic news, the geopolitical news, the political news is all incredibly important.
[00:41.000 --> 00:47.000]  James O'Keefe is back with a new undercover video where the college again discovers pocket constitutions
[00:47.000 --> 00:51.000]  and is assuring people that they'll shred the evil immediately.
[00:51.000 --> 00:53.000]  And they're so sorry for the hate crime.
[00:53.000 --> 01:00.000]  Camille Paglia says that transgender mania is a symptom of a West cultural collapse and more.
[01:00.000 --> 01:03.000]  It's all coming up. But here's John Bowne's latest report.
[01:03.000 --> 01:12.000]  Mushrooming numbers of displaced people across the globe have now reached levels higher than at any time in recorded history.
[01:12.000 --> 01:21.000]  The New York Times reports the United Nations claims that nearly 60 million people have been driven from their homes by war and persecution.
[01:21.000 --> 01:26.000]  An unprecedented global exodus that has burdened fragile countries with waves of newcomers
[01:26.000 --> 01:31.000]  and littered deserts and seas with the bodies of those who died trying to reach safety.
[01:31.000 --> 01:37.000]  Europe is being transformed overnight by the sovereign decimating socialist policies spearheaded
[01:37.000 --> 01:42.000]  by the EU immigration invasion leading German Chancellor Angela Merkel.
[01:42.000 --> 01:48.000]  Merkel recently bent to the wave of immigration critics when she voiced support for transit zones
[01:48.000 --> 01:53.000]  that would serve to send refugees from safe countries of origin packing.
[01:53.000 --> 01:57.000]  Of course, the damage has already been done to many parts of Europe.
[01:57.000 --> 02:05.000]  For example, the small village of Sumte, Germany, population 102 is expected to take in 750 refugees,
[02:05.000 --> 02:09.000]  a metaphor for the transformative collision course now underway.
[02:09.000 --> 02:16.000]  Meanwhile, Hungarian Prime Minister Viktor Orbin is attributing the source of the soft invasion of cultural devastation
[02:16.000 --> 02:20.000]  to billionaire George Soros and his circle of activists.
[02:20.000 --> 02:28.000]  Bloomberg reports Soros fired back claiming Prime Minister Orbin treats the protection of national borders as the objective
[02:28.000 --> 02:31.000]  and the refugees as an obstacle.
[02:31.000 --> 02:39.000]  Soros said, our plan treats the protection of refugees as the objective and national borders as the obstacle.
[02:39.000 --> 02:47.000]  Back in the United States, President Obama, a key member of Soros' activist circle, has been quietly pursuing a four-option plan
[02:47.000 --> 02:49.000]  to allow work permits to illegals.
[02:49.000 --> 02:56.000]  Regardless of the Fifth Circuit Court of Appeals injunction in order to review the constitutionality of Obama's DHS
[02:56.000 --> 03:04.000]  enforcement nullification initiatives, the Hill reports a leaked memo reveals the first option as providing EADs
[03:04.000 --> 03:12.000]  or Employment Authorization Documents or work permits to all individuals living in the United States,
[03:12.000 --> 03:21.000]  including illegal aliens, visa overstayers and H1B guest workers, while option four provides EADs only to those
[03:21.000 --> 03:24.000]  on certain unexpired non-immigration visas.
[03:24.000 --> 03:32.000]  Giving EADs to any of the covered individuals, however, is in direct violation of Congress's Immigration and Nationality Act
[03:32.000 --> 03:37.000]  and works to dramatically subvert our carefully wrought visa system.
[03:37.000 --> 03:44.000]  These plans to issue work permits to DAPA and expanded DACA programs were challenged by 26 states
[03:44.000 --> 03:51.000]  and frozen by Texas federal judge Andrew Hainan, but that isn't stopping Obama, who has a phone in a pen.
[03:51.000 --> 03:56.000]  A president held bent on awarding 12 million people that violated our immigration laws
[03:56.000 --> 04:03.000]  and introduced waves of criminal activity into the United States, similar to the skyrocketing crime-laden hidden hell pit
[04:03.000 --> 04:10.000]  over in Europe, a carefully executed, media-biased, sovereign-shocking ocean of non-naturalized immigrants
[04:10.000 --> 04:16.000]  with zero knowledge of the laws and culture of the new lands they are now inhabiting, demanding to be met
[04:16.000 --> 04:19.000]  with the promise of a new life that doesn't exist.
[04:19.000 --> 04:27.000]  The cloward-piven strategy to break the back of the welfare system in turn forcing a new world-ordered-led socialist regime
[04:27.000 --> 04:31.000]  offering a guaranteed annual income is accelerating.
[04:31.000 --> 04:37.000]  2016 is shaping up to be the year President Obama completely takes the gloves off,
[04:37.000 --> 04:42.000]  destroying the sovereignty and ignoring the checks and balances of our government with impunity,
[04:42.000 --> 04:45.000]  while his European counterparts lead the way.
[04:45.000 --> 04:49.000]  John Bowne for Infowars.com
[05:15.000 --> 05:20.000]  That's right, it's all in the article. Illinois EPA, pumpkins must be managed to protect human health by Kit Daniels,
[05:20.000 --> 05:26.000]  and in it you could find a link to the actual nine-step process for local cities to collect pumpkins for composting.
[05:26.000 --> 05:31.000]  Here's step two. Pumpkins must not be accepted from other persons, including but not limited to owners and operators
[05:31.000 --> 05:35.000]  of rented or leased residences where pumpkins were used for decorative purposes, commercial haulers,
[05:35.000 --> 05:38.000]  and other commercial, industrial, agricultural, and government operations are entities.
[05:38.000 --> 05:40.000]  How are you going to figure that out?
[05:40.000 --> 05:45.000]  Step nine. The transfer and ultimate disposition of pumpkins received at the collection event must comply with the agency's approval,
[05:45.000 --> 05:49.000]  including all conditions contained in the approval. Do you have your TPS report cover sheet?
[05:49.000 --> 05:52.000]  Did you see the memo about this?
