[00:00:16.480 --> 00:00:17.601]  InfoWars.
[00:00:17.601 --> 00:00:18.802]  Tomorrow's news.
[00:00:18.802 --> 00:00:19.142]  Today.
[00:00:21.528 --> 00:00:26.372]  A new craze has spread among teenagers and patriots all across America.
[00:00:26.372 --> 00:00:30.335]  The mainstream media is calling it InfoWars Mania.
[00:00:30.335 --> 00:00:37.140]  Millions of listeners are tuning in at InfoWars.com forward slash show to see what the buzz is all about.
[00:00:37.140 --> 00:00:40.662]  Let's take a look now at what's going on everywhere InfoWars can be heard.
[00:00:49.522 --> 00:00:52.404]  She started dancing to that Bon-Bon broadcast.
[00:00:52.404 --> 00:00:57.587]  No life was saved by Alex Jones.
[00:00:57.587 --> 00:01:04.852]  Despite all the imputations, you know you could just go out and dance to that InfoWars station.
[00:01:04.852 --> 00:01:07.053]  It was all right.
[00:01:12.520 --> 00:01:13.382]  We're good to go.
[00:01:30.676 --> 00:01:36.341]  New World Order, we're coming for you, you hear us?
[00:02:06.974 --> 00:02:17.102]  Welcome ladies and gentlemen, welcome and thank you for joining us on this live Tuesday Global Transmission.
[00:02:17.102 --> 00:02:28.532]  I'm your host Alex Jones and we're going to be here live for the next four hours ahead of the amazing, always informative, Owen Schroer.
[00:02:28.532 --> 00:02:33.696]  And right before my broadcast there was another powerful edition of American Journal with the great Harrison Smith.
[00:02:34.997 --> 00:02:38.018]  All right, we have a giant guest tomorrow on the show.
[00:02:38.018 --> 00:02:40.739]  I'm going to leave that as a surprise for you.
[00:02:40.739 --> 00:02:45.141]  We have several extremely informative guests today.
[00:02:45.141 --> 00:02:55.445]  Stu Peters, investigative reporter and popular talk show host on the new COVID lockdowns that have now officially been announced, as we told you, the new rollout.
[00:02:55.445 --> 00:02:58.546]  We just got it in right under the gun right before they actually announced it.
[00:02:58.546 --> 00:03:00.066]  I didn't know they'd do it that quick.
[00:03:00.066 --> 00:03:01.307]  Huge developments on that front.
