[00:00:00.000 --> 00:00:28.840]  It's
[00:00:28.840 --> 00:00:33.560]  been a busy 72 hours for Chicago police and first responders.
[00:00:33.560 --> 00:00:39.120]  At least four people are dead, ten others injured in shootings all across the city.
[00:00:39.120 --> 00:00:44.840]  Chicago, Illinois, it's just one of the United Nations' many subverted blue cities feeling
[00:00:44.840 --> 00:00:49.640]  the self-inflicted pain of kowtowing to Agenda 2030.
[00:00:49.640 --> 00:00:54.720]  The UN Agenda would have you believe that immigrants bring significant benefits in the
[00:00:54.720 --> 00:01:00.320]  form of skills strengthening the labor force, investment and cultural diversity.
[00:01:00.320 --> 00:01:07.180]  The commitment by member states to the Global Compact for Safe, Orderly and Regular Migration
[00:01:07.180 --> 00:01:10.240]  crystallized three core truths.
[00:01:10.240 --> 00:01:18.260]  First, that migration is a fact of life, a defining feature of humanity and our world
[00:01:18.260 --> 00:01:25.460]  and above all, with a positive phenomenon enriching societies and economies.
[00:01:25.460 --> 00:01:32.220]  NBC reported, according to a city spokesperson, 10,019 migrants have arrived in Chicago over
[00:01:32.220 --> 00:01:40.140]  the past nine months, half of those by bus, with 4,151 migrants currently residing in
[00:01:40.140 --> 00:01:42.340]  temporary city shelters.
[00:01:42.340 --> 00:01:45.820]  So it's no big surprise that the residents aren't happy.
[00:01:46.380 --> 00:01:48.540]  Let them talk, so they have a voice.
[00:01:48.540 --> 00:01:53.020]  A call for order during a heated meeting at Woodlawn's Apostolic Church of God.
[00:01:53.020 --> 00:01:54.020]  The focus?
[00:01:54.020 --> 00:01:57.060]  This migrant shelter in the old Wadsworth Elementary School.
[00:01:57.060 --> 00:02:02.300]  I would ask you all to go out there, go out there at night, in the middle of the night
[00:02:02.300 --> 00:02:05.100]  and see what goes on.
[00:02:05.100 --> 00:02:09.940]  What's going on, according to community members, is loitering, late night partying, littering,
[00:02:09.940 --> 00:02:14.140]  prostitution and at least one fight between migrants and residents.
[00:02:14.140 --> 00:02:18.800]  They disrespect us, they rob us, they harass us.
[00:02:18.800 --> 00:02:22.540]  And their patience is wearing thin.
[00:02:22.540 --> 00:02:26.620]  They use us to fill prisons and graveyards.
[00:02:26.620 --> 00:02:31.180]  For city leaders who came looking for a conversation over opening the doors of a shuttered South
[00:02:31.180 --> 00:02:33.100]  Shore high school to migrants.
[00:02:33.100 --> 00:02:38.540]  What's important is that we really establish that this is a humanitarian crisis and we're
[00:02:38.540 --> 00:02:40.140]  here.
[00:02:40.140 --> 00:02:45.740]  South Shore residents responded with resounding rejection.
[00:02:45.740 --> 00:02:52.100]  While this crisis may constitute an emergency for the city of Chicago, it does not constitute
[00:02:52.100 --> 00:02:56.340]  an emergency for the South Shore community.
[00:02:56.340 --> 00:03:00.740]  Incoming migrants have overwhelmed district police stations by the hundreds.
[00:03:00.740 --> 00:03:04.260]  It's my turn, it's my turn, hello.
[00:03:04.260 --> 00:03:09.220]  But city leaders could barely eke out a word of the details about a proposed respite center
[00:03:09.300 --> 00:03:11.540]  at the former South Shore high school.
[00:03:11.540 --> 00:03:16.460]  When it comes to the total number of people at South Shore at any given point in time,
[00:03:16.460 --> 00:03:17.460]  it is fluid.
[00:03:17.460 --> 00:03:18.460]  We'd start with 250, 500.
[00:03:18.460 --> 00:03:23.260]  How could you do that without consulting us?
[00:03:23.260 --> 00:03:29.160]  In his infinite stupidity, Illinois Governor J.B. Pritzker responded to the exponential
[00:03:29.160 --> 00:03:37.580]  numbers of migrants flooding Illinois by signing off on HB 3751, a controversial bill allowing
[00:03:37.580 --> 00:03:43.540]  foreign nationals to become law enforcement officers, a move that critics blasted as
[00:03:43.540 --> 00:03:45.140]  madness.
[00:03:45.140 --> 00:03:49.620]  We can now expect thousands of similar tragedies like this one.
[00:03:49.620 --> 00:03:54.420]  A former Minneapolis police officer could face more than 15 years in prison for shooting
[00:03:54.420 --> 00:03:56.860]  and killing an unarmed yoga teacher.
[00:03:56.860 --> 00:04:02.020]  Muhammad Noor was found guilty yesterday of murdering Justine Damon.
[00:04:02.020 --> 00:04:08.060]  Noor was responding to Damon's 911 call nearly two years ago when he opened fire.
[00:04:08.060 --> 00:04:11.260]  Illinois Governor Pritzker has crossed the Rubicon.
[00:04:11.260 --> 00:04:15.940]  What message does this legislation send when it allows people who do not have legal status
[00:04:15.940 --> 00:04:18.780]  to become the officers of our laws?
[00:04:18.780 --> 00:04:23.700]  This is a potential crisis of confidence in law enforcement at a time when our officers
[00:04:23.700 --> 00:04:27.540]  need all the public confidence they can get.
[00:04:27.540 --> 00:04:32.860]  Pritzker is forcing Americans to reclaim their streets in what will explode into the civil
[00:04:32.860 --> 00:04:36.300]  war the left insists on fomenting.
[00:04:36.300 --> 00:04:39.420]  They got one more time to deal with it because otherwise next time they deal with it, they're
[00:04:39.420 --> 00:04:41.220]  going to deal with it from the streets.
