[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[00:31.000 --> 00:36.000]  All over the United States, all over the world,
[00:36.000 --> 00:44.000]  citizens are taking every chance they've got to speak up to the power structure and say no to this worldwide medical tyranny,
[00:44.000 --> 00:51.000]  especially as the system attempts to suppress the numbers of deaths and illnesses caused by the experimental shot
[00:51.000 --> 00:55.000]  that we've now confirmed is a depopulation weapon that has been launched.
[00:55.000 --> 01:00.000]  This is for all you clowns out there saying you guys got to take the shot.
[01:00.000 --> 01:02.000]  Don't take it.
[01:02.000 --> 01:04.000]  I'll tell you why.
[01:04.000 --> 01:11.000]  As a grieving mother, I'm going to tell you why my daughter took that shot yesterday in Las Vegas and she's dead.
[01:11.000 --> 01:15.000]  She took the Pfizer vaccine and she's dead.
[01:15.000 --> 01:17.000]  They couldn't even revive her.
[01:17.000 --> 01:22.000]  I'm begging you people, don't take it, they're killing us.
[01:22.000 --> 01:25.000]  They're killing you and they're killing me.
[01:25.000 --> 01:27.000]  They killed her.
[01:27.000 --> 01:32.000]  Five hours from that Pfizer shot and she's dead.
[01:32.000 --> 01:34.000]  How do you like that call as a parent?
[01:34.000 --> 01:36.000]  You can't always do it.
[01:36.000 --> 01:53.000]  On the number of calls to mother to the Israeli MS for events classified retrospectively by the teams that went and took care of the patient as cardiac arrest and heart attacks.
[01:53.000 --> 02:10.000]  Two different classes of course, and what we've observed from the data is that there is an unexplained dramatic increase in the number of these calls in 2021.
[02:10.000 --> 02:24.000]  And specifically 25% when you look on the entire population but for some subgroups for example women in ages 20 to 29, the increase is 83%.
[02:24.000 --> 02:29.000]  This is something really dramatic. And to make things more concerning.
[02:29.000 --> 02:48.000]  We look on the weekly number of calls throughout this entire period of time and I just want to remind you 2019 is a period of time when we don't have COVID-19, and we don't have vaccines to 20 to 2020 is a time where we have two ways of the COVID-19 pandemics, and we
[02:48.000 --> 02:54.000]  don't have vaccines and 2021 we have the third wave of pandemic and vaccines.
[02:54.000 --> 03:14.000]  And when we look and analyze it statistically, there is a significantly statistical correlation significant statistical correlation between the vaccine roll out in this specific age group so we don't look on the number of doses given to the population
[03:14.000 --> 03:34.000]  and the number of calls in the specific age population EMS calls emergency calls, and we see very, very striking statistical correlation between the two, where basically, we see an increase once the second dose the number of second dose of the
[03:34.000 --> 03:52.000]  vaccine is going up, then we see a decrease in the number of second doses and in the number of cases, and then we see another increase that can be associated with the decision of Israel to give a single dose to people that recovered from COVID.
[03:52.000 --> 04:07.000]  I still come back to the idea of a booster shot. I mean, yes, you're right. You know what that sounds to me like a money making operation for Pfizer. Okay, think of the money involved.
[04:07.000 --> 04:22.000]  That's another shot. That's tens of billions of dollars. How good of business is that? If you're a pure businessman, you say, you know what, let's give them another shot. That's another $10 billion of money coming in. The whole thing is just crazy.
[04:22.000 --> 04:35.000]  You wouldn't think you would need a booster. You know, when these first came out, they were good for life. Then they were good for a year or two. And I could see the writing on the wall. I could see the dollar signs in their eyes of that guy that runs Pfizer.
[04:35.000 --> 04:47.000]  You know, the guy that announced the day after the election that he had the vaccine. But we knew that and I knew that. Yeah, he asked it November 9th. You're right. A few days after the election.
[04:47.000 --> 04:58.000]  Well, that's a big deal. Finally, Trump started to turn the corner and word is he's going to soon start exposing that the vaccine was wrong all along and that he was misled and set up. That's good.
[04:58.000 --> 05:09.000]  We're one step closer to putting Fauci in prison. The first time I heard the speech, the first time I read the writings of Teddy Roosevelt, I was in sixth grade.
[05:09.000 --> 05:18.000]  And we had this history teacher that had us write a paper on the man in the arena. And I just remember thinking about that saying, I want to be the man in the arena.
[05:18.000 --> 05:29.000]  But when it comes to media, info wars has been the tip of that spear. But Mike Lindell has come along and done just as good a job as we've done, maybe even better when it comes to election fraud and other issues.
[05:29.000 --> 05:40.000]  And that's why if you go to my pillow dot com, use promo code Alex, you get up to 66% off on all the amazing products. He's got so many, not just pillows, not just towels, not the sheets.
[05:40.000 --> 05:49.000]  And then you fund info wars and Mike Lindell and the fight for free speech against the globalist. There's not a better place to spend your money than my pillow dot com with promo code Alex.
[05:49.000 --> 06:11.000]  And if you do it, it funds the info war, it funds the election investigation and it stands up against the globalist police. My pillow dot com promo code Alex take action now.
[06:20.000 --> 06:36.000]  Remember, my friends, this is a spiritual battle. Struggle, not against flesh and blood, but satanic forces, as the Bible tells us. And now we see the evil out in the open like never before.
[06:36.000 --> 06:49.000]  We see the entire world incredibly diseased right now. The people incredibly sick for weeks or even months after the general population took the deadly vaccines.
[06:49.000 --> 07:04.000]  Upwards of 95% of the new hospitalizations in the most vaccinated countries in the world are the inoculated with the deadly COVID shots, but they are then incubating in their bodies and producing and sloughing off live mutation viruses.
[07:04.000 --> 07:24.000]  That's absolute admitted scientific fact. But even when I'm talking to very smart people that own companies and are very successful. I've even been talking to very successful lawyers and people. And I explained to them that all the top experts warned that when you give
[07:24.000 --> 07:41.000]  somebody a live virus vaccine, it always causes sloughing. It always causes shedding. And they'll sit there and say really they wouldn't give us something that spread it so I pull up NPR I pull up the New York Times, and then I pull up AP and Reuters.
[07:41.000 --> 07:54.000]  Let's do it together. Number one cause of polio worldwide is the live polio vaccine shedding.
[07:54.000 --> 08:13.000]  Now in the 1960s, that live vaccine was banned in Europe and the United States, because of all the lawsuits and people getting really pissed because it was killing so many people, giving them polio. But they still give it to everybody in Central Asia and the Middle East,
[08:13.000 --> 08:27.000]  Africa and Latin America. So I'm showing you the Washington Post I'm showing you the Associated Press. I understand for the average person you're not researching medicine you're not researching virology.
[08:27.000 --> 08:47.000]  I've been forced to because the globalist going back almost 30 years ago and I really got awake. We're obsessed with vaccines to sterilize the public to get rid of our immunity and to depopulate us. The thing they've really been obsessed with is getting rid of our immunity.
[08:47.000 --> 09:01.000]  They say a regular cold or a regular flu or a cancer. They say a young person estimate probably has a couple cancers a day. And the killer tease.
[09:01.000 --> 09:13.000]  Why blood cells take them out. And of course you got triple the immune system when you're five years old 10 years old 15 years old. As you get older you get less and less killer tease.
[09:13.000 --> 09:21.000]  Cancer is one of the main reasons also cells keep replicating and at a certain point the telomeres get short there's more malfunctions and then your cells start creating more mutants.
[09:21.000 --> 09:29.000]  So more mutants, more mutant cells, less killer tease to say you're dead.
[09:29.000 --> 09:38.000]  Well we now have six major studies that I've seen the last five months. We've played a bunch of clubs of top scientists and doctors laying out it's even in mainstream newspapers.
[09:38.000 --> 09:46.000]  That well when you take the Pfizer or Moderna shot it lowers your killer tease.
[09:46.000 --> 09:58.000]  One study says a third another study says over a third that the the spokesperson for the UK government that runs the main lab in the world.
[09:58.000 --> 10:13.000]  They said on international television a month ago we probably played the clip 10 times that oh it actually lowers it six times and so that you'll permanently need injections of this gene therapy.
[10:13.000 --> 10:17.000]  Because you're not going to have an immune system anymore.
[10:17.000 --> 10:30.000]  And people see these clips and they say well they must be misspeaking. No, I went and actually read the UK government studies that the doctor's name was on.
[10:30.000 --> 10:39.000]  He's going to pop my head in a minute. He's the one in the white lab coat in a lab. He's from the US but he heads up the British operation.
[10:39.000 --> 10:47.000]  The name starts with a B. Point is it doesn't matter. You've all seen it. You've all heard it.
[10:47.000 --> 10:51.000]  Dr. Bowler. Yes. You've seen us all lay it out. It's in the damn literature.
[10:51.000 --> 11:01.000]  You don't just think when I was sent that clip and asked what I thought about it by a very well known talk show host which is shows of people are researching.
[11:01.000 --> 11:12.000]  It's not a name drop without name dropping. It's Tucker Carlson. It's Joe Rogan. Maybe both of them sent me the clip the same day. The point is is that people are asking what is this?
[11:12.000 --> 11:21.000]  What do you think? So I said well let me go look at who this guy is. I go oh my God he's the head scientist in the main bio weapons lab in the world in the UK.
[11:21.000 --> 11:26.000]  The undisputed most powerful evil lab in the world.
[11:26.000 --> 11:39.000]  So let's put that doc back on screen if we can. And he says it takes your immune system down six times what it was almost nothing.
[11:39.000 --> 11:49.000]  It turns your white blood cells off. No that's not the doctor. Guys that's the doctor exposing the white blood cell counts lowering.
[11:49.000 --> 11:58.000]  Alright let's go to rebroadcast. No big deal. It's not the cruise fault. I've reached a level of being upset now where I just have too much knowledge, too much information.
[11:58.000 --> 12:03.000]  Can we get Greg Reese's report ready for me yesterday please? I'm just going to take a little break now.
[12:03.000 --> 12:15.000]  A little break for me and then we're going to come back and I'm going to start the show over.
[12:15.000 --> 12:20.000]  I'm going to start the show over at that point and I'm going to have all the information for you.
[12:20.000 --> 12:26.000]  It's going to be beautiful. Prop is coming out against the booster shots. That's a big starting plus.
[12:26.000 --> 12:35.000]  But here's the Greg Reese report.
[12:35.000 --> 12:45.000]  He recently had an Instagram live with several Aussies speaking out about the tyrannical lockdowns in Australia.
[12:45.000 --> 12:56.000]  People aren't allowed to travel more than five kilometers from their home. People who live alone were once allowed further to briefly visit a friend, but no longer.
[12:56.000 --> 13:07.000]  Now they can only register a single person within five kilometers of their home. Within that five kilometers, they are only allowed outside of their home for two hours a day.
[13:07.000 --> 13:16.000]  And when they are out, they need permission. They are required to scan QR codes with their phones to show where they've been.
[13:16.000 --> 13:27.000]  There are only three permissible reasons to leave your home to exercise or to go shopping if there is a shop within your 5k bubble or go to work.
[13:27.000 --> 13:35.000]  That is, if you still have a job, most shops have been shut down in Australia for over 200 days.
[13:35.000 --> 13:40.000]  And in many areas, people cannot go to work unless they get the shot.
[13:40.000 --> 13:51.000]  If you are caught outside without an excuse, you are arrested. If you are not wearing a mask while alone in your car, you are pulled over by the police.
[13:51.000 --> 13:56.000]  The Premier of Australia recently said that this is literally a war.
[13:56.000 --> 14:03.000]  But it's really, really important for us to acknowledge and accept that we need vaccination as a key tool in fighting this.
[14:03.000 --> 14:08.000]  This is literally a war, and we've known we've been in a war for some time, but never to this extent.
[14:08.000 --> 14:20.000]  And seeing that only 0.032% have been infected, we know that the Premier isn't declaring war against COVID. That would be insane.
[14:20.000 --> 14:25.000]  She is declaring war against the people, and she isn't joking.
[14:25.000 --> 14:34.000]  Girls as young as 12 years old are getting pepper sprayed and arrested by the police for not wearing masks.
[14:34.000 --> 14:41.000]  In 2020, Australian citizens were being arrested for questioning the government online.
[14:41.000 --> 14:46.000]  Now, they are being arrested for questioning the government in their own homes.
[14:46.000 --> 14:56.000]  After being reported to the police by his wife for questioning the government, an Australian man was taken against his will in an ambulance to a prison-like facility,
[14:56.000 --> 15:05.000]  where he was questioned, told he has had a nervous breakdown, and diagnosed as having a problem-trusting authority.
[15:05.000 --> 15:07.000]  They are building concentration camps.
[15:07.000 --> 15:13.000]  Melbourne's Center for National Resilience is set to open by the end of the year.
[15:13.000 --> 15:23.000]  They call them quarantine camps, but this makes no sense, considering only 0.032% of the population is infected.
[15:23.000 --> 15:29.000]  By definition, these are concentration camps, and they're coming to America next.
[15:29.000 --> 15:34.000]  Australia lost their guns because they never had the Bill of Rights to protect them.
[15:34.000 --> 15:37.000]  America does, but for how long?
[15:37.000 --> 15:43.000]  What do you think people need to know? Anything that you think hasn't been said or that people really need to know?
[15:43.000 --> 15:44.000]  In America?
[15:44.000 --> 15:46.000]  In America, yeah.
[15:46.000 --> 15:50.000]  We need you guys. It doesn't matter if Joe Biden's in the White House at this point in time.
[15:50.000 --> 15:53.000]  You guys are the leaders of the free world, and everyone is looking to you.
[15:53.000 --> 15:56.000]  You know, Australia, it's do or die. We've got China on our doorstep.
[15:56.000 --> 15:59.000]  And the thing is, if you guys don't find out who you are, if you don't remember...
[15:59.000 --> 16:04.000]  If you're concerned about the power grid and want to generate your own supply of off-grid electricity,
[16:04.000 --> 16:07.000]  this will be the most important message you'll hear this year.
[16:07.000 --> 16:12.000]  Here's why. We now have a small number of solar generators back in stock.
[16:12.000 --> 16:17.000]  These emergency backup systems provide life-saving backup power when you need it most.
[16:17.000 --> 16:22.000]  And unlike gas generators, solar generators run quietly, emit no dangerous fumes,
[16:22.000 --> 16:26.000]  and produce an endless supply of free electricity from the sun.
[16:26.000 --> 16:31.000]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the grid,
[16:31.000 --> 16:35.000]  you'll never have to suffer through painful power outages again.
