[00:00:05.091 --> 00:00:06.391]  Big Brother.
[00:00:06.391 --> 00:00:08.152]  Mainstream media.
[00:00:08.152 --> 00:00:09.932]  Government cover-ups.
[00:00:09.932 --> 00:00:11.513]  You want answers?
[00:00:11.513 --> 00:00:13.073]  Well, so does he.
[00:00:13.073 --> 00:00:17.254]  He's Alex Jones on the GCN Radio Network.
[00:00:17.254 --> 00:00:21.356]  And now, live from Austin, Texas, Alex Jones.
[00:00:38.851 --> 00:00:40.252]  We're live, ladies and gentlemen.
[00:00:40.252 --> 00:00:42.274]  Strap yourselves in and get ready.
[00:00:42.274 --> 00:00:46.056]  It is Wednesday, the 11th day of July 2012.
[00:00:46.056 --> 00:00:50.239]  We're going to be here for the next three hours.
[00:00:50.239 --> 00:00:55.183]  Masses of absolutely vital news and information today.
[00:00:55.183 --> 00:01:02.908]  And we're going to have open phones during the first two hours and in the third hour when journalist and researcher Dan Fite
[00:01:04.949 --> 00:01:17.654]  He is a real expert when it comes to researching the exploding arms build-up, paramilitary build-up by the occupational government and the collaborators that are working with the system.
[00:01:17.654 --> 00:01:27.297]  And I don't use the term, like, collaborator, just to give it a verbal flourish, some hyperbole of, oh yeah, collaborators with what?
[00:01:27.297 --> 00:01:31.639]  Hillary Clinton in the WikiLeaks documents said we cannot criticize China anyway.
[00:01:31.639 --> 00:01:32.299]  They own us.
[00:01:34.337 --> 00:01:40.160]  Goldman Sachs, JP Morgan and others brag they have taken over the United States by fraud and Europe.
[00:01:40.160 --> 00:01:42.561]  They brag in hundreds of publications a month.
[00:01:42.561 --> 00:01:45.302]  We read the publications here on air.
[00:01:45.302 --> 00:01:50.304]  A smattering of them.
[00:01:50.304 --> 00:01:51.244]  It's out in the open.
[00:01:51.244 --> 00:01:52.825]  We've been conquered through fraud.
[00:01:52.825 --> 00:01:55.946]  We've been signed on to debt that isn't ours.
[00:01:55.946 --> 00:02:02.228]  And this is a designed global depression that's been hooked up to consolidate control.
[00:02:02.228 --> 00:02:03.169]  That's the message.
[00:02:04.244 --> 00:02:15.710]  There are great bureaucrats out there, there are great police out there, there are great school teachers out there, there are great entrepreneurs, farmers, nurses, doctors, scientists, researchers.
[00:02:15.710 --> 00:02:23.474]  Most people aren't individually bad, but they're childlike, they're decadent, they're not serious-minded.
[00:02:23.474 --> 00:02:31.237]  And I've studied history, and I've studied what the current elite believes in and what they're pushing, and we're in a lot of trouble.
[00:02:31.237 --> 00:02:32.038]  So what are we gonna do?
[00:02:33.556 --> 00:02:41.479]  I wanna put the number out today, I'm gonna give it out now, or when we come back from break, and then go over some of the news, but I specifically, we don't screen your calls.
[00:02:41.479 --> 00:02:44.379]  But sometimes I say, hey, I wanna hear from first-time callers.
[00:02:44.379 --> 00:02:53.302]  Or I say, I wanna hear from police or military, or I wanna hear from people in Australia on the carbon tax, or I wanna hear from people in California with their carbon tax.
[00:02:53.302 --> 00:02:56.503]  I mean, you know, you listen to the show, I do that all the time.
[00:02:56.503 --> 00:02:58.264]  So, specifically today,
[00:02:59.304 --> 00:03:01.467]  I'd like to hear from first-time callers in the first hour.
[00:03:01.467 --> 00:03:03.729]  We'll have free-for-all in the second hour.
[00:03:03.729 --> 00:03:05.051]  I'll try to go to your calls.
[00:03:05.051 --> 00:03:07.954]  In fact, we'll just go to your calls at the start of the next segment.
[00:03:07.954 --> 00:03:09.456]  I'll just give the number out right now.
[00:03:09.456 --> 00:03:12.619]  For first-time callers, do you think I'm over...
[00:03:13.905 --> 00:03:15.966]  Forecasting what we're in the middle of.
[00:03:15.966 --> 00:03:17.067]  Have I been accurate?
[00:03:17.067 --> 00:03:18.888]  Have my guess been accurate?
[00:03:18.888 --> 00:03:20.709]  Or am I blown out of proportion?
[00:03:20.709 --> 00:03:22.431]  I'd like to hear I'm blown out of proportion.
[00:03:22.431 --> 00:03:23.691]  I wish I was.
[00:03:23.691 --> 00:03:27.294]  I know I'm not, but I'd like to get your take on that.
[00:03:27.294 --> 00:03:29.655]  Are you concerned about the military buildup against us?
