whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
whisper_model_load: n_audio_ctx   = 1500
whisper_model_load: n_audio_state = 1280
whisper_model_load: n_audio_head  = 20
whisper_model_load: n_audio_layer = 32
whisper_model_load: n_text_ctx    = 448
whisper_model_load: n_text_state  = 1280
whisper_model_load: n_text_head   = 20
whisper_model_load: n_text_layer  = 32
whisper_model_load: n_mels        = 80
whisper_model_load: f16           = 1
whisper_model_load: type          = 5
whisper_model_load: adding 1608 extra tokens
whisper_model_load: mem_required  = 4712.00 MB
whisper_model_load: ggml ctx size = 2950.97 MB
whisper_model_load: memory size   =  304.38 MB
whisper_model_load: model size    = 2950.66 MB

system_info: n_threads = 6 / 16 | AVX = 1 | AVX2 = 1 | AVX512 = 0 | NEON = 0 | F16C = 1 | FP16_VA = 0 | WASM_SIMD = 0 | BLAS = 0 | 

main: processing 'wav/20220214_Mon_Alex.wav' (230336889 samples, 14396.1 sec), 6 threads, 1 processors, lang = en, task = transcribe, timestamps = 1 ...


[00:00:00.000 --> 00:00:15.000]   [Music]
[00:00:15.000 --> 00:00:18.000]   InfoWars, tomorrow's news, today.
[00:00:18.000 --> 00:00:23.000]   Hello Americans, I'm Paul Harvey.
[00:00:23.000 --> 00:00:27.000]   If I were the devil, if I were the prince of darkness,
[00:00:27.000 --> 00:00:30.000]   I'd want to engulf the whole world in darkness.
[00:00:30.000 --> 00:00:33.000]   And I'd have a third of its real estate and four-fifths of its population,
[00:00:33.000 --> 00:00:37.000]   but I wouldn't be happy until I had seized the ripest apple on the tree.
[00:00:37.000 --> 00:00:39.000]   Thee.
[00:00:39.000 --> 00:00:42.000]   So I'd set about however necessary to take over the United States.
[00:00:42.000 --> 00:00:46.000]   President Kennedy has been seriously wounded by this shooting.
[00:00:46.000 --> 00:00:50.000]   I'd subvert the churches first. I'd begin with a campaign of whispers.
[00:00:50.000 --> 00:00:53.000]   With the wisdom of a serpent, I would whisper to you as I whispered to Eve.
[00:00:53.000 --> 00:00:55.000]   Do as you please.
[00:00:55.000 --> 00:00:57.000]   And in the morning I would whisper that the Bible is a myth.
[00:00:57.000 --> 00:01:01.000]   I would convince them that man created God instead of the other way around.
[00:01:01.000 --> 00:01:05.000]   I would confide that what's bad is good and what's good is square.
[00:01:05.000 --> 00:01:08.000]   And the old I would teach to pray after me.
[00:01:08.000 --> 00:01:11.000]   Our father, which art in Washington.
[00:01:11.000 --> 00:01:13.000]   And then I'd get organized.
[00:01:13.000 --> 00:01:16.000]   I'd educate authors in how to make lurid literature exciting
[00:01:16.000 --> 00:01:19.000]   so that anything else would appear dull and uninteresting.
[00:01:19.000 --> 00:01:22.000]   I'd threaten TV with dirtier movies and vice versa.
[00:01:22.000 --> 00:01:27.000]   I'd peddle narcotics to whom I could. I'd sell alcohol to ladies and gentlemen of distinction.
[00:01:27.000 --> 00:01:30.000]   I'd tranquilize the rest with pills.
[00:01:30.000 --> 00:01:34.000]   If I were the devil, I'd soon have families at war with themselves,
[00:01:34.000 --> 00:01:38.000]   churches at war with themselves, and nations at war with themselves
