whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
whisper_model_load: n_audio_ctx   = 1500
whisper_model_load: n_audio_state = 1280
whisper_model_load: n_audio_head  = 20
whisper_model_load: n_audio_layer = 32
whisper_model_load: n_text_ctx    = 448
whisper_model_load: n_text_state  = 1280
whisper_model_load: n_text_head   = 20
whisper_model_load: n_text_layer  = 32
whisper_model_load: n_mels        = 80
whisper_model_load: f16           = 1
whisper_model_load: type          = 5
whisper_model_load: adding 1608 extra tokens
whisper_model_load: mem_required  = 4712.00 MB
whisper_model_load: ggml ctx size = 2950.97 MB
whisper_model_load: memory size   =  304.38 MB
whisper_model_load: model size    = 2950.66 MB

system_info: n_threads = 6 / 16 | AVX = 1 | AVX2 = 1 | AVX512 = 0 | NEON = 0 | F16C = 1 | FP16_VA = 0 | WASM_SIMD = 0 | BLAS = 0 | 

main: processing './wav/20150607_Sun_Alex.wav' (113116474 samples, 7069.8 sec), 6 threads, 1 processors, lang = en, task = transcribe, timestamps = 1 ...


[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:00:02.580 --> 00:00:11.260]   - Leading a frontal assault on the lies
[00:00:11.260 --> 00:00:14.600]   of the New World Order, it's Alex Jones
[00:00:14.600 --> 00:00:17.000]   on the GCN Radio Network.
[00:00:17.000 --> 00:00:19.580]   (upbeat music)
[00:00:19.580 --> 00:00:24.620]   Welcome to the Alex Jones Show
[00:00:24.620 --> 00:00:27.220]   on this Sunday, June 7th, 2015.
[00:00:27.220 --> 00:00:28.060]   I'm David Knight.
[00:00:28.060 --> 00:00:30.060]   I'm your host here in the studio.
[00:00:30.060 --> 00:00:32.860]   Alex Jones is gonna be co-hosting with us today.
[00:00:32.860 --> 00:00:34.800]   He's gonna be joining us in the next segment
[00:00:34.800 --> 00:00:37.980]   to break down something that we just found out about.
[00:00:37.980 --> 00:00:39.700]   Of course, we see all these international agreements
[00:00:39.700 --> 00:00:40.900]   that are being made.
[00:00:40.900 --> 00:00:42.220]   One of these international agreements
[00:00:42.220 --> 00:00:44.560]   that is coming not from the trade treaties,
[00:00:44.560 --> 00:00:47.540]   but it's actually coming from the State Department.
[00:00:47.540 --> 00:00:49.700]   See, we have all these bureaucracies
[00:00:49.700 --> 00:00:52.940]   that are writing rules and regulations
[00:00:52.940 --> 00:00:54.780]   that have the effect of law.
[00:00:54.780 --> 00:00:57.380]   They've already bypassed our elected representatives
[00:00:57.380 --> 00:00:59.060]   in so many areas.
[00:00:59.060 --> 00:01:02.280]   It's hardly even a surprise that we've got now
[00:01:02.280 --> 00:01:04.740]   sovereignty-changing, massive agreements
[00:01:04.740 --> 00:01:05.940]   that aren't just about trade,
[00:01:05.940 --> 00:01:07.420]   and they certainly aren't about free trade.
[00:01:07.420 --> 00:01:10.340]   They're about a crony capitalism kind of trade.
[00:01:10.340 --> 00:01:14.140]   This is what we saw with the banker bailouts.
[00:01:14.140 --> 00:01:16.060]   This is the kind of quote-unquote free trade
[00:01:16.060 --> 00:01:17.300]   that we're getting with these trade agreements.
[00:01:17.300 --> 00:01:20.060]   But we see these regulations coming in
