[00:00.000 --> 00:10.900]  Music
[00:30.000 --> 00:40.440]  It's hard to believe that it's another live transmission and here we are ladies and gentlemen.
[00:40.440 --> 00:47.520]  I'm coming to you from deep in the heart of Florida, actually right here in Southwestern
[00:47.520 --> 00:51.080]  Florida in Naples at Oak Farm Seed the Table.
[00:51.080 --> 00:55.920]  The great Alfie Oaks got it started this and I tell you you can wear a mask if you want.
[00:55.920 --> 00:57.800]  You don't have to wear a mask if you don't want to.
[00:57.800 --> 01:02.640]  It's a free country plus the mask don't protect you all the science shows plus the same number
[01:02.640 --> 01:07.200]  of people died in the year 2020 has died in 2019 roughly despite population increases.
[01:07.200 --> 01:12.520]  So here we are what I wish Texas was and I love my state.
[01:12.520 --> 01:17.080]  But hey the good example of Florida has got Texas doing the right thing now and South
[01:17.080 --> 01:23.720]  Dakota and Mississippi and Louisiana and a bunch of other states.
[01:23.720 --> 01:27.480]  But boy the leftist control freaks aren't letting people out from under their thumb
[01:27.480 --> 01:34.280]  in California or in New York or in New Jersey it's scary.
[01:34.280 --> 01:39.080]  So I hit this last hour and I don't normally repeat something from show to show but we
[01:39.080 --> 01:42.780]  have the mainstream media tuning in today and they were asking if I support violence
[01:42.780 --> 01:49.400]  and if I want to carry out violence against the vaccine pushers and all I said is as long
[01:49.400 --> 01:53.560]  as you don't try to force it on me don't try to assault me with your poison then I'm
[01:53.560 --> 01:57.760]  going to assault you but don't pretend it's not an assault don't pretend it's not a social
[01:57.760 --> 02:02.200]  control don't pretend it's not illegal and experimental and that you're not Joseph Ming
[02:02.200 --> 02:05.560]  Gala that the media that has bought into this isn't Joseph Ming Gala.
[02:05.560 --> 02:08.920]  So you're the ones that have become Joseph Ming Gala and violated every common sense
[02:08.920 --> 02:12.480]  law in the Geneva Convention and the Nuremberg Code.
[02:12.480 --> 02:16.560]  So you're the ones that have put us into this world.
[02:16.560 --> 02:19.680]  I'm just simply pointing out under the rules of common law and the rules of international
[02:19.680 --> 02:26.280]  law and the rules of common sense that tyranny is being implemented through the medical system
[02:26.280 --> 02:29.840]  and that it's big tech merging with it and trying to suppress people criticizing it
[02:29.840 --> 02:34.320]  but they can't hide the truth and a whole bunch of countries have banned these so-called
[02:34.320 --> 02:39.880]  vaccines and aren't vaccines and so everybody that's bought into this everybody that's
[02:39.880 --> 02:48.320]  selling this agenda whether they be Bill Gates whether they be people like Klaus Schwab
[02:48.320 --> 02:54.560]  or the Davos Group they're trying to sign our death warrants and they are trying to
[02:54.560 --> 02:58.880]  literally make us permanently ill so they can control our lives and extract wealth from
[02:58.880 --> 02:59.880]  us.
[02:59.880 --> 03:08.240]  They're soft killing the West looking at what that plan means and so they will be held
[03:08.240 --> 03:11.360]  accountable one way or another.
[03:11.360 --> 03:15.600]  I don't care if they get governments to pass laws giving them liability protection.
[03:15.600 --> 03:18.280]  Those governments are like why do you want protection and why is it causing all this
[03:18.280 --> 03:19.280]  brain damage?
[03:19.280 --> 03:20.360]  Why is it calling all this illness?
[03:20.360 --> 03:24.760]  So the mask or the symbol that we're dirty the mask or the symbol we're bad they're
[03:24.760 --> 03:29.360]  the symbol we're under a permanent emergency and they're the symbol that these UN overlords
[03:29.360 --> 03:34.920]  who died and made the United Nations God who died and put the United Nations in charge
[03:34.920 --> 03:40.080]  of our health care who put Bill Gates in charge of our health care and the answer is no one
[03:40.080 --> 03:44.680]  but themselves they went on and bought up all the major governments the advisory groups
[03:44.680 --> 03:50.640]  the WHO they're all on record owned by Big Pharma and the consortium is led by Bill Gates
[03:50.640 --> 03:56.280]  these are not doctors these are genetic engineer companies that want to own the human genome
[03:56.280 --> 04:01.640]  and want to put their products into our body and want to set the precedent to have gene
[04:01.640 --> 04:06.600]  therapy not go through any type of animal or human trials but go direct to market with
[04:06.600 --> 04:11.600]  the population and I'm somebody that's always saying you let the FDA get out of the way
[04:11.600 --> 04:15.840]  of people in medicine if folks want to gamble and they're adults I want to do an experimental
[04:15.840 --> 04:20.120]  thing I think that's fine but you don't do it where it's mandated and you don't do it
[04:20.120 --> 04:25.280]  where it's forced on children or babies especially when all the studies show the drug they're
[04:25.280 --> 04:30.760]  pushing the medical device that is the mRNA vaccines are not vaccines do not protect you
[04:30.760 --> 04:37.600]  and are deadly and when we come back I'll show you the current breaking mainstream news
[04:37.600 --> 04:42.920]  you know we we transferred videos a few days ago of me covering this just our own servers
[04:42.920 --> 04:46.920]  but because the Wi-Fi wasn't working well and the encoders were better on YouTube we
[04:46.920 --> 04:52.200]  used YouTube to transfer videos not even for publishing they gave strikes to my crew and
[04:52.200 --> 04:56.040]  wouldn't let it even transfer over because they scan what was being said and all I was
[04:56.040 --> 04:59.080]  doing was reading mainstream news articles they wouldn't even let people know about that
[04:59.080 --> 05:04.240]  every product you hear me on air advertising we have it stocked in our warehouse in Austin
[05:04.240 --> 05:09.240]  Texas every product so if you order it you've got it shipped out in a couple days sometimes
[05:09.240 --> 05:13.480]  the same day let's just get confused when they hear me talk about the fact that the
[05:13.480 --> 05:19.400]  supply chain's breaking down and its future orders its product we're trying to reorder
[05:19.400 --> 05:25.120]  to get back in that we're having trouble with I mean I'm talking about double triple quadruple
[05:25.120 --> 05:30.880]  delivery times and it's across not just the supplement vitamin mineral industry it's across
[05:30.880 --> 05:37.520]  every industry so the globalists have successfully devastated the economy that's why I'm saying
[05:37.520 --> 05:41.000]  you need to visit infoarstore.com today and get high quality stuff close while you still
[05:41.000 --> 05:47.120]  can and storeable food at infoarstore.com because we have it in stock it's ready to ship but
[05:47.120 --> 05:52.160]  with the supply chain breakdowns prices are going up availability is going down and it's
[05:52.160 --> 05:57.240]  just crazy so please get products while you still can and support the infoar store.com
[05:57.240 --> 06:25.240]  from the front lines of the information war it's Alex Jones
[06:25.240 --> 06:34.560]  Ladies and gentlemen it is Wednesday, March 10th the year is 2021 I'm your host Alex
[06:34.560 --> 06:40.360]  Jones coming to you live from southwestern Florida oak farm seed to table the greatest
[06:40.360 --> 06:44.400]  grocery store in the world not just super high quality not just great people not just
[06:44.400 --> 06:49.920]  a great human feeling and a great vibe but also led by Alfie Oaks the owner who started
[06:49.920 --> 06:56.000]  all by himself got three great grocery stores the last 30 years saying underwear mask in
