[00:00.000 --> 00:16.000]  In 1984 is 1776.
[00:16.000 --> 00:27.000]  Info wars has been banned, arrested, attacked and threatened.
[00:27.000 --> 00:32.000]  Because we are effective, the great awakening is here.
[00:32.000 --> 00:38.000]  Go to banned.video, download the videos and share.
[00:38.000 --> 00:46.000]  Support the information war at infowarstore.com
[00:46.000 --> 01:01.000]  And never give up the fight.
[01:01.000 --> 01:05.000]  What's wrong? You don't have any black friends?
[01:05.000 --> 01:10.000]  Do you want everyone to think that you're an ally and not a racist?
[01:10.000 --> 01:15.000]  Well now's your chance to get woke with Black Lives Matter.
[01:15.000 --> 01:22.000]  And we've made it easy in this all new sensational step by step instructional video.
[01:22.000 --> 01:24.000]  Here's what you'll learn.
[01:24.000 --> 01:28.000]  How to block traffic, how to pull down racist statues,
[01:28.000 --> 01:32.000]  how to burn the American flag, harass diners,
[01:32.000 --> 01:35.000]  how to make a Molotov cocktail,
[01:35.000 --> 01:39.000]  how to regurgitate CNN talking points,
[01:39.000 --> 01:44.000]  how to instantly spot a Nazi or white supremacist.
[01:44.000 --> 01:49.000]  And of course, we'll teach you the best ways to loot and riot.
[01:49.000 --> 01:53.000]  Plus, learn the basics of identity politics.
[01:53.000 --> 01:55.000]  Learn how to play the race card.
[01:55.000 --> 01:59.000]  Learn how to pull BS statistics straight out of your ass.
[01:59.000 --> 02:01.000]  93% of the protests are peaceful.
[02:01.000 --> 02:06.000]  Learn how to put the names of criminal thugs on football helmets.
[02:06.000 --> 02:11.000]  Check out our special bonus feature, How to Fake a Hate Crime
[02:11.000 --> 02:15.000]  with your woke instructors Bubba Wallace and Jesse Smollett.
[02:15.000 --> 02:18.000]  What happens if I get caught looting or destroying property?
[02:18.000 --> 02:21.000]  Yeah, what happens if they catch me burning this building down?
[02:21.000 --> 02:22.000]  No problem.
[02:22.000 --> 02:27.000]  We've got Soros operatives ready to bail you out and set you free.
[02:27.000 --> 02:28.000]  All charges dropped.
[02:28.000 --> 02:32.000]  That means we can keep rioting over and over again.
[02:32.000 --> 02:33.000]  No worries?
[02:33.000 --> 02:35.000]  No consequences.
[02:35.000 --> 02:36.000]  No s***.
[02:36.000 --> 02:41.000]  Just make sure you check out our GPS map included in this video
[02:41.000 --> 02:44.000]  for a complete list of all the Democrat-controlled cities
[02:44.000 --> 02:49.000]  where total anarchy is not only considered peaceful protests,
[02:49.000 --> 02:51.000]  it's also encouraged.
[02:51.000 --> 02:54.000]  So get vote with Black Lives Matter.
[02:54.000 --> 02:56.000]  The building just exploded.
[02:56.000 --> 02:57.000]  Oh my God.
[02:57.000 --> 03:00.000]  Burn that mother f***er down.
[03:00.000 --> 03:02.000]  But wait, there's more.
[03:02.000 --> 03:07.000]  And if you act now, we'll throw in this free CD collection of BLM
[03:07.000 --> 03:11.000]  greatest hits, sing along with all the woke BLM chants
[03:11.000 --> 03:13.000]  like oink oink bang bang.
[03:13.000 --> 03:14.000]  Oink oink bang bang.
[03:14.000 --> 03:19.000]  No borders, no wall, no USA at all.
[03:19.000 --> 03:22.000]  No borders, no wall, no USA at all.
[03:22.000 --> 03:24.000]  Hey, man, is that Black Lives Matter?
[03:24.000 --> 03:25.000]  Hell yeah!
[03:25.000 --> 03:27.000]  We'll turn it up!
[03:27.000 --> 03:31.000]  Higgs in a blanket, Friam like bacon.
[03:31.000 --> 03:33.000]  Higgs in a blanket, Friam like bacon.
[03:33.000 --> 03:37.000]  In their brand new hit single, F*** your Jesus.
[03:37.000 --> 03:38.000]  F*** your Jesus.
[03:38.000 --> 03:40.000]  You know the word, sing along.
[03:40.000 --> 03:42.000]  F*** your Jesus.
[03:42.000 --> 03:47.000]  So order your copy today and get woke with Black Lives Matter.
[03:47.000 --> 03:52.000]  Now accepting EBT cards, order before November 3rd and get this free
[03:52.000 --> 03:57.000]  f***ing up t-shirt for toddlers. Get woke with Black Lives Matter.
[03:57.000 --> 04:25.000]  From the front lines of the information war, it's Alex Jones.
[04:27.000 --> 04:37.000]  F*** your Jesus.
[04:58.000 --> 05:02.000]  If you pay close attention to what Big Tech is actually saying
[05:02.000 --> 05:05.000]  and more importantly what they're actually doing,
