[00:00:04.812 --> 00:00:06.132]  Big Brother.
[00:00:06.132 --> 00:00:07.893]  Mainstream media.
[00:00:07.893 --> 00:00:09.654]  Government cover-ups.
[00:00:09.654 --> 00:00:11.235]  You want answers?
[00:00:11.235 --> 00:00:12.776]  Well, so does he.
[00:00:12.776 --> 00:00:16.978]  He's Alex Jones on the GCN Radio Network.
[00:00:16.978 --> 00:00:21.080]  And now, live from Austin, Texas, Alex Jones.
[00:00:48.840 --> 00:00:52.404]  Crashing through the lies and disinformation.
[00:00:52.404 --> 00:00:56.629]  It's Alex Jones on the GCN Radio Network.
[00:01:17.395 --> 00:01:32.579]  There's no question that we have made many important strides in securing our country from terrorism since 9-11.
[00:01:32.579 --> 00:01:34.720]  But the threat continues to evolve.
[00:01:49.494 --> 00:01:57.516]  And in some ways, the threat today may be at its most heightened state since the attacks nearly ten years ago.
[00:01:57.516 --> 00:02:04.078]  But I think if you just take those three pieces of evidence right there and add two plus two plus two, you have the U.S.
[00:02:04.078 --> 00:02:08.279]  government letting Moose Lab on the plane with an intentionally defective bomb.
[00:02:08.279 --> 00:02:15.741]  The war on terror is a fraud and it's being used in a manner to take away your rights for whatever reason.
[00:02:16.129 --> 00:02:31.159]  In addition to the core Al Qaeda group, which still represents a threat to the United States despite its diminished capabilities, we now face threats from a number of Al Qaeda associates that share its violent extremist ideology.
[00:02:31.159 --> 00:02:38.224]  Among these groups, we are also seeing an increased emphasis on recruiting Americans and Westerners to carry out attacks.
[00:02:43.305 --> 00:03:02.221]  They are also encouraging individuals in the West to carry out their own small-scale attacks, which require less of the coordination and planning that could raise red flags and lead to an attacks disruption.
[00:03:02.221 --> 00:03:07.485]  In my 16 years of deep research, it has become clear.
[00:03:07.485 --> 00:03:11.849]  The number one threat to any sovereign free nation is its military.
[00:03:12.571 --> 00:03:17.534]  Look at Nazi Germany, look at Latin America, look at Asia, look at Africa, look at Eastern Europe.
[00:03:17.534 --> 00:03:26.980]  When you build up a giant paramilitary police force, it almost always tries to take over the society.
[00:03:26.980 --> 00:03:27.700]  In the last 12 years,
[00:03:29.175 --> 00:03:31.957]  We've watched an acceleration of militarization of police.
[00:03:31.957 --> 00:03:33.879]  We've watched threat fusion centers.
[00:03:33.879 --> 00:03:35.620]  The 10 FEMA regions expand.
[00:03:35.620 --> 00:03:37.181]  The Governor's Council.
[00:03:37.181 --> 00:03:44.027]  I've been to urban warfare drills where our own military is training to lock down and barricade and blockade U.S.
[00:03:44.027 --> 00:03:47.109]  cities and confiscate our firearms.
[00:03:47.109 --> 00:03:49.071]  This whole program accelerated.
[00:03:49.875 --> 00:04:03.069]  After 1999, when Congress got rid of the Glass-Steagall Act, it allowed private central banks to issue unlimited counterfeit financial instruments, known as derivatives.
[00:04:03.069 --> 00:04:08.375]  And we've heard that, oh, the military and the police state, the TSA, it's for Al-Qaeda.
[00:04:09.480 --> 00:04:15.566]  But now we see checkpoints in Tennessee run by the Army, shutting down highways, searching citizens.
[00:04:15.566 --> 00:04:18.388]  We see them in New York State with x-ray machines.
[00:04:18.388 --> 00:04:19.930]  We see it all over the nation.
[00:04:19.930 --> 00:04:24.674]  We see Marines running illegal checkpoints for DUI in California.
[00:04:24.674 --> 00:04:28.858]  And when the governors and others complain, they're told sit down and shut up.
[00:04:28.858 --> 00:04:31.060]  It's under Homeland Security.
[00:04:31.060 --> 00:04:32.882]  It's under continuity of government.
[00:04:34.116 --> 00:04:45.507]  And now, as the world implodes, as the derivatives dollar devaluation crisis expands, we're seeing the police and military being called out against the general public.
[00:04:45.507 --> 00:04:48.130]  All right, that video's from, what, a couple years ago.
[00:04:48.130 --> 00:04:51.193]  See the full video online, DHS Endgame.
[00:04:51.193 --> 00:04:51.873]  We're live.
[00:04:51.873 --> 00:04:52.794]  It's Friday.
[00:04:52.794 --> 00:04:54.236]  Big show coming up.
[00:04:54.236 --> 00:04:54.996]  Stay with us.
[00:04:54.996 --> 00:04:57.078]  I'm Alex Jones, GCNlive.com.
[00:05:00.791 --> 00:05:11.400]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[00:05:11.400 --> 00:05:21.628]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[00:05:22.569 --> 00:05:30.114]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[00:05:30.114 --> 00:05:37.319]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[00:05:37.319 --> 00:05:42.123]  This product was designed to be an invaluable part of your vital preparations.
[00:05:42.123 --> 00:05:49.428]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[00:05:49.628 --> 00:06:00.191]  Please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[00:06:00.191 --> 00:06:05.713]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:06:05.713 --> 00:06:07.013]  Start purifying your water.
[00:06:07.313 --> 00:06:08.114]  ProPure.
[00:06:08.114 --> 00:06:17.224]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted at InfoWars.com.
[00:06:17.224 --> 00:06:20.667]  Its filters are silver impregnated to prevent bacterial growth.
[00:06:20.667 --> 00:06:22.369]  There's no priming required.
[00:06:22.369 --> 00:06:24.631]  It's NSF 42 certified.
[00:06:24.631 --> 00:06:27.134]  Optional fluoride filters can reduce fluoride up to 95%.
[00:06:28.195 --> 00:06:29.715]  Easy to set up and use.
[00:06:29.715 --> 00:06:31.136]  Doesn't require electricity.
[00:06:31.136 --> 00:06:34.297]  Purify water from lakes, streams, ponds, and wells.
[00:06:34.297 --> 00:06:37.677]  This filter system leaves in beneficial minerals, which is key.
[00:06:37.677 --> 00:06:41.819]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[00:06:41.819 --> 00:06:44.559]  ProPure is the best gravity-fed filter out there.
[00:06:44.559 --> 00:06:46.140]  It's what my family uses.
[00:06:46.140 --> 00:06:49.441]  Infowars.com already has the lowest price on ProPure.
[00:06:49.441 --> 00:06:54.702]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:06:55.262 --> 00:06:58.906]  You can also call to order 888-253-3139.
[00:06:58.906 --> 00:07:01.308]  Hi, this is Alex Jones.
[00:07:01.308 --> 00:07:06.893]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:07:06.893 --> 00:07:11.918]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[00:07:11.918 --> 00:07:16.963]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[00:07:17.483 --> 00:07:22.708]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:07:22.708 --> 00:07:25.031]  They call it a survival seed bank.
[00:07:25.031 --> 00:07:29.815]  And it can produce an endless supply of nutrient-dense food for you and your family.
[00:07:29.815 --> 00:07:30.936]  And here's the best part.
[00:07:30.936 --> 00:07:34.020]  These seeds have not been genetically modified in any way.
[00:07:34.020 --> 00:07:37.303]  And you actually get enough seeds to plant a full acre crisis garden.
[00:07:37.623 --> 00:07:40.804]  So visit them today at survivalseedbank.com.
[00:07:40.804 --> 00:07:43.025]  That's survivalseedbank.com.
[00:07:43.025 --> 00:07:43.966]  Or give them a call at 877-327-0365.
[00:07:43.966 --> 00:07:44.166]  That's 877-327-0365.
[00:07:44.166 --> 00:07:47.607]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:07:47.607 --> 00:07:49.368]  This is Alex Jones for survivalseedbank.com.
[00:08:16.333 --> 00:08:25.740]  From the front lines of the Information War, it's Alex Jones.
[00:08:25.740 --> 00:08:31.765]  Yes, my friends, we are here fighting tyranny in a fast and furious way.
[00:08:31.765 --> 00:08:36.208]  You see, evil has always been in the world, but there's always been good as well.
[00:08:36.208 --> 00:08:37.990]  There's different forces in history.
[00:08:39.053 --> 00:08:47.900]  And every action we engage in, every decision we make, affects that sum balance of what will control the world, good or evil.
[00:08:47.900 --> 00:08:51.323]  The problem with good is that you get a good generation.
