[00:00.000 --> 00:11.000]  It's time for humanity to stand up in the Info War and say, I don't know what's going
[00:11.000 --> 00:20.000]  to happen at the end of this, but you want to fight, you better believe, you got one!
[00:20.000 --> 00:33.000]  Our information war, it's Alex Jones. Hard to believe it's already August 30th, 2017 on this Wednesday
[00:33.000 --> 00:39.000]  global edition. We're going to have our intrepid reporter who's just spent three days down there
[00:39.000 --> 00:44.000]  on the alligators and the fish, women through the houses and with the rest of our team
[00:44.000 --> 00:52.000]  rescuing more than 40 people out of their submerged houses yesterday. That's why we didn't have
[00:52.000 --> 00:57.000]  Michael Zimmerman on yesterday and many videos didn't get uploaded because he had to abandon that
[00:57.000 --> 01:03.000]  just to help save the people. It is a catastrophe. Houston Mayor orders curfew to prevent mass looting.
[01:03.000 --> 01:10.000]  Warns, bridges and roads are starting to fail. You tie that together with hell freezing over.
[01:10.000 --> 01:20.000]  Berkeley police arrest 13 protesters in connection to antifa vicious fascist attacks on peaceful prayer vigil.
[01:20.000 --> 01:24.000]  As long as they scream Nazi, it was okay to hit folks in the head with clubs and bike locks.
[01:24.000 --> 01:29.000]  And Pelosi's had to come out because they realized this is hurting them bad with their focus groups.
[01:29.000 --> 01:37.000]  Their little revolution has blown up in their face. Thank God Trump pointed out that antifa was worse than the Nazis
[01:37.000 --> 01:42.000]  because the white supremacists weren't actually attacking people first. Then it escalated.
[01:42.000 --> 01:47.000]  It was horrible what happened. Both sides are bad, but the people that attacked first are the bad guys.
[01:47.000 --> 01:53.000]  You're allowed to be a moron Nazi in America. You're allowed to be a moron Mexican racist or black racist,
[01:53.000 --> 02:01.000]  but you're not allowed to just beat up whoever you want because they've got a bald head, so they must be a Nazi.
[02:01.000 --> 02:07.000]  All that said, it is total information overload.
[02:07.000 --> 02:12.000]  As sick left to celebrate hurricane as a victory over conservative white Americans.
[02:12.000 --> 02:18.000]  Big story from Dan Lyman chronicling it on newswars.com and infowars.com.
[02:18.000 --> 02:22.000]  For TV viewers, we'll go over some of that coming up, but here is the big news.
[02:22.000 --> 02:30.000]  So big that I'm mad at myself that I haven't been following this more than the last few weeks because I want it to go away.
[02:30.000 --> 02:36.000]  And I'm not the type of person that ignores something. I'm not the type of person that sweeps stuff under the rug,
[02:36.000 --> 02:52.000]  but I realize I psychoanalyzed myself and realized that this is so out of our hands to a great extent that I catch myself doing the ostrich head in the sand situation.
[02:52.000 --> 03:01.000]  Ostriches don't really do that. They stick their head in the sand to turn their eggs once a day, but regardless, because what do you do?
[03:01.000 --> 03:09.000]  We're still at war with Korea since 1953 and the ceasefire armistice, and they've been firing all these missiles over Japan.
[03:09.000 --> 03:14.000]  Trump said if you fire them at Guam, near Guam, we're going to attack you, so they backed off there,
[03:14.000 --> 03:21.000]  but now they've come back saying we're going to go ahead and fire missiles off towards Guam, Alaska, you name it, get ready.
[03:21.000 --> 03:25.000]  And our military and our president will be forced to respond.
[03:25.000 --> 03:34.000]  So again, the nightmare of another addled, potbellied, weakling communist, Kim Jong-un threatens all of the earth.
[03:34.000 --> 03:42.000]  And here's the big news. Russia orders mass evacuation out of the east of Russia.
[03:42.000 --> 03:48.000]  They've never done that over North Korea missile launch, and that tells you back channels.
[03:48.000 --> 03:53.000]  They told the Russians, we're going in, we're going to use nuclear weapons to take everything out.
[03:53.000 --> 03:56.000]  Because believe me, you can't hit North Korea and not hit them with nuclear weapons.
[03:56.000 --> 04:02.000]  They've got 100,000 pieces of artillery. They've got tens of thousands of rockets already loaded.
[04:02.000 --> 04:08.000]  They've got nerve gas, they've got everything, and they've got a little demonic goblin running their country.
[04:08.000 --> 04:14.000]  So if he's going to do this and he's gone completely megalomaniac, you've got to preemptively hit him,
[04:14.000 --> 04:20.000]  you've got to wipe out the entire DMZ and their main cities, or they'll have retaliatory power.
[04:20.000 --> 04:28.000]  And if China doesn't stand down and Russia doesn't stand down, we go to WW3, thermal nuclear, just like that.
[04:28.000 --> 04:36.000]  Russia orders mass evacuation over North Korea missile launch.
[04:36.000 --> 04:40.000]  Trump on North Korea, all options are on the table.
[04:40.000 --> 04:45.000]  North Korea threatens a more ballistic test over Japan. That's Mikhail Thalin in FullWars.com.
[04:45.000 --> 04:50.000]  The others, the HILD. Here's a Paul Joseph Watson article. You might want to read it at newswars.com.
[04:50.000 --> 04:58.000]  Top forecaster prediction, U.S. confrontation with North Korea by September 12th. That means war.
[05:03.000 --> 05:08.000]  We've got great air filters, great water filters, great non-GMO, early on in the seeds, great books, great films,
[05:08.000 --> 05:13.000]  great patriot apparel to meet like-minded people, and we've got a new humongoid sale.
[05:13.000 --> 05:16.000]  Not a number of things that are on massive sale, but on what's on sale.
[05:16.000 --> 05:21.000]  Out for months, not been on sale for months and months. We've never offered super male vitality,
[05:21.000 --> 05:26.000]  known concentrated herbs, cold pressed, super male vitality, 57% off.
[05:26.000 --> 05:32.000]  It's never been the price it is right now, with 3,596 reviews, 4.6 reviews total,
[05:32.000 --> 05:37.000]  by third party sites, unprecedented, and it's cold pressed. That's why super male is so different.
[05:37.000 --> 05:40.000]  People say, well, I know these compounds work because it's admitted to science,
[05:40.000 --> 05:43.000]  these are what you sell, they, BuzzFeed said, it's like, it's already best selling stuff.
[05:43.000 --> 05:47.000]  It's been certified as healthy and good forever. Why, these aren't anything new.
[05:47.000 --> 05:51.000]  Why do something new when you can have the oldest and best, but cold pressed?
[05:51.000 --> 05:53.000]  Do. Do.
[05:58.000 --> 06:03.000]  As most of you already know, I am a voracious consumer of news and information.
[06:03.000 --> 06:08.000]  And in the last four or five years doing more and more research, I came across the fact that
[06:08.000 --> 06:13.000]  the elite establishment is fully aware of the fact that our ancient ancestors,
[06:13.000 --> 06:16.000]  in many cases, had much better nutrition than we do today.
[06:16.000 --> 06:22.000]  And our ancient ancestors sought out the bones of the animals that they were hunting, killing,
[06:22.000 --> 06:28.000]  and then processing. And so I set out to develop caveman, but to not just have concentrated bone broth
[06:28.000 --> 06:34.000]  from chicken, but seven other super food ingredients known for cleansing
[06:34.000 --> 06:37.000]  and super charging the body at the same time.
[06:37.000 --> 06:41.000]  Info Wars isn't just fighting the globalist, we're getting results.
[06:41.000 --> 06:47.000]  And we're expanding in the face of the complete media assault and winning because of your support.
[06:47.000 --> 06:50.000]  Caveman is back in stock. People absolutely love it.
[06:50.000 --> 06:59.000]  So please secure your caveman today at infowarslife.com or by calling toll free, CRIPLE-A2533139.
[06:59.000 --> 07:04.000]  You deserve a deep restful sleep with knockout by Info Wars Life.
[07:04.000 --> 07:11.000]  Our organic formula is made from high quality natural ingredients such as valerian root extract,
[07:11.000 --> 07:15.000]  L tryptophan, lemon balm leaf extract, and melatonin.
[07:15.000 --> 07:20.000]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[07:20.000 --> 07:26.000]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life,
[07:26.000 --> 07:29.000]  we need to be able to keep up the pace.
[07:29.000 --> 07:36.000]  Our natural mixture harnesses the power of ten known ingredients to let your body relax and get the sleep you need.
[07:36.000 --> 07:39.000]  Wake up refreshed and take on the day.
[07:39.000 --> 07:47.000]  Info Wars Life wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[07:47.000 --> 07:51.000]  Get the sleep you deserve and experience the power of knockout.
[07:51.000 --> 08:17.000]  Get on over to infowarslife.com and say goodbye to fatigue. That's infowarslife.com.
[08:17.000 --> 08:22.000]  Rallying Patriots Worldwide in Defense of Human Liberty.
[08:22.000 --> 08:26.000]  It's Alex Jones.
[08:26.000 --> 08:37.000]  Generals gathered in their masses, just like witches at black masses.
[08:37.000 --> 08:48.000]  We take it for granted that millions of Koreans and tens of thousands of U.S. troops died, as well as hundreds of thousands of Chinese,
[08:48.000 --> 08:51.000]  in the Korean War that is still on.
[08:51.000 --> 09:04.000]  Armistice signed July 27, 1953, and 60-plus years later, we sit here on the verge of that ceasefire ending.
[09:04.000 --> 09:15.000]  Two weeks ago, North Korea said they were going to fire missiles between 10-20 miles off the coast of Guam and our air force base there.
[09:15.000 --> 09:23.000]  Trump signaled that if he did do that, we would have retaliatory strikes on North Korea.
[09:23.000 --> 09:28.000]  Kim Jong-un blinked and did not carry out the test.
