[00:00.000 --> 00:02.000]  We've got it
[00:07.400 --> 00:09.400]  Waging war on corruption
[00:11.400 --> 00:17.480]  It's Alex Jones coming to you live from the front lines of the info war
[00:17.480 --> 00:19.480]  Oh
[00:26.960 --> 00:30.560]  It is Sunday the 21st day of August
[00:32.600 --> 00:35.880]  2011 we're gonna be live here for the next two hours
[00:37.880 --> 00:43.040]  Coming up at around 20 after I'm going to
[00:43.040 --> 00:46.440]  Present a live report to you
[00:47.440 --> 00:52.080]  Breaking down the fact that the military industrial complex
[00:52.800 --> 00:57.280]  Itself owned by offshore banks has not just conquered most of the world
[00:57.680 --> 01:00.560]  But it's also trying to conquer free humanity
[01:00.960 --> 01:05.480]  Trying to eradicate the family trying to eradicate all forms of independence
[01:06.200 --> 01:11.240]  Which this corporate Borg sees as a threat to its absolute eternal
[01:11.240 --> 01:18.280]  Domination over humanity, but the social engineers now for over 80 years have called the final
[01:19.080 --> 01:21.080]  Revolution against humanity
[01:21.720 --> 01:24.120]  This is the control freak revolution
[01:24.800 --> 01:30.800]  Obviously the reports have gotten a lot of attention up at info wars comm and prison planet comm Ron Paul
[01:30.800 --> 01:35.840]  They're setting the stage for violence in this country
[01:36.160 --> 01:38.160]  That is one of the headlines
[01:38.160 --> 01:44.560]  Robert Wannick who's reported for info wars comm also a great reporter with we are change, Minnesota
[01:45.640 --> 01:47.880]  did a video interview with Ron Paul and
[01:48.480 --> 01:51.520]  They said are we in danger with these FEMA camps this
[01:52.800 --> 01:57.800]  Emergency centers establishment act and Ron Paul said absolutely
[01:58.480 --> 02:05.280]  That's what you know the establishment wants they want to create violence. That's their plan very very powerful information
[02:05.280 --> 02:12.320]  So I thought that I would just give you a snapshot look at FEMA camps in this country
[02:12.320 --> 02:17.000]  And remember we already have the biggest prison population in the world
[02:17.680 --> 02:21.640]  We already have a military budget bigger than all other governments combined
[02:21.800 --> 02:26.440]  We have congressional reports of plans to expand the already existing
[02:27.360 --> 02:29.360]  internment facilities
[02:29.360 --> 02:35.600]  Now the mainstream media is reporting on this more but saying oh, they're just now deciding to get ready for this
[02:36.760 --> 02:38.760]  Because of the depression
[02:39.520 --> 02:43.080]  Or the greatest recession as Geithner has called it
[02:43.720 --> 02:45.960]  Well, we've told you for over
[02:47.080 --> 02:50.040]  16 years now, but intensely for 10
[02:50.560 --> 02:55.640]  That with the end of the Glass-Steagall Act and the derivatives bubble that this was their plan
[02:55.640 --> 03:02.080]  So they're economically destroying us posing as our saviors and as society begins to break down and unravel
[03:02.600 --> 03:07.880]  Many people are going to beg for the military to be used the military will be used
[03:08.720 --> 03:11.560]  They will do their job and shut down the rioting
[03:12.600 --> 03:14.840]  Then there'll be terror attacks
[03:16.000 --> 03:18.000]  Which are blamed on?
[03:18.560 --> 03:23.080]  domestic groups to the public will say well the army already dealt with the
[03:23.760 --> 03:25.360]  rioting thugs
[03:25.360 --> 03:31.720]  So it's reasonable that they're going after other troublemakers, you know for a decade
[03:31.720 --> 03:38.400]  I've been laying out this scenario and now you of course have seen it unfold over in England and other parts of Europe
[03:39.040 --> 03:45.280]  More and more people are asking how does Alex Jones predict the future. I don't predict the future
[03:46.720 --> 03:48.720]  the past is
[03:48.720 --> 03:55.480]  Is an example of how humans operate then you study current activities and globalist
[03:56.400 --> 03:59.320]  White papers and you know what their plan is the question is
[04:00.320 --> 04:03.320]  Does the public have the courage and the will and
[04:04.360 --> 04:09.080]  the self-preservation instincts to face the facts to get involved and
[04:09.720 --> 04:11.720]  to turn the tide because
[04:12.440 --> 04:14.440]  knowledge of this information and
[04:15.360 --> 04:16.600]  the
[04:16.600 --> 04:24.520]  Active resistance to it in the info war is what will save this Republic, but we have a case of very virulent
[04:25.120 --> 04:27.120]  hot tyranny
[04:27.360 --> 04:29.360]  Breathe them down our necks here
[04:29.800 --> 04:34.800]  But for every action, there's an equal and opposite reaction and that's Ron Paul. That's Alex Jones. That's you
[04:35.320 --> 04:38.760]  You are the answer to the 1984 society
[04:39.480 --> 04:41.480]  You are 17
[04:41.480 --> 04:46.720]  76 and when we come back, I'm gonna give you a rundown of a lot of the other big news
[04:47.080 --> 04:51.720]  Then we're getting into this special report FEMA camps in America
[05:03.200 --> 05:08.240]  Tyranny is here the grim future foretold in 1984 has become reality
[05:08.240 --> 05:16.000]  It really says that the state is God the United States has now recognized globally as one of the most impressive police states on earth
[05:16.160 --> 05:22.360]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide
[05:22.840 --> 05:28.720]  This documentary exposes how the continuity of government program has established an old powerful shadow state
[05:28.920 --> 05:32.800]  Police state for Chronicles the sickening depths to which our Republic has fallen
[05:32.800 --> 05:40.240]  Prepare to enter the secret of world of emergency dictatorship body scammers sound cameras citizen spies
[05:40.640 --> 05:43.240]  Stage terror and cameras on every street corner
[05:43.240 --> 05:49.680]  It's only the beginning of the new world order's hellish plan. The police state isn't coming. It's here
[05:50.120 --> 05:57.200]  Secure your copy today at info wars.com or see it online in the highest quality at prison planet TV
[05:57.200 --> 06:07.560]  The Genesis communications radio network proudly presents the Alex Jones show because there's a war on for your mind
[06:17.320 --> 06:21.520]  It is Sunday the 21st day of August
[06:21.520 --> 06:25.920]  2011 we're going to be live here for the next three hours
[06:26.720 --> 06:30.240]  I'm Alex Jones coming to you from deep in the heart of Texas
[06:30.680 --> 06:32.520]  Austin, Texas
[06:32.520 --> 06:38.760]  Blasting out on satellite global shortwave, and I know the Sunday show more than 60 a.m. and fm
[06:39.560 --> 06:45.160]  Affiliates number one radio talk show streamed on the web according to shoutcasts and other
[06:45.160 --> 06:52.880]  Barometers, so thank you so much for joining us. Of course. I also come back weekdays 11 a.m. To 2 p.m.
[06:53.680 --> 06:55.560]  central time
[06:55.560 --> 06:56.920]  okay
[06:56.920 --> 07:04.240]  Coming up at the start of the next segment. I've got a special report Ron Paul addresses plans for civil unrest
[07:05.320 --> 07:06.760]  detention camps
[07:06.760 --> 07:12.880]  That's one of the reports we filed this weekend. We have some audio and videotape with Ron Paul discussing
[07:12.880 --> 07:16.000]  The FEMA camps that's posted up at
[07:17.080 --> 07:20.760]  Info wars comm and prison planet comm Ron Paul
[07:20.960 --> 07:27.160]  They're setting the stage for violence in this country asked by info wars correspondent Robert Wannick
[07:28.560 --> 07:36.480]  On video if he was concerned about these national emergency centers establishment act or that of
[07:37.400 --> 07:39.400]  officially funds the FEMA camps and
[07:39.400 --> 07:45.360]  If there was a danger of Americans being held in the camps for martial law Ron Paul responded
[07:45.360 --> 07:51.560]  Yeah, that's their goal. They're setting up the stage for violence in this country. No doubt about it
[07:52.080 --> 07:54.680]  Responded Paul and so I wanted to go over
[07:56.000 --> 08:03.280]  Why this is being established and set up a and be how it's going to be rolled out
[08:03.280 --> 08:12.040]  And we have in this article mainstream news this week going there are emergency centers for you because of the recession and the depression
[08:12.040 --> 08:14.040]  We just now
[08:14.640 --> 08:16.440]  Thought of this
[08:16.440 --> 08:20.800]  You see tyrants can't implode societies to consolidate
[08:21.440 --> 08:23.440]  control and to enrich themselves
[08:24.160 --> 08:30.520]  Without having a secret police without having a red terror without having a black
[08:30.520 --> 08:32.880]  Uniformed Jack booted
[08:33.840 --> 08:35.240]  Enforcement system
[08:35.240 --> 08:37.240]  These are absolutely cold-blooded
[08:38.320 --> 08:45.560]  multinational corporations that compete with each other at a very vicious level. They're absolutely ruthless and our naivete
[08:45.960 --> 08:49.840]  Has allowed this to unfold so I'm going to get into the history of
[08:52.360 --> 08:57.600]  Development of internment camps for Japanese Americans Italian Americans German Americans
[08:57.600 --> 09:01.320]  Hundreds of thousands that were held their land by the way taken
[09:02.160 --> 09:04.160]  many Italians Germans and
[09:04.560 --> 09:08.960]  Japanese even though their sons were serving in the military if you get out of the camp if you serve the military
[09:10.240 --> 09:15.280]  They they had their fishing boats take on their property some of the most valuable areas of San Francisco
[09:15.880 --> 09:19.160]  A lot of folks of course were tortured to death in the camps here in the United States
[09:19.640 --> 09:25.640]  So you need to understand that when you don't have a bill of rights and Constitution it turns loose great evil
[09:25.640 --> 09:31.080]  And we already have the largest prison population in the world not per capita
[09:31.080 --> 09:38.000]  No, no we have more than China with a billion and a half people or only three hundred and ten million and it's only getting worse
[09:38.000 --> 09:41.840]  See we have a predatory economy now. We don't have a free market
[09:42.520 --> 09:45.960]  It's being gobbled up by the predatory insider
[09:46.520 --> 09:50.560]  crony capitalist system that is only capitalist in name
[09:50.560 --> 09:55.200]  We're insiders operate and totally rule society
[09:55.640 --> 10:02.760]  So that report is coming up and then I'll get into your calls and more detail on on the other news
[10:02.760 --> 10:04.760]  We have here in front of us
[10:04.760 --> 10:07.160]  Speaking of crony capitalism. I
[10:08.160 --> 10:10.160]  remember the drudge report
[10:10.640 --> 10:12.640]  linked to our articles
[10:13.640 --> 10:15.840]  back in February back on
[10:16.600 --> 10:18.600]  February 4th and
[10:18.600 --> 10:24.200]  It became a big national news story and was discussed on the Sunday news shows and it was the first time
[10:24.440 --> 10:27.480]  I've ever had the White House actually address us
[10:28.120 --> 10:33.120]  And attack this radio show and say that we're insane liars. I remember
[10:33.720 --> 10:40.200]  This headline from February 4th Obama agenda to bankrupt power plants triggers blackouts
[10:40.200 --> 10:44.640]  remember the freezing weather across the US and record blackouts and
[10:45.320 --> 10:47.240]  then a day later
[10:47.240 --> 10:51.400]  White House attacks prison planet calm report on blackouts and
[10:52.440 --> 10:58.800]  You can go read the White House report their their their communications director Dan Pfeiffer
[10:59.240 --> 11:01.240]  Came out and said we were completely insane
[11:02.200 --> 11:07.840]  The problem was we were linking to the Texas power Commission and
[11:08.680 --> 11:10.680]  Others reports all we did
[11:11.520 --> 11:12.680]  was
[11:12.680 --> 11:17.560]  Also have family that work at power plants and I've a lot of listeners that work at them and
[11:18.200 --> 11:20.680]  I've known even under Bush and now
[11:21.160 --> 11:25.360]  Accelerating under Obama in the last two and a half years. They didn't let new plants open
[11:25.360 --> 11:29.440]  They they shut down a lot of existing plants. There's a three billion dollar plant
[11:30.360 --> 11:37.040]  Total you you heard me three three billion dollars in Corpus Christi one of the biggest in the country that the EPA
[11:37.040 --> 11:45.200]  Still hasn't allowed to open in the last year and it was the same in Kansas and Missouri and Oklahoma and California
[11:45.200 --> 11:47.200]  You saw the reports with the cold weather
[11:47.560 --> 11:55.440]  This year that well people are using more heat and we should have built more power plants because the population growing and
[11:56.320 --> 12:02.120]  So we're having these blackouts. I mean, that's what the power companies said were happening
[12:02.120 --> 12:05.800]  and that's what unfolded and
[12:07.160 --> 12:09.960]  The reason I mentioned that this story first is
[12:11.040 --> 12:13.400]  Because it's back in the news today
[12:14.760 --> 12:19.600]  This is out of the journal Sentinel utilities warn of higher rates because of pollution rules
[12:20.280 --> 12:23.440]  Nothing comes out of the coal power plants, but water vapor and carbon
[12:25.280 --> 12:31.560]  Dioxide that plants live off of and then they put off oxygen humans excel carbon dioxide and Bill Gates has said
[12:31.560 --> 12:37.880]  Humans are bad for exhaling it part of the atmosphere of the planet part of the symbiotic system the carbon cycle
[12:39.960 --> 12:43.080]  By the way, I covered this Friday and some people didn't believe me
