[00:00:00.285 --> 00:00:07.410]  We've got it.
[00:00:07.410 --> 00:00:11.812]  Waging war on corruption.
[00:00:11.812 --> 00:00:17.376]  It's Alex Jones coming to you live from the front lines of the InfoWar.
[00:00:23.840 --> 00:00:27.142]  Has he got Obama phone?
[00:00:27.142 --> 00:00:27.563]  Yes!
[00:00:27.563 --> 00:00:30.785]  Everybody in Cleveland, low minority, got Obama phone!
[00:00:30.785 --> 00:00:33.187]  Keep Obama in President, you know?
[00:00:33.187 --> 00:00:35.048]  He gave us a phone!
[00:00:35.048 --> 00:00:35.749]  He gave you a phone?
[00:00:35.749 --> 00:00:36.549]  He's gonna do more!
[00:00:36.549 --> 00:00:38.010]  How did he give you a phone?
[00:00:38.010 --> 00:00:38.671]  You're tying up!
[00:00:38.671 --> 00:00:39.811]  You're on full stamps!
[00:00:39.811 --> 00:00:41.312]  You're on Social Security!
[00:00:41.312 --> 00:00:42.633]  You got low income!
[00:00:42.633 --> 00:00:43.774]  You disability!
[00:00:43.774 --> 00:00:44.955]  I have a question.
[00:00:44.955 --> 00:00:46.476]  Okay, what's wrong with Romney again?
[00:00:46.476 --> 00:00:47.217]  Romney?
[00:00:47.217 --> 00:00:47.957]  He sucks!
[00:00:47.957 --> 00:00:48.458]  He has!
[00:00:52.614 --> 00:00:55.416]  Ladies and gentlemen, we are live here.
[00:00:55.416 --> 00:01:04.542]  It is Sunday, and it is the 30th day of September 2012, and Lord Willem will be here for the next two hours.
[00:01:04.542 --> 00:01:14.549]  We are simulcasting the radio transmission at PrisonPlanet.tv, and I don't know, we've had PrisonPlanet.tv for nine and a half years.
[00:01:14.549 --> 00:01:22.154]  For about six years, I've been simulcasting video during the radio show, but we're putting in more soundproofing and new cameras and some other equipment.
[00:01:23.115 --> 00:01:26.017]  And some soundproof doors that they started last weekend.
[00:01:26.017 --> 00:01:28.800]  That's why I didn't do last Sunday's show live.
[00:01:28.800 --> 00:01:32.203]  And they've just got a few things to finish up today, maybe tomorrow.
[00:01:32.203 --> 00:01:33.224]  But there will be video.
[00:01:33.224 --> 00:01:36.287]  There will be video today when Dr. Glidden's on with us.
[00:01:36.287 --> 00:01:39.170]  There are documents and articles we'll be showing.
[00:01:39.170 --> 00:01:43.815]  It's just that a bunch of the studio's torn up, so we are not going to be
[00:01:44.495 --> 00:01:57.349]  Showing you my ugly pumpkin head today, so I think everybody will will survive But there are a lot of reasons to be logged in over at InfoWarsNews.com right now or PrisonPlanet.TV
[00:02:00.767 --> 00:02:07.531]  Because you can again see the video, see the documents, see the articles, and see our guest that is going to be coming up joining us via video.
[00:02:07.531 --> 00:02:10.893]  Skype adds a whole nother dimension to it.
[00:02:10.893 --> 00:02:16.297]  Just want to say the crew, on top of training in the ways of Infowars, six new reporters,
[00:02:17.558 --> 00:02:27.646]  And doing the nightly news and everything else they do have done a great job working with the construction crew last weekend and now some this weekend to try to get the studio up to speed.
[00:02:27.646 --> 00:02:36.173]  Because when I built this into this little office place we have five and a half years ago when I moved over here, I never really properly designed it.
[00:02:36.793 --> 00:02:37.394]  I designed it.
[00:02:37.394 --> 00:02:38.576]  That was the problem.
[00:02:38.576 --> 00:02:41.760]  We've now had professionals in to soundproof it a little bit better.
[00:02:41.760 --> 00:02:42.941]  It's a side issue.
[00:02:42.941 --> 00:02:44.303]  I've now belabored that point.
[00:02:44.303 --> 00:02:47.908]  I always give too much information on things that don't matter.
[00:02:47.908 --> 00:02:51.613]  Look, I intro'd things with the Obamaphone lady here today.
[00:02:52.694 --> 00:02:56.940]  Because, well, the Washington Post is saying it's racist.
[00:02:56.940 --> 00:03:02.408]  It's racist to show someone who's been victimized and domesticated by big government.
[00:03:02.408 --> 00:03:07.575]  You're not supposed to show the, well, the ugly face of dependency.
[00:03:08.976 --> 00:03:36.593]  So I thought, well wait a minute, since the media, the corporate media that has almost no viewers or readers now, but still is so self-important, they lecture us all on how things really work, I thought since they're saying this is out of context and not indicative of many Obama domesticated supporters, well this only validates, I'm not defending him overall, but validates what Mitt Romney said about 47% are totally dependent and would vote for the government to basically feed the rest of us into a meat grinder.
[00:03:37.133 --> 00:03:47.321]  For the government bureaucrats and for the big banks that feed off of us and for the welfare hordes, those of us that produce are the food.
[00:03:47.321 --> 00:03:49.122]  We're the food.
[00:03:49.122 --> 00:03:50.983]  We're the milk cows.
[00:03:50.983 --> 00:03:55.707]  And they get tired of just milking us, they actually use us up.
[00:03:55.707 --> 00:03:58.049]  And the empire uses up our young men in all these wars.
[00:03:59.252 --> 00:04:04.880]  So I've put together with the crew a compilation, and there's going to be even more tomorrow.
[00:04:04.880 --> 00:04:09.206]  There's so many of these that we haven't even had time to download them all and get them all ready for air.
[00:04:09.206 --> 00:04:14.033]  I don't know, here's seven, eight clips coming up after the break that we're going to show you here.
[00:04:15.126 --> 00:04:17.087]  And these are domesticated people.
[00:04:17.087 --> 00:04:19.188]  Some black, some white, some Hispanic.
[00:04:19.188 --> 00:04:24.850]  But this is what the system has turned us into.
[00:04:24.850 --> 00:04:25.970]  And this is the plan.
[00:04:25.970 --> 00:04:27.230]  It's not my opinion.
[00:04:27.230 --> 00:04:30.852]  It's in the big social engineer handbooks and things that are out there.
[00:04:30.852 --> 00:04:31.212]  It's agenda 21.
[00:04:31.212 --> 00:04:33.273]  So we're going to get into that.
[00:04:33.273 --> 00:04:35.794]  We're going to get into a bunch of economic news.
[00:04:37.254 --> 00:04:38.896]  Incredible police state news.
[00:04:38.896 --> 00:04:44.180]  You know, we reported over a year ago the federal government funding streetlights that watch and listen to you.
[00:04:44.180 --> 00:04:49.664]  Well, they've come to the town where I live, so this country is deep down the rat hole of tyranny.
[00:04:49.664 --> 00:04:50.825]  That's coming up as well.
[00:04:50.825 --> 00:04:52.066]  Strap yourselves in.
[00:04:52.066 --> 00:04:53.527]  Back in 60 seconds.
[00:04:53.527 --> 00:04:57.410]  The news websites are PrisonPlanet.com and InfoWars.com.
[00:04:57.410 --> 00:04:58.531]  You found the tip of the spear.
[00:04:59.733 --> 00:05:10.362]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[00:05:10.362 --> 00:05:20.570]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[00:05:21.511 --> 00:05:29.055]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[00:05:29.055 --> 00:05:36.258]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[00:05:36.258 --> 00:05:41.060]  This product was designed to be an invaluable part of your vital preparations.
[00:05:41.060 --> 00:05:48.364]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[00:05:48.564 --> 00:06:03.114]  Please visit our website at www.SilverLungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[00:06:03.114 --> 00:06:09.678]  You are listening to an InfoWars.com Frontline Report.
[00:06:09.678 --> 00:06:13.601]  If you are receiving this transmission, you are the resistance.
[00:06:21.184 --> 00:06:29.846]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[00:06:32.981 --> 00:06:42.705]  Well, I am extremely thankful and glad and humbled by the fact that millions of people don't just join me every weekday, 12 noon to 3 p.m.
[00:06:42.705 --> 00:06:53.349]  Eastern, on over 120 AM and FM affiliates, including in big cities like Chicago and Dallas, Texas, Chicago, Illinois and Dallas, Texas, also XM, Channel 166.
[00:06:53.349 --> 00:07:01.373]  I'm very honored and blessed that millions of people, over a million and a half a day, visit InfoWars.com and PrisonPlanet.com.
[00:07:02.453 --> 00:07:03.814]  Respectfully.
[00:07:03.814 --> 00:07:11.921]  And we are here again on the Sunday transmission, the 30th day of September 2012.
[00:07:11.921 --> 00:07:17.346]  We're here every Sunday, so I'm live on the radio six days a week.
[00:07:17.346 --> 00:07:28.255]  We're also streaming, simulcasting video at PrisonPlanet.tv right now of myself, the documents, the articles, and the guest that's coming up in the next hour.
[00:07:29.095 --> 00:07:32.537]  Speaking of the next hour, GMO victory within reach.
[00:07:32.537 --> 00:07:37.439]  Proposition 37 is likely to pass, declares LA Times.
