[00:00:04.830 --> 00:00:06.130]  Big Brother.
[00:00:06.130 --> 00:00:07.891]  Mainstream media.
[00:00:07.891 --> 00:00:09.652]  Government cover-ups.
[00:00:09.652 --> 00:00:11.232]  You want answers?
[00:00:11.232 --> 00:00:12.793]  Well, so does he.
[00:00:12.793 --> 00:00:16.974]  He's Alex Jones on the GCN Radio Network.
[00:00:16.974 --> 00:00:21.035]  And now, live from Austin, Texas, Alex Jones.
[00:00:24.710 --> 00:00:26.151]  Welcome to the Alex Jones Show.
[00:00:26.151 --> 00:00:31.936]  I'm David Knight, your host today on this Tuesday, April 21st, 2015.
[00:00:31.936 --> 00:00:43.386]  We have a lot of bizarre news, and we also have some replies from Bloomberg, a direct reply to an article we had up yesterday about Jeb Bush possibly going to Bilderberg in 2015.
[00:00:43.386 --> 00:00:46.289]  Of course, they announced that he's going to be going to...
[00:00:47.327 --> 00:00:49.709]  Poland, Estonia, and Germany in early June.
[00:00:49.709 --> 00:00:54.553]  That's about the time that the Bilderberg conference is going to be held in Switzerland.
[00:00:54.553 --> 00:01:00.718]  And there was a very sarcastic, condescending article that came out of Bloomberg.
[00:01:00.718 --> 00:01:03.139]  I mean, what else would you expect?
[00:01:03.139 --> 00:01:03.940]  Talking about that.
[00:01:03.940 --> 00:01:07.122]  Not talking about Bilderberg, but basically talking about us.
[00:01:07.122 --> 00:01:09.644]  You know, we're conspiracy theorists.
[00:01:09.644 --> 00:01:13.307]  And we're spouting all this nonsense.
[00:01:13.307 --> 00:01:14.829]  And he actually tweeted out
[00:01:16.385 --> 00:01:18.929]  The question is, is Jeb Bush going to go to Bilderberg?
[00:01:18.929 --> 00:01:21.913]  And he got a response from the Bush campaign.
[00:01:21.913 --> 00:01:22.875]  So we're going to talk about that.
[00:01:22.875 --> 00:01:25.999]  Actually, Alex is going to join us in the next segment.
[00:01:25.999 --> 00:01:29.204]  Alex Jones is going to come on and talk about Bilderberg.
[00:01:29.204 --> 00:01:31.387]  I find it very interesting that for decades,
[00:01:32.188 --> 00:01:36.913]  The press, the mainstream media, had nothing to say about Bilderberg.
[00:01:36.913 --> 00:01:48.364]  And as Jim Tucker used to say, isn't it amazing that the most powerful people on earth, in government, in business, in the military, can all meet together, do it in secret for a week,
[00:01:49.025 --> 00:01:51.527]  And there's absolutely no media coverage.
[00:01:51.527 --> 00:01:52.728]  Isn't that interesting?
[00:01:52.728 --> 00:02:00.294]  And of course David Rockefeller thanked them for that courtesy, thanked them for helping to keep certain things that they wanted to do quiet.
[00:02:00.294 --> 00:02:08.581]  And of course Bilderberg, I should say Bloomberg, maybe we should call it that, the Bloomberg-Bilderberg Report.
[00:02:08.581 --> 00:02:10.603]  They do a good job of covering up for that.
[00:02:10.603 --> 00:02:12.845]  And there's also an interesting story where
[00:02:14.081 --> 00:02:22.281]  A Citibank executive, an economist, who famously said just a few months ago that gold is in a 6,000 year bubble.
[00:02:22.281 --> 00:02:22.802]  Think about that.
[00:02:23.806 --> 00:02:27.309]  Is that a bubble that's lasted throughout recorded history?
[00:02:27.309 --> 00:02:29.671]  By definition, that is not a bubble.
[00:02:29.671 --> 00:02:37.698]  Okay, but the same economist that said that, that's chief economist for Citibank, of course, always pushing the central bank agenda, no matter how absurd.
[00:02:37.698 --> 00:02:45.686]  He's now calling for something very dangerous, and that is getting rid of cash, because, you know, cash is an obstacle to negative interest rates.
[00:02:46.286 --> 00:02:49.968]  They've held interest rates at 0% for so long for us.
[00:02:49.968 --> 00:02:50.448]  Not for them.
[00:02:50.448 --> 00:02:53.049]  I mean, they're charging Greece 28%.
[00:02:53.049 --> 00:02:55.631]  They charge you on your credit card that or more.
[00:02:55.631 --> 00:02:58.872]  Sometimes they go up to 50% if they can come up with a rationale for it.
[00:02:58.872 --> 00:03:06.116]  But of course, in terms of what they have to pay to the central banks, the main bankers get a 0% interest rate.
[00:03:06.116 --> 00:03:08.857]  But they want to take it to a negative interest rate for us.
[00:03:08.857 --> 00:03:11.038]  They're not content just to use our money for free.
[00:03:11.038 --> 00:03:12.899]  And at that point, people are going to say, well,
[00:03:13.996 --> 00:03:16.817]  Why would I pay to have money on deposit in the bank?
[00:03:16.817 --> 00:03:17.857]  I'll just take it out in cash.
[00:03:17.857 --> 00:03:24.919]  So, one of his solutions, and he talks about possible solutions, is just to outright ban cash.
[00:03:24.919 --> 00:03:30.381]  We've seen a war on cash, many different levels, started with money laundering reports.
[00:03:31.321 --> 00:03:32.983]  And structuring reports from the government.
[00:03:32.983 --> 00:03:37.308]  When you put the money in the bank, now they want reports when you take more than $5,000 out.
[00:03:37.308 --> 00:03:42.774]  Many cases in the US and the UK, people have been refused to have their money taken out.
[00:03:42.774 --> 00:03:46.278]  Now they're reporting that to the government, as if it's a crime.
[00:03:47.148 --> 00:03:48.509]  We know what's coming with this.
[00:03:48.509 --> 00:03:52.192]  We know what's coming with the Jade Helm training.
[00:03:52.192 --> 00:03:56.756]  We know that they are concerned about financial collapse among other different scenarios.
[00:03:56.756 --> 00:03:58.778]  They're working to set up martial law.
[00:03:58.778 --> 00:04:02.160]  And of course, they don't want you to be independent of their system.
[00:04:02.160 --> 00:04:03.441]  They don't want you to have cash.
[00:04:03.441 --> 00:04:06.043]  They don't want you to have Bitcoin.
[00:04:06.043 --> 00:04:08.425]  But it's a very upside-down world.
[00:04:08.425 --> 00:04:09.827]  As we're moving towards
[00:04:11.201 --> 00:04:16.125]  A gunboat diplomacy in the Middle East, going to Yemen, going to Iran, threatening them.
[00:04:16.125 --> 00:04:18.267]  Of course, we have John Kerry.
[00:04:18.267 --> 00:04:19.768]  This is a story on Infowars.com.
[00:04:19.768 --> 00:04:21.770]  The world, the U.S.
[00:04:21.770 --> 00:04:26.394]  is helping commit atrocities in Yemen and pretending that it's Iran's fault.
[00:04:26.394 --> 00:04:28.796]  And of course, he says Iran needs to recognize the U.S.
[00:04:28.796 --> 00:04:31.698]  is not going to stand by while the region is destabilized.
[00:04:32.955 --> 00:04:36.918]  If we do anything, it's not destabilizing.
[00:04:36.918 --> 00:04:39.900]  But if our political enemies do it, it's destabilizing.
[00:04:39.900 --> 00:04:40.781]  We can invade a country.
[00:04:40.781 --> 00:04:41.681]  We can occupy a country.
[00:04:41.681 --> 00:04:42.822]  That's not destabilizing.
[00:04:42.822 --> 00:04:45.344]  What we did in Libya is not destabilizing.
[00:04:45.344 --> 00:04:49.627]  But we have to worry about our enemies destabilizing things, no matter how absurd.
[00:04:49.627 --> 00:04:50.288]  Stay with us.
[00:04:50.288 --> 00:04:52.069]  We're going to be right back with Alex Jones.
[00:04:58.875 --> 00:05:03.416]  Do you enjoy shopping online using PayPal, but hate signing in with your username and password?
[00:05:03.416 --> 00:05:12.138]  Well, Jonathan LeBlanc, PayPal's global head of developer evangelism, has now suggested that implantable microchips, among other biometric systems, could be used to pay in the future.
[00:05:12.138 --> 00:05:19.059]  That's right, the mark of the beast used to buy and sell is being proposed in his recent Kill All Passwords presentation being circulated in the US and Europe.
[00:05:19.059 --> 00:05:28.321]  In a Wall Street Journal article titled, PayPal Wants You to Inject Your Username and Eat Your Password, LeBlanc said that identification of people will shift from antiquated external body methods like fingerprints,
[00:05:28.721 --> 00:05:35.584]  ...toward internal body functions like heartbeat and vein recognition, where embedded and ingestible devices will allow natural body identification.
[00:05:35.584 --> 00:05:41.267]  These devices will include brain implants and attachable computers, which put users in charge of their own security, he said.
[00:05:41.267 --> 00:05:46.830]  Well, now that Obamacare will have total open access to your medical records, your entire biometric makeup will soon be hackable.
[00:05:46.830 --> 00:05:51.912]  But hey, at least you'll be able to buy a vibrating head massager or a motorized pepper grinder with a wave of your hand.
[00:05:51.912 --> 00:05:54.793]  That is, unless all your biometric credits are confiscated by the government.
[00:05:54.793 --> 00:05:57.615]  Rob Dew, reporting for InfoWars.com and InfoWars Nightly News.
[00:05:58.576 --> 00:06:03.740]  Introducing Secret 12, the new InfoWarsLife vitamin B12 formulation.
[00:06:03.740 --> 00:06:09.844]  Secret 12 is a binary of nutrimedical grade bioavailable coenzyme forms of B12.
[00:06:09.844 --> 00:06:14.627]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[00:06:14.627 --> 00:06:18.210]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[00:06:18.210 --> 00:06:20.171]  No needles, no injections.
[00:06:20.171 --> 00:06:25.315]  Secure your revolutionary Secret 12 formula right now at InfoWarsLife.com or call 888-253-3139.
[00:06:28.477 --> 00:06:32.840]  Use since before the days of the Roman Empire to support the body's natural systems.
[00:06:32.840 --> 00:06:36.983]  Introducing the new Infowarslife.com oil of oregano formulation.
[00:06:36.983 --> 00:06:41.946]  We have now procured the most high quality and potent forms of oregano oil on the market.
[00:06:41.946 --> 00:06:46.589]  Extracted directly from the wild herb and sealed in easy to use capsules.
