[00:00.000 --> 00:27.240]  Infowars, tomorrow's news, today.
[00:27.240 --> 00:33.120]  As far as the public was concerned, the Nazis may have lost the war, but their ideology
[00:33.120 --> 00:36.480]  has continued to spread ever since.
[00:36.480 --> 00:42.240]  Following World War II came the United Nations, mass fluoridation of the water supply, the
[00:42.240 --> 00:49.840]  dumbing down of the education system, postmodernism, political correctness, and the war on drugs.
[00:49.840 --> 00:52.440]  For many, this has gone unnoticed.
[00:52.440 --> 00:56.240]  The Nazis became the pop culture model of fascism.
[00:56.240 --> 01:01.200]  Black leather and jack boots became the symbols of authoritarianism.
[01:01.200 --> 01:06.280]  Fascism could now hide itself behind a smile and a suit and a tie.
[01:06.280 --> 01:13.600]  The majority had no idea of the global fascist state being slowly installed behind the scenes.
[01:13.600 --> 01:15.120]  And now it's here.
[01:15.120 --> 01:21.120]  COVID was just the beginning of their end game, the same private corporations and NGOs
[01:21.120 --> 01:26.760]  that planned and executed the COVID hoax are now preparing the next phase.
[01:26.760 --> 01:29.920]  We can soon expect a massive cyber attack.
[01:29.920 --> 01:39.800]  We all know, but still, pay insufficient attention to the frightening scenario of a comprehensive
[01:39.800 --> 01:52.080]  cyber attack, which would bring to a complete halt to see power supply, transportation,
[01:52.080 --> 01:54.080]  hospital services, our society as a whole.
[01:54.080 --> 02:02.720]  The COVID-19 crisis would be seen in this respect as a small disturbance in comparison.
[02:02.720 --> 02:08.560]  The World Economic Forum, who sponsored tabletop simulations for COVID just weeks before the
[02:08.560 --> 02:15.360]  outbreak, are now doing the same for cyber attacks, which will be the reset button needed
[02:15.360 --> 02:18.480]  for their great reset.
[02:18.480 --> 02:23.120]  And when the grid goes down, it will take banking and shipping down with it, killing
[02:23.120 --> 02:27.000]  millions in the overcrowded cities.
[02:27.000 --> 02:31.560]  Those with a survival instinct will leave the cities, which is why the Rural Domestic
[02:31.560 --> 02:37.200]  Preparedness Consortium, a part of Homeland Security and FEMA, is currently training for
[02:37.200 --> 02:42.080]  the isolation and quarantine of rural communities.
[02:42.080 --> 02:47.880]  After their great reset, we know how they plan to build back better.
[02:47.880 --> 02:55.240]  Two key agents of the great reset, Regina Dugan and Ken Gabriel, both worked for DARPA, Greenlit
[02:55.240 --> 03:00.680]  RNA Vaccine Research in 2012, and then went on to Google and Facebook, where they set
[03:00.680 --> 03:02.680]  up DARPA equivalents.
[03:02.680 --> 03:11.080]  In 2018, they joined Welcome Leap, founded by the world's richest medical research foundation.
[03:11.080 --> 03:17.440]  Their stated goal, to be completed no later than 2030, is to have 80 percent of all children
[03:17.440 --> 03:23.400]  under the age of three monitored 24-7 with wearable devices that will read their brain
[03:23.400 --> 03:30.840]  patterns, specifically focusing on keeping the individual motivated to work.
[03:30.840 --> 03:36.640]  They plan to have an in-silico model of a child's brain, to be used as the model brain,
[03:36.640 --> 03:41.960]  that all infants will be molded to via therapeutic interventions.
[03:41.960 --> 03:47.720]  Like slaves in a dystopian sci-fi movie, except this is not a movie, and it's no longer a
[03:47.720 --> 03:51.960]  conspiracy theory, it's all happening.
[03:51.960 --> 03:57.440]  The entire world is under attack, with seemingly no pushback.
[03:57.440 --> 04:04.720]  And if we don't pushback, then it's all over, and we have nobody to blame but ourselves.
[04:04.720 --> 04:34.680]  For InfoWars.com, this is Greg Rees.
[04:35.720 --> 04:40.240]  Again, that's Free World News, God TV.
[04:40.240 --> 04:44.800]  It's all coming together, it's all been announced, and the CDC just came out in public documents
[04:44.800 --> 04:49.400]  and said they're preparing forced quarantine centers this fall.
[04:49.400 --> 04:52.600]  Joe Biden, the dictator, will declare martial law.
[04:52.600 --> 04:58.800]  Stay with us, we'll be back.
[04:58.800 --> 05:04.800]  Iodine is one of the most important drivers of the body for fertility, for cellular function,
[05:04.800 --> 05:05.800]  for libido, for life.
[05:05.800 --> 05:09.000]  If you don't have iodine, you die in a matter of months.
[05:09.000 --> 05:12.160]  So if you don't have oxygen, you die in four minutes, you don't have water, you die in
[05:12.160 --> 05:14.800]  a week or so, you don't have food a month or so.
[05:14.800 --> 05:15.800]  But what's in that food?
[05:15.800 --> 05:16.800]  Iodine.
[05:16.800 --> 05:21.640]  But if your food doesn't have that atomic pure iodine, it can't operate, and the food
[05:21.640 --> 05:23.200]  itself is lacking.
[05:23.200 --> 05:27.760]  That's why most people on earth are deficient in iodine, and governments are lowering the
[05:27.760 --> 05:31.000]  allowance you're supposedly yet need to have, because they want control.
[05:31.000 --> 05:35.120]  Ladies and gentlemen, our information is powerful, our products are just as powerful.
[05:35.120 --> 05:40.080]  Experience clean iodine today, it's discounted, 40% off in the dropper bottle, 60% off in
[05:40.080 --> 05:44.360]  the spray bottle, you take it to your mouth, pure atomic iodine, with free shipping, double
[05:44.360 --> 05:46.480]  pay for your points, at infowarstore.com.
[05:46.480 --> 05:50.400]  Don't wait any longer, just like our information is powerful, our products are just as powerful.
[05:50.400 --> 05:54.600]  They don't want you to experience this, get it today at infowarstore.com.
[05:54.600 --> 05:57.600]  Take action, find out what you're missing, get the missing link.
[05:57.600 --> 05:58.600]  Get X2.
[05:58.600 --> 06:19.720]  The only way to stop this globalist takeover is to recognize that it's taking place and
[06:19.720 --> 06:25.640]  that the supposed guardians of international and national security are controlled by very
[06:25.640 --> 06:32.520]  ruthless global corporations that are staging crises to consolidate power and control and
[06:32.520 --> 06:39.560]  to bankrupt the West and to starve to death the third world.
[06:39.560 --> 06:47.120]  Out of that accelerated crisis, the social engineers will then build their new world
[06:47.120 --> 06:48.120]  order.
[06:48.120 --> 06:53.360]  And there's the headline on infowarstore.com today's live show feed, Biden preparing to
[06:53.360 --> 07:00.920]  declare martial law during second lockdown as CDC readies COVID isolation camps across
[07:00.920 --> 07:01.920]  the U.S.
[07:01.920 --> 07:04.720]  We'll show you all those documents here in a moment.
[07:04.720 --> 07:08.960]  And of course, that's all now been admitted, but we'll show you the specifics.
[07:08.960 --> 07:09.960]  Think about it.
[07:09.960 --> 07:12.280]  They knew they were going to get rid of Trump using mail-in ballots and fraud.
[07:12.280 --> 07:13.280]  They said that.
[07:13.280 --> 07:17.640]  They said it looked like he wins that night, red mirage, but we'll have the mail-in ballots
[07:17.640 --> 07:21.560]  one way or another, Biden will win.
[07:21.560 --> 07:27.760]  And so that way, Trump already presided over martial law light and the lockdowns and the
[07:27.760 --> 07:33.160]  stay-at-home orders which are home arrest, house arrest, which is hardcore martial law
[07:33.160 --> 07:35.600]  actually in that case.
[07:35.600 --> 07:37.360]  But that was just the icebreaker.
[07:37.360 --> 07:42.760]  Then they get their puppet into position.
[07:42.760 --> 07:47.320]  Then they start hyping up deaths that are happening from pneumonia and the flu as the
[07:47.320 --> 07:48.800]  fall comes.
[07:48.800 --> 07:56.640]  They inject people with virus-making machines that even U.S. day-to-day, Reuters, the New
[07:56.640 --> 08:04.480]  York Times, NPR admit, and the Nobel Prize winner in virology say will create real deadly
[08:04.480 --> 08:05.480]  variants.
[08:05.480 --> 08:12.000]  See, humans are so powerful that even most deadly viruses mutate quickly and we become
[08:12.000 --> 08:13.120]  immune to them.
[08:13.120 --> 08:16.520]  Most mutations make things less strong.
[08:16.520 --> 08:20.760]  But not the case of COVID, it's very, very real.
[08:20.760 --> 08:25.680]  The first phase, as I told you a year and a half ago, is a weak variant, but it's synthetic
[08:25.680 --> 08:27.400]  and they own it.
[08:27.400 --> 08:35.680]  Then once it incubates in the body, it starts shedding viruses that have a deadly spike protein
[08:35.680 --> 08:38.560]  in them and then you start seeing accelerated illnesses.
[08:38.560 --> 08:41.720]  We're already seeing per capita more deaths this year than last year.
[08:41.720 --> 08:47.440]  We're already seeing most of the people that are dying of supposed COVID have been inoculated.
[08:47.440 --> 08:50.320]  This is in the federal reports.
[08:50.320 --> 08:51.320]  This is confirmed.
[08:51.320 --> 08:54.480]  This is medical doctors and nurses filing these.
[08:54.480 --> 08:57.640]  10,000 reports and fares of death.
[08:57.640 --> 09:03.280]  More than all the deaths ever previously reported, they think maybe one out of 40 on average
[09:03.280 --> 09:04.920]  is the actual scientific study.
[09:04.920 --> 09:09.320]  They say maybe it's one out of 10 report, one out of 100, it's about one out of 40 report.
[09:09.320 --> 09:13.720]  It's 40 times that.
[09:13.720 --> 09:15.760]  It's all starting to come out.
[09:15.760 --> 09:18.000]  It's just such a horrible scenario.
[09:18.000 --> 09:22.080]  But they need a smoke screen to cut the economy off, they need a smoke screen to then offer
[09:22.080 --> 09:28.480]  you a universal income as the lifejacket, as the lifeboat.
[09:28.480 --> 09:32.480]  They throw you into the water, then they say, oh, here's a little lifejacket for you, we're
[09:32.480 --> 09:36.960]  your savior, but we've got a rope connected to it now.
[09:36.960 --> 09:40.800]  You're not the boat with us, you're out there in the water, and you have to do what we say
[09:40.800 --> 09:43.560]  or we'll cut the rope.
[09:43.560 --> 09:44.960]  We are being held hostage.
[09:44.960 --> 09:48.240]  This is all an extremely diabolical, evil plan.
[09:48.240 --> 09:53.600]  It's even in the Rockefeller Foundation report, 2011, Operation Lockstep, where they describe
[09:53.600 --> 09:55.840]  every damn better than in great detail.
[09:55.840 --> 10:02.120]  And that's what's so frustrating and nauseating to me, is that I know what this is, I know
[10:02.120 --> 10:06.940]  where it leads, and I know that if we just woke up to it, and our governors and legislature
[10:06.940 --> 10:12.680]  woke up, and we indicted Gates, and indicted Klaus Schwab, and indicted Fauci, they should
[10:12.680 --> 10:16.640]  all be swat deemed a year ago.
[10:16.640 --> 10:20.600]  And roll up this criminal network, it's game over, but they're in the positions of doctors
[10:20.600 --> 10:28.320]  and scientists and academics, and so it's a new type of war using viruses and using fear
[10:28.320 --> 10:33.560]  directed by the corporate world government via the UN with the media lockstep censoring
[10:33.560 --> 10:41.720]  real data and real information so they can carry this out.
[10:41.720 --> 10:47.440]  So ladies and gentlemen, I'm just completely horrified by what's going on, and I can't
[10:47.440 --> 10:53.480]  even get my own family that knows I'm smart and knows this is real to come to grips with
[10:53.480 --> 10:56.520]  it.
[10:56.520 --> 11:01.600]  I tell family about stuff, and they're like, okay, great, hey, we ought to go on a trip,
[11:01.600 --> 11:09.760]  we ought to go camping or something, or hey, are you coming to our wedding anniversary,
[11:09.760 --> 11:17.600]  which is all fine and dandy, but that's rearranging deck chairs on the Titanic.
[11:17.600 --> 11:20.400]  Every minute we're still on air is incredibly precious.
[11:20.400 --> 11:26.720]  This is a damn New World Order scientific takeover, 21st century fifth-generational warfare.
[11:26.720 --> 11:30.320]  In the New World Order's own damn words, Schwab says we're waging war against the over bloom
[11:30.320 --> 11:34.320]  of humans like he's some superman, Uber mentioned.
[11:34.320 --> 11:38.040]  They say they're going to have carbon locked down, and they're going to destroy the infrastructure
[11:38.040 --> 11:42.560]  where you're not even able to get fuel.
[11:42.560 --> 11:49.520]  They're creating a total two-tiered society, a breakaway civilization, and I'm staying
[11:49.520 --> 11:53.480]  on the boat trying to save people, trying to warn folks it's going down, and most of
[11:53.480 --> 11:58.560]  now they don't even understand it, so I can't even get my own family to get out of their
[11:58.560 --> 12:01.760]  trance and say maybe we should get in a lifeboat.
[12:01.760 --> 12:02.760]  What is a lifeboat?
[12:02.760 --> 12:07.160]  I can't even have a discussion with my own family about where we're going to be in six
[12:07.160 --> 12:11.880]  months, a year, two years.
[12:11.880 --> 12:14.000]  They're not pulling back from this thing, okay?
[12:14.000 --> 12:15.000]  And I get it.
[12:15.000 --> 12:19.800]  Everybody has normalcy bias, and so you think, oh, well, they only shut it down for a year,
[12:19.800 --> 12:23.520]  and yeah, things were closed for a while, and we were non-essential, and we did this
[12:23.520 --> 12:27.680]  nonsensical six feet apart, and yeah, a lot of folks are getting sick from these shots,
[12:27.680 --> 12:30.960]  and let's just muddle through it, and things will get back to normal.
[12:30.960 --> 12:36.000]  They're never getting back to normal in the words of all the top globalists.
[12:36.000 --> 12:43.280]  It is a permanent takeover.
[12:43.280 --> 12:46.120]  This is the end if people don't get serious.
[12:46.120 --> 12:47.440]  This crew is amazing.
[12:47.440 --> 12:50.360]  They're here, they see everything I see, so they know I'm not being apocalyptic.
[12:50.360 --> 12:53.720]  I'm trying to figure out how we stop this by admitting we're an emergency.
[12:53.720 --> 12:59.280]  The house is on fire, better put it out quick or it'll consume everything.
[12:59.280 --> 13:07.200]  Rob do gets it, Greg Reese gets it.
[13:07.200 --> 13:11.320]  The real people that are awake understand that we're on a sinking ship, ladies and gentlemen,
[13:11.320 --> 13:16.440]  with no lifeboats, and what's going to happen when the general public figures out what's
[13:16.440 --> 13:17.440]  going down?
[13:17.440 --> 13:23.240]  They're going to trigger a race war and say everything collapsed because of rioting.
[13:23.240 --> 13:24.240]  How do I know that?
[13:24.240 --> 13:27.200]  It's in the IMF World Bank plants.
[13:27.200 --> 13:32.880]  From 2001 leaked to Greg Powell's back when the BBC still had some soul, 100-plus pages
[13:32.880 --> 13:37.400]  leaked where the IMF World Bank had imploded the third world and how they would then cut
[13:37.400 --> 13:42.080]  off the food and water, have a political riot, usually make it between two racial or religious
[13:42.080 --> 13:46.800]  groups as the cover for why the country then has totally collapsed so the IMF World Bank
[13:46.800 --> 13:52.280]  can come up and buy it for pennies on the dollar, and in that the IMF World Bank said
[13:52.280 --> 14:00.120]  we want to do this to the first world next, we're going to do it to Greece as a test.
[14:00.120 --> 14:01.120]  And what was it?
[14:01.120 --> 14:05.920]  Six, seven years later they did it to Greece, then they said we're going to do it to the
[14:05.920 --> 14:13.360]  Middle East, then they did it to Africa, then they did it to Latin America and now they're
[14:13.360 --> 14:18.760]  doing it to us because we take it.
[14:18.760 --> 14:24.360]  And so you look at what's going on right now in South Africa, the trigger is a president
[14:24.360 --> 14:29.240]  being in trouble, a former president, but no, it's the resources cut off for over a year,
[14:29.240 --> 14:34.280]  it's the starvation, it's the people giving up on any hope and everything then collapses
[14:34.280 --> 14:39.680]  and that's coming here, it's coming everywhere, hell we already saw it last summer.
[14:39.680 --> 14:45.120]  So I'm not being alarmist, the house is already on fire, I'm not saying put a tourniquet on
[14:45.120 --> 14:53.080]  a leg, the damn legs cut off, I'm not saying put a tourniquet on a leg because it's going
[14:53.080 --> 14:56.920]  to get cut off.
[14:56.920 --> 15:02.400]  And I'm a tough guy, okay, I can take a lie, but let me tell you, I'm pretty shook up right
[15:02.400 --> 15:08.040]  now because I'd hope this was just a beta test and no, they've gone all out, this is
[15:08.040 --> 15:12.440]  the blitzkrieg, this is the lightning war, this is the attack, this is time to get right
[15:12.440 --> 15:18.480]  with Jesus and let me tell you, when there ain't food for a month, your neighbors will
[15:18.480 --> 15:23.560]  eat your ass like I told you a year ago and I told you that's where this was all leading
[15:23.560 --> 15:29.040]  and we didn't stop it and there's not much time left.
[15:29.040 --> 15:36.600]  Fauci and Gates and Schwab, you can start with somebody like Cuomo, give them orders
[15:36.600 --> 15:40.920]  to kill all those people, they start getting arrested, their whole plan comes out in the
[15:40.920 --> 15:47.640]  open or it's over, we don't have much time, I'm Alex Jones, your host, we're gonna lay
[15:47.640 --> 15:51.320]  it all out, they're getting their damn FEMA camps ready for us, they're gonna use COVID
