[00:00.000 --> 00:29.000]  Ladies and gentlemen, it is Monday, the 14th day of May 2018.
[00:29.000 --> 00:33.000]  We're going to be live here for the next four hours.
[00:33.000 --> 00:38.000]  And then Roger Stone and Troyer are going to knock it out of the park yet again.
[00:38.000 --> 00:47.000]  We've got 43 dead thousands injured in Islamist rioting outside of Israel.
[00:47.000 --> 00:50.000]  And that's what it is.
[00:50.000 --> 00:55.000]  Doesn't mean I don't feel for some of those people locked out of all the other Muslim countries
[00:55.000 --> 00:58.000]  who won't take a single one of them, but only blame Israel.
[00:58.000 --> 01:00.000]  It's just not reality based.
[01:00.000 --> 01:02.000]  And I'm going to break it all down.
[01:02.000 --> 01:03.000]  Jared Kushner can speak.
[01:03.000 --> 01:04.000]  He actually talks.
[01:04.000 --> 01:08.000]  He says Trump's kept his promises.
[01:08.000 --> 01:09.000]  Amazing footage.
[01:09.000 --> 01:11.000]  Drones dropping tear gas on people.
[01:11.000 --> 01:13.000]  I remember I told folks about that 10 years ago.
[01:13.000 --> 01:15.000]  They said it was a conspiracy theory, but now it's all there.
[01:15.000 --> 01:24.000]  But first a John Bowne report because we have to understand we're leftist ideology takes us 1,000% of the time.
[01:24.000 --> 01:40.000]  California with its bankrupt economy, culture of unemployment, madcap representatives, crumbling power grid, crippling taxes and unattainable real estate prices has created an exodus of Californians heading east.
[01:40.000 --> 01:44.000]  But California has always claimed to be at the heart of the American future.
[01:44.000 --> 01:46.000]  So why is everyone leaving?
[01:46.000 --> 01:48.000]  Curbed reports.
[01:48.000 --> 01:57.000]  California is seeing a net gain in high earners making $110,000 or more and the highly educated graduate degrees or higher.
[01:57.000 --> 02:05.000]  While losing those representing the other end of the socioeconomic spectrum, families with kids are headed for Texas.
[02:05.000 --> 02:07.000]  Blue state college graduates are moving in.
[02:07.000 --> 02:13.000]  In other words, California is experiencing what looks like statewide gentrification.
[02:13.000 --> 02:23.000]  Maybe it's also because of the leftist madness gleaned from reports like these as the LA Times asked, is systematic racism to blame for STDs?
[02:23.000 --> 02:31.000]  They write, poverty or lack of opportunity may be forcing women to exchange sex for resources leading to the spread of STDs.
[02:31.000 --> 02:37.000]  There also tends to be a mistrust of the medical system among African Americans making them reluctant to seek care.
[02:37.000 --> 02:42.000]  Lately, scapegoating racism has been the trojan horse for all of society's ills.
[02:42.000 --> 02:51.000]  What else could explain, as the Washington Times reported over half of Americans now live in sanctuaries protecting illegal non-tax paying immigrants?
[02:51.000 --> 02:57.000]  And as the wealth gap increases, is this what you can expect coming soon to a city near you?
[02:57.000 --> 03:03.000]  New at 5, we have shocking video of what's going on in one of the busiest BART stations in the Bay Area.
[03:03.000 --> 03:07.000]  Several junkies blatantly shooting up out in the open.
[03:07.000 --> 03:09.000]  Others slumped along the corridors.
[03:09.000 --> 03:12.000]  This is San Francisco's Civic Center station.
[03:12.000 --> 03:19.000]  We sent KPI X5's Wilson Walker to ask the mayor and BART, what are you doing about all of this?
[03:19.000 --> 03:23.000]  You can see there's dozens of them, needles everywhere, crack, heroin.
[03:23.000 --> 03:27.000]  It's a real concern for our writers and we appreciate that.
[03:27.000 --> 03:31.000]  What we have to do is make the most of the resources, the limited resources that we have.
[03:31.000 --> 03:34.000]  They got me clear the stairs!
[03:34.000 --> 03:39.000]  BART, which has been pledging to address these problems, says it's recruiting more community service officers,
[03:39.000 --> 03:45.000]  more than 30 new sworn officers and 20 new station cleaners, but will that be enough?
[03:45.000 --> 03:51.000]  If San Francisco spends nearly a quarter of a billion dollars on the homeless every year,
[03:51.000 --> 03:54.000]  why are there still thousands of people living on the street?
[03:54.000 --> 03:58.000]  Where does that money go and how does the system work or not work?
[03:58.000 --> 04:08.000]  $241 million. Now of that, 50 million funds shelters and another 50 million fund health services for the truly homeless.
[04:08.000 --> 04:19.000]  But the single most important thing to know about that $241 million is that most of it has absolutely nothing to do with the people we see on the streets.
[04:19.000 --> 04:24.000]  That is a great observation. I think it's missed by many in the city.
[04:24.000 --> 04:30.000]  We're spending $241 million a year on the seven or eight thousand people who are homeless in San Francisco.
[04:30.000 --> 04:35.000]  We're spending more than half of that money actually to keep people in permanent housing.
[04:35.000 --> 04:43.000]  That's right. $140 million worth of the entire homeless budget houses approximately 9,000 people.
[04:43.000 --> 04:47.000]  California should be the prime example of what not to do.
[04:47.000 --> 04:51.000]  John Bown reporting for Infowars.com.
[04:51.000 --> 05:00.000]  We'll be back on this Live Monday Global Transmission. Please spread all the live links and tell folks about your local station.
[05:00.000 --> 05:08.000]  Feeling your body is hard work. That's why we've introduced the Infowars Life Daily Digestive Pack to help you fuel it right.
[05:08.000 --> 05:17.000]  Combine fluorolife everyday maintenance and carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[05:17.000 --> 05:26.000]  There's no better way to power your body. Fluorolife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[05:26.000 --> 05:31.000]  When paired with carnivore, our incredible enzyme formula that helps you break down nutrients.
[05:31.000 --> 05:37.000]  These formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[05:37.000 --> 05:45.000]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[05:45.000 --> 05:51.000]  There's no better time to try fluorolife and carnivore to see how well they can support your body.
[05:51.000 --> 06:19.000]  Don't miss out on the chance to fuel your body and support recovery. Try the Infowars Life Daily Digestive Pack today.
[06:21.000 --> 06:48.000]  You know, I've had the Islamist grips, I've had the white supremacist, I've had the Hollywood crowd, I've had mainstream media bully me for 20-plus years that I've been on air.
[06:48.000 --> 07:00.000]  With litmus test about do I support Israel or don't I? And I've been very, very clear that I do support Israel.
[07:00.000 --> 07:10.000]  There's videos on YouTube that have been re-uploaded where I said that in 1997.
[07:10.000 --> 07:36.000]  And the reason I do is very simple. None of the Muslim countries like Egypt or Jordan or Saudi Arabia that surround the Palestinian lands, close quote, will take any of them.
[07:36.000 --> 07:40.000]  And I've gone and looked at the demographics of most of those people.
[07:40.000 --> 07:52.000]  They're basically nomadic groups that have come into the area as part of a hajj or part of some type of jihad.
[07:52.000 --> 08:07.000]  Now let's explain this. Israel's this little bitty tiny country. All around it are these Muslim countries.
[08:07.000 --> 08:17.000]  And if you look at maps going back 100 years ago, time lapse through today, big magazines have done them, TV stations have done them, news programs have done them.
