[00:00:04.921 --> 00:00:06.222]  Big Brother.
[00:00:06.222 --> 00:00:08.002]  Mainstream media.
[00:00:08.002 --> 00:00:09.763]  Government cover-ups.
[00:00:09.763 --> 00:00:11.344]  You want answers?
[00:00:11.344 --> 00:00:12.885]  Well, so does he.
[00:00:12.885 --> 00:00:17.086]  He's Alex Jones on the GCN Radio Network.
[00:00:17.086 --> 00:00:21.188]  And now, live from Austin, Texas, Alex Jones.
[00:00:41.866 --> 00:00:58.315]  Oh man I've been sitting here ready to go live but as we were going live I was just fumbling through all these stacks of incredible news trying to think what is the top story what what is most important
[00:00:59.653 --> 00:01:03.235]  And I really come to the same conclusion every time I have that thought.
[00:01:03.235 --> 00:01:15.881]  It's the entire mass of news together that really shows us how truly insane society and civilization is going.
[00:01:17.932 --> 00:01:18.952]  Here's one thing.
[00:01:18.952 --> 00:01:42.717]  I thought it was pretty incredible yesterday, when we broke the story with the video from McAllen, Texas on the Mexican border, that the head of emergency management said that over 90% of the illegals that show up, bused in by the Border Patrol to McAllen to be staged at churches, already have tickets provided to them to go wherever they want in the United States, quote, in the interior.
[00:01:44.369 --> 00:01:45.810]  And that nothing is being done.
[00:01:45.810 --> 00:01:49.412]  They're just being paid to get into the U.S.
[00:01:49.412 --> 00:01:54.956]  They could take them in a bus and drive them back over and throw them back into Mexico.
[00:01:54.956 --> 00:01:56.157]  They don't even do that.
[00:01:56.157 --> 00:01:57.618]  They drive them into the U.S.
[00:01:57.618 --> 00:02:01.320]  and that video is up on Infowars.com.
[00:02:01.320 --> 00:02:02.361]  No one picked it up.
[00:02:03.499 --> 00:02:05.199]  No one covered it.
[00:02:05.199 --> 00:02:08.520]  As of my search about an hour before broadcast time today.
[00:02:08.520 --> 00:02:13.921]  And then I had missed it in the stack as I was going through it.
[00:02:13.921 --> 00:02:14.861]  Caught red-handed.
[00:02:14.861 --> 00:02:18.942]  Border Patrol paying to ship illegals deeper into the U.S.
[00:02:18.942 --> 00:02:22.823]  The Daily Mail that I know follows Infowars.com closely.
[00:02:22.823 --> 00:02:24.123]  They actually give us credit a lot of times.
[00:02:24.123 --> 00:02:26.144]  I've got to give them credit.
[00:02:26.144 --> 00:02:29.084]  Every week or so they give us credit for stories we've broken.
[00:02:29.084 --> 00:02:31.625]  I was reading through this one and didn't see us credited but
[00:02:33.155 --> 00:02:35.397]  They broke this yesterday evening.
[00:02:35.397 --> 00:02:40.422]  We broke this really in the evening before yesterday, but I broke it big time here on the air.
[00:02:40.422 --> 00:02:44.846]  And I'm not into who breaks things first, it's just I'm trying to get this story out.
[00:02:44.846 --> 00:02:47.268]  So it's interesting to track it and learn how the media works.
[00:02:47.268 --> 00:02:53.854]  Hundreds of illegal immigrant children are being handed to relatives who are in the U.S.
[00:02:53.854 --> 00:02:54.495]  illegally too.
[00:02:55.782 --> 00:02:58.323]  Well, yeah, that's what the DREAM Act does.
[00:02:58.323 --> 00:03:04.525]  As HHS admits, it makes no effort to find out their immigration status.
[00:03:04.525 --> 00:03:11.548]  Now, when they say handed to, you mean paid to get to, whether it's Chicago, Illinois or Austin, Texas.
[00:03:11.548 --> 00:03:16.090]  Whether it's Seattle, Washington or Minneapolis, St.
[00:03:16.090 --> 00:03:18.591]  Paul, Minnesota.
[00:03:18.591 --> 00:03:20.952]  So, at least the Daily Mail covered it.
[00:03:23.294 --> 00:03:29.976]  And they made some phone calls and talked to all the human services people who admitted that's going on.
[00:03:29.976 --> 00:03:33.537]  They don't even try to check that they have, quote, verified sponsors.
[00:03:33.537 --> 00:03:41.740]  It's just, you get here, you're legal, the government's going to pay for it, and then you're going to get put on welfare as soon as you get to the, quote, immigrant, illegal immigrant family.
[00:03:41.740 --> 00:03:43.240]  And then they bring in the next wave.
[00:03:43.240 --> 00:03:47.161]  I mean, this is, this is mind-boggling.
[00:03:47.161 --> 00:03:52.303]  And folks, when you look at who's coming here, it is the poorest of the slums of Mexico.
[00:03:53.693 --> 00:04:08.818]  of Guatemala, of Nicaragua, El Salvador, Paraguay, Uruguay, Honduras, Belize, the Caribbean nations.
[00:04:08.818 --> 00:04:13.480]  By the way, the Caribbean, you can look this up, has descended into total bedlam the last few years.
[00:04:13.480 --> 00:04:15.520]  Most areas are just war zones now.
[00:04:15.520 --> 00:04:19.021]  The Bahamas is the most dangerous place, other than Mexico.
[00:04:19.021 --> 00:04:20.342]  People still go there constantly.
[00:04:21.385 --> 00:04:33.996]  But the issue here is that the United States and these pockets, areas of Arizona, you name it, are becoming lawless as well.
[00:04:33.996 --> 00:04:38.480]  And you look at the truly poor, destitute people with no education.
[00:04:39.522 --> 00:04:42.306]  I mean, they're going to be wards of the state for generations now.
[00:04:42.306 --> 00:04:45.350]  You think government's taking the black community and wrecked people?
[00:04:45.350 --> 00:04:51.177]  My God, they're going to have a heyday with the poorest people of Latin America who will never work another day in their lives now.
[00:04:51.177 --> 00:04:54.582]  They're going directly on the Democratic Party's mammoth land, which is your money.
[00:04:54.582 --> 00:04:55.383]  We'll be back.
[00:04:58.900 --> 00:05:02.941]  A chemical spill contaminating the water supply in nine West Virginia counties.
[00:05:02.941 --> 00:05:07.322]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[00:05:07.322 --> 00:05:10.983]  What are the health effects of having these drugs in our drinking water?
[00:05:10.983 --> 00:05:14.044]  It's forced medical treatment without the consent of residents.
[00:05:14.044 --> 00:05:21.566]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins and heavy metals in your tap water.
[00:05:21.566 --> 00:05:25.227]  On average, the county says it sprays with glyphosate at least once a week.
