[00:00.000 --> 00:02.780]  Let's do it.
[00:30.000 --> 00:32.000]  A plan.
[01:01.000 --> 01:06.000]  It is Monday, May 18th. The year is 2020.
[01:06.000 --> 01:14.000]  And this is the emergency transmission for the pro-human future.
[01:14.000 --> 01:18.000]  And we have a great responsibility here on the broadcast to really lay out the enemy plan.
[01:18.000 --> 01:24.000]  And I dare say, if you choose to accept this mission, you have an incredible responsibility.
[01:24.000 --> 01:28.000]  Because we have a real chance at stopping the New World Order.
[01:28.000 --> 01:34.000]  That is a nightmarish authoritarian post-human plan in their own words.
[01:34.000 --> 01:38.000]  I know total genocide against the species sounds completely alien.
[01:38.000 --> 01:41.000]  And why would they do that? They're humans. They're on a power trip.
[01:41.000 --> 01:46.000]  And believe they've taken control of human evolution and are building the Uber Mansion.
[01:46.000 --> 01:50.000]  That's what Hitler was building. These folks aren't Nazis.
[01:50.000 --> 01:56.000]  Hitler was a spinoff of their group. This was Hitler's daddy.
[01:56.000 --> 02:00.000]  And he snatched him, ball-headed, like a wicked stepchild.
[02:00.000 --> 02:04.000]  Now, we're going to lay it all out today.
[02:04.000 --> 02:08.000]  But something very interesting happened that really crystallized a lot of things.
[02:08.000 --> 02:12.000]  And I was so busy, I didn't notice this happened five days ago.
[02:12.000 --> 02:22.000]  Melinda Gates went on today, one of the big morning shows, wearing an upside-down cross.
[02:22.000 --> 02:26.000]  Now, Snopes says, well, we don't know it's satanic. It is an upside-down cross.
[02:26.000 --> 02:31.000]  But that doesn't mean affiliation with the Church of Satan, because they supposedly are the authorities.
[02:31.000 --> 02:36.000]  So Snopes checked with them and they said, is she a Satanist? I'm not kidding.
[02:36.000 --> 02:44.000]  And they went, oh, well, an upside-down cross isn't necessarily affiliated with us.
[02:44.000 --> 02:51.000]  And we've blown it up. We're going to show you some shots of that coming up in the last segment of this hour.
[02:51.000 --> 02:59.000]  And it is an upside-down cross, clear as day, with a ring of rubies around it, like a corona.
[02:59.000 --> 03:03.000]  And I actually said, you know, I've seen that symbol before.
[03:03.000 --> 03:08.000]  And I went and did some research and I sent it over to the producer this morning, but that producer is off the day.
[03:08.000 --> 03:11.000]  So I didn't see it in my full stack, but I'm going to resend it to the new producer.
[03:11.000 --> 03:14.000]  And I'm going to show you actually where that symbol comes from.
[03:14.000 --> 03:20.000]  I said, where have I seen an upside-down cross with a red corona around it?
[03:20.000 --> 03:25.000]  And where I thought I'd seen it, I'd seen it. Very horrible sign.
[03:25.000 --> 03:31.000]  Symbolizes the death of the sun.
[03:31.000 --> 03:43.000]  So it's beyond the pentagram. It's about as satanic as you can get.
[03:43.000 --> 03:46.000]  Oh, notice she's wearing the pink sweater.
[03:46.000 --> 03:51.000]  It's like he wears it. Now Zuckerberg wears it. It's this non-threateningness.
[03:51.000 --> 03:54.000]  Oh, pink sweaters, all PR.
[03:54.000 --> 04:00.000]  These are very evil people put in charge by Satan because they are ready to carry out the operation against you and your family.
[04:00.000 --> 04:07.000]  But, you know, why just stop with an upside-down cross?
[04:07.000 --> 04:18.000]  You know, the bills they're sponsoring in Europe, in African countries, and in the United States, and the patents are all 666.
[04:18.000 --> 04:23.000]  And I've printed them all for you. And it's admitted they're sponsoring it.
[04:23.000 --> 04:31.000]  So, by the way, I looked up the order of bills. No one's even sure how they got them done this way because they're out of order.
[04:31.000 --> 04:37.000]  That's how much power they got. They're like, we want 666 on it.
[04:37.000 --> 04:42.000]  Because that's part of the magic is they have to piss in your face. It's called lesser magic.
[04:42.000 --> 04:48.000]  They have to show you that they're going to absolutely murder you and your family before they do it.
[04:48.000 --> 04:51.000]  Then Bill Gates gets to laugh at you and rub it in.
[04:51.000 --> 04:59.000]  All right, we'll be right back on Alex Jones, infowars.com. Tomorrow's news today.
[04:59.000 --> 05:06.000]  As I record this announcement, there's only one week left in the biggest sale yet of 2020.
[05:06.000 --> 05:13.000]  We will not have this sale that's coming on right now in May until our Christmas sale comes up.
[05:13.000 --> 05:20.000]  All of our best-selling supplements are 30 to 60 percent off at infowarsstore.com.
[05:20.000 --> 05:22.000]  Let me just hone in on one of the products.
[05:22.000 --> 05:31.000]  DNA Force Plus. It's got high-quality PQQ, CoQ10, and a bunch of other natural ingredients that are known to supercharge the effects of that.
[05:31.000 --> 05:42.000]  Learn what PQQ and CoQ10 can do for you no matter how old you are, no matter what color you are, no matter where you live in the world, it works the same on everybody.
[05:42.000 --> 05:48.000]  It's known to be able to regrow nerves. It's designed so that your telomeres last longer.
[05:48.000 --> 05:52.000]  It doesn't make them grow. It makes them shrink slower, which is basically the same thing.
[05:52.000 --> 05:58.000]  DNA Force Plus is 50 percent off for a limited time at infowarsstore.com.
[05:58.000 --> 06:26.000]  There comes a time in any stealth war that you begin to enter the final phases.
[06:26.000 --> 06:29.000]  And then there can be no more stealth.
[06:29.000 --> 06:34.000]  Suddenly, you're in a permanent lockdown. Suddenly, they're coming with forced inoculations.
[06:34.000 --> 06:38.000]  Suddenly, the world's going bankrupt. Suddenly, your savings are gone.
[06:38.000 --> 06:47.000]  Suddenly, there's trained domestic political police contact tracers.
[06:47.000 --> 06:51.000]  And suddenly, they're all over Congress and all over state houses saying,
[06:51.000 --> 06:56.000]  We're coming in your homes to make sure you're safe. We're going to take your temperature and take your blood.
[06:56.000 --> 07:05.000]  We've got all these college students ready to wear arm bands.
[07:05.000 --> 07:14.000]  That's right. They've passed laws in Alaska and other U.S. states where to show the contact tracers and the EMTs are good.
[07:14.000 --> 07:23.000]  They must themselves wear a government arm band that is certified that they have been tested by the special government testers.
[07:23.000 --> 07:28.000]  After all, they've all been tested. They wear the arm band to show they are pure and good.
[07:28.000 --> 07:31.000]  You must wear the mark as well.
[07:31.000 --> 07:37.000]  So the total cult control is here. Snap. You're in the trap.
[07:37.000 --> 07:46.000]  But we hope we could back this off. Phase one of the extermination operation.
[07:46.000 --> 07:50.000]  We have it. But we're not caught flat footed.
[07:50.000 --> 08:01.000]  And so there is a firestorm of galactic proportions going on, of truly colossal proportions,
[08:01.000 --> 08:12.000]  gigantic proportions that every video about Bill Gates on YouTube is 99% of not 100%.
[08:12.000 --> 08:19.000]  I read probably 300 comments this morning about his wife on a today program where she's wearing the upside down cross.
[08:19.000 --> 08:25.000]  And I could not find one person supporting her.
[08:25.000 --> 08:35.000]  So these are on sites that are being force fed out the sheeple that are being driven at the people on censored YouTube and still everywhere.
[08:35.000 --> 08:41.000]  The people are aware of everything and it sounds like Alex Jones has possessed them.
[08:41.000 --> 08:51.000]  And now you have Japanese and Italian members of parliament coming out and medical doctors coming out and saying this is a planetary takeover plan.
[08:51.000 --> 08:56.000]  Fauci and Bill Gates own the virus. They patented it two years ago. It's the same kind of era.
[08:56.000 --> 09:02.000]  They worked with China to release it against Taiwan and Hong Kong.
[09:02.000 --> 09:09.000]  And now the same globalists are using it here. I mean, the learning curve is just absolutely devastating.
[09:09.000 --> 09:16.000]  Nothing like going under martial law to get people up to speed a little bit.
[09:16.000 --> 09:25.000]  And then everybody trying to suppress it and all these incredible scientists and medical doctors and Nobel Prize winners coming out and saying the same things.
[09:25.000 --> 09:33.000]  They're all being banned. Their videos are being banned. And you think they lay down when that happens? No, more scientists, more doctors go public.
[09:33.000 --> 09:54.000]  So in January, in early February, one of the most prestigious Indian biomedical university labs with electron microscopes and gene editing equipment scanned it and said it is conclusively manmade.
[09:54.000 --> 10:07.000]  It has P-shuttle injection points. It's been given gain of function in the HIV delivery system, not HIV content of the virus, the delivery system.
[10:07.000 --> 10:18.000]  Then the discoverer of HIV came out, Luke Montanier, and said he scanned it and it's totally manmade.
[10:18.000 --> 10:30.000]  I'll show you guys a document cam shot, please. So now we have just incredible developments unfolding.
[10:30.000 --> 10:35.000]  And the story is up on infowars.com. Maybe we can just pull it up from there.
[10:35.000 --> 10:51.000]  Austrian study finds sign of human intervention in coronavirus. And that is a infowars.com report that links to the main line, Australian news and university.
[10:51.000 --> 11:04.000]  And they talk about the gain of function in the HIV delivery system added on to the coronavirus, a study led by Nikoli Petrovinsky, a vaccine researcher at Flinders University.
[11:04.000 --> 11:13.000]  The scientist and his team discovered that the coronavirus is optimized for penetration in human cells rather than animal cells,
[11:13.000 --> 11:22.000]  which means that the theory that it emerged from an animal market and jumped into humans is naturally unlikely. Then they go into more the characteristics of it, but here's the deal.
[11:22.000 --> 11:37.000]  You have to put it in to a petri dish, and then you have to see which of the cells have mutated and will attack a human, and then you have to take those out and continue to culture them in more cells.
[11:37.000 --> 11:43.000]  So Australian study finds a very respected university and scientist team.
[11:43.000 --> 11:48.000]  Coronavirus man-maid says the discoverer of HIV. I mean, go listen to them in a radio interview.
[11:48.000 --> 11:59.000]  Indian scientists discover coronavirus engineered with HIV's AIDS-like insertions.
[11:59.000 --> 12:10.000]  And the Bill and Melinda Gates Foundation threatened their money, threatened India, who by the way banned their foundation, but they still have money there through front groups,
[12:10.000 --> 12:20.000]  and told them that you better withdraw that paper. So they withdrew that paper four months ago.
[12:20.000 --> 12:25.000]  They withdrew that paper, but said we're not withdrawing it for cause, it's on hold.
[12:25.000 --> 12:30.000]  While we challenge those challenging it to show us any proof, no one's challenged it.
[12:30.000 --> 12:38.000]  And so now, not every university, not every scientist is owned, and so people are going and looking at this, they're like, this is Frankenstein.
[12:38.000 --> 12:47.000]  Now, the next statement is, well Alex, wait a minute, if it's a hoax, then why is it a bio-made weapon in a lab?
[12:47.000 --> 12:51.000]  They have to own it, and it's got to spread fast.
[12:51.000 --> 12:57.000]  And it's got to create fear so everyone gets infected so that now everyone can be suspect and bad,
[12:57.000 --> 13:02.000]  and everyone can be pushed to have a vaccine to then have the antibodies so that you can go about your life.
[13:02.000 --> 13:05.000]  It's all engineered to do that, and they want to get rid of old people.
[13:05.000 --> 13:10.000]  And it is a souped-up cold virus. It does exist. That's clear.
[13:10.000 --> 13:17.000]  And if you don't have vitamin D and zinc and vitamin C at high levels, even Yahoo News said this last Thursday,
[13:17.000 --> 13:23.000]  everyone they studied in Sweden and other EU countries that had died had low vitamin D.
[13:23.000 --> 13:29.000]  I mean, the NIH website says if you don't have enough zinc or vitamin D, your cells are penetratable by viruses.
[13:29.000 --> 13:37.000]  If you have it, they're virtually impregnable. But that's on the NIH website. This is just basic biology.
[13:37.000 --> 13:43.000]  So it is a disease of malnutrition. Well, who's malnourished?
[13:43.000 --> 13:49.000]  The third world is malnourished. Old people get malnourished because their guts don't absorb things good anymore,
[13:49.000 --> 13:54.000]  and they're fed all that crappy nursing home food, and that's what's going on.
[13:54.000 --> 13:56.000]  And that's why they don't want you to know about vitamins and minerals.
[13:56.000 --> 14:00.000]  That's why they don't want you to know about sunlight and natural vitamin D.
[14:00.000 --> 14:07.000]  And now the NIH has had to admit, up on infowars.com, Health and Human Services Secretary,
[14:07.000 --> 14:12.000]  no coronavirus spikes in reopened areas, only closed areas.
[14:12.000 --> 14:16.000]  And that's because people are locked up in higher rises with the ventilation system circulating it.
[14:16.000 --> 14:20.000]  They're not getting vitamin D. They're eating crappy food. They live in canyons that don't get sunlight.
[14:20.000 --> 14:30.000]  And the blue cities are on the globalist payroll under total World Health Organization control, under UN NIH control.
[14:30.000 --> 14:39.000]  And so they are now there. And when they do go get sick, they slap COVID on it right away to get the money.
[14:39.000 --> 14:43.000]  Could be flu, could be COVID, could be heart disease, could be...
