[00:00.000 --> 00:18.000]  Music
[00:18.000 --> 00:23.000]  Defending the Republic from enemies, foreign and domestic
[00:23.000 --> 00:25.000]  It's Alex Jones
[00:25.000 --> 00:31.000]  You should have seen it coming, you should have been prepared, now you're gonna pay
[00:31.000 --> 00:37.000]  Yeah, everybody knew it, red skies in the night, now you're running scared
[00:37.000 --> 00:39.000]  Hey!
[00:39.000 --> 00:45.000]  Here comes the revolution, time is running out
[00:45.000 --> 00:49.000]  But I got the solution
[00:49.000 --> 00:56.000]  I feel your hands you son of a bitch, I'm caught, I'm locked, and I'm ready to rock
[00:56.000 --> 01:03.000]  I am caught, I am locked, ready to rock
[01:03.000 --> 01:10.000]  We are live, we are broadcasting worldwide on this Sunday, June 7th, 2020 transmission
[01:10.000 --> 01:15.000]  I am your host Alex Jones and we have a very important broadcast lined up for you today
[01:15.000 --> 01:22.000]  I came in yesterday and I spent four hours preparing and researching to put together the report that we're gonna be airing
[01:22.000 --> 01:29.000]  Coming up at the start of the next segment that will take approximately a segment and a half to get through
[01:29.000 --> 01:38.000]  And then I am going to lay out for you who is behind this cultural revolution
[01:38.000 --> 01:46.000]  Who is behind this Maoist style takeover from the words of David Rockefeller himself in the New York Times
[01:46.000 --> 01:56.000]  This whole thing is a Rockefeller UN globalist experiment in China, they believe it's been successful, they're taking the planet over
[01:56.000 --> 02:05.000]  And that is the ideology, that is what this entire system is, ladies and gentlemen
[02:05.000 --> 02:13.000]  And so if you want to know who wants to own you, who wants to run you, who controls this entire thing
[02:13.000 --> 02:21.000]  We are going to be laying it out coming up here on the broadcast on this Sunday worldwide transmission
[02:21.000 --> 02:27.000]  Now if you want to see the report we're about to air and share it because that's how it gets legs, it's how we crush the enemy
[02:27.000 --> 02:32.000]  It's posted on infowars.com and newswars.com
[02:32.000 --> 02:37.000]  And of course you'll be punished by big tech for sharing it, screw them, they're a bunch of authoritarian trash
[02:37.000 --> 02:41.000]  Share it by email, share it by word of mouth, share it by text messages while you still can
[02:41.000 --> 02:47.000]  It's titled Tucker Carlson is right, the cultural revolution has come to America
[02:47.000 --> 02:53.000]  We're gonna define it, we're gonna lay it out, we're going to break down this system
[02:53.000 --> 02:59.000]  We just posted the report about an hour ago, it's got 21,000 views, it needs tens of millions of views
[02:59.000 --> 03:05.000]  If you decide to get these critical messages out, the average American will know what they're facing
[03:05.000 --> 03:09.000]  And not be controlled by the globalists and we are going to be able to defeat them
[03:09.000 --> 03:15.000]  If everybody just sits there like armchair quarterbacks, they're gonna overthrow the entire country, bankrupt it
[03:15.000 --> 03:18.000]  And then bring you under full globalist control
[03:18.000 --> 03:24.000]  So it's all coming up today, also huge COVID-19 news
[03:24.000 --> 03:28.000]  Where the German government, the British government, the Italian government, the US government
[03:28.000 --> 03:31.000]  All the internal documents are coming out, they know it's a complete total fraud
[03:31.000 --> 03:35.000]  Again run by the Rockefeller Foundation, to the Bill Mill and the Gates Foundation
[03:35.000 --> 03:39.000]  To bring in global government yet again, directed out of China
[03:39.000 --> 03:46.000]  We'll look at Antifa, we'll look at all the rioters and how it's incredibly emblematic of how mindless they are
[03:46.000 --> 03:49.000]  And how incredibly corrupt they are
[03:49.000 --> 03:56.000]  And that their minions are so stupid, they attacked the Black Civil War monument
[03:56.000 --> 04:04.000]  The Glory monument, and they attacked the Black World War II monument
[04:04.000 --> 04:07.000]  It's just incredible, ladies and gentlemen
[04:07.000 --> 04:11.000]  But it's okay, they're saying the leftists can demonstrate, they can protest
[04:11.000 --> 04:15.000]  But in leftist cities, the police will arrest you if you leave your house still in many areas
[04:15.000 --> 04:17.000]  Or don't wear a mask or social distance
[04:17.000 --> 04:21.000]  But if you're out ranting and raving and calling for an abolishment of local government
[04:21.000 --> 04:23.000]  Well, you're a wonderful angel cake
[04:23.000 --> 04:29.000]  So overthrow government first to rebuild on it their nightmare, new world order system
[04:29.000 --> 04:36.000]  So it's all coming up today on this Sunday, June 7th, 2020 worldwide transmission
[04:36.000 --> 04:40.000]  The only way the broadcast gets out when you're listening to local stations or TV stations
[04:40.000 --> 04:43.000]  Whether you're listening on the internet or watching on the internet is when you spread the word
[04:43.000 --> 04:47.000]  You've been doing it, so because of you we're still on air and still fighting back
[04:47.000 --> 04:54.000]  But now it's more critical than ever that this information get out that has blueprinted the entire new order operation
[04:54.000 --> 04:56.000]  This is how we defeat these monsters
[04:59.000 --> 05:04.000]  60% off
[05:04.000 --> 05:07.000]  60% off
[05:07.000 --> 05:13.000]  We have not done 60% off across the board in the history of Info Wars
[05:13.000 --> 05:18.000]  But because things are so crazy, I'm offering the biggest sale in our history
[05:18.000 --> 05:21.000]  It's a flash sale, I don't know if it's going to last a day, a week
[05:21.000 --> 05:27.000]  But we're still on out of all the major products because I kind of feel like the Titanic is sinking
[05:27.000 --> 05:32.000]  We'd have the funds in our bank account to fund the Info War into the future
[05:32.000 --> 05:40.000]  So take advantage of the looting, the rioting, the death and the martial law by getting the best prices ever at InfoWarsStore.com
[05:40.000 --> 05:45.000]  60% off on t-shirts, that's on books, that's on films, that's on all the great supplements
[05:45.000 --> 05:49.000]  Like Turbo Force, Living Defense, DNA Force Plus and so much more
[05:49.000 --> 05:55.000]  The mega flash sale, 60% off to fund the Info War and save the Republic
[05:55.000 --> 06:15.000]  Or get prepared before everything burns down, InfoWarsStore.com
[06:15.000 --> 06:21.000]  Ladies and gentlemen, we are live and broadcasting worldwide with 148 days left
[06:21.000 --> 06:29.000]  Until this incredible election, it is the final countdown, it is Sunday, June 7th, the year is 2020
[06:29.000 --> 06:32.000]  I am your host, Alan Jones, strap yourselves in
